country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4511
1987-12,,103.2689
1988-01,,103.151
1988-02,,103.0291
1988-03,,102.8209
1988-04,,102.5516
1988-05,,102.183
1988-06,,101.8836
1988-07,,101.6394
1988-08,,101.5529
1988-09,,101.7095
1988-10,,102.2631
1988-11,,103.2799
1988-12,,103.8062
1989-01,,103.8812
1989-02,,103.6316
1989-03,,103.1973
1989-04,,102.6019
1989-05,,101.8081
1989-06,,101.3133
1989-07,,101.0501
1989-08,,100.8808
1989-09,,100.4821
1989-10,,99.51388
1989-11,,98.01867
1989-12,,97.01063
1990-01,,96.56255
1990-02,,96.43517
1990-03,,96.52525
1990-04,,96.99294
1990-05,,97.79303
1990-06,,98.20724
1990-07,,98.31637
1990-08,,98.20737
1990-09,,97.86427
1990-10,,97.27707
1990-11,,96.40624
1990-12,,95.76989
1991-01,,95.42101
1991-02,,95.20515
1991-03,,95.10933
1991-04,,95.09914
1991-05,,95.21459
1991-06,,95.20158
1991-07,,95.15385
1991-08,,95.14732
1991-09,,95.28778
1991-10,,95.71745
1991-11,,96.47453
1991-12,,97.06348
1992-01,,97.59151
1992-02,,98.17965
1992-03,,98.43469
1992-04,,98.37592
1992-05,,98.17999
1992-06,,97.8611
1992-07,,97.46684
1992-08,,97.01839
1992-09,,96.90483
1992-10,,97.1954
1992-11,,97.75309
1992-12,,97.94405
1993-01,97.18047,97.59476
1993-02,97.74384,96.80104
1993-03,98.30117,96.27739
1993-04,98.89101,96.25712
1993-05,99.36863,96.63731
1993-06,99.51997,96.99908
1993-07,99.58738,97.36353
1993-08,99.72892,97.82995
1993-09,100.0109,98.21136
1993-10,100.326,98.70429
1993-11,100.7559,99.50726
1993-12,101.1652,100.3279
1994-01,101.7609,101.4736
1994-02,102.1438,103.0308
1994-03,102.2994,104.0977
1994-04,102.2462,104.6361
1994-05,102.2532,104.7826
1994-06,102.4747,104.6892
1994-07,102.973,104.3765
1994-08,103.3023,103.8277
1994-09,103.4774,103.6793
1994-10,103.6903,104.2556
1994-11,103.7747,105.3382
1994-12,103.6828,105.9684
1995-01,103.6997,106.0153
1995-02,103.4724,105.5463
1995-03,103.2362,105.1582
1995-04,103.0228,104.9319
1995-05,102.5829,104.8203
1995-06,101.8536,104.8741
1995-07,101.1142,104.9757
1995-08,100.3824,104.7846
1995-09,99.68948,103.6361
1995-10,98.98875,101.4896
1995-11,98.24917,100.0774
1995-12,97.76688,99.29466
1996-01,97.60186,98.91467
1996-02,97.59607,98.84129
1996-03,97.56835,98.92092
1996-04,97.6647,99.09163
1996-05,97.80191,99.49286
1996-06,97.97558,99.99178
1996-07,98.48228,100.388
1996-08,99.20684,100.7476
1996-09,99.81939,100.9696
1996-10,100.3387,101.0316
1996-11,100.6544,101.1089
1996-12,100.7415,101.2855
1997-01,100.7041,101.4766
1997-02,100.9576,101.7062
1997-03,101.2929,101.8787
1997-04,101.4768,101.9653
1997-05,101.7696,101.9079
1997-06,101.8883,101.7968
1997-07,101.9113,101.6636
1997-08,102.1152,101.6301
1997-09,102.2474,101.7763
1997-10,102.3561,101.8706
1997-11,102.5978,101.8302
1997-12,102.6792,101.7021
1998-01,102.4248,101.5519
1998-02,101.9796,101.5167
1998-03,101.4344,101.6517
1998-04,100.942,101.7763
1998-05,100.6478,101.8695
1998-06,100.4342,101.9074
1998-07,100.2142,101.8073
1998-08,99.80092,101.4286
1998-09,99.1422,100.8614
1998-10,98.50964,100.5406
1998-11,98.09391,100.6012
1998-12,98.00843,100.8201
1999-01,98.12099,100.859
1999-02,98.27404,100.8023
1999-03,98.53159,100.9293
1999-04,98.96616,101.2023
1999-05,99.19166,101.5191
1999-06,99.44125,101.7043
1999-07,99.8926,101.6476
1999-08,100.4034,101.5345
1999-09,100.7486,101.5251
1999-10,101.1286,101.6394
1999-11,101.5084,101.7668
1999-12,101.8529,101.9687
2000-01,102.1205,102.1613
2000-02,102.3981,102.2169
2000-03,102.4241,102.0362
2000-04,102.4334,101.7959
2000-05,102.6079,101.6749
2000-06,102.7822,101.6024
2000-07,102.9282,101.4921
2000-08,103.0406,101.2014
2000-09,102.8861,100.8312
2000-10,102.6846,100.6754
2000-11,102.4106,100.8341
2000-12,102.0089,101.0659
2001-01,101.2799,101.1218
2001-02,100.1164,100.8545
2001-03,99.17252,100.4271
2001-04,98.82616,100.1643
2001-05,98.83479,100.0705
2001-06,98.7268,99.82782
2001-07,98.51166,99.45784
2001-08,98.35365,99.18546
2001-09,98.26286,99.08942
2001-10,98.37302,99.14749
2001-11,98.61295,99.37027
2001-12,98.9109,99.8568
2002-01,99.17927,100.4203
2002-02,99.22627,100.859
2002-03,99.43103,101.1503
2002-04,99.57339,101.2765
2002-05,99.36301,101.2752
2002-06,99.28529,101.0369
2002-07,99.3742,100.723
2002-08,99.52956,100.436
2002-09,99.6827,100.3437
2002-10,99.65614,100.2853
2002-11,99.65431,100.2795
2002-12,99.33174,100.2804
2003-01,98.88805,100.2212
2003-02,98.71664,100.0887
2003-03,98.75526,100.0585
2003-04,98.92688,100.0593
2003-05,99.01125,100.1061
2003-06,98.81774,100.1857
2003-07,98.95451,100.3616
2003-08,99.25498,100.5052
2003-09,99.56953,100.6494
2003-10,99.76448,100.7322
2003-11,99.99164,100.7928
2003-12,100.1489,100.9266
2004-01,100.237,101.0357
2004-02,100.1726,101.0357
2004-03,100.1492,101.0115
2004-04,100.2222,100.9525
2004-05,100.4225,100.8526
2004-06,100.7583,100.8445
2004-07,100.8947,100.8838
2004-08,100.9114,100.8697
2004-09,100.8518,100.7959
2004-10,100.8258,100.7267
2004-11,100.8599,100.7565
2004-12,100.8637,100.9662
2005-01,100.7001,101.166
2005-02,100.496,101.3669
2005-03,100.3121,101.4303
2005-04,100.1969,101.1689
2005-05,100.3561,100.7009
2005-06,100.9675,100.2943
2005-07,101.5884,100.343
2005-08,101.7864,100.4852
2005-09,101.8218,100.5017
2005-10,101.8955,100.6665
2005-11,101.8738,100.7827
2005-12,101.7387,100.8513
2006-01,101.7747,100.8794
2006-02,101.8201,100.8492
2006-03,101.9051,100.6521
2006-04,102.1163,100.5357
2006-05,102.3322,100.619
2006-06,102.596,100.6678
2006-07,102.72,100.5422
2006-08,102.6205,100.5257
2006-09,102.6136,100.6183
2006-10,102.6756,100.7796
2006-11,102.6448,101.0263
2006-12,102.699,101.1186
2007-01,102.8164,101.1095
2007-02,103.0515,101.025
2007-03,103.298,100.9867
2007-04,103.3226,101.0313
2007-05,103.208,101.0353
2007-06,103.0284,101.0493
2007-07,102.8296,100.9149
2007-08,102.6139,100.6676
2007-09,102.3438,100.368
2007-10,102.1431,100.1599
2007-11,102.073,99.96394
2007-12,101.9879,99.79935
2008-01,101.6508,99.63898
2008-02,100.9978,99.42245
2008-03,100.5204,99.14079
2008-04,100.2563,98.71211
2008-05,100.0718,98.11177
2008-06,99.79109,97.57384
2008-07,99.47114,97.20681
2008-08,98.97803,97.07704
2008-09,98.29221,96.96989
2008-10,97.26773,96.5952
2008-11,95.91378,96.30041
2008-12,95.05972,96.30911
2009-01,94.75896,96.675
2009-02,94.574,97.08379
2009-03,94.55097,97.62352
2009-04,94.76077,98.41354
2009-05,95.08245,99.21637
2009-06,95.60736,99.70795
2009-07,96.37743,100.0004
2009-08,96.96503,100.2261
2009-09,97.44009,100.5104
2009-10,97.7674,100.7459
2009-11,97.99058,100.9141
2009-12,98.41388,101.2288
2010-01,98.79496,101.5887
2010-02,99.07466,101.9069
2010-03,99.37034,101.9781
2010-04,99.80096,101.842
2010-05,100.1764,101.5986
2010-06,100.3158,101.6577
2010-07,100.4355,101.9224
2010-08,100.5456,102.2218
2010-09,100.5549,102.3116
2010-10,100.6252,101.9917
2010-11,100.7573,101.4698
2010-12,100.9005,100.9251
2011-01,100.9557,100.8022
2011-02,100.8562,100.8029
2011-03,100.8272,100.7297
2011-04,100.677,100.4839
2011-05,100.4844,99.95019
2011-06,100.1353,99.1665
2011-07,99.61983,98.47897
2011-08,99.09717,97.8109
2011-09,98.82684,97.35015
2011-10,98.77792,97.11908
2011-11,98.67474,97.09436
2011-12,98.62987,97.40025
2012-01,98.75307,98.10606
2012-02,98.97158,98.80663
2012-03,99.0117,99.20414
2012-04,98.88412,99.43008
2012-05,98.63419,99.1554
2012-06,98.64916,98.34921
2012-07,98.75502,97.66708
2012-08,98.74066,97.36369
2012-09,98.59644,97.44473
2012-10,98.37875,97.66739
2012-11,98.17461,98.02734
2012-12,98.13959,98.38457
2013-01,98.34254,98.86091
2013-02,98.62098,99.29341
2013-03,98.73751,99.32607
2013-04,98.85012,99.07559
2013-05,98.9015,98.87146
2013-06,98.77596,98.78695
2013-07,98.48768,98.65384
2013-08,98.17142,98.60141
2013-09,97.98154,98.65932
2013-10,98.06374,98.77224
2013-11,98.34065,98.96906
2013-12,98.48959,99.17435
2014-01,98.53407,99.35224
2014-02,98.68005,99.2634
2014-03,98.77712,99.00661
2014-04,98.86152,98.76678
2014-05,98.87924,98.84448
2014-06,98.78141,98.94907
2014-07,98.73115,98.68903
2014-08,98.64736,97.95969
2014-09,98.44965,97.46832
2014-10,98.41165,97.49428
2014-11,98.40038,97.7744
2014-12,98.42332,98.19656
2015-01,98.57984,98.74685
2015-02,98.67886,99.31454
2015-03,98.69625,99.70994
2015-04,98.63098,100.0056
2015-05,98.48763,100.0271
2015-06,98.46149,99.66389
2015-07,98.4081,99.18782
2015-08,98.34847,98.59449
2015-09,98.46271,98.04113
2015-10,98.6254,97.87196
2015-11,98.54601,98.14904
2015-12,98.47475,98.4427
2016-01,98.56316,98.87997
2016-02,98.6957,99.01777
2016-03,98.77585,99.14764
2016-04,98.57845,99.47633
2016-05,98.31358,99.8823
2016-06,98.2249,100.2687
2016-07,98.36039,100.3846
2016-08,98.76583,100.4989
2016-09,99.25944,100.6032
2016-10,99.43079,100.7892
2016-11,99.59978,100.9553
2016-12,99.89651,101.1887
2017-01,100.2121,101.4477
2017-02,100.486,101.6315
2017-03,100.7199,101.889
2017-04,100.8683,102.0941
2017-05,101.0094,102.1568
2017-06,101.0763,102.1205
2017-07,101.1059,102.0617
2017-08,101.1867,101.9747
2017-09,101.399,102.0201
2017-10,101.6744,102.1946
2017-11,101.913,102.3999
2017-12,102.0975,102.7601
2018-01,102.114,102.7725
2018-02,102.0325,102.6518
2018-03,101.8799,102.4089
2018-04,101.7818,102.1984
2018-05,101.7561,102.0697
2018-06,101.8552,101.8742
2018-07,101.8629,101.7349
2018-08,101.6739,101.5224
2018-09,101.4068,101.1834
2018-10,101.0829,100.802
2018-11,100.7146,100.4458
2018-12,100.3889,100.2075
2019-01,100.2168,100.1054
2019-02,100.0153,100.0579
2019-03,99.91309,100.098
2019-04,99.75889,100.081
2019-05,99.5979,99.87074
2019-06,99.34675,99.47098
2019-07,99.26904,99.19722
2019-08,99.283,99.01639
2019-09,99.15903,98.8962
2019-10,98.98494,98.83456
2019-11,98.90057,99.01761
2019-12,98.88255,99.19969
2020-01,98.8885,99.12623
2020-02,98.78526,98.65461
2020-03,98.14824,97.86555
2020-04,97.02361,97.26959
2020-05,96.37056,97.80083
2020-06,96.32577,98.76202
2020-07,96.67669,99.26251
2020-08,96.92136,99.07491
2020-09,97.23525,98.74052
2020-10,97.71748,98.62084
2020-11,98.27158,98.92896
2020-12,99.00678,99.43265
2021-01,99.60906,100.0173
2021-02,100.0286,100.3715
2021-03,100.6112,100.766
2021-04,101.2744,101.5476
2021-05,101.9137,102.1013
2021-06,102.4273,102.4921
2021-07,102.7515,102.6462
2021-08,103.0507,102.6425
2021-09,103.1834,102.4817
2021-10,103.1966,101.9015
2021-11,103.0437,101.1809
2021-12,102.7957,100.5085
2022-01,102.6894,100.0973
2022-02,102.6264,99.38001
2022-03,102.3544,97.91266
2022-04,102.0543,96.77346
2022-05,101.6989,96.09167
2022-06,101.2327,95.54292
2022-07,100.7037,95.10679
2022-08,100.1591,94.74453
2022-09,99.6517,94.30496
2022-10,99.19921,94.18974
2022-11,98.91801,94.35383
2022-12,98.87637,94.76151
2023-01,98.9115,95.56322
2023-02,98.71606,96.2712
2023-03,98.35714,96.85139
2023-04,98.06739,97.35624
2023-05,97.81024,97.57178
2023-06,97.46481,97.64892
2023-07,97.14297,97.58486
2023-08,96.92086,97.33538
2023-09,96.74129,96.76525
2023-10,96.66592,96.20069
