country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.4484,97.6786,21.72174
1960-03,,,,,,,98.59763,97.90026,21.80212
1960-04,,,,,,,98.74032,98.11221,21.88279
1960-05,,,,,,,98.86935,98.30386,21.96375
1960-06,,,,,,,98.98438,98.47472,22.04499
1960-07,,,,,,,99.09964,98.64594,22.12649
1960-08,,,,,,,99.23592,98.84837,22.20824
1960-09,,,,,,,99.4123,99.11037,22.29023
1960-10,,,,,,,99.63641,99.44327,22.37242
1960-11,,,,,,,99.90495,99.84215,22.45481
1960-12,,,,,,,100.2005,100.2811,22.53737
1961-01,,,,,,,100.4846,100.7032,22.62007
1961-02,,,,,,,100.715,101.0454,22.70289
1961-03,,,,,,,100.8623,101.2642,22.7858
1961-04,,,,,,,100.9319,101.3676,22.86879
1961-05,,,,,,,100.9476,101.3909,22.95183
1961-06,,,,,,,100.9406,101.3805,23.0349
1961-07,,,,,,,100.9427,101.3836,23.118
1961-08,,,,,,,100.9771,101.4347,23.20111
1961-09,,,,,,,101.0494,101.5421,23.28422
1961-10,,,,,,,101.1354,101.6699,23.36733
1961-11,,,,,,,101.1956,101.7593,23.45041
1961-12,,,,,,,101.1876,101.7473,23.53348
1962-01,,,,,,,101.0812,101.5893,23.61653
1962-02,,,,,,,100.864,101.2667,23.69956
1962-03,,,,,,,100.5535,100.8055,23.78257
1962-04,,,,,,,100.2163,100.3047,23.86559
1962-05,,,,,,,99.93095,99.88078,23.94862
1962-06,,,,,,,99.75367,99.61743,24.03167
1962-07,,,,,,,99.6817,99.51053,24.11476
1962-08,,,,,,,99.68124,99.50986,24.19789
1962-09,,,,,,,99.70683,99.54787,24.28108
1962-10,,,,,,,99.71533,99.56049,24.36432
1962-11,,,,,,,99.67598,99.50203,24.44763
1962-12,,,,,,,99.58169,99.36198,24.53102
1963-01,,,,,,,99.46348,99.18639,24.61449
1963-02,,,,,,,99.36561,99.04101,24.69804
1963-03,,,,,,,99.32274,98.97733,24.78169
1963-04,,,,,,,99.33595,98.99695,24.86544
1963-05,,,,,,,99.39129,99.07915,24.94928
1963-06,,,,,,,99.47392,99.20189,25.03322
1963-07,,,,,,,99.57909,99.35812,25.11724
1963-08,,,,,,,99.70681,99.54783,25.20135
1963-09,,,,,,,99.85482,99.76768,25.28555
1963-10,,,,,,,100.0099,99.99802,25.36981
1963-11,,,,,,,100.1549,100.2134,25.45413
1963-12,,,,,,,100.2752,100.3922,25.53852
1964-01,,,,,,,100.3662,100.5273,25.62295
1964-02,,,,,,,100.4285,100.6198,25.70742
1964-03,,,,,,,100.4661,100.6757,25.79192
1964-04,,,,,,,100.4863,100.7056,25.87646
1964-05,,,,,,,100.4945,100.7178,25.96103
1964-06,,,,,,,100.4914,100.7132,26.04562
1964-07,,,,,,,100.4701,100.6816,26.13024
1964-08,,,,,,,100.4268,100.6174,26.21488
1964-09,,,,,,,100.3722,100.5361,26.29955
1964-10,,,,,,,100.3442,100.4945,26.38426
1964-11,,,,,,,100.3862,100.557,26.46901
1964-12,,,,,,,100.5233,100.7606,26.5538
1965-01,,,,,,,100.7329,101.072,26.63864
1965-02,,,,,,,100.9714,101.4262,26.72355
1965-03,,,,,,,101.1942,101.7572,26.80852
1965-04,,,,,,,101.3751,102.0258,26.89357
1965-05,,,,,,,101.4967,102.2066,26.97872
1965-06,,,,,,,101.5456,102.2792,27.06399
1965-07,,,,,,,101.5099,102.2261,27.1494
1965-08,,,,,,,101.3804,102.0338,27.23499
1965-09,,,,,,,101.1585,101.7041,27.32079
1965-10,,,,,,,100.8684,101.2733,27.40685
1965-11,,,,,,,100.5467,100.7954,27.4932
1965-12,,,,,,,100.235,100.3324,27.57991
1966-01,,,,,,,99.97656,99.94852,27.66701
1966-02,,,,,,,99.80847,99.69884,27.75458
1966-03,,,,,,,99.75082,99.61319,27.84265
1966-04,,,,,,,99.78918,99.67017,27.93128
1966-05,,,,,,,99.89651,99.82961,28.02052
1966-06,,,,,,,100.0475,100.0538,28.11043
1966-07,,,,,,,100.2277,100.3216,28.20104
1966-08,,,,,,,100.4249,100.6145,28.29243
1966-09,,,,,,,100.6171,100.9,28.38463
1966-10,,,,,,,100.7603,101.1127,28.47771
1966-11,,,,,,,100.808,101.1835,28.57172
1966-12,,,,,,,100.7347,101.0747,28.66673
1967-01,,,,,,,100.5659,100.8239,28.76279
1967-02,,,,,,,100.345,100.4958,28.85998
1967-03,,,,,,,100.1077,100.1434,28.95837
1967-04,,,,,,,99.86039,99.77596,29.05804
1967-05,,,,,,,99.59397,99.38022,29.15907
1967-06,,,,,,,99.29892,98.94196,29.26151
1967-07,,,,,,,98.98059,98.46911,29.36546
1967-08,,,,,,,98.6537,97.98354,29.47099
1967-09,,,,,,,98.33841,97.51521,29.57817
1967-10,,,,,,,98.0571,97.09734,29.68706
1967-11,,,,,,,97.83028,96.76043,29.79774
1967-12,,,,,,,97.67023,96.5227,29.91025
1968-01,,,,,,,97.57059,96.37469,30.02466
1968-02,,,,,,,97.5162,96.2939,30.14101
1968-03,,,,,,,97.48811,96.25217,30.25933
1968-04,,,,,,,97.46507,96.21795,30.37965
1968-05,,,,,,,97.43238,96.1694,30.50199
1968-06,,,,,,,97.39002,96.10647,30.62636
1968-07,,,,,,,97.3611,96.06351,30.75277
1968-08,,,,,,,97.38027,96.09199,30.8812
1968-09,,,,,,,97.48109,96.24174,31.01166
1968-10,,,,,,,97.67984,96.53696,31.14412
1968-11,,,,,,,97.97773,96.97945,31.27853
1968-12,,,,,,,98.35533,97.54034,31.41486
1969-01,,,,,,,98.75893,98.13985,31.55305
1969-02,,,,,,,99.12811,98.68822,31.69304
1969-03,,,,,,,99.42149,99.12402,31.83477
1969-04,,,,,,,99.64479,99.45571,31.97817
1969-05,,,,,,,99.82419,99.72219,32.12316
1969-06,,,,,,,99.98371,99.95914,32.26968
1969-07,,,,,,,100.1253,100.1695,32.41765
1969-08,,,,,,,100.2396,100.3393,32.56699
1969-09,,,,,,,100.3177,100.4552,32.71762
1969-10,,,,,,,100.3644,100.5246,32.86947
1969-11,,,,,,,100.3945,100.5693,33.02245
1969-12,,,,,,,100.4306,100.6229,33.17648
1970-01,,,,,,,100.5023,100.7295,33.33149
1970-02,,,,,,,100.6353,100.927,33.48739
1970-03,,,,,,,100.8372,101.2269,33.64411
1970-04,,,,,,,101.0795,101.5868,33.80156
1970-05,,,,,,,101.3155,101.9373,33.95967
1970-06,,,,,,,101.4953,102.2045,34.11835
1970-07,,,,,,,101.5817,102.3328,34.27754
1970-08,,,,,,,101.5451,102.2784,34.43716
1970-09,,,,,,,101.3653,102.0114,34.59715
1970-10,,,,,,,101.042,101.5311,34.75745
1970-11,,,,,,,100.6008,100.8757,34.91801
1970-12,,,,,,,100.1092,100.1455,35.07878
1971-01,,,,,,,99.66691,99.48856,35.23972
1971-02,,,,,,,99.37546,99.05564,35.40079
1971-03,,,,,,,99.27307,98.90356,35.56192
1971-04,,,,,,,99.31754,98.9696,35.72307
1971-05,,,,,,,99.40921,99.10578,35.88417
1971-06,,,,,,,99.45943,99.18037,36.04514
1971-07,,,,,,,99.43297,99.14106,36.20594
1971-08,,,,,,,99.3449,99.01025,36.36647
1971-09,,,,,,,99.24067,98.85543,36.52668
1971-10,,,,,,,99.18044,98.76596,36.68648
1971-11,,,,,,,99.21593,98.81867,36.8458
1971-12,,,,,,,99.36456,99.03944,37.00456
1972-01,,,,,,,99.57641,99.35413,37.16265
1972-02,,,,,,,99.77975,99.65617,37.31999
1972-03,,,,,,,99.92167,99.86698,37.47647
1972-04,,,,,,,100.0095,99.99751,37.63198
1972-05,,,,,,,100.0805,100.1028,37.78643
1972-06,,,,,,,100.1743,100.2422,37.93972
1972-07,,,,,,,100.3081,100.441,38.09174
1972-08,,,,,,,100.4843,100.7026,38.24239
1972-09,,,,,,,100.6955,101.0164,38.39156
1972-10,,,,,,,100.9271,101.3605,38.53914
1972-11,,,,,,,101.1563,101.7009,38.68504
1972-12,,,,,,,101.3494,101.9877,38.82915
1973-01,,,,,,,101.4606,102.1529,38.97137
1973-02,,,,,,,101.4583,102.1495,39.11162
1973-03,,,,,,,101.357,101.9991,39.2498
1973-04,,,,,,,101.232,101.8133,39.38584
1973-05,,,,,,,101.182,101.739,39.51968
