country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.64747,97.90192,,,,,
1959-02,,,98.04346,98.25513,,,,,
1959-03,,,98.39828,98.57162,,,,,
1959-04,,,98.72576,98.86372,,,,,
1959-05,,,99.02898,99.13419,,,,,
1959-06,,,99.3106,99.38539,,,,,
1959-07,,,99.5732,99.61962,,,,,
1959-08,,,99.81768,99.83769,,,,,
1959-09,,,100.0433,100.0389,,,,,
1959-10,,,100.2485,100.222,,,,,
1959-11,,,100.4242,100.3787,,,,,
1959-12,,,100.5591,100.499,,,,,
1960-01,,,100.646,100.5766,,,,,
1960-02,,,100.6899,100.6157,,12.09211,99.30637,99.17869,12.00926
1960-03,,,100.6968,100.6218,,12.18604,99.03748,98.87025,12.10171
1960-04,,,100.6795,100.6064,,12.27774,98.80881,98.60794,12.19488
1960-05,,,100.6669,100.5952,,12.37072,98.67437,98.45372,12.28876
1960-06,,,100.6878,100.6138,,12.46854,98.67599,98.45559,12.38336
1960-07,,,100.7574,100.6759,,12.5732,98.81007,98.6094,12.47868
1960-08,,,100.8729,100.7789,,12.68449,99.05038,98.88505,12.57473
1960-09,,,101.0382,100.9264,,12.80304,99.36012,99.24034,12.67148
1960-10,,,101.2426,101.1087,,12.92762,99.69559,99.62518,12.76895
1960-11,,,101.4694,101.3109,,13.05619,100.0152,99.99178,12.86713
1960-12,,,101.694,101.5113,,13.18564,100.2858,100.3022,12.966
1961-01,,,101.9093,101.7033,,13.31503,100.4901,100.5365,13.06557
1961-02,,,102.0969,101.8707,11.16263,13.44191,100.6223,100.6882,13.16584
1961-03,,,102.2351,101.994,11.3021,13.56331,100.6887,100.7644,13.26678
1961-04,,,102.3261,102.0751,11.41606,13.67938,100.7121,100.7912,13.36841
1961-05,,,102.3441,102.0912,11.44449,13.78649,100.7235,100.8042,13.47071
1961-06,,,102.2723,102.0271,11.33726,13.88213,100.7565,100.8421,13.57369
1961-07,,,102.1031,101.8763,11.06958,13.965,100.8426,100.9409,13.67734
1961-08,,,101.8344,101.6365,10.64276,14.03447,101.001,101.1226,13.78166
1961-09,,,101.4829,101.323,10.07206,14.09257,101.2243,101.3788,13.88665
1961-10,,,101.0949,100.977,9.420857,14.14551,101.4587,101.6476,13.9923
1961-11,,,100.7064,100.6304,8.747042,14.19822,101.6352,101.8501,14.09863
1961-12,,,100.3367,100.3006,8.098229,14.25344,101.7003,101.9248,14.20562
1962-01,,,99.9892,99.99068,7.485541,14.31173,101.6491,101.866,14.31328
1962-02,,,99.64623,99.68476,6.908928,14.3706,101.5013,101.6964,14.42162
1962-03,,,99.31876,99.39267,6.402165,14.43166,101.2849,101.4483,14.53065
1962-04,,,99.01171,99.11879,5.967479,14.49569,101.0269,101.1523,14.64038
1962-05,,,98.7377,98.87437,5.644198,14.56462,100.7499,100.8345,14.75082
1962-06,,,98.49532,98.65817,5.447562,14.63837,100.4727,100.5166,14.86199
1962-07,,,98.29504,98.47953,5.396424,14.71861,100.2116,100.2171,14.97391
1962-08,,,98.14643,98.34698,5.504127,14.80694,99.97872,99.94995,15.08658
1962-09,,,98.05865,98.26868,5.764569,14.90495,99.77913,99.721,15.20003
1962-10,,,98.03923,98.25136,6.139708,15.014,99.606,99.5224,15.31428
1962-11,,,98.10175,98.30714,6.608099,15.13645,99.45158,99.34526,15.42934
1962-12,,,98.23254,98.42378,7.135306,15.27047,99.31586,99.18958,15.54523
1963-01,,,98.4169,98.58823,7.701984,15.41402,99.21357,99.07224,15.66196
1963-02,,,98.65708,98.80247,8.329897,15.56765,99.16568,99.01731,15.77956
1963-03,,,98.9365,99.0517,8.989292,15.72896,99.18845,99.04343,15.89804
1963-04,,,99.21016,99.2958,9.624996,15.8909,99.27853,99.14676,16.01741
1963-05,,,99.44422,99.50457,10.18481,16.048,99.42548,99.31532,16.13769
1963-06,,,99.61536,99.65722,10.64317,16.19635,99.61878,99.53706,16.25889
1963-07,,,99.71078,99.74235,10.97279,16.33365,99.85027,99.8026,16.38103
1963-08,,,99.7336,99.7627,11.165,16.46014,100.1142,100.1054,16.5041
1963-09,,,99.7123,99.7437,11.24024,16.5803,100.404,100.4378,16.62814
1963-10,,,99.66827,99.70442,11.2133,16.69757,100.7062,100.7845,16.75314
1963-11,,,99.61848,99.66001,11.08768,16.81474,101.0041,101.1261,16.87913
1963-12,,,99.57611,99.62222,10.89394,16.93403,101.2798,101.4424,17.00611
1964-01,,,99.53826,99.58846,10.646,17.05499,101.5165,101.714,17.13411
1964-02,,,99.49789,99.55244,10.33424,17.17645,101.698,101.9221,17.26313
1964-03,,,99.44324,99.5037,9.965097,17.29637,101.8106,102.0513,17.39321
1964-04,,,99.37012,99.43848,9.584599,17.41398,101.8485,102.0948,17.52436
1964-05,,,99.29039,99.36736,9.242994,17.53132,101.8092,102.0497,17.65661
1964-06,,,99.19489,99.28217,8.955161,17.64676,101.6932,101.9167,17.78999
1964-07,,,99.07969,99.17942,8.730002,17.75958,101.5094,101.7058,17.92454
1964-08,,,98.94548,99.05971,8.564342,17.86984,101.2681,101.4289,18.06029
1964-09,,,98.79105,98.92197,8.425584,17.97729,100.9782,101.0965,18.19728
1964-10,,,98.61456,98.76453,8.288425,18.08153,100.6497,100.7196,18.33556
1964-11,,,98.43373,98.60325,8.153989,18.18581,100.2921,100.3094,18.47518
1964-12,,,98.26793,98.45535,8.029393,18.29373,99.91661,99.87869,18.61617
1965-01,,,98.10858,98.31322,7.908549,18.4038,99.54012,99.44682,18.7586
1965-02,,,97.939,98.16196,7.780874,18.51293,99.18111,99.035,18.90251
1965-03,,,97.75859,98.00104,7.658504,18.62101,98.85612,98.66221,19.04796
1965-04,,,97.58738,97.84833,7.568114,18.73189,98.57489,98.33961,19.19499
1965-05,,,97.45282,97.7283,7.527238,18.85094,98.34215,98.07263,19.34366
1965-06,,,97.37865,97.66215,7.57219,18.98301,98.15596,97.85905,19.49401
1965-07,,,97.38095,97.66419,7.725322,19.13156,98.0025,97.68303,19.6461
1965-08,,,97.46781,97.74168,7.995368,19.2986,97.8681,97.52885,19.79997
1965-09,,,97.62228,97.87946,8.365471,19.48117,97.74831,97.39144,19.95566
1965-10,,,97.81878,98.05473,8.809906,19.6745,97.65509,97.28451,20.11321
1965-11,,,98.01592,98.23058,9.263456,19.87044,97.60908,97.23174,20.27267
1965-12,,,98.21708,98.41,9.708265,20.06973,97.62977,97.25546,20.43405
1966-01,,,98.43664,98.60584,10.16962,20.27539,97.72195,97.36121,20.5974
1966-02,,,98.67928,98.82227,10.67145,20.48853,97.8801,97.54262,20.76275
1966-03,,,98.92403,99.04059,11.19106,20.7049,98.08673,97.77965,20.9301
1966-04,,,99.15593,99.24743,11.68866,20.92139,98.30528,98.03035,21.09949
1966-05,,,99.36295,99.43208,12.1186,21.13541,98.49516,98.24816,21.27092
1966-06,,,99.53142,99.58235,12.43697,21.34392,98.62513,98.39725,21.4444
1966-07,,,99.65018,99.68829,12.61142,21.54432,98.68783,98.46917,21.61995
1966-08,,,99.72211,99.75244,12.63513,21.737,98.69036,98.47207,21.79757
1966-09,,,99.77084,99.79591,12.55435,21.92691,98.64889,98.4245,21.97727
1966-10,,,99.81075,99.8315,12.41508,22.11711,98.5869,98.35339,22.15904
1966-11,,,99.83607,99.8541,12.25853,22.30626,98.52842,98.28631,22.34289
1966-12,,,99.8482,99.86491,12.08226,22.49461,98.49233,98.24491,22.5288
1967-01,,,99.85593,99.87181,11.87972,22.68405,98.48609,98.23775,22.71678
1967-02,,,99.84605,99.863,11.63093,22.87154,98.51151,98.26691,22.9068
1967-03,,,99.81358,99.83403,11.35423,23.05579,98.5677,98.33135,23.09885
1967-04,,,99.75824,99.78467,11.06616,23.23659,98.65115,98.42709,23.2929
1967-05,,,99.68826,99.72224,10.789,23.41571,98.75533,98.54659,23.48894
1967-06,,,99.61395,99.65597,10.54893,23.59547,98.86749,98.67525,23.68692
1967-07,,,99.54964,99.59861,10.37357,23.77924,98.96361,98.78551,23.88682
1967-08,,,99.49335,99.5484,10.2569,23.96655,99.01942,98.84953,24.08859
1967-09,,,99.44875,99.50862,10.17644,24.15829,99.02187,98.85234,24.29219
1967-10,,,99.43071,99.49252,10.13251,24.35812,98.9827,98.8074,24.49759
