country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.65115,97.90467,,,,,
1959-02,,,98.04643,98.25739,,,,,
1959-03,,,98.40064,98.57346,,,,,
1959-04,,,98.72756,98.86517,,,,,
1959-05,,,99.03025,99.13526,,,,,
1959-06,,,99.31141,99.38614,,,,,
1959-07,,,99.57354,99.62005,,,,,
1959-08,,,99.81757,99.83779,,,,,
1959-09,,,100.0427,100.0387,,,,,
1959-10,,,100.2475,100.2215,,,,,
1959-11,,,100.4228,100.3779,,,,,
1959-12,,,100.5575,100.498,,,,,
1960-01,,,100.6443,100.5755,,,,,
1960-02,,,100.6882,100.6146,,12.0919,99.30529,99.17869,12.00925
1960-03,,,100.6951,100.6208,,12.18583,99.03603,98.87025,12.10171
1960-04,,,100.6779,100.6055,,12.27754,98.80703,98.60794,12.19488
1960-05,,,100.6654,100.5943,,12.37053,98.67239,98.45372,12.28876
1960-06,,,100.6863,100.613,,12.46835,98.67402,98.45559,12.38336
1960-07,,,100.7557,100.6749,,12.57299,98.8083,98.6094,12.47868
1960-08,,,100.871,100.7777,,12.68425,99.04894,98.88505,12.57472
1960-09,,,101.0359,100.925,,12.80275,99.35912,99.24034,12.67148
1960-10,,,101.2398,101.1069,,12.92726,99.69508,99.62518,12.76895
1960-11,,,101.4661,101.3088,,13.05577,100.0151,99.99178,12.86712
1960-12,,,101.6902,101.5087,,13.18515,100.2862,100.3022,12.966
1961-01,,,101.905,101.7004,,13.31447,100.4907,100.5365,13.06557
1961-02,,,102.0923,101.8675,11.15955,13.4413,100.6231,100.6882,13.16583
1961-03,,,102.2302,101.9907,11.29867,13.56266,100.6896,100.7644,13.26678
1961-04,,,102.321,102.0716,11.4123,13.67869,100.713,100.7912,13.36841
1961-05,,,102.3389,102.0876,11.44054,13.78578,100.7244,100.8042,13.47071
1961-06,,,102.2672,102.0236,11.33336,13.88143,100.7575,100.8421,13.57369
1961-07,,,102.0982,101.8728,11.06606,13.96432,100.8437,100.9409,13.67734
1961-08,,,101.8298,101.6334,10.63998,14.03385,101.0023,101.1226,13.78166
1961-09,,,101.479,101.3203,10.07038,14.09204,101.226,101.3788,13.88665
1961-10,,,101.0918,100.9748,9.420486,14.14507,101.4607,101.6476,13.9923
1961-11,,,100.7041,100.6288,8.748009,14.19789,101.6375,101.8501,14.09863
1961-12,,,100.335,100.2995,8.100444,14.25321,101.7027,101.9248,14.20561
1962-01,,,99.98815,99.99001,7.488893,14.31158,101.6514,101.866,14.31328
1962-02,,,99.6458,99.68452,6.913303,14.37054,101.5033,101.6964,14.42162
1962-03,,,99.31895,99.39288,6.40746,14.43169,101.2866,101.4483,14.53065
1962-04,,,99.01256,99.11948,5.973668,14.49581,101.0282,101.1523,14.64038
1962-05,,,98.73917,98.87553,5.651128,14.56484,100.7508,100.8345,14.75082
1962-06,,,98.49733,98.65973,5.455027,14.63866,100.4733,100.5166,14.86199
1962-07,,,98.2975,98.48142,5.404162,14.71898,100.2118,100.2171,14.97391
1962-08,,,98.14922,98.34911,5.511781,14.80736,99.97861,99.94995,15.08658
1962-09,,,98.06161,98.27093,5.771774,14.9054,99.77873,99.721,15.20003
1962-10,,,98.04218,98.2536,6.146173,15.01445,99.60535,99.5224,15.31428
1962-11,,,98.10449,98.3092,6.613575,15.13688,99.45071,99.34526,15.42934
1962-12,,,98.23487,98.42553,7.139647,15.27083,99.3148,99.18958,15.54523
1963-01,,,98.41871,98.58958,7.705095,15.4143,99.21236,99.07224,15.66196
1963-02,,,98.65826,98.80333,8.331656,15.56784,99.16441,99.01731,15.77956
1963-03,,,98.93701,99.05206,8.989645,15.72904,99.18721,99.04343,15.89804
1963-04,,,99.21008,99.29572,9.623971,15.89088,99.27742,99.14676,16.01741
1963-05,,,99.44366,99.50416,10.18256,16.04791,99.42458,99.31532,16.13769
1963-06,,,99.61447,99.65656,10.63992,16.19621,99.61816,99.53706,16.25889
1963-07,,,99.70973,99.74157,10.96883,16.33348,99.84997,99.8026,16.38102
1963-08,,,99.73253,99.76191,11.16065,16.45996,100.1143,100.1054,16.5041
1963-09,,,99.7113,99.74297,11.23578,16.58013,100.4045,100.4378,16.62814
1963-10,,,99.6674,99.70379,11.20897,16.69742,100.7071,100.7845,16.75314
1963-11,,,99.61775,99.65949,11.08376,16.81461,101.0054,101.1261,16.87913
1963-12,,,99.57552,99.62182,10.89065,16.93393,101.2815,101.4424,17.00611
1964-01,,,99.53783,99.58817,10.64348,17.05492,101.5186,101.714,17.13411
1964-02,,,99.4976,99.55228,10.3326,17.1764,101.7003,101.9221,17.26313
1964-03,,,99.44311,99.50365,9.964387,17.29635,101.8131,102.0513,17.39321
1964-04,,,99.37012,99.43854,9.584689,17.41398,101.8511,102.0948,17.52436
1964-05,,,99.29041,99.3674,9.243625,17.53132,101.8117,102.0497,17.65661
1964-06,,,99.19494,99.28221,8.956188,17.64677,101.6956,101.9167,17.78999
1964-07,,,99.07981,99.17948,8.731283,17.7596,101.5115,101.7058,17.92454
1964-08,,,98.94572,99.05984,8.565781,17.86988,101.2698,101.4289,18.06029
1964-09,,,98.79152,98.92224,8.42718,17.97737,100.9795,101.0965,18.19728
1964-10,,,98.61533,98.76501,8.290217,18.08167,100.6505,100.7196,18.33556
1964-11,,,98.43485,98.60398,8.156017,18.18601,100.2924,100.3094,18.47518
1964-12,,,98.26941,98.45635,8.031658,18.294,99.9164,99.87869,18.61617
1965-01,,,98.11044,98.3145,7.911059,18.40414,99.53938,99.44682,18.7586
1965-02,,,97.94127,98.16355,7.783684,18.51336,99.17986,99.035,18.90251
1965-03,,,97.76128,98.00295,7.661616,18.62153,98.8544,98.66221,19.04796
1965-04,,,97.59045,97.85052,7.571501,18.73248,98.57278,98.33961,19.19499
1965-05,,,97.45618,97.7307,7.530918,18.85159,98.3397,98.07263,19.34366
1965-06,,,97.38219,97.66467,7.576034,18.9837,98.15324,97.85905,19.49401
1965-07,,,97.38451,97.66674,7.729121,19.13226,97.99957,97.68303,19.6461
1965-08,,,97.47124,97.74414,7.998895,19.29928,97.86497,97.52885,19.79997
1965-09,,,97.62548,97.88177,8.368506,19.48181,97.74501,97.39144,19.95566
1965-10,,,97.82169,98.05685,8.812297,19.67509,97.65166,97.28451,20.11321
1965-11,,,98.01859,98.23254,9.265191,19.87098,97.60558,97.23174,20.27267
1965-12,,,98.21951,98.41183,9.709328,20.07023,97.6263,97.25546,20.43405
1966-01,,,98.43878,98.60749,10.16994,20.27583,97.71862,97.36121,20.5974
1966-02,,,98.6811,98.82371,10.67093,20.48891,97.87699,97.54262,20.76275
1966-03,,,98.92551,99.0418,11.18965,20.70521,98.08392,97.77965,20.9301
1966-04,,,99.15704,99.2484,11.68639,20.92163,98.30278,98.03035,21.09949
1966-05,,,99.3637,99.4328,12.11559,21.13557,98.49294,98.24816,21.27092
1966-06,,,99.53188,99.58286,12.4334,21.34402,98.62309,98.39725,21.4444
1966-07,,,99.6504,99.68863,12.60756,21.54437,98.68587,98.46917,21.61995
1966-08,,,99.72218,99.75268,12.63125,21.73701,98.68841,98.47207,21.79757
1966-09,,,99.77076,99.79603,12.55058,21.92689,98.64688,98.4245,21.97727
1966-10,,,99.81051,99.83149,12.41148,22.11705,98.5848,98.35339,22.15904
1966-11,,,99.8357,99.85397,12.25505,22.30618,98.52624,98.28631,22.34289
1966-12,,,99.8477,99.86468,12.07892,22.49449,98.4901,98.24491,22.5288
1967-01,,,99.85532,99.87148,11.87659,22.68391,98.48385,98.23775,22.71678
1967-02,,,99.84538,99.86261,11.62811,22.87138,98.5093,98.26691,22.9068
1967-03,,,99.81287,99.8336,11.35178,23.05562,98.56557,98.33135,23.09885
1967-04,,,99.75752,99.78421,11.06412,23.23642,98.64915,98.42709,23.2929
1967-05,,,99.68756,99.72179,10.78739,23.41554,98.75347,98.54659,23.48893
1967-06,,,99.61329,99.65551,10.54769,23.59532,98.86579,98.67525,23.68692
1967-07,,,99.549,99.59815,10.37263,23.77909,98.96204,98.78551,23.88681
1967-08,,,99.4928,99.548,10.25621,23.96641,99.01794,98.84953,24.08859
1967-09,,,99.4483,99.50829,10.17601,24.15817,99.02039,98.85234,24.29219
1967-10,,,99.43035,99.49228,10.13238,24.35804,98.98116,98.8074,24.49759
