country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.64915,97.89584,,,,,
1959-02,,,98.0423,98.24767,,,,,
1959-03,,,98.39449,98.56286,,,,,
1959-04,,,98.71973,98.85391,,,,,
1959-05,,,99.02145,99.12393,,,,,
1959-06,,,99.30294,99.37584,,,,,
1959-07,,,99.5674,99.61251,,,,,
1959-08,,,99.8165,99.83543,,,,,
1959-09,,,100.0501,100.0445,,,,,
1959-10,,,100.2666,100.2383,,,,,
1959-11,,,100.4557,100.4075,,,,,
1959-12,,,100.6028,100.5391,,,,,
1960-01,,,100.6939,100.6206,,,,,
1960-02,,,100.7284,100.6515,,12.09672,99.30234,99.17869,12.00924
1960-03,,,100.7213,100.6451,,12.18898,99.03176,98.87025,12.1017
1960-04,,,100.6903,100.6174,,12.27905,98.80165,98.60794,12.19487
1960-05,,,100.6669,100.5965,,12.3707,98.66636,98.45372,12.28875
1960-06,,,100.6801,100.6083,,12.46757,98.66799,98.45559,12.38335
1960-07,,,100.7447,100.6661,,12.57161,98.80293,98.6094,12.47867
1960-08,,,100.8574,100.767,,12.68253,99.04474,98.88505,12.57471
1960-09,,,101.0213,100.9136,,12.80088,99.35642,99.24034,12.67147
1960-10,,,101.2248,101.0958,,12.92534,99.69402,99.62518,12.76894
1960-11,,,101.4511,101.2983,,13.05383,100.0156,99.99178,12.86711
1960-12,,,101.6755,101.499,,13.18323,100.288,100.3022,12.96599
1961-01,,,101.8905,101.6915,,13.31257,100.4935,100.5365,13.06556
1961-02,,,102.0779,101.8592,11.15381,13.4394,100.6266,100.6882,13.16582
1961-03,,,102.2162,101.9829,11.29255,13.56078,100.6934,100.7644,13.26677
1961-04,,,102.3072,102.0644,11.40597,13.67684,100.7169,100.7912,13.3684
1961-05,,,102.3257,102.0809,11.43436,13.78399,100.7284,100.8042,13.4707
1961-06,,,102.2547,102.0174,11.32782,13.87972,100.7616,100.8421,13.57368
1961-07,,,102.0869,101.8672,11.06169,13.96276,100.8482,100.9409,13.67733
1961-08,,,101.82,101.6284,10.63726,14.03247,101.0076,101.1226,13.78165
1961-09,,,101.4709,101.316,10.06975,14.0909,101.2324,101.3788,13.88664
1961-10,,,101.0856,100.9712,9.422199,14.1442,101.4682,101.6476,13.99229
1961-11,,,100.6999,100.626,8.752183,14.19728,101.6459,101.8501,14.09861
1961-12,,,100.3328,100.2975,8.10711,14.25288,101.7114,101.9248,14.2056
1962-01,,,99.98804,99.98895,7.498047,14.31155,101.6598,101.866,14.31326
1962-02,,,99.64774,99.68442,6.924826,14.3708,101.5111,101.6964,14.4216
1962-03,,,99.32276,99.39358,6.420879,14.43223,101.2933,101.4483,14.53063
1962-04,,,99.01775,99.12062,5.988134,14.49656,101.0337,101.1523,14.64036
1962-05,,,98.74545,98.87693,5.665961,14.56575,100.7549,100.8345,14.75081
1962-06,,,98.50452,98.66132,5.469726,14.63972,100.476,100.5166,14.86198
1962-07,,,98.30547,98.48319,5.418305,14.72016,100.2133,100.2171,14.97389
1962-08,,,98.15782,98.35106,5.524977,14.80865,99.97894,99.94995,15.08657
1962-09,,,98.07069,98.27309,5.783683,14.90676,99.77808,99.721,15.20002
1962-10,,,98.05163,98.25602,6.156574,15.01589,99.60387,99.5224,15.31427
1962-11,,,98.11409,98.31192,6.622194,15.13834,99.44847,99.34526,15.42933
1962-12,,,98.24446,98.42859,7.146254,15.27231,99.31189,99.18958,15.54521
1963-01,,,98.42819,98.59302,7.709516,15.41577,99.20895,99.07224,15.66195
1963-02,,,98.66746,98.80714,8.333683,15.56928,99.16077,99.01731,15.77955
1963-03,,,98.94579,99.05621,8.989331,15.73042,99.18369,99.04343,15.89802
1963-04,,,99.21842,99.3002,9.62192,15.89221,99.27433,99.14676,16.0174
1963-05,,,99.45165,99.50893,10.1792,16.04918,99.4222,99.31532,16.13768
1963-06,,,99.62228,99.66163,10.63562,16.19746,99.61672,99.53706,16.25888
1963-07,,,99.71765,99.74697,10.96396,16.33476,99.84967,99.8026,16.38101
1963-08,,,99.74075,99.76765,11.15554,16.4613,100.1153,100.1054,16.50409
1963-09,,,99.71997,99.74905,11.23068,16.58156,100.4069,100.4378,16.62812
1963-10,,,99.67655,99.71019,11.20408,16.69894,100.711,100.7845,16.75313
1963-11,,,99.62738,99.66619,11.07926,16.81622,101.0107,101.1261,16.87912
1963-12,,,99.58559,99.62879,10.88665,16.93562,101.2882,101.4424,17.0061
1964-01,,,99.54831,99.59542,10.64004,17.0567,101.5264,101.714,17.13409
1964-02,,,99.50847,99.55977,10.32992,17.17826,101.7091,101.9221,17.26312
1964-03,,,99.45441,99.51139,9.962699,17.2983,101.8223,102.0513,17.39319
1964-04,,,99.38201,99.44661,9.584183,17.41604,101.8605,102.0948,17.52434
1964-05,,,99.30311,99.37599,9.244427,17.53355,101.821,102.0497,17.65659
1964-06,,,99.20861,99.29143,8.958227,17.64919,101.7042,101.9167,17.78997
1964-07,,,99.09461,99.18941,8.734307,17.76224,101.5193,101.7058,17.92452
1964-08,,,98.96185,99.07059,8.56953,17.87278,101.2764,101.4289,18.06027
1964-09,,,98.80921,98.934,8.431514,17.98057,100.9847,101.0965,18.19727
1964-10,,,98.63485,98.77795,8.295057,18.08524,100.6541,100.7196,18.33555
1964-11,,,98.45639,98.61825,8.161321,18.18998,100.2943,100.3094,18.47516
1964-12,,,98.29292,98.47195,8.037367,18.29836,99.91643,99.87869,18.61616
1965-01,,,98.13554,98.33112,7.917151,18.40884,99.53757,99.44682,18.75858
1965-02,,,97.96703,98.18032,7.790228,18.51821,99.17629,99.035,18.90249
1965-03,,,97.78577,98.0181,7.668619,18.62617,98.84925,98.66221,19.04794
1965-04,,,97.61033,97.8611,7.57877,18.73627,98.56625,98.33961,19.19497
1965-05,,,97.4665,97.73239,7.538098,18.85357,98.33204,98.07263,19.34364
1965-06,,,97.37664,97.65197,7.582768,18.9826,98.14468,97.85905,19.494
1965-07,,,97.35629,97.63376,7.735049,19.1267,97.99026,97.68303,19.64608
1965-08,,,97.41524,97.68652,8.003656,19.28817,97.85501,97.52885,19.79995
1965-09,,,97.54199,97.79994,8.371786,19.46513,97.73447,97.39144,19.95564
1965-10,,,97.72213,97.96115,8.813889,19.65504,97.64066,97.28451,20.1132
1965-11,,,97.93319,98.15003,9.265141,19.85365,97.59436,97.23174,20.27265
1965-12,,,98.15979,98.35282,9.707727,20.058,97.61517,97.25546,20.43403
1966-01,,,98.40521,98.57245,10.16678,20.2689,97.70794,97.36121,20.59739
1966-02,,,98.66882,98.80836,10.6661,20.48634,97.86708,97.54262,20.76273
1966-03,,,98.92807,99.04037,11.1831,20.70573,98.07502,97.77965,20.93008
1966-04,,,99.16845,99.25549,11.67822,20.92402,98.29494,98.03035,21.09947
1966-05,,,99.37936,99.44423,12.10611,21.13888,98.48602,98.24816,21.2709
1966-06,,,99.5487,99.59577,12.42305,21.3476,98.61681,98.39725,21.44438
1966-07,,,99.66663,99.70131,12.59692,21.54786,98.67991,98.46917,21.61993
1966-08,,,99.73701,99.76431,12.62094,21.74023,98.68246,98.47207,21.79755
1966-09,,,99.78401,99.80636,12.54102,21.92978,98.64072,98.4245,21.97725
1966-10,,,99.82231,99.84064,12.40293,22.11965,98.57834,98.35339,22.15902
1966-11,,,99.84638,99.86217,12.2476,22.30855,98.51949,98.28631,22.34287
1966-12,,,99.8576,99.87222,12.07264,22.4967,98.48317,98.24491,22.52878
1967-01,,,99.86476,99.87862,11.87155,22.68604,98.4769,98.23775,22.71676
1967-02,,,99.85461,99.86954,11.62444,22.87347,98.50247,98.26691,22.90678
1967-03,,,99.82209,99.84044,11.34953,23.05773,98.55901,98.33135,23.09883
1967-04,,,99.76685,99.791,11.0633,23.23857,98.643,98.42709,23.29288
1967-05,,,99.69701,99.72851,10.78792,23.41775,98.74783,98.54659,23.48891
1967-06,,,99.62286,99.66214,10.54936,23.59756,98.86069,98.67525,23.6869
1967-07,,,99.55865,99.60468,10.37508,23.78137,98.95742,98.78551,23.88679
1967-08,,,99.5025,99.55444,10.25911,23.96873,99.01358,98.84953,24.08857
1967-09,,,99.45801,99.51462,10.17912,24.16051,99.01605,98.85234,24.29217
1967-10,,,99.43998,99.49848,10.13547,24.36037,98.97663,98.8074,24.49756
