country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.65228,97.88902,,,,,
1959-02,,,98.04655,98.24352,,,,,
1959-03,,,98.40024,98.56152,,,,,
1959-04,,,98.72684,98.85518,,,,,
1959-05,,,99.02934,99.12716,,,,,
1959-06,,,99.31039,99.37986,,,,,
1959-07,,,99.5725,99.61552,,,,,
1959-08,,,99.81663,99.83503,,,,,
1959-09,,,100.0423,100.0379,,,,,
1959-10,,,100.2484,100.2232,,,,,
1959-11,,,100.4263,100.3832,,,,,
1959-12,,,100.5653,100.5082,,,,,
1960-01,,,100.6584,100.5919,,,,,
1960-02,,,100.71,100.6383,,12.09447,99.30267,99.17869,12.00921
1960-03,,,100.7241,100.651,,12.1893,99.03288,98.87025,12.10166
1960-04,,,100.7109,100.6391,,12.28152,98.80344,98.60794,12.19483
1960-05,,,100.6943,100.6242,,12.37404,98.66855,98.45372,12.28871
1960-06,,,100.708,100.6365,,12.47099,98.67017,98.45559,12.38332
1960-07,,,100.77,100.6922,,12.57472,98.80471,98.6094,12.47864
1960-08,,,100.879,100.7902,,12.68521,99.04583,98.88505,12.57468
1960-09,,,101.0394,100.9344,,12.80314,99.3566,99.24034,12.67143
1960-10,,,101.2402,101.115,,12.92726,99.69321,99.62518,12.7689
1960-11,,,101.4647,101.3169,,13.05554,100.0139,99.99178,12.86708
1960-12,,,101.6881,101.5177,,13.18482,100.2854,100.3022,12.96595
1961-01,,,101.903,101.7109,,13.31415,100.4904,100.5365,13.06552
1961-02,,,102.091,101.88,11.13407,13.44108,100.623,100.6882,13.16578
1961-03,,,102.2302,102.0051,11.2665,13.5626,100.6897,100.7644,13.26673
1961-04,,,102.3222,102.0879,11.37707,13.6788,100.7131,100.7912,13.36836
1961-05,,,102.3412,102.1049,11.41098,13.78604,100.7245,100.8042,13.47066
1961-06,,,102.2703,102.0411,11.31273,13.8818,100.7577,100.8421,13.57364
1961-07,,,102.102,101.8899,11.05446,13.96479,100.8441,100.9409,13.67729
1961-08,,,101.8343,101.6492,10.63599,14.0344,101.003,101.1226,13.78161
1961-09,,,101.4839,101.3341,10.07192,14.09266,101.2271,101.3788,13.8866
1961-10,,,101.0965,100.9858,9.425121,14.14567,101.4622,101.6476,13.99225
1961-11,,,100.708,100.6365,8.753789,14.1984,101.6394,101.8501,14.09857
1961-12,,,100.338,100.3038,8.105936,14.25358,101.7047,101.9248,14.20556
1962-01,,,99.99014,99.99104,7.493189,14.31181,101.6533,101.866,14.31322
1962-02,,,99.64701,99.68253,6.915944,14.37066,101.505,101.6964,14.42156
1962-03,,,99.32009,99.38859,6.408746,14.4318,101.2879,101.4483,14.53059
1962-04,,,99.01464,99.11395,5.97467,14.49606,101.029,101.1523,14.64032
1962-05,,,98.7425,98.86926,5.652363,14.56527,100.751,100.8345,14.75076
1962-06,,,98.50173,98.65278,5.456544,14.63926,100.4729,100.5166,14.86194
1962-07,,,98.30256,98.47369,5.405673,14.71968,100.211,100.2171,14.97385
1962-08,,,98.15439,98.34048,5.51275,14.80809,99.97729,99.94995,15.08652
1962-09,,,98.06645,98.26141,5.771919,14.90608,99.77703,99.721,15.19998
1962-10,,,98.04639,98.24337,6.145829,15.01504,99.60332,99.5224,15.31422
1962-11,,,98.10782,98.29859,6.612956,15.13733,99.44838,99.34526,15.42928
1962-12,,,98.23717,98.41491,7.138949,15.27113,99.31219,99.18958,15.54517
1963-01,,,98.42006,98.57935,7.704442,15.41445,99.20956,99.07224,15.6619
1963-02,,,98.65887,98.79406,8.331009,15.56788,99.16151,99.01731,15.7795
1963-03,,,98.93739,99.04448,8.988804,15.72904,99.18436,99.04343,15.89798
1963-04,,,99.21058,99.29012,9.622221,15.89091,99.27475,99.14676,16.01735
1963-05,,,99.44443,99.50037,10.17968,16.04797,99.42219,99.31532,16.13763
1963-06,,,99.61554,99.65422,10.63616,16.19632,99.61614,99.53706,16.25883
1963-07,,,99.71116,99.7402,10.96471,16.33365,99.84841,99.8026,16.38096
1963-08,,,99.73432,99.76103,11.15679,16.46019,100.1132,100.1054,16.50404
1963-09,,,99.71355,99.74234,11.23278,16.58044,100.404,100.4378,16.62807
1963-10,,,99.67022,99.70339,11.20735,16.69783,100.7072,100.7845,16.75308
1963-11,,,99.62144,99.65953,11.08411,16.81517,101.0061,101.1261,16.87907
1963-12,,,99.58048,99.6227,10.89356,16.93471,101.2827,101.4424,17.00605
1964-01,,,99.5443,99.59017,10.64915,17.05596,101.5203,101.714,17.13404
1964-02,,,99.50541,99.55521,10.34059,17.17769,101.7024,101.9221,17.26307
1964-03,,,99.45144,99.50668,9.973189,17.29773,101.8153,102.0513,17.39314
1964-04,,,99.37828,99.4409,9.593123,17.41534,101.8534,102.0948,17.52429
1964-05,,,99.29738,99.36816,9.25045,17.53248,101.814,102.0497,17.65654
1964-06,,,99.20048,99.28104,8.961106,17.64769,101.6976,101.9167,17.78992
1964-07,,,99.08409,99.17638,8.734426,17.7603,101.5132,101.7058,17.92447
1964-08,,,98.94904,99.05496,8.567466,17.87041,101.271,101.4289,18.06022
1964-09,,,98.79422,98.91576,8.427704,17.97779,100.9802,101.0965,18.19721
1964-10,,,98.61771,98.75705,8.289767,18.08204,100.6505,100.7196,18.33549
1964-11,,,98.43708,98.59464,8.154458,18.18635,100.2917,100.3094,18.47511
1964-12,,,98.27154,98.4458,8.028625,18.29433,99.91497,99.87869,18.6161
1965-01,,,98.11246,98.30277,7.906271,18.40445,99.53722,99.44682,18.75853
1965-02,,,97.94324,98.15063,7.777383,18.51366,99.17699,99.035,18.90244
1965-03,,,97.76331,97.98885,7.654828,18.62184,98.85091,98.66221,19.04788
1965-04,,,97.59251,97.83527,7.564946,18.7328,98.56873,98.33961,19.19492
1965-05,,,97.45817,97.71449,7.525575,18.8519,98.33521,98.07263,19.34358
1965-06,,,97.38406,97.64785,7.572102,18.98399,98.14839,97.85905,19.49394
1965-07,,,97.38623,97.6498,7.726379,19.13252,97.99442,97.68303,19.64603
1965-08,,,97.47285,97.72768,7.997062,19.29952,97.85957,97.52885,19.79989
1965-09,,,97.62707,97.86634,8.367311,19.48205,97.73937,97.39144,19.95558
1965-10,,,97.82326,98.04274,8.811405,19.67532,97.64584,97.28451,20.11314
1965-11,,,98.02004,98.21968,9.264338,19.8712,97.59967,97.23174,20.27259
1965-12,,,98.22067,98.40006,9.708244,20.07039,97.62042,97.25546,20.43398
1966-01,,,98.43954,98.59686,10.16852,20.27592,97.71292,97.36121,20.59733
1966-02,,,98.68163,98.81452,10.66929,20.48894,97.8716,97.54262,20.76267
1966-03,,,98.92604,99.03428,11.18793,20.70524,98.07893,97.77965,20.93002
1966-04,,,99.15761,99.24249,11.68467,20.92167,98.29822,98.03035,21.09941
1966-05,,,99.36435,99.42838,12.11403,21.13563,98.48874,98.24816,21.27084
1966-06,,,99.53252,99.57958,12.43197,21.34407,98.61914,98.39725,21.44432
1966-07,,,99.65088,99.686,12.6061,21.54439,98.68205,98.46917,21.61987
1966-08,,,99.72231,99.75023,12.62953,21.73696,98.68459,98.47207,21.79749
1966-09,,,99.77041,99.79347,12.54836,21.92673,98.64298,98.4245,21.97719
1966-10,,,99.80955,99.82867,12.4086,22.11676,98.58079,98.35339,22.15896
1966-11,,,99.83409,99.85073,12.25158,22.30574,98.5221,98.28631,22.3428
1966-12,,,99.84554,99.86103,12.07518,22.49392,98.48589,98.24491,22.52872
1967-01,,,99.85291,99.86765,11.87302,22.68328,98.47964,98.23775,22.71669
1967-02,,,99.84299,99.85873,11.62485,22.87074,98.50514,98.26691,22.90671
1967-03,,,99.81071,99.8297,11.34878,23.05503,98.56151,98.33135,23.09876
1967-04,,,99.75545,99.78002,11.06118,23.23585,98.64526,98.42709,23.29281
1967-05,,,99.6853,99.71695,10.78414,23.41492,98.74978,98.54659,23.48884
1967-06,,,99.61069,99.64987,10.54409,23.59461,98.86232,98.67525,23.68683
1967-07,,,99.54634,99.592,10.36914,23.77836,98.95876,98.78551,23.88672
1967-08,,,99.49055,99.54185,10.25358,23.96578,99.01476,98.84953,24.0885
1967-09,,,99.447,99.50269,10.17496,24.15776,99.01722,98.85234,24.2921
1967-10,,,99.4305,99.48785,10.13359,24.35798,98.97791,98.8074,24.49749
