country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.64792,97.90367,,,,,
1959-02,,,98.04363,98.25643,,,,,
1959-03,,,98.39819,98.57251,,,,,
1959-04,,,98.7254,98.86421,,,,,
1959-05,,,99.02837,99.1343,,,,,
1959-06,,,99.30977,99.38515,,,,,
1959-07,,,99.57215,99.61906,,,,,
1959-08,,,99.81643,99.83682,,,,,
1959-09,,,100.0418,100.0378,,,,,
1959-10,,,100.2469,100.2205,,,,,
1959-11,,,100.4224,100.377,,,,,
1959-12,,,100.5572,100.4972,,,,,
1960-01,,,100.6441,100.5746,,,,,
1960-02,,,100.688,100.6138,,12.09187,99.30637,99.17869,12.00926
1960-03,,,100.6949,100.6199,,12.1858,99.03748,98.87025,12.10171
1960-04,,,100.6776,100.6046,,12.27751,98.80881,98.60794,12.19488
1960-05,,,100.6651,100.5934,,12.3705,98.67437,98.45372,12.28876
1960-06,,,100.6861,100.6121,,12.46832,98.67599,98.45559,12.38336
1960-07,,,100.7556,100.6741,,12.57298,98.81007,98.6094,12.47868
1960-08,,,100.8711,100.777,,12.68426,99.05038,98.88505,12.57473
1960-09,,,101.0364,100.9244,,12.80281,99.36012,99.24034,12.67148
1960-10,,,101.2406,101.1065,,12.92737,99.69559,99.62518,12.76895
1960-11,,,101.4673,101.3085,,13.05593,100.0152,99.99178,12.86713
1960-12,,,101.6918,101.5087,,13.18536,100.2858,100.3022,12.966
1961-01,,,101.9071,101.7005,,13.31474,100.4901,100.5365,13.06557
1961-02,,,102.0946,101.8677,11.16231,13.44161,100.6223,100.6882,13.16584
1961-03,,,102.2328,101.9909,11.30165,13.563,100.6887,100.7644,13.26678
1961-04,,,102.3237,102.0719,11.41545,13.67905,100.7121,100.7912,13.36841
1961-05,,,102.3416,102.0879,11.44373,13.78615,100.7235,100.8042,13.47071
1961-06,,,102.2697,102.0239,11.33641,13.88178,100.7565,100.8421,13.57369
1961-07,,,102.1006,101.8731,11.06873,13.96465,100.8426,100.9409,13.67734
1961-08,,,101.8318,101.6335,10.642,14.03412,101.001,101.1226,13.78166
1961-09,,,101.4805,101.3203,10.07153,14.09224,101.2243,101.3788,13.88665
1961-10,,,101.0928,100.9746,9.420648,14.14521,101.4587,101.6476,13.9923
1961-11,,,100.7045,100.6285,8.747197,14.19796,101.6352,101.8501,14.09863
1961-12,,,100.3351,100.2992,8.098759,14.25322,101.7003,101.9248,14.20562
1962-01,,,99.98788,99.98966,7.486444,14.31154,101.6491,101.866,14.31328
1962-02,,,99.6452,99.68417,6.910211,14.37045,101.5013,101.6964,14.42162
1962-03,,,99.31803,99.39252,6.403841,14.43155,101.2849,101.4483,14.53065
1962-04,,,99.0113,99.11907,5.969572,14.49563,101.0269,101.1523,14.64038
1962-05,,,98.7376,98.87508,5.646699,14.56461,100.7499,100.8345,14.75082
1962-06,,,98.49552,98.65928,5.450435,14.6384,100.4727,100.5166,14.86199
1962-07,,,98.29552,98.48098,5.399596,14.71868,100.2116,100.2171,14.97391
1962-08,,,98.14713,98.3487,5.507478,14.80705,99.97872,99.94995,15.08658
1962-09,,,98.0595,98.27058,5.76795,14.90508,99.77913,99.721,15.20003
1962-10,,,98.04014,98.25333,6.142952,15.01414,99.606,99.5224,15.31428
1962-11,,,98.10264,98.30904,6.611055,15.13659,99.45158,99.34526,15.42934
1962-12,,,98.2333,98.42552,7.137861,15.27059,99.31586,99.18958,15.54523
1963-01,,,98.41748,98.58971,7.704051,15.41411,99.21357,99.07224,15.66196
1963-02,,,98.65742,98.80361,8.331402,15.56771,99.16568,99.01731,15.77956
1963-03,,,98.93658,99.05247,8.990189,15.72898,99.18845,99.04343,15.89804
1963-04,,,99.20998,99.2962,9.625269,15.89087,99.27853,99.14676,16.01741
1963-05,,,99.44382,99.50466,10.18448,16.04794,99.42548,99.31532,16.13769
1963-06,,,99.61478,99.65707,10.6423,16.19626,99.61878,99.53706,16.25889
1963-07,,,99.71008,99.74202,10.97145,16.33353,99.85027,99.8026,16.38103
1963-08,,,99.7328,99.76227,11.16331,16.46,100.1142,100.1054,16.5041
1963-09,,,99.71144,99.74323,11.23831,16.58016,100.404,100.4378,16.62814
1963-10,,,99.66737,99.70394,11.21126,16.69742,100.7062,100.7845,16.75314
1963-11,,,99.61757,99.65955,11.08566,16.81458,101.0041,101.1261,16.87913
1963-12,,,99.5752,99.62178,10.89206,16.93387,101.2798,101.4424,17.00611
1964-01,,,99.53738,99.58807,10.64437,17.05484,101.5165,101.714,17.13411
1964-02,,,99.49707,99.55212,10.33295,17.17631,101.698,101.9221,17.26313
1964-03,,,99.44249,99.50347,9.964181,17.29624,101.8106,102.0513,17.39321
1964-04,,,99.36943,99.43834,9.584017,17.41385,101.8485,102.0948,17.52436
1964-05,,,99.28965,99.36722,9.242614,17.53119,101.8092,102.0497,17.65661
1964-06,,,99.19409,99.28203,8.954915,17.64662,101.6932,101.9167,17.78999
1964-07,,,99.07885,99.1793,8.729858,17.75943,101.5094,101.7058,17.92454
1964-08,,,98.94464,99.05965,8.564298,17.86969,101.2681,101.4289,18.06029
1964-09,,,98.79027,98.92204,8.425658,17.97714,100.9782,101.0965,18.19728
1964-10,,,98.61386,98.76478,8.288643,18.08141,100.6497,100.7196,18.33556
1964-11,,,98.43318,98.60371,8.154379,18.18571,100.2921,100.3094,18.47518
1964-12,,,98.26756,98.45605,8.029973,18.29366,99.91661,99.87869,18.61617
1965-01,,,98.10843,98.31419,7.909325,18.40377,99.54012,99.44682,18.7586
1965-02,,,97.93909,98.16323,7.781845,18.51295,99.18111,99.035,18.90251
1965-03,,,97.7589,98.00261,7.659657,18.62107,98.85612,98.66221,19.04796
1965-04,,,97.58791,97.85017,7.569453,18.73199,98.57489,98.33961,19.19499
1965-05,,,97.45353,97.73038,7.528823,18.85108,98.34215,98.07263,19.34366
1965-06,,,97.37952,97.6644,7.574007,18.98318,98.15596,97.85905,19.49401
1965-07,,,97.38192,97.66654,7.727304,19.13175,98.0025,97.68303,19.6461
1965-08,,,97.46884,97.74403,7.997419,19.2988,97.8681,97.52885,19.79997
1965-09,,,97.62331,97.88174,8.36748,19.48138,97.74831,97.39144,19.95566
1965-10,,,97.81976,98.05685,8.811753,19.6747,97.65509,97.28451,20.11321
1965-11,,,98.01678,98.23251,9.265034,19.87062,97.60908,97.23174,20.27267
1965-12,,,98.21779,98.41169,9.709471,20.06988,97.62977,97.25546,20.43405
1966-01,,,98.43715,98.60725,10.17037,20.2755,97.72195,97.36121,20.5974
1966-02,,,98.67958,98.82336,10.6717,20.48859,97.8801,97.54262,20.76275
1966-03,,,98.92413,99.04137,11.19081,20.70492,98.08673,97.77965,20.9301
1966-04,,,99.15582,99.24791,11.68793,20.92137,98.30528,98.03035,21.09949
1966-05,,,99.36265,99.43229,12.11744,21.13535,98.49516,98.24816,21.27092
1966-06,,,99.53095,99.58234,12.43545,21.34382,98.62513,98.39725,21.4444
1966-07,,,99.64956,99.68806,12.6096,21.54419,98.68783,98.46917,21.61995
1966-08,,,99.72134,99.75206,12.63308,21.73684,98.69036,98.47207,21.79757
1966-09,,,99.76994,99.79538,12.55215,21.92671,98.64889,98.4245,21.97727
1966-10,,,99.80973,99.83085,12.41283,22.11688,98.5869,98.35339,22.15904
1966-11,,,99.83497,99.85335,12.2563,22.30602,98.52842,98.28631,22.34289
1966-12,,,99.84701,99.86408,12.0801,22.49434,98.49233,98.24491,22.5288
1967-01,,,99.85467,99.87091,11.87771,22.68377,98.48609,98.23775,22.71678
1967-02,,,99.84473,99.86205,11.6291,22.87123,98.51151,98.26691,22.9068
1967-03,,,99.81219,99.83305,11.35259,23.05547,98.5677,98.33135,23.09885
1967-04,,,99.75681,99.78368,11.06469,23.23626,98.65115,98.42709,23.2929
1967-05,,,99.6868,99.72126,10.78771,23.41537,98.75533,98.54659,23.48894
1967-06,,,99.61249,99.65501,10.54782,23.59513,98.86749,98.67525,23.68692
1967-07,,,99.54819,99.59769,10.37265,23.77889,98.96361,98.78551,23.88682
1967-08,,,99.49194,99.54755,10.25617,23.9662,99.01942,98.84953,24.08859
1967-09,,,99.44738,99.50783,10.1759,24.15795,99.02187,98.85234,24.29219
1967-10,,,99.42939,99.49179,10.13216,24.3578,98.9827,98.8074,24.49759
