country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.66219,97.9015,,,,,
1959-02,,,98.05593,98.25499,,,,,
1959-03,,,98.40923,98.57216,,,,,
1959-04,,,98.73556,98.86513,,,,,
1959-05,,,99.03794,99.1366,,,,,
1959-06,,,99.319,99.38892,,,,,
1959-07,,,99.58114,99.62425,,,,,
1959-08,,,99.82513,99.84328,,,,,
1959-09,,,100.0502,100.0453,,,,,
1959-10,,,100.2548,100.229,,,,,
1959-11,,,100.43,100.3863,,,,,
1959-12,,,100.5647,100.5072,,,,,
1960-01,,,100.6515,100.5852,,,,,
1960-02,,,100.6958,100.6249,,12.09271,99.30246,99.17869,12.00916
1960-03,,,100.7029,100.6313,,12.18668,99.03235,98.87025,12.10161
1960-04,,,100.6858,100.616,,12.27841,98.80264,98.60794,12.19478
1960-05,,,100.6735,100.6049,,12.37142,98.66758,98.45372,12.28866
1960-06,,,100.6944,100.6236,,12.46924,98.66921,98.45559,12.38326
1960-07,,,100.7637,100.6859,,12.57388,98.80391,98.6094,12.47858
1960-08,,,100.8788,100.7892,,12.68513,99.04531,98.88505,12.57462
1960-09,,,101.0435,100.9371,,12.80361,99.35645,99.24034,12.67138
1960-10,,,101.2471,101.1199,,12.92809,99.69347,99.62518,12.76885
1960-11,,,101.4731,101.3228,,13.05656,100.0145,99.99178,12.86702
1960-12,,,101.6972,101.5239,,13.18595,100.2864,100.3022,12.9659
1961-01,,,101.9124,101.7171,,13.31533,100.4916,100.5365,13.06547
1961-02,,,102.1005,101.886,11.16008,13.44227,100.6244,100.6882,13.16573
1961-03,,,102.2396,102.0109,11.30023,13.5638,100.6911,100.7644,13.26667
1961-04,,,102.3315,102.0933,11.41488,13.67998,100.7146,100.7912,13.3683
1961-05,,,102.3501,102.1101,11.44382,13.78718,100.726,100.8042,13.4706
1961-06,,,102.2788,102.0461,11.33709,13.88289,100.7592,100.8421,13.57358
1961-07,,,102.1101,101.8946,11.07017,13.96583,100.8457,100.9409,13.67723
1961-08,,,101.8421,101.654,10.64465,14.03542,101.0048,101.1226,13.78155
1961-09,,,101.4917,101.3394,10.07586,14.09368,101.2292,101.3788,13.88654
1961-10,,,101.1049,100.9922,9.426756,14.14678,101.4646,101.6476,13.99219
1961-11,,,100.7173,100.6443,8.754826,14.19964,101.642,101.8501,14.09851
1961-12,,,100.3484,100.313,8.107366,14.25498,101.7074,101.9248,14.2055
1962-01,,,100.0015,100.0016,7.495509,14.31338,101.6559,101.866,14.31316
1962-02,,,99.65946,99.69456,6.919358,14.37239,101.5074,101.6964,14.4215
1962-03,,,99.33355,99.40198,6.413343,14.43369,101.29,101.4483,14.53053
1962-04,,,99.02904,99.1286,5.980499,14.49811,101.0308,101.1523,14.64026
1962-05,,,98.75777,98.88507,5.659478,14.56746,100.7526,100.8345,14.7507
1962-06,,,98.51778,98.66962,5.464933,14.64158,100.4741,100.5166,14.86187
1962-07,,,98.31923,98.49137,5.415193,14.72211,100.2118,100.2171,14.97378
1962-08,,,98.17152,98.35876,5.52309,14.8106,99.97789,99.94995,15.08646
1962-09,,,98.08385,98.28006,5.78257,14.90866,99.77739,99.721,15.19991
1962-10,,,98.06393,98.26217,6.156011,15.01766,99.60347,99.5224,15.31416
1962-11,,,98.12535,98.31731,6.622186,15.13997,99.44834,99.34526,15.42921
1962-12,,,98.25462,98.43336,7.146952,15.27378,99.312,99.18958,15.5451
1963-01,,,98.43732,98.59739,7.711061,15.41709,99.20924,99.07224,15.66183
1963-02,,,98.67588,98.81155,8.336158,15.57049,99.16114,99.01731,15.77943
1963-03,,,98.95415,99.06136,8.992498,15.73164,99.18401,99.04343,15.89791
1963-04,,,99.2271,99.30641,9.624533,15.89348,99.27451,99.14676,16.01728
1963-05,,,99.46074,99.51616,10.18071,16.05053,99.42212,99.31532,16.13756
1963-06,,,99.63166,99.66961,10.63605,16.19887,99.6163,99.53706,16.25876
1963-07,,,99.72712,99.7553,10.96364,16.33619,99.84885,99.8026,16.38089
1963-08,,,99.75011,99.77594,11.15499,16.46273,100.114,100.1054,16.50397
1963-09,,,99.72911,99.7571,11.23041,16.58296,100.4051,100.4378,16.628
1963-10,,,99.68548,99.71792,11.20449,16.70031,100.7087,100.7845,16.75301
1963-11,,,99.63624,99.67371,11.08075,16.81759,101.0079,101.1261,16.87899
1963-12,,,99.59463,99.63636,10.88963,16.93704,101.2849,101.4424,17.00597
1964-01,,,99.55759,99.60311,10.64453,17.05817,101.5227,101.714,17.13397
1964-02,,,99.51771,99.56731,10.33519,17.17974,101.705,101.9221,17.26299
1964-03,,,99.46277,99.51798,9.967086,17.29963,101.8181,102.0513,17.39307
1964-04,,,99.38918,99.45192,9.586898,17.41717,101.8562,102.0948,17.52422
1964-05,,,99.30921,99.38013,9.24556,17.5345,101.8168,102.0497,17.65646
1964-06,,,99.21382,99.29449,8.95812,17.64998,101.7002,101.9167,17.78984
1964-07,,,99.09911,99.19151,8.733507,17.76291,101.5156,101.7058,17.92439
1964-08,,,98.96574,99.07178,8.568611,17.87335,101.2731,101.4289,18.06014
1964-09,,,98.81259,98.93428,8.430935,17.98106,100.982,101.0965,18.19713
1964-10,,,98.63783,98.77739,8.295281,18.08565,100.6519,100.7196,18.33541
1964-11,,,98.45902,98.61687,8.162505,18.19033,100.2927,100.3094,18.47503
1964-12,,,98.29528,98.46987,8.039378,18.29867,99.91549,99.87869,18.61602
1965-01,,,98.13764,98.32835,7.919543,18.4091,99.53728,99.44682,18.75845
1965-02,,,97.96883,98.1768,7.792221,18.51842,99.17663,99.035,18.90236
1965-03,,,97.78731,98.01383,7.668983,18.62633,98.85016,98.66221,19.0478
1965-04,,,97.6116,97.85609,7.574172,18.73638,98.56765,98.33961,19.19483
1965-05,,,97.4675,97.72673,7.523052,18.85362,98.33384,98.07263,19.3435
1965-06,,,97.37749,97.64591,7.550371,18.98262,98.1468,97.85905,19.49385
1965-07,,,97.35721,97.62771,7.677953,19.12674,97.99264,97.68303,19.64594
1965-08,,,97.41654,97.68098,7.916455,19.28829,97.85763,97.52885,19.79981
1965-09,,,97.54401,97.79541,8.254984,19.46539,97.73729,97.39144,19.9555
1965-10,,,97.72502,97.95792,8.679963,19.65548,97.64364,97.28451,20.11305
1965-11,,,97.93687,98.14811,9.147293,19.85425,97.59742,97.23174,20.2725
1965-12,,,98.16409,98.35209,9.618556,20.05874,97.6182,97.25546,20.43389
1966-01,,,98.41,98.57286,10.1072,20.26974,97.71081,97.36121,20.59724
1966-02,,,98.67423,98.81007,10.6321,20.48731,97.86967,97.54262,20.76258
1966-03,,,98.93423,99.0435,11.16986,20.70687,98.07726,97.77965,20.92993
1966-04,,,99.17525,99.25986,11.68272,20.9253,98.29681,98.03035,21.09931
1966-05,,,99.38665,99.44965,12.12845,21.14028,98.48756,98.24816,21.27074
1966-06,,,99.55617,99.60183,12.46628,21.34905,98.61812,98.39725,21.44423
1966-07,,,99.67388,99.7075,12.66567,21.54927,98.6811,98.46917,21.61978
1966-08,,,99.74368,99.77017,12.71879,21.74153,98.68365,98.47207,21.7974
1966-09,,,99.78988,99.81165,12.66618,21.93091,98.64198,98.4245,21.97709
1966-10,,,99.82725,99.84519,12.54154,22.12058,98.57971,98.35339,22.15886
1966-11,,,99.85029,99.86588,12.36513,22.30926,98.52097,98.28631,22.34271
1966-12,,,99.8606,99.87513,12.15668,22.49722,98.48471,98.24491,22.52862
1967-01,,,99.86718,99.88103,11.9226,22.68642,98.47845,98.23775,22.71659
1967-02,,,99.85672,99.87165,11.64856,22.87379,98.50397,98.26691,22.90661
1967-03,,,99.82404,99.84231,11.35442,23.05801,98.56042,98.33135,23.09866
1967-04,,,99.76838,99.79234,11.05581,23.23876,98.64426,98.42709,23.29271
1967-05,,,99.69775,99.72894,10.77314,23.41775,98.74891,98.54659,23.48874
1967-06,,,99.62269,99.66154,10.53115,23.59735,98.86158,98.67525,23.68672
1967-07,,,99.55795,99.60343,10.35655,23.78103,98.95814,98.78551,23.88662
1967-08,,,99.50191,99.55312,10.24254,23.96841,99.01421,98.84953,24.08839
1967-09,,,99.45823,99.51391,10.1659,24.16039,99.01667,98.85234,24.29199
1967-10,,,99.4417,99.49906,10.12647,24.36062,98.97731,98.8074,24.49739
