country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.6593,97.91016,,,,,
1959-02,,,98.05341,98.26212,,,,,
1959-03,,,98.40639,98.57735,,,,,
1959-04,,,98.73229,98.86839,,,,,
1959-05,,,99.03464,99.1384,,,,,
1959-06,,,99.31669,99.39029,,,,,
1959-07,,,99.5817,99.62695,,,,,
1959-08,,,99.83147,99.85001,,,,,
1959-09,,,100.0658,100.0593,,,,,
1959-10,,,100.2831,100.2534,,,,,
1959-11,,,100.4727,100.4227,,,,,
1959-12,,,100.6201,100.5543,,,,,
1960-01,,,100.7114,100.6358,,,,,
1960-02,,,100.7459,100.6666,,12.09889,99.3069,99.17869,12.00931
1960-03,,,100.7386,100.6601,,12.19115,99.03792,98.87025,12.10177
1960-04,,,100.7076,100.6325,,12.28123,98.80916,98.60794,12.19494
1960-05,,,100.684,100.6114,,12.37288,98.67466,98.45372,12.28882
1960-06,,,100.697,100.623,,12.46974,98.67628,98.45559,12.38342
1960-07,,,100.7615,100.6805,,12.57377,98.81042,98.6094,12.47874
1960-08,,,100.8739,100.781,,12.68468,99.05082,98.88505,12.57478
1960-09,,,101.0375,100.927,,12.803,99.36067,99.24034,12.67154
1960-10,,,101.2407,101.1085,,12.92743,99.69628,99.62518,12.76901
1960-11,,,101.4667,101.3103,,13.05591,100.016,99.99178,12.86719
1960-12,,,101.6908,101.5105,,13.18529,100.2867,100.3022,12.96606
1961-01,,,101.9059,101.7025,,13.31465,100.4911,100.5365,13.06564
1961-02,,,102.0936,101.8702,11.09736,13.44154,100.6234,100.6882,13.1659
1961-03,,,102.2324,101.9942,11.25294,13.56302,100.6898,100.7644,13.26685
1961-04,,,102.3241,102.0761,11.38277,13.67917,100.7132,100.7912,13.36847
1961-05,,,102.343,102.0929,11.42437,13.7864,100.7245,100.8042,13.47078
1961-06,,,102.2723,102.0298,11.32713,13.8822,100.7576,100.8421,13.57376
1961-07,,,102.1047,101.8801,11.06681,13.96528,100.8437,100.9409,13.67741
1961-08,,,101.838,101.642,10.64562,14.03504,101.0022,101.1226,13.78173
1961-09,,,101.4888,101.3301,10.07938,14.09347,101.2256,101.3788,13.88672
1961-10,,,101.1029,100.9855,9.431561,14.14669,101.46,101.6476,13.99237
1961-11,,,100.716,100.64,8.760304,14.19964,101.6367,101.8501,14.09869
1961-12,,,100.3475,100.3109,8.113258,14.25505,101.7018,101.9248,14.20568
1962-01,,,100.0009,100.0013,7.501668,14.31347,101.6505,101.866,14.31334
1962-02,,,99.65871,99.69572,6.925717,14.37247,101.5026,101.6964,14.42169
1962-03,,,99.33208,99.40404,6.419266,14.43366,101.2862,101.4483,14.53072
1962-04,,,99.02603,99.13071,5.984865,14.49785,101.0281,101.1523,14.64045
1962-05,,,98.75303,98.88692,5.661741,14.56695,100.751,100.8345,14.75089
1962-06,,,98.51153,98.67124,5.464893,14.64085,100.4737,100.5166,14.86206
1962-07,,,98.31203,98.49308,5.413011,14.72122,100.2125,100.2171,14.97398
1962-08,,,98.16415,98.36102,5.519366,14.80969,99.97952,99.94995,15.08665
1962-09,,,98.07695,98.28314,5.778087,14.9078,99.77985,99.721,15.20011
1962-10,,,98.05795,98.26617,6.151609,15.01694,99.60665,99.5224,15.31435
1962-11,,,98.12057,98.3221,6.618371,15.13943,99.45217,99.34526,15.42941
1962-12,,,98.25124,98.4388,7.144178,15.27345,99.31639,99.18958,15.5453
1963-01,,,98.43534,98.6032,7.709602,15.41698,99.21407,99.07224,15.66204
1963-02,,,98.67511,98.81733,8.336134,15.57057,99.16617,99.01731,15.77964
1963-03,,,98.95402,99.06641,8.993977,15.73182,99.18894,99.04343,15.89812
1963-04,,,99.22737,99.31052,9.628166,15.89373,99.27906,99.14676,16.01749
1963-05,,,99.46156,99.51967,10.18692,16.05087,99.42606,99.31532,16.13777
1963-06,,,99.6333,99.67303,10.64488,16.19935,99.61944,99.53706,16.25897
1963-07,,,99.72974,99.75916,10.97468,16.33683,99.85101,99.8026,16.3811
1963-08,,,99.75371,99.78056,11.16733,16.46353,100.1151,100.1054,16.50418
1963-09,,,99.73306,99.76213,11.24264,16.58383,100.405,100.4378,16.62822
1963-10,,,99.68873,99.72254,11.2149,16.70107,100.7073,100.7845,16.75322
1963-11,,,99.63726,99.67657,11.08732,16.81798,101.0052,101.1261,16.87921
1963-12,,,99.5915,99.6357,10.88995,16.93672,101.2811,101.4424,17.0062
1964-01,,,99.54822,99.59706,10.63634,17.05678,101.5179,101.714,17.13419
1964-02,,,99.50097,99.55486,10.3175,17.17707,101.6995,101.9221,17.26322
1964-03,,,99.43955,99.50002,9.94156,17.29581,101.8121,102.0513,17.39329
1964-04,,,99.36272,99.4314,9.557427,17.41276,101.8501,102.0948,17.52444
1964-05,,,99.28756,99.36427,9.220831,17.5309,101.8107,102.0497,17.65669
1964-06,,,99.2001,99.28617,8.941269,17.64777,101.6947,101.9167,17.79008
1964-07,,,99.09345,99.19093,8.724454,17.76213,101.5108,101.7058,17.92462
1964-08,,,98.96692,99.07793,8.565981,17.8738,101.2693,101.4289,18.06038
1964-09,,,98.81883,98.94568,8.433496,17.98243,100.9794,101.0965,18.19737
1964-10,,,98.64735,98.79254,8.30221,18.08763,100.6508,100.7196,18.33565
1964-11,,,98.4702,98.63433,8.173668,18.19263,100.293,100.3094,18.47527
1964-12,,,98.30676,98.48837,8.055383,18.30104,99.91738,99.87869,18.61626
1965-01,,,98.14855,98.34708,7.94171,18.41138,99.54075,99.44682,18.75869
1965-02,,,97.97878,98.19548,7.821307,18.52054,99.18159,99.035,18.9026
1965-03,,,97.79624,98.03246,7.703957,18.62827,98.85648,98.66221,19.04805
1965-04,,,97.61967,97.87477,7.61172,18.73817,98.57515,98.33961,19.19508
1965-05,,,97.47494,97.74552,7.554715,18.85531,98.34231,98.07263,19.34375
1965-06,,,97.38429,97.66457,7.572759,18.9842,98.15605,97.85905,19.49411
1965-07,,,97.36328,97.64581,7.690814,19.12818,98.00253,97.68303,19.6462
1965-08,,,97.42168,97.69795,7.920867,19.28955,97.86808,97.52885,19.80007
1965-09,,,97.5481,97.81085,8.252681,19.46646,97.74825,97.39144,19.95576
1965-10,,,97.72828,97.97176,8.673092,19.65639,97.65499,97.28451,20.11331
1965-11,,,97.93951,98.1604,9.137845,19.85505,97.60896,97.23174,20.27276
1965-12,,,98.16636,98.36298,9.608298,20.05946,97.62965,97.25546,20.43415
1966-01,,,98.412,98.58236,10.09719,20.27041,97.72188,97.36121,20.5975
1966-02,,,98.67582,98.81796,10.62263,20.48791,97.88008,97.54262,20.76285
1966-03,,,98.93533,99.04971,11.16093,20.70736,98.0868,97.77965,20.9302
1966-04,,,99.17612,99.26476,11.67446,20.92575,98.30544,98.03035,21.09959
1966-05,,,99.38775,99.45375,12.12114,21.14079,98.49539,98.24816,21.27102
1966-06,,,99.55808,99.60587,12.46058,21.34974,98.6254,98.39725,21.44451
1966-07,,,99.67702,99.71208,12.66219,21.55023,98.68813,98.46917,21.62006
1966-08,,,99.74841,99.77583,12.71819,21.74284,98.69067,98.47207,21.79768
1966-09,,,99.79639,99.81869,12.66881,21.93263,98.64918,98.4245,21.97738
1966-10,,,99.83542,99.85354,12.547,22.12268,98.58716,98.35339,22.15915
1966-11,,,99.85979,99.87531,12.37281,22.31167,98.52866,98.28631,22.343
1966-12,,,99.87096,99.88528,12.16573,22.49984,98.49255,98.24491,22.52891
1967-01,,,99.87788,99.89146,11.93232,22.68915,98.48631,98.23775,22.71689
1967-02,,,99.86752,99.88221,11.65885,22.87656,98.51174,98.26691,22.90691
1967-03,,,99.83486,99.85304,11.36527,23.06081,98.56795,98.33135,23.09896
1967-04,,,99.77956,99.80365,11.06727,23.24166,98.65144,98.42709,23.29301
1967-05,,,99.70963,99.74121,10.7851,23.42084,98.75565,98.54659,23.48905
1967-06,,,99.63542,99.67493,10.54315,23.60067,98.86786,98.67525,23.68703
1967-07,,,99.57127,99.61764,10.36782,23.78452,98.96401,98.78551,23.88693
1967-08,,,99.51533,99.56768,10.25218,23.97195,99.01984,98.84953,24.0887
1967-09,,,99.47134,99.5284,10.17324,24.16389,99.02229,98.85234,24.29231
1967-10,,,99.4539,99.51282,10.13096,24.36392,98.98311,98.8074,24.4977
