country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.65048,97.90649,,,,,
1959-02,,,98.04475,98.25783,,,,,
1959-03,,,98.398,98.57262,,,,,
1959-04,,,98.72397,98.86309,,,,,
1959-05,,,99.02574,99.132,,,,,
1959-06,,,99.30602,99.38176,,,,,
1959-07,,,99.56741,99.61469,,,,,
1959-08,,,99.81097,99.83173,,,,,
1959-09,,,100.0362,100.0324,,,,,
1959-10,,,100.2419,100.2158,,,,,
1959-11,,,100.4194,100.3739,,,,,
1959-12,,,100.5579,100.4974,,,,,
1960-01,,,100.6504,100.5798,,,,,
1960-02,,,100.7013,100.6252,,12.09348,99.30741,99.17869,12.00925
1960-03,,,100.7153,100.6376,,12.18827,99.03909,98.87025,12.1017
1960-04,,,100.7022,100.6259,,12.2805,98.81089,98.60794,12.19487
1960-05,,,100.6859,100.6114,,12.37304,98.67672,98.45372,12.28875
1960-06,,,100.6998,100.6238,,12.47002,98.67834,98.45559,12.38336
1960-07,,,100.7621,100.6793,,12.57378,98.81215,98.6094,12.47868
1960-08,,,100.8714,100.7767,,12.68429,99.05196,98.88505,12.57472
1960-09,,,101.0321,100.9199,,12.80225,99.36105,99.24034,12.67147
1960-10,,,101.2332,101.0991,,12.92641,99.69584,99.62518,12.76894
1960-11,,,101.4579,101.2993,,13.05471,100.0148,99.99178,12.86712
1960-12,,,101.6814,101.4985,,13.184,100.2849,100.3022,12.96599
1961-01,,,101.8962,101.6899,,13.31331,100.4887,100.5365,13.06557
1961-02,,,102.0837,101.857,11.13567,13.44016,100.6206,100.6882,13.16583
1961-03,,,102.2222,101.9804,11.26753,13.56159,100.6869,100.7644,13.26678
1961-04,,,102.3135,102.0618,11.37727,13.67769,100.7102,100.7912,13.3684
1961-05,,,102.3321,102.0784,11.41045,13.78486,100.7216,100.8042,13.47071
1961-06,,,102.2611,102.0151,11.31177,13.8806,100.7545,100.8421,13.57369
1961-07,,,102.093,101.8652,11.05332,13.9636,100.8405,100.9409,13.67734
1961-08,,,101.8255,101.6269,10.63475,14.03323,100.9985,101.1226,13.78166
1961-09,,,101.4754,101.3149,10.07069,14.09153,101.2214,101.3788,13.88664
1961-10,,,101.0885,100.9702,9.424135,14.14461,101.4553,101.6476,13.9923
1961-11,,,100.701,100.6249,8.75353,14.19745,101.6315,101.8501,14.09862
1961-12,,,100.3323,100.2963,8.106938,14.25282,101.6964,101.9248,14.20561
1962-01,,,99.98598,99.98769,7.495893,14.31126,101.6453,101.866,14.31327
1962-02,,,99.64426,99.68317,6.920607,14.37031,101.4978,101.6964,14.42161
1962-03,,,99.31806,99.39249,6.414896,14.43155,101.2819,101.4483,14.53064
1962-04,,,99.01217,99.11991,5.981004,14.49575,101.0244,101.1523,14.64037
1962-05,,,98.7392,98.87666,5.65822,14.56484,100.7479,100.8345,14.75081
1962-06,,,98.49773,98.66148,5.461738,14.63872,100.4713,100.5166,14.86198
1962-07,,,98.29819,98.48367,5.410319,14.71907,100.2108,100.2171,14.9739
1962-08,,,98.15009,98.3517,5.517265,14.80749,99.97839,99.94995,15.08657
1962-09,,,98.06258,98.27371,5.776611,14.90554,99.77921,99.721,15.20003
1962-10,,,98.04318,98.25643,6.150701,15.0146,99.60644,99.5224,15.31427
1962-11,,,98.10546,98.31193,6.617825,15.13702,99.45233,99.34526,15.42933
1962-12,,,98.23576,98.42803,7.143463,15.27096,99.31689,99.18958,15.54522
1963-01,,,98.41944,98.59172,7.708246,15.41441,99.21481,99.07224,15.66195
1963-02,,,98.65875,98.80497,8.333877,15.56791,99.16702,99.01731,15.77955
1963-03,,,98.93716,99.05307,8.990792,15.72906,99.18975,99.04343,15.89803
1963-04,,,99.20981,99.29603,9.624101,15.89083,99.27964,99.14676,16.0174
1963-05,,,99.44296,99.50378,10.18173,16.04779,99.42628,99.31532,16.13768
1963-06,,,99.61334,99.65562,10.63822,16.19602,99.61919,99.53706,16.25888
1963-07,,,99.70827,99.74021,10.96642,16.33323,99.8502,99.8026,16.38102
1963-08,,,99.73084,99.76033,11.15778,16.45967,100.1136,100.1054,16.50409
1963-09,,,99.70953,99.74134,11.2327,16.57983,100.4028,100.4378,16.62813
1963-10,,,99.66571,99.70229,11.20596,16.69713,100.7044,100.7845,16.75313
1963-11,,,99.61636,99.65832,11.08111,16.81437,101.0016,101.1261,16.87912
1963-12,,,99.57467,99.62116,10.8887,16.93377,101.2768,101.4424,17.00611
1964-01,,,99.53777,99.58828,10.64259,17.0549,101.513,101.714,17.1341
1964-02,,,99.49854,99.55332,10.3331,17.17656,101.6941,101.9221,17.26312
1964-03,,,99.44506,99.50567,9.966385,17.29668,101.8065,102.0513,17.3932
1964-04,,,99.37279,99.44126,9.587918,17.41443,101.8443,102.0948,17.52435
1964-05,,,99.29284,99.37002,9.247085,17.53174,101.8051,102.0497,17.6566
1964-06,,,99.19678,99.28442,8.959437,17.64709,101.6894,101.9167,17.78998
1964-07,,,99.08105,99.18129,8.734253,17.75981,101.506,101.7058,17.92453
1964-08,,,98.94655,99.06143,8.568522,17.87002,101.2651,101.4289,18.06028
1964-09,,,98.79213,98.92383,8.429773,17.97747,100.9758,101.0965,18.19727
1964-10,,,98.61595,98.76683,8.292736,18.08178,100.648,100.7196,18.33555
1964-11,,,98.43565,98.60616,8.158399,18.18615,100.2911,100.3094,18.47517
1964-12,,,98.27043,98.45893,8.033713,18.29418,99.9164,99.87869,18.61616
1965-01,,,98.11172,98.3175,7.912533,18.40438,99.54069,99.44682,18.75859
1965-02,,,97.94282,98.16699,7.784359,18.51364,99.18242,99.035,18.9025
1965-03,,,97.7631,98.00684,7.6615,18.62186,98.85809,98.66221,19.04795
1965-04,,,97.59255,97.85487,7.570935,18.73287,98.57745,98.33961,19.19498
1965-05,,,97.45851,97.73541,7.530859,18.85203,98.34518,98.07263,19.34365
1965-06,,,97.38466,97.6696,7.576771,18.98417,98.15938,97.85905,19.494
1965-07,,,97.38702,97.67171,7.730558,19.13274,98.00624,97.68303,19.64609
1965-08,,,97.47372,97.74897,8.000746,19.29976,97.87212,97.52885,19.79996
1965-09,,,97.62783,97.88631,8.370451,19.48227,97.75258,97.39144,19.95565
1965-10,,,97.82384,98.06097,8.813991,19.6755,97.65955,97.28451,20.1132
1965-11,,,98.02047,98.23619,9.266406,19.87135,97.61363,97.23174,20.27266
1965-12,,,98.22108,98.41496,9.709936,20.07054,97.63428,97.25546,20.43404
1966-01,,,98.43998,98.61002,10.16984,20.27607,97.72627,97.36121,20.59739
1966-02,,,98.68184,98.82555,10.67002,20.48905,97.88409,97.54262,20.76274
1966-03,,,98.92577,99.04292,11.18787,20.70525,98.09029,97.77965,20.93009
1966-04,,,99.15681,99.2488,11.68374,20.92157,98.3084,98.03035,21.09948
1966-05,,,99.36301,99.43255,12.11213,21.13541,98.49789,98.24816,21.27091
1966-06,,,99.53075,99.58202,12.42929,21.34376,98.62759,98.39725,21.44439
1966-07,,,99.6489,99.68732,12.60295,21.54403,98.69016,98.46917,21.61994
1966-08,,,99.72036,99.75099,12.62633,21.73661,98.69269,98.47207,21.79756
1966-09,,,99.76869,99.79406,12.54554,21.92642,98.6513,98.4245,21.97726
1966-10,,,99.80825,99.82931,12.40647,22.11654,98.58944,98.35339,22.15903
1966-11,,,99.83332,99.85165,12.25022,22.30564,98.53107,98.28631,22.34288
1966-12,,,99.84527,99.8623,12.0744,22.49393,98.49506,98.24491,22.52879
1967-01,,,99.85293,99.86912,11.87255,22.68336,98.48884,98.23775,22.71677
1967-02,,,99.84308,99.86035,11.6247,22.87084,98.5142,98.26691,22.90679
1967-03,,,99.81071,99.8315,11.34909,23.05511,98.57027,98.33135,23.09883
1967-04,,,99.75552,99.78233,11.06214,23.23594,98.65356,98.42709,23.29289
1967-05,,,99.68567,99.72007,10.78605,23.41509,98.75751,98.54659,23.48892
1967-06,,,99.61147,99.65395,10.54692,23.59487,98.86945,98.67525,23.6869
1967-07,,,99.54725,99.59673,10.37234,23.77866,98.96536,98.78551,23.8868
1967-08,,,99.49109,99.54668,10.25633,23.96599,99.02106,98.84953,24.08858
1967-09,,,99.44666,99.50709,10.17648,24.15776,99.02351,98.85234,24.29218
1967-10,,,99.42876,99.49114,10.1331,24.35763,98.98441,98.8074,24.49757
