country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.66288,97.90066,,,,,
1959-02,,,98.0551,98.25301,,,,,
1959-03,,,98.40694,98.56909,,,,,
1959-04,,,98.73183,98.86095,,,,,
1959-05,,,99.03275,99.13129,,,,,
1959-06,,,99.31234,99.38247,,,,,
1959-07,,,99.57309,99.61671,,,,,
1959-08,,,99.81593,99.83487,,,,,
1959-09,,,100.0403,100.0365,,,,,
1959-10,,,100.2452,100.2205,,,,,
1959-11,,,100.422,100.3793,,,,,
1959-12,,,100.5602,100.5035,,,,,
1960-01,,,100.6528,100.5867,,,,,
1960-02,,,100.7044,100.633,,12.09387,99.30142,99.17869,12.00928
1960-03,,,100.7188,100.646,,12.18872,99.03069,98.87025,12.10174
1960-04,,,100.706,100.6344,,12.28099,98.80045,98.60794,12.1949
1960-05,,,100.6898,100.6199,,12.37355,98.66508,98.45372,12.28879
1960-06,,,100.7037,100.6324,,12.47052,98.66672,98.45559,12.38339
1960-07,,,100.7656,100.688,,12.57425,98.80173,98.6094,12.47871
1960-08,,,100.8743,100.7857,,12.68469,99.04368,98.88505,12.57475
1960-09,,,101.0342,100.9293,,12.80256,99.35554,99.24034,12.67151
1960-10,,,101.2343,101.1091,,12.92659,99.69333,99.62518,12.76898
1960-11,,,101.4581,101.3101,,13.05477,100.0151,99.99178,12.86715
1960-12,,,101.6808,101.5102,,13.18396,100.2876,100.3022,12.96603
1961-01,,,101.8952,101.7028,,13.31322,100.4933,100.5365,13.0656
1961-02,,,102.0828,101.8713,11.13246,13.44008,100.6264,100.6882,13.16586
1961-03,,,102.2218,101.9962,11.26434,13.56157,100.6933,100.7644,13.26681
1961-04,,,102.3137,102.0787,11.37433,13.67774,100.7168,100.7912,13.36844
1961-05,,,102.3327,102.0958,11.40797,13.78497,100.7282,100.8042,13.47074
1961-06,,,102.262,102.0323,11.30981,13.88076,100.7615,100.8421,13.57372
1961-07,,,102.0943,101.8817,11.05194,13.96382,100.8482,100.9409,13.67737
1961-08,,,101.8275,101.642,10.63399,14.03355,101.0077,101.1226,13.78169
1961-09,,,101.4784,101.3284,10.07054,14.09198,101.2325,101.3788,13.88668
1961-10,,,101.0925,100.9817,9.424574,14.14521,101.4685,101.6476,13.99233
1961-11,,,100.7059,100.6344,8.754441,14.19817,101.6463,101.8501,14.09866
1961-12,,,100.3377,100.3036,8.108269,14.25362,101.7118,101.9248,14.20564
1962-01,,,99.99174,99.99281,7.497631,14.31212,101.6602,101.866,14.31331
1962-02,,,99.65059,99.68633,6.922653,14.37126,101.5114,101.6964,14.42165
1962-03,,,99.32557,99.39436,6.417079,14.43268,101.2935,101.4483,14.53068
1962-04,,,99.02193,99.12157,5.982999,14.49721,101.0337,101.1523,14.64041
1962-05,,,98.75143,98.87857,5.659748,14.56668,100.7548,100.8345,14.75085
1962-06,,,98.51213,98.66359,5.462645,14.6409,100.4757,100.5166,14.86202
1962-07,,,98.31416,98.48573,5.410571,14.7215,100.2129,100.2171,14.97394
1962-08,,,98.16684,98.35339,5.516837,14.81005,99.9784,99.94995,15.08661
1962-09,,,98.07939,98.27483,5.775574,14.90813,99.77744,99.721,15.20007
1962-10,,,98.05946,98.25693,6.149224,15.01713,99.60312,99.5224,15.31431
1962-11,,,98.12061,98.31186,6.616013,15.13939,99.44763,99.34526,15.42937
1962-12,,,98.24935,98.42752,7.141433,15.27312,99.31097,99.18958,15.54526
1963-01,,,98.43131,98.59099,7.706127,15.41631,99.20798,99.07224,15.662
1963-02,,,98.66887,98.80441,8.331773,15.56955,99.15977,99.01731,15.77959
1963-03,,,98.9459,99.05327,8.988857,15.73049,99.1827,99.04343,15.89807
1963-04,,,99.21754,99.2973,9.622676,15.89211,99.2734,99.14676,16.01744
1963-05,,,99.44993,99.50607,10.18094,16.04896,99.42136,99.31532,16.13772
1963-06,,,99.61978,99.65866,10.63817,16.19711,99.61598,99.53706,16.25892
1963-07,,,99.71443,99.74369,10.96718,16.33428,99.84906,99.8026,16.38106
1963-08,,,99.73694,99.76391,11.1593,16.46072,100.1148,100.1054,16.50414
1963-09,,,99.71575,99.74487,11.23491,16.58091,100.4066,100.4378,16.62817
1963-10,,,99.67218,99.70573,11.20875,16.69826,100.7109,100.7845,16.75318
1963-11,,,99.62327,99.66179,11.08439,16.81558,101.0108,101.1261,16.87917
1963-12,,,99.58222,99.62492,10.8924,16.9351,101.2884,101.4424,17.00615
1964-01,,,99.54604,99.59241,10.64654,17.05636,101.5268,101.714,17.13415
1964-02,,,99.50726,99.55757,10.33711,17.17811,101.7095,101.9221,17.26317
1964-03,,,99.45351,99.50928,9.9702,17.29819,101.8229,102.0513,17.39325
1964-04,,,99.38071,99.44389,9.59138,17.41587,101.8611,102.0948,17.52439
1964-05,,,99.30023,99.3716,9.250155,17.53309,101.8215,102.0497,17.65665
1964-06,,,99.20383,99.28499,8.962162,17.64839,101.7047,101.9167,17.79003
1964-07,,,99.08803,99.18095,8.736529,17.76111,101.5196,101.7058,17.92458
1964-08,,,98.95364,99.06023,8.570328,17.87135,101.2766,101.4289,18.06033
1964-09,,,98.79956,98.92181,8.431143,17.97887,100.9848,101.0965,18.19732
1964-10,,,98.62395,98.76404,8.293622,18.08329,100.654,100.7196,18.3356
1964-11,,,98.44427,98.60264,8.158788,18.18779,100.2939,100.3094,18.47522
1964-12,,,98.27968,98.45477,8.033568,18.29595,99.91586,99.87869,18.61621
1965-01,,,98.12154,98.3127,7.91187,18.40627,99.53678,99.44682,18.75864
1965-02,,,97.95327,98.16154,7.783382,18.51567,99.1753,99.035,18.90255
1965-03,,,97.77432,98.00077,7.660429,18.62405,98.84808,98.66221,19.048
1965-04,,,97.60445,97.84817,7.569798,18.7352,98.56493,98.33961,19.19503
1965-05,,,97.47088,97.72817,7.529633,18.85447,98.33058,98.07263,19.3437
1965-06,,,97.39729,97.66206,7.575394,18.98668,98.14311,97.85905,19.49405
1965-07,,,97.39968,97.66421,7.728948,19.13528,97.9886,97.68303,19.64614
1965-08,,,97.48621,97.74195,7.99884,19.30228,97.85328,97.52885,19.80001
1965-09,,,97.64007,97.88017,8.368163,19.48476,97.73267,97.39144,19.9557
1965-10,,,97.83569,98.0559,8.811339,19.67794,97.6388,97.28451,20.11326
1965-11,,,98.03183,98.23211,9.263489,19.87371,97.59248,97.23174,20.27271
1965-12,,,98.23173,98.41169,9.706799,20.07277,97.6133,97.25546,20.4341
1966-01,,,98.4497,98.60751,10.16652,20.27813,97.70612,97.36121,20.59745
1966-02,,,98.69067,98.82398,10.66659,20.49094,97.86536,97.54262,20.76279
1966-03,,,98.93386,99.04246,11.18441,20.707,98.07341,97.77965,20.93015
1966-04,,,99.16415,99.24934,11.68037,20.92317,98.29346,98.03035,21.09953
1966-05,,,99.36963,99.43394,12.10905,21.13688,98.48465,98.24816,21.27096
1966-06,,,99.53662,99.58395,12.42661,21.34508,98.61551,98.39725,21.44445
1966-07,,,99.65397,99.68937,12.60082,21.54519,98.67864,98.46917,21.62
1966-08,,,99.72457,99.7528,12.62488,21.73758,98.68119,98.47207,21.79762
1966-09,,,99.77197,99.79538,12.54478,21.9272,98.63943,98.4245,21.97732
1966-10,,,99.81052,99.83002,12.40639,22.1171,98.57702,98.35339,22.15909
1966-11,,,99.83459,99.85164,12.25077,22.30598,98.51814,98.28631,22.34294
1966-12,,,99.84573,99.86164,12.07555,22.4941,98.4818,98.24491,22.52885
1967-01,,,99.85289,99.86807,11.87427,22.68341,98.47552,98.23775,22.71683
1967-02,,,99.8429,99.85909,11.62687,22.87086,98.50111,98.26691,22.90685
1967-03,,,99.81065,99.83012,11.35162,23.05516,98.55767,98.33135,23.0989
1967-04,,,99.75549,99.78057,11.06495,23.236,98.64171,98.42709,23.29295
1967-05,,,99.68543,99.71764,10.78907,23.41509,98.7466,98.54659,23.48898
1967-06,,,99.61092,99.6507,10.55002,23.5948,98.85953,98.67525,23.68697
1967-07,,,99.54662,99.59293,10.3754,23.77857,98.95631,98.78551,23.88687
1967-08,,,99.49089,99.54287,10.25929,23.966,99.0125,98.84953,24.08864
1967-09,,,99.4474,99.5038,10.17934,24.15801,99.01497,98.85234,24.29224
1967-10,,,99.43092,99.489,10.1359,24.35823,98.97552,98.8074,24.49764
