country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.66599,97.91692,,,,,
1959-02,,,98.05822,98.26714,,,,,
1959-03,,,98.40972,98.58098,,,,,
1959-04,,,98.73415,98.87064,,,,,
1959-05,,,99.03452,99.13883,,,,,
1959-06,,,99.31351,99.38793,,,,,
1959-07,,,99.5736,99.62016,,,,,
1959-08,,,99.81569,99.8363,,,,,
1959-09,,,100.039,100.0357,,,,,
1959-10,,,100.2422,100.2171,,,,,
1959-11,,,100.416,100.3723,,,,,
1959-12,,,100.5496,100.4916,,,,,
1960-01,,,100.6357,100.5685,,,,,
1960-02,,,100.6793,100.6074,,12.0909,99.30395,99.17869,12.00932
1960-03,,,100.6862,100.6136,,12.18482,99.03394,98.87025,12.10178
1960-04,,,100.6692,100.5983,,12.27655,98.8043,98.60794,12.19495
1960-05,,,100.6568,100.5873,,12.36954,98.6693,98.45372,12.28883
1960-06,,,100.6775,100.6058,,12.46733,98.67093,98.45559,12.38343
1960-07,,,100.7463,100.6672,,12.57188,98.80557,98.6094,12.47875
1960-08,,,100.8605,100.7692,,12.683,99.04689,98.88505,12.57479
1960-09,,,101.024,100.9152,,12.80131,99.35792,99.24034,12.67155
1960-10,,,101.2261,101.0956,,12.92558,99.69482,99.62518,12.76902
1960-11,,,101.4503,101.2958,,13.05381,100.0158,99.99178,12.8672
1960-12,,,101.6724,101.4941,,13.18292,100.2875,100.3022,12.96607
1961-01,,,101.8853,101.6842,,13.31197,100.4927,100.5365,13.06565
1961-02,,,102.0709,101.8499,11.14605,13.43856,100.6254,100.6882,13.16591
1961-03,,,102.2077,101.972,11.28387,13.55974,100.6921,100.7644,13.26686
1961-04,,,102.2976,102.0523,11.39646,13.67564,100.7156,100.7912,13.36848
1961-05,,,102.3154,102.0682,11.4244,13.78269,100.727,100.8042,13.47079
1961-06,,,102.2442,102.0046,11.31809,13.87839,100.7601,100.8421,13.57377
1961-07,,,102.0767,101.8551,11.05304,13.96146,100.8466,100.9409,13.67742
1961-08,,,101.8106,101.6175,10.63056,14.03128,101.0057,101.1226,13.78174
1961-09,,,101.4628,101.3069,10.06574,14.08986,101.2299,101.3788,13.88673
1961-10,,,101.0788,100.9641,9.42124,14.14333,101.4653,101.6476,13.99238
1961-11,,,100.6942,100.6207,8.75425,14.19658,101.6426,101.8501,14.0987
1961-12,,,100.3281,100.2938,8.111866,14.2523,101.708,101.9248,14.20569
1962-01,,,99.9839,99.98649,7.505105,14.31105,101.6565,101.866,14.31336
1962-02,,,99.64417,99.68316,6.933931,14.37038,101.5081,101.6964,14.4217
1962-03,,,99.31979,99.39354,6.431876,14.43189,101.2908,101.4483,14.53073
1962-04,,,99.01571,99.12203,6.001258,14.49635,101.0317,101.1523,14.64046
1962-05,,,98.74434,98.87975,5.680974,14.56568,100.7535,100.8345,14.7509
1962-06,,,98.50426,98.66539,5.486112,14.63978,100.4752,100.5166,14.86207
1962-07,,,98.30588,98.48826,5.435347,14.72031,100.213,100.2171,14.97399
1962-08,,,98.15865,98.3568,5.541829,14.80887,99.97913,99.94995,15.08667
1962-09,,,98.07163,98.27911,5.799509,14.907,99.7787,99.721,15.20012
1962-10,,,98.05228,98.26183,6.170747,15.01608,99.60484,99.5224,15.31437
1962-11,,,98.11399,98.31693,6.634323,15.13842,99.44978,99.34526,15.42943
1962-12,,,98.24324,98.43233,7.156173,15.27222,99.31348,99.18958,15.54531
1963-01,,,98.42554,98.5951,7.717149,15.41546,99.21076,99.07224,15.66205
1963-02,,,98.66313,98.80723,8.338781,15.5687,99.16267,99.01731,15.77965
1963-03,,,98.93964,99.05412,8.991622,15.72955,99.18554,99.04343,15.89813
1963-04,,,99.21057,99.29601,9.621028,15.89105,99.276,99.14676,16.0175
1963-05,,,99.44239,99.503,10.17537,16.04779,99.42356,99.31532,16.13778
1963-06,,,99.61197,99.6544,10.62935,16.19589,99.61768,99.53706,16.25898
1963-07,,,99.70664,99.73894,10.95594,16.33306,99.85014,99.8026,16.38111
1963-08,,,99.72945,99.75931,11.14654,16.45954,100.1152,100.1054,16.50419
1963-09,,,99.70859,99.74068,11.22138,16.57977,100.4062,100.4378,16.62823
1963-10,,,99.66521,99.70194,11.19509,16.69715,100.7097,100.7845,16.75324
1963-11,,,99.6161,99.6581,11.07117,16.81443,101.0088,101.1261,16.87922
1963-12,,,99.57433,99.62081,10.87988,16.93382,101.2857,101.4424,17.00621
1964-01,,,99.53702,99.58749,10.6349,17.05487,101.5234,101.714,17.1342
1964-02,,,99.49715,99.55189,10.32666,17.17642,101.7056,101.9221,17.26323
1964-03,,,99.44311,99.50364,9.96146,17.29644,101.8187,102.0513,17.39331
1964-04,,,99.3707,99.43899,9.584775,17.41418,101.8568,102.0948,17.52446
1964-05,,,99.2916,99.36836,9.246332,17.53163,101.8173,102.0497,17.65671
1964-06,,,99.19688,99.28379,8.961051,17.64721,101.7008,101.9167,17.79009
1964-07,,,99.08266,99.18182,8.737782,17.76021,101.5163,101.7058,17.92464
1964-08,,,98.94965,99.06306,8.573436,17.87069,101.2739,101.4289,18.06039
1964-09,,,98.79668,98.92648,8.435795,17.97841,100.9828,101.0965,18.19738
1964-10,,,98.62189,98.77041,8.29981,18.08298,100.6529,100.7196,18.33566
1964-11,,,98.44284,98.61055,8.166582,18.18759,100.2938,100.3094,18.47528
1964-12,,,98.27866,98.46396,8.043127,18.29583,99.91676,99.87869,18.61628
1965-01,,,98.12089,98.32309,7.923436,18.40621,99.53868,99.44682,18.75871
1965-02,,,97.953,98.17319,7.797076,18.51568,99.17816,99.035,18.90262
1965-03,,,97.77438,98.0137,7.67603,18.62412,98.85181,98.66221,19.04806
1965-04,,,97.60483,97.86232,7.586728,18.73534,98.5694,98.33961,19.1951
1965-05,,,97.47154,97.74332,7.546585,18.85467,98.33568,98.07263,19.34377
1965-06,,,97.39804,97.67769,7.59145,18.98689,98.1487,97.85905,19.49412
1965-07,,,97.40022,97.67963,7.743406,19.13545,97.99461,97.68303,19.64621
1965-08,,,97.48612,97.75634,8.011104,19.30233,97.85964,97.52885,19.80008
1965-09,,,97.63901,97.89284,8.377865,19.48462,97.73934,97.39144,19.95577
1965-10,,,97.83359,98.06657,8.818283,19.67759,97.64573,97.28451,20.11333
1965-11,,,98.02895,98.241,9.267859,19.87319,97.59953,97.23174,20.27278
1965-12,,,98.22836,98.41904,9.708866,20.07215,97.6203,97.25546,20.43417
1966-01,,,98.44601,98.61338,10.1663,20.27744,97.71288,97.36121,20.59752
1966-02,,,98.68655,98.82814,10.66379,20.49015,97.87169,97.54262,20.76286
1966-03,,,98.92916,99.04475,11.17886,20.70609,98.07919,97.77965,20.93022
1966-04,,,99.15897,99.24995,11.67211,20.92215,98.29866,98.03035,21.09961
1966-05,,,99.36411,99.43311,12.09838,21.13577,98.48933,98.24816,21.27104
1966-06,,,99.53107,99.58218,12.41419,21.34396,98.61985,98.39725,21.44452
1966-07,,,99.6488,99.68729,12.58758,21.54414,98.68282,98.46917,21.62007
1966-08,,,99.72017,99.75101,12.61178,21.7367,98.68536,98.47207,21.7977
1966-09,,,99.7685,99.79417,12.53244,21.92652,98.64371,98.4245,21.97739
1966-10,,,99.80802,99.82945,12.395,22.11662,98.58146,98.35339,22.15917
1966-11,,,99.83307,99.85181,12.24024,22.30572,98.52274,98.28631,22.34301
1966-12,,,99.845,99.86247,12.0658,22.49401,98.48649,98.24491,22.52893
1967-01,,,99.85257,99.86923,11.86529,22.68341,98.48023,98.23775,22.71691
1967-02,,,99.84271,99.86043,11.61897,22.8709,98.50575,98.26691,22.90693
1967-03,,,99.81046,99.83163,11.34499,23.05519,98.56217,98.33135,23.09898
1967-04,,,99.75556,99.78262,11.05977,23.23609,98.64598,98.42709,23.29303
1967-05,,,99.68616,99.72065,10.78538,23.41535,98.7506,98.54659,23.48907
1967-06,,,99.61248,99.65486,10.54769,23.59526,98.86323,98.67525,23.68705
1967-07,,,99.54871,99.59792,10.37406,23.77915,98.95975,98.78551,23.88695
1967-08,,,99.49295,99.54814,10.2586,23.96658,99.01579,98.84953,24.08872
1967-09,,,99.44884,99.50876,10.17911,24.15844,99.01826,98.85234,24.29233
1967-10,,,99.43105,99.49288,10.1359,24.35834,98.97892,98.8074,24.49772
