country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.66169,97.89877,,,,,
1959-02,,,98.05535,98.25258,,,,,
1959-03,,,98.40855,98.57001,,,,,
1959-04,,,98.73478,98.86321,,,,,
1959-05,,,99.03705,99.13488,,,,,
1959-06,,,99.31799,99.38737,,,,,
1959-07,,,99.58,99.62286,,,,,
1959-08,,,99.82388,99.84205,,,,,
1959-09,,,100.0489,100.0443,,,,,
1959-10,,,100.2535,100.2281,,,,,
1959-11,,,100.4287,100.3856,,,,,
1959-12,,,100.5633,100.5066,,,,,
1960-01,,,100.6502,100.5847,,,,,
1960-02,,,100.6943,100.6243,,12.09254,99.30193,99.17869,12.00916
1960-03,,,100.7013,100.6306,,12.18648,99.03158,98.87025,12.10161
1960-04,,,100.684,100.6151,,12.27819,98.80165,98.60794,12.19478
1960-05,,,100.6715,100.6039,,12.37118,98.66647,98.45372,12.28866
1960-06,,,100.6923,100.6226,,12.46899,98.66811,98.45559,12.38326
1960-07,,,100.7615,100.6847,,12.57361,98.80293,98.6094,12.47858
1960-08,,,100.8764,100.788,,12.68483,99.04455,98.88505,12.57462
1960-09,,,101.0409,100.9359,,12.80328,99.35598,99.24034,12.67138
1960-10,,,101.2443,101.1186,,12.92772,99.69331,99.62518,12.76884
1960-11,,,101.47,101.3215,,13.05616,100.0146,99.99178,12.86702
1960-12,,,101.6937,101.5226,,13.1855,100.2868,100.3022,12.96589
1961-01,,,101.9085,101.7156,,13.31482,100.4922,100.5365,13.06546
1961-02,,,102.0962,101.8843,11.15707,13.44171,100.6251,100.6882,13.16573
1961-03,,,102.235,102.0091,11.29699,13.56318,100.6919,100.7644,13.26667
1961-04,,,102.3266,102.0914,11.41153,13.67932,100.7154,100.7912,13.3683
1961-05,,,102.3451,102.108,11.44051,13.78651,100.7268,100.8042,13.4706
1961-06,,,102.2739,102.044,11.33399,13.88222,100.76,100.8421,13.57358
1961-07,,,102.1054,101.8925,11.06747,13.96519,100.8466,100.9409,13.67723
1961-08,,,101.8377,101.652,10.6425,14.03481,101.0059,101.1226,13.78155
1961-09,,,101.4877,101.3374,10.07433,14.09312,101.2304,101.3788,13.88653
1961-10,,,101.1012,100.99,9.425846,14.14627,101.466,101.6476,13.99219
1961-11,,,100.7139,100.6419,8.754452,14.19915,101.6436,101.8501,14.09851
1961-12,,,100.345,100.3104,8.107448,14.25451,101.709,101.9248,14.2055
1962-01,,,99.99818,99.9987,7.495979,14.3129,101.6575,101.866,14.31316
1962-02,,,99.65607,99.69122,6.920181,14.3719,101.5089,101.6964,14.4215
1962-03,,,99.33012,99.39828,6.414469,14.43319,101.2913,101.4483,14.53053
1962-04,,,99.02562,99.1246,5.981878,14.4976,101.0319,101.1523,14.64025
1962-05,,,98.75437,98.88082,5.660981,14.56696,100.7533,100.8345,14.7507
1962-06,,,98.51442,98.66516,5.466414,14.64108,100.4746,100.5166,14.86187
1962-07,,,98.31593,98.48678,5.41653,14.72161,100.2121,100.2171,14.97378
1962-08,,,98.16831,98.3541,5.524194,14.81012,99.97798,99.94995,15.08646
1962-09,,,98.08073,98.27539,5.783395,14.90818,99.7773,99.721,15.19991
1962-10,,,98.06087,98.25754,6.156566,15.01719,99.60322,99.5224,15.31415
1962-11,,,98.1223,98.31274,6.622522,15.1395,99.44795,99.34526,15.42921
1962-12,,,98.25153,98.42889,7.147156,15.2733,99.31148,99.18958,15.5451
1963-01,,,98.43418,98.59305,7.711227,15.4166,99.20863,99.07224,15.66183
1963-02,,,98.67268,98.8074,8.336325,15.56999,99.16048,99.01731,15.77943
1963-03,,,98.95087,99.05743,8.992656,15.73112,99.18338,99.04343,15.89791
1963-04,,,99.22379,99.30272,9.624669,15.89295,99.27396,99.14676,16.01728
1963-05,,,99.45747,99.51273,10.18089,16.05,99.42171,99.31532,16.13756
1963-06,,,99.62853,99.66648,10.63635,16.19836,99.61607,99.53706,16.25875
1963-07,,,99.72421,99.75246,10.96412,16.33571,99.84882,99.8026,16.38089
1963-08,,,99.74746,99.77337,11.15567,16.46229,100.1142,100.1054,16.50397
1963-09,,,99.72674,99.75474,11.23129,16.58256,100.4056,100.4378,16.628
1963-10,,,99.68335,99.71574,11.20558,16.69995,100.7095,100.7845,16.753
1963-11,,,99.63432,99.67168,11.08207,16.81727,101.0089,101.1261,16.87899
1963-12,,,99.59286,99.63441,10.89114,16.93673,101.2862,101.4424,17.00597
1964-01,,,99.55592,99.60121,10.64619,17.05788,101.5242,101.714,17.13397
1964-02,,,99.51608,99.56541,10.33698,17.17945,101.7067,101.9221,17.26299
1964-03,,,99.46118,99.51608,9.968975,17.29935,101.8199,102.0513,17.39306
1964-04,,,99.38762,99.44996,9.588829,17.4169,101.8581,102.0948,17.52421
1964-05,,,99.30766,99.37809,9.247428,17.53422,101.8185,102.0497,17.65646
1964-06,,,99.21227,99.29236,8.959837,17.64971,101.7019,101.9167,17.78984
1964-07,,,99.09758,99.18929,8.73501,17.76264,101.5171,101.7058,17.92439
1964-08,,,98.96428,99.06947,8.569878,17.87309,101.2744,101.4289,18.06014
1964-09,,,98.81119,98.93188,8.431984,17.9808,100.983,101.0965,18.19713
1964-10,,,98.63649,98.77488,8.296127,18.08541,100.6526,100.7196,18.33541
1964-11,,,98.45773,98.61422,8.163172,18.19009,100.293,100.3094,18.47502
1964-12,,,98.29402,98.46708,8.039908,18.29843,99.91553,99.87869,18.61602
1965-01,,,98.1364,98.32542,7.920004,18.40886,99.53697,99.44682,18.75844
1965-02,,,97.96764,98.17375,7.792677,18.51819,99.17599,99.035,18.90235
1965-03,,,97.78619,98.01067,7.669473,18.62612,98.84922,98.66221,19.0478
1965-04,,,97.61056,97.85282,7.574724,18.73618,98.56645,98.33961,19.19483
1965-05,,,97.46653,97.72337,7.523671,18.85343,98.33243,98.07263,19.3435
1965-06,,,97.37653,97.64249,7.551006,18.98244,98.14522,97.85905,19.49385
1965-07,,,97.3562,97.62421,7.678501,19.12654,97.99092,97.68303,19.64594
1965-08,,,97.41539,97.67741,7.916783,19.28806,97.85578,97.52885,19.7998
1965-09,,,97.54263,97.79176,8.254987,19.46511,97.73534,97.39144,19.95549
1965-10,,,97.72337,97.9542,8.679594,19.65514,97.6416,97.28451,20.11304
1965-11,,,97.93491,98.14433,9.146528,19.85385,97.59534,97.23174,20.2725
1965-12,,,98.16182,98.34826,9.617428,20.05827,97.61614,97.25546,20.43388
1966-01,,,98.40746,98.56904,10.10575,20.26921,97.70883,97.36121,20.59723
1966-02,,,98.67146,98.8063,10.63033,20.48673,97.86785,97.54262,20.76257
1966-03,,,98.93131,99.03985,11.16784,20.70625,98.07561,97.77965,20.92993
1966-04,,,99.17226,99.25641,11.68053,20.92467,98.29536,98.03035,21.09931
1966-05,,,99.38368,99.44642,12.12622,21.13964,98.48629,98.24816,21.27074
1966-06,,,99.55331,99.59887,12.46414,21.34843,98.61697,98.39725,21.44422
1966-07,,,99.6712,99.70482,12.6638,21.54869,98.68001,98.46917,21.61977
1966-08,,,99.74122,99.76775,12.71734,21.74099,98.68256,98.47207,21.79739
1966-09,,,99.78764,99.80948,12.66524,21.93042,98.64085,98.4245,21.97709
1966-10,,,99.82521,99.84325,12.54116,22.12013,98.57853,98.35339,22.15886
1966-11,,,99.84844,99.86412,12.36531,22.30884,98.51972,98.28631,22.3427
1966-12,,,99.85888,99.8735,12.15735,22.49682,98.48344,98.24491,22.52862
1967-01,,,99.86553,99.87948,11.92364,22.68604,98.47717,98.23775,22.71659
1967-02,,,99.85511,99.87012,11.6499,22.87342,98.50272,98.26691,22.90661
1967-03,,,99.82248,99.84079,11.35598,23.05765,98.55921,98.33135,23.09865
1967-04,,,99.76692,99.79085,11.05752,23.23841,98.64314,98.42709,23.29271
1967-05,,,99.69645,99.72752,10.77499,23.41744,98.74788,98.54659,23.48874
1967-06,,,99.62157,99.66022,10.53308,23.59708,98.86066,98.67525,23.68672
1967-07,,,99.55702,99.6022,10.35848,23.7808,98.9573,98.78551,23.88662
1967-08,,,99.50113,99.55197,10.24439,23.96822,99.01341,98.84953,24.08839
1967-09,,,99.45753,99.51279,10.1676,24.16022,99.01588,98.85234,24.29199
1967-10,,,99.44102,99.49795,10.12796,24.36045,98.97649,98.8074,24.49738
