country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.65831,97.89336,,,,,
1959-02,,,98.05177,98.24734,,,,,
1959-03,,,98.40472,98.56488,,,,,
1959-04,,,98.73064,98.8581,,,,,
1959-05,,,99.03251,99.12969,,,,,
1959-06,,,99.313,99.38204,,,,,
1959-07,,,99.57458,99.61739,,,,,
1959-08,,,99.81822,99.83659,,,,,
1959-09,,,100.0434,100.0392,,,,,
1959-10,,,100.249,100.2242,,,,,
1959-11,,,100.4265,100.3839,,,,,
1959-12,,,100.5652,100.5086,,,,,
1960-01,,,100.6581,100.5922,,,,,
1960-02,,,100.7096,100.6385,,12.09435,99.30235,99.17869,12.00914
1960-03,,,100.7238,100.6513,,12.18918,99.03221,98.87025,12.10159
1960-04,,,100.7107,100.6395,,12.28142,98.80246,98.60794,12.19476
1960-05,,,100.6942,100.6247,,12.37395,98.66738,98.45372,12.28864
1960-06,,,100.7079,100.637,,12.47091,98.66901,98.45559,12.38324
1960-07,,,100.7699,100.6927,,12.57463,98.80373,98.6094,12.47856
1960-08,,,100.8787,100.7907,,12.6851,99.04517,98.88505,12.5746
1960-09,,,101.0389,100.9348,,12.80299,99.35636,99.24034,12.67136
1960-10,,,101.2394,101.1152,,12.92708,99.69342,99.62518,12.76882
1960-11,,,101.4635,101.3168,,13.05531,100.0145,99.99178,12.867
1960-12,,,101.6865,101.5175,,13.18455,100.2864,100.3022,12.96587
1961-01,,,101.9011,101.7105,,13.31384,100.4917,100.5365,13.06544
1961-02,,,102.0889,101.8795,11.13223,13.44073,100.6245,100.6882,13.16571
1961-03,,,102.2279,102.0045,11.26441,13.56222,100.6912,100.7644,13.26665
1961-04,,,102.3198,102.0872,11.37473,13.6784,100.7147,100.7912,13.36828
1961-05,,,102.3388,102.1043,11.40846,13.78563,100.7261,100.8042,13.47058
1961-06,,,102.2679,102.0405,11.31027,13.8814,100.7593,100.8421,13.57356
1961-07,,,102.0999,101.8894,11.05234,13.96442,100.8458,100.9409,13.67721
1961-08,,,101.8327,101.6489,10.63453,14.0341,101.005,101.1226,13.78153
1961-09,,,101.4829,101.3343,10.07141,14.09244,101.2293,101.3788,13.88651
1961-10,,,101.0962,100.9863,9.425711,14.14555,101.4648,101.6476,13.99217
1961-11,,,100.7085,100.6375,8.75551,14.19837,101.6422,101.8501,14.09849
1961-12,,,100.3391,100.3052,8.108728,14.25365,101.7076,101.9248,14.20547
1962-01,,,99.99187,99.99281,7.496974,14.31197,101.6561,101.866,14.31314
1962-02,,,99.6494,99.68469,6.920668,14.37091,101.5076,101.6964,14.42148
1962-03,,,99.32314,99.39117,6.414354,14.43215,101.2902,101.4483,14.5305
1962-04,,,99.01837,99.11697,5.981122,14.49652,101.031,101.1523,14.64023
1962-05,,,98.74688,98.87272,5.659542,14.56583,100.7527,100.8345,14.75068
1962-06,,,98.5067,98.65663,5.464254,14.63991,100.4742,100.5166,14.86185
1962-07,,,98.308,98.47787,5.413638,14.7204,100.2119,100.2171,14.97376
1962-08,,,98.16017,98.34487,5.520636,14.80887,99.97788,99.94995,15.08643
1962-09,,,98.07241,98.26591,5.779394,14.90689,99.77735,99.721,15.19988
1962-10,,,98.05238,98.24789,6.152617,15.01587,99.60341,99.5224,15.31413
1962-11,,,98.11364,98.30301,6.618849,15.13814,99.44826,99.34526,15.42919
1962-12,,,98.24271,98.41913,7.143816,15.2719,99.31189,99.18958,15.54507
1963-01,,,98.42519,98.58331,7.70819,15.41516,99.20912,99.07224,15.66181
1963-02,,,98.66351,98.79771,8.333509,15.56851,99.16101,99.01731,15.77941
1963-03,,,98.94148,99.04781,8.989975,15.7296,99.18389,99.04343,15.89788
1963-04,,,99.21417,99.29313,9.622058,15.89138,99.2744,99.14676,16.01725
1963-05,,,99.44759,99.50314,10.1783,16.04839,99.42204,99.31532,16.13753
1963-06,,,99.6184,99.65681,10.63376,16.19669,99.61625,99.53706,16.25873
1963-07,,,99.71384,99.74268,10.96155,16.33399,99.84882,99.8026,16.38086
1963-08,,,99.73693,99.76344,11.15315,16.46052,100.114,100.1054,16.50394
1963-09,,,99.71613,99.74474,11.2289,16.58077,100.4052,100.4378,16.62798
1963-10,,,99.67281,99.70576,11.20346,16.69816,100.7088,100.7845,16.75298
1963-11,,,99.62405,99.6619,11.08043,16.81551,101.008,101.1261,16.87896
1963-12,,,99.58311,99.62506,10.89025,16.93505,101.2851,101.4424,17.00595
1964-01,,,99.54697,99.59254,10.64635,17.05632,101.5229,101.714,17.13394
1964-02,,,99.50812,99.55759,10.3384,17.17805,101.7053,101.9221,17.26296
1964-03,,,99.4542,99.50908,9.971686,17.29811,101.8184,102.0513,17.39304
1964-04,,,99.38113,99.44334,9.592296,17.41573,101.8565,102.0948,17.52419
1964-05,,,99.30033,99.37064,9.25022,17.5329,101.817,102.0497,17.65644
1964-06,,,99.20356,99.28358,8.961358,17.64813,101.7005,101.9167,17.78982
1964-07,,,99.08735,99.17903,8.73508,17.76077,101.5158,101.7058,17.92436
1964-08,,,98.95254,99.05775,8.568464,17.87094,101.2733,101.4289,18.06011
1964-09,,,98.798,98.91871,8.429033,17.97837,100.9821,101.0965,18.1971
1964-10,,,98.62183,98.76021,8.291468,18.08269,100.652,100.7196,18.33538
1964-11,,,98.44156,98.59803,8.156542,18.18707,100.2927,100.3094,18.47499
1964-12,,,98.27638,98.44942,8.031094,18.29512,99.91547,99.87869,18.61599
1965-01,,,98.11768,98.30664,7.909122,18.40532,99.53722,99.44682,18.75842
1965-02,,,97.94884,98.15474,7.780611,18.51461,99.17651,99.035,18.90232
1965-03,,,97.76929,97.9932,7.658418,18.62287,98.84999,98.66221,19.04777
1965-04,,,97.59885,97.83986,7.568841,18.7339,98.56744,98.33961,19.1948
1965-05,,,97.46478,97.71925,7.529675,18.85307,98.3336,98.07263,19.34347
1965-06,,,97.39085,97.65273,7.576258,18.9852,98.14653,97.85905,19.49382
1965-07,,,97.39306,97.65472,7.730392,19.13375,97.99235,97.68303,19.64591
1965-08,,,97.47958,97.73257,8.000708,19.30074,97.85732,97.52885,19.79977
1965-09,,,97.63358,97.87111,8.370396,19.48323,97.73696,97.39144,19.95546
1965-10,,,97.82942,98.04731,8.813726,19.67645,97.6433,97.28451,20.11301
1965-11,,,98.02577,98.22396,9.265754,19.87224,97.59708,97.23174,20.27247
1965-12,,,98.22588,98.40399,9.708654,20.07133,97.61786,97.25546,20.43385
1966-01,,,98.44418,98.60039,10.16784,20.27674,97.71048,97.36121,20.5972
1966-02,,,98.68565,98.81763,10.66747,20.48965,97.86937,97.54262,20.76254
1966-03,,,98.92947,99.03699,11.185,20.70584,98.07698,97.77965,20.9299
1966-04,,,99.16052,99.24487,11.68071,20.92216,98.29656,98.03035,21.09928
1966-05,,,99.36682,99.43047,12.10921,21.13603,98.48734,98.24816,21.27071
1966-06,,,99.53463,99.58144,12.42651,21.3444,98.61791,98.39725,21.44419
1966-07,,,99.65269,99.68765,12.60025,21.54465,98.68091,98.46917,21.61974
1966-08,,,99.72387,99.75169,12.62351,21.73717,98.68346,98.47207,21.79736
1966-09,,,99.77177,99.79478,12.54238,21.9269,98.64178,98.4245,21.97705
1966-10,,,99.81075,99.82986,12.40286,22.11689,98.57951,98.35339,22.15882
1966-11,,,99.83516,99.85182,12.24622,22.30584,98.52074,98.28631,22.34267
1966-12,,,99.84653,99.86205,12.07034,22.49401,98.48449,98.24491,22.52858
1967-01,,,99.85386,99.86864,11.86883,22.68336,98.47823,98.23775,22.71655
1967-02,,,99.84396,99.85973,11.62138,22.87083,98.50376,98.26691,22.90657
1967-03,,,99.81173,99.83074,11.34605,23.05513,98.5602,98.33135,23.09862
1967-04,,,99.75654,99.78109,11.05912,23.23596,98.64406,98.42709,23.29267
1967-05,,,99.68643,99.71802,10.78265,23.41505,98.74873,98.54659,23.4887
1967-06,,,99.6119,99.65096,10.5431,23.59476,98.86141,98.67525,23.68668
1967-07,,,99.54767,99.59317,10.36862,23.77853,98.95798,98.78551,23.88658
1967-08,,,99.49207,99.54314,10.25353,23.966,99.01406,98.84953,24.08835
1967-09,,,99.44872,99.50415,10.17538,24.15804,99.01653,98.85234,24.29195
1967-10,,,99.43245,99.48951,10.13443,24.35831,98.97717,98.8074,24.49734
