country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.65961,97.9003,,,,,
1959-02,,,98.05267,98.25292,,,,,
1959-03,,,98.40488,98.56889,,,,,
1959-04,,,98.72993,98.86051,,,,,
1959-05,,,99.03092,99.13053,,,,,
1959-06,,,99.31058,99.38142,,,,,
1959-07,,,99.57148,99.61548,,,,,
1959-08,,,99.81467,99.83365,,,,,
1959-09,,,100.0397,100.0355,,,,,
1959-10,,,100.2453,100.22,,,,,
1959-11,,,100.4227,100.3792,,,,,
1959-12,,,100.5611,100.5033,,,,,
1960-01,,,100.6531,100.5859,,,,,
1960-02,,,100.7036,100.6311,,12.09373,99.30125,99.17869,12.00924
1960-03,,,100.7172,100.6433,,12.18849,99.03036,98.87025,12.10169
1960-04,,,100.7038,100.6313,,12.28069,98.79998,98.60794,12.19486
1960-05,,,100.6873,100.6165,,12.37321,98.66454,98.45372,12.28874
1960-06,,,100.7012,100.6289,,12.47017,98.66617,98.45559,12.38334
1960-07,,,100.7633,100.6847,,12.57391,98.80125,98.6094,12.47867
1960-08,,,100.8723,100.7825,,12.6844,99.04336,98.88505,12.57471
1960-09,,,101.0327,100.9264,,12.80232,99.35539,99.24034,12.67146
1960-10,,,101.2334,101.1064,,12.92642,99.69338,99.62518,12.76893
1960-11,,,101.4577,101.3076,,13.05467,100.0154,99.99178,12.86711
1960-12,,,101.6808,101.5078,,13.18391,100.288,100.3022,12.96598
1961-01,,,101.8953,101.7002,,13.31318,100.4938,100.5365,13.06555
1961-02,,,102.0826,101.8682,11.13197,13.44001,100.627,100.6882,13.16582
1961-03,,,102.221,101.9924,11.26414,13.56142,100.6939,100.7644,13.26676
1961-04,,,102.3123,102.0743,11.37416,13.67751,100.7175,100.7912,13.36839
1961-05,,,102.3311,102.0912,11.40773,13.78471,100.7289,100.8042,13.4707
1961-06,,,102.2605,102.0278,11.30962,13.8805,100.7622,100.8421,13.57367
1961-07,,,102.093,101.8775,11.05203,13.96358,100.8489,100.9409,13.67732
1961-08,,,101.8264,101.6384,10.63467,14.03335,101.0085,101.1226,13.78164
1961-09,,,101.4774,101.3253,10.07218,14.09179,101.2335,101.3788,13.88663
1961-10,,,101.0918,100.9794,9.427406,14.14505,101.4696,101.6476,13.99228
1961-11,,,100.7056,100.6329,8.758627,14.19808,101.6475,101.8501,14.09861
1961-12,,,100.3382,100.3033,8.113826,14.25363,101.7131,101.9248,14.20559
1962-01,,,99.99313,99.99374,7.504525,14.31227,101.6614,101.866,14.31326
1962-02,,,99.65272,99.68835,6.930848,14.37151,101.5125,101.6964,14.4216
1962-03,,,99.32771,99.39678,6.426486,14.43294,101.2945,101.4483,14.53063
1962-04,,,99.02271,99.12317,5.993525,14.49728,101.0346,101.1523,14.64036
1962-05,,,98.75044,98.87891,5.67128,14.56648,100.7555,100.8345,14.7508
1962-06,,,98.50954,98.6628,5.475009,14.64046,100.4763,100.5166,14.86197
1962-07,,,98.31047,98.4842,5.423483,14.7209,100.2132,100.2171,14.97389
1962-08,,,98.16273,98.35166,5.52992,14.80938,99.97862,99.94995,15.08656
1962-09,,,98.07545,98.27337,5.7884,14.90748,99.77754,99.721,15.20001
1962-10,,,98.05621,98.2561,6.161397,15.01658,99.60312,99.5224,15.31426
1962-11,,,98.11848,98.31197,6.627168,15.13901,99.44755,99.34526,15.42932
1962-12,,,98.24862,98.42872,7.151273,15.27295,99.31081,99.18958,15.54521
1963-01,,,98.4321,98.59332,7.714397,15.41638,99.20776,99.07224,15.66194
1963-02,,,98.67108,98.80772,8.338224,15.56984,99.15952,99.01731,15.77954
1963-03,,,98.94911,99.05714,8.993375,15.73095,99.18246,99.04343,15.89802
1963-04,,,99.22145,99.30146,9.625298,15.89268,99.27321,99.14676,16.01739
1963-05,,,99.45435,99.5104,10.18182,16.04961,99.42125,99.31532,16.13767
1963-06,,,99.62464,99.66317,10.6375,16.19784,99.61599,99.53706,16.25887
1963-07,,,99.71969,99.74844,10.96527,16.33508,99.84921,99.8026,16.381
1963-08,,,99.74254,99.76894,11.15651,16.46159,100.1151,100.1054,16.50408
1963-09,,,99.72161,99.75017,11.23157,16.58183,100.4071,100.4378,16.62811
1963-10,,,99.67821,99.71122,11.20513,16.69921,100.7115,100.7845,16.75312
1963-11,,,99.62926,99.66731,11.08076,16.81653,101.0116,101.1261,16.87911
1963-12,,,99.58795,99.63026,10.88897,16.93602,101.2894,101.4424,17.00609
1964-01,,,99.55142,99.59749,10.64354,17.05723,101.5279,101.714,17.13408
1964-02,,,99.51254,99.5626,10.33483,17.17896,101.7107,101.9221,17.26311
1964-03,,,99.45942,99.51495,9.968971,17.29916,101.8242,102.0513,17.39318
1964-04,,,99.38757,99.45049,9.591362,17.41701,101.8624,102.0948,17.52433
1964-05,,,99.30812,99.37921,9.251369,17.53442,101.8228,102.0497,17.65658
1964-06,,,99.21268,99.29359,8.964554,17.6499,101.7059,101.9167,17.78997
1964-07,,,99.09774,99.19048,8.740107,17.76279,101.5208,101.7058,17.92451
1964-08,,,98.9642,99.07067,8.575144,17.87319,101.2776,101.4289,18.06026
1964-09,,,98.81102,98.93326,8.437372,17.98089,100.9856,101.0965,18.19726
1964-10,,,98.63637,98.77657,8.301584,18.08551,100.6546,100.7196,18.33554
1964-11,,,98.45781,98.61639,8.168747,18.19023,100.2943,100.3094,18.47515
1964-12,,,98.29434,98.46973,8.045581,18.29862,99.91604,99.87869,18.61615
1965-01,,,98.13702,98.3286,7.925557,18.40911,99.53674,99.44682,18.75857
1965-02,,,97.96861,98.17751,7.797575,18.5185,99.17506,99.035,18.90248
1965-03,,,97.78744,98.01498,7.672754,18.62648,98.84764,98.66221,19.04793
1965-04,,,97.61209,97.85767,7.576468,18.7366,98.56432,98.33961,19.19496
1965-05,,,97.46836,97.72873,7.525182,18.85392,98.32983,98.07263,19.34363
1965-06,,,97.37862,97.64822,7.552855,18.98297,98.14226,97.85905,19.49399
1965-07,,,97.35844,97.63013,7.680815,19.12711,97.98766,97.68303,19.64607
1965-08,,,97.41762,97.68321,7.919342,19.28863,97.85225,97.52885,19.79994
1965-09,,,97.54462,97.79716,8.257388,19.46565,97.73157,97.39144,19.95563
1965-10,,,97.72498,97.95895,8.68152,19.65561,97.63765,97.28451,20.11318
1965-11,,,97.93611,98.14835,9.147789,19.85423,97.59129,97.23174,20.27264
1965-12,,,98.1627,98.35164,9.618062,20.05859,97.61214,97.25546,20.43402
1966-01,,,98.40804,98.57174,10.1057,20.26947,97.70501,97.36121,20.59738
1966-02,,,98.67155,98.80814,10.62935,20.4869,97.86433,97.54262,20.76272
1966-03,,,98.93068,99.0406,11.16572,20.70626,98.07251,97.77965,20.93007
1966-04,,,99.17089,99.2561,11.67723,20.92452,98.29269,98.03035,21.09946
1966-05,,,99.38161,99.44514,12.12179,21.13935,98.48399,98.24816,21.27089
1966-06,,,99.55076,99.59689,12.45886,21.34804,98.61493,98.39725,21.44437
1966-07,,,99.66849,99.70251,12.65814,21.54825,98.6781,98.46917,21.61992
1966-08,,,99.73869,99.76549,12.7119,21.74059,98.68065,98.47207,21.79754
1966-09,,,99.78551,99.80749,12.66052,21.9301,98.63886,98.4245,21.97724
1966-10,,,99.82362,99.84168,12.53751,22.11993,98.57642,98.35339,22.15901
1966-11,,,99.84754,99.86314,12.36292,22.30879,98.51749,98.28631,22.34286
1966-12,,,99.85865,99.87311,12.15609,22.49693,98.48114,98.24491,22.52877
1967-01,,,99.86575,99.87948,11.92323,22.68625,98.47485,98.23775,22.71675
1967-02,,,99.85561,99.87037,11.65034,22.87369,98.50047,98.26691,22.90677
1967-03,,,99.8231,99.84121,11.35738,23.05795,98.55706,98.33135,23.09881
1967-04,,,99.76783,99.79163,11.06008,23.23879,98.64114,98.42709,23.29287
1967-05,,,99.69794,99.72894,10.77895,23.41795,98.7461,98.54659,23.4889
1967-06,,,99.6237,99.66232,10.53827,23.59775,98.85909,98.67525,23.68688
1967-07,,,99.5594,99.60464,10.36412,23.78154,98.95593,98.78551,23.88678
1967-08,,,99.50321,99.55423,10.24949,23.96888,99.01215,98.84953,24.08855
1967-09,,,99.45874,99.51434,10.17129,24.16068,99.01463,98.85234,24.29216
1967-10,,,99.44079,99.49824,10.12946,24.36056,98.97516,98.8074,24.49755
