country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.64722,97.88692,,,,,
1959-02,,,98.04037,98.24004,,,,,
1959-03,,,98.39255,98.55638,,,,,
1959-04,,,98.71773,98.84846,,,,,
1959-05,,,99.01936,99.1194,,,,,
1959-06,,,99.30074,99.37215,,,,,
1959-07,,,99.56517,99.60966,,,,,
1959-08,,,99.81445,99.83357,,,,,
1959-09,,,100.0487,100.044,,,,,
1959-10,,,100.2668,100.2398,,,,,
1959-11,,,100.4586,100.4121,,,,,
1959-12,,,100.6099,100.5481,,,,,
1960-01,,,100.707,100.6353,,,,,
1960-02,,,100.7488,100.6728,,12.09916,99.30125,99.17869,12.00924
1960-03,,,100.7486,100.6727,,12.19229,99.03036,98.87025,12.10169
1960-04,,,100.7216,100.6484,,12.28286,98.79998,98.60794,12.19486
1960-05,,,100.6942,100.6238,,12.37405,98.66454,98.45372,12.28874
1960-06,,,100.7004,100.6293,,12.47007,98.66617,98.45559,12.38334
1960-07,,,100.7579,100.681,,12.57325,98.80125,98.6094,12.47867
1960-08,,,100.8649,100.7771,,12.68346,99.04336,98.88505,12.57471
1960-09,,,101.0247,100.9206,,12.80131,99.35539,99.24034,12.67146
1960-10,,,101.2258,101.1013,,12.92546,99.69338,99.62518,12.76893
1960-11,,,101.451,101.3036,,13.05381,100.0154,99.99178,12.86711
1960-12,,,101.6751,101.5049,,13.18318,100.288,100.3022,12.96598
1961-01,,,101.8905,101.6983,,13.31256,100.4938,100.5365,13.06555
1961-02,,,102.0786,101.8673,11.13197,13.43948,100.627,100.6882,13.16582
1961-03,,,102.2176,101.9921,11.26414,13.56096,100.6939,100.7644,13.26676
1961-04,,,102.3094,102.0746,11.37416,13.67712,100.7175,100.7912,13.36839
1961-05,,,102.3285,102.0918,11.40773,13.78437,100.7289,100.8042,13.4707
1961-06,,,102.2581,102.0286,11.30962,13.88019,100.7622,100.8421,13.57367
1961-07,,,102.0908,101.8782,11.05203,13.96329,100.8489,100.9409,13.67732
1961-08,,,101.8242,101.6387,10.63467,14.03304,101.0085,101.1226,13.78164
1961-09,,,101.4751,101.3252,10.07218,14.09147,101.2335,101.3788,13.88663
1961-10,,,101.0892,100.9786,9.427406,14.14469,101.4696,101.6476,13.99228
1961-11,,,100.7027,100.6314,8.758627,14.19767,101.6475,101.8501,14.09861
1961-12,,,100.335,100.3011,8.113826,14.25318,101.7131,101.9248,14.20559
1962-01,,,99.98959,99.99088,7.504525,14.31177,101.6614,101.866,14.31326
1962-02,,,99.64883,99.68481,6.930848,14.37095,101.5125,101.6964,14.4216
1962-03,,,99.32351,99.39259,6.426486,14.43233,101.2945,101.4483,14.53063
1962-04,,,99.01826,99.11842,5.993525,14.49663,101.0346,101.1523,14.64036
1962-05,,,98.7458,98.87369,5.67128,14.5658,100.7555,100.8345,14.7508
1962-06,,,98.50473,98.65715,5.475009,14.63974,100.4763,100.5166,14.86197
1962-07,,,98.30554,98.47823,5.423483,14.72016,100.2132,100.2171,14.97389
1962-08,,,98.15775,98.34548,5.52992,14.80863,99.97862,99.94995,15.08656
1962-09,,,98.0705,98.26712,5.7884,14.90673,99.77754,99.721,15.20001
1962-10,,,98.0514,98.24995,6.161397,15.01584,99.60312,99.5224,15.31426
1962-11,,,98.11392,98.30611,6.627168,15.13831,99.44755,99.34526,15.42932
1962-12,,,98.24444,98.42335,7.151273,15.2723,99.31081,99.18958,15.54521
1963-01,,,98.42839,98.58858,7.714397,15.4158,99.20776,99.07224,15.66194
1963-02,,,98.66794,98.80374,8.338224,15.56935,99.15952,99.01731,15.77954
1963-03,,,98.94659,99.05404,8.993375,15.73055,99.18246,99.04343,15.89802
1963-04,,,99.21953,99.29919,9.625298,15.89238,99.27321,99.14676,16.01739
1963-05,,,99.45297,99.50888,10.18182,16.04939,99.42125,99.31532,16.13767
1963-06,,,99.62371,99.66225,10.6375,16.19769,99.61599,99.53706,16.25887
1963-07,,,99.71912,99.74795,10.96527,16.33499,99.84921,99.8026,16.381
1963-08,,,99.74226,99.76872,11.15651,16.46154,100.1151,100.1054,16.50408
1963-09,,,99.72153,99.75011,11.23157,16.58181,100.4071,100.4378,16.62811
1963-10,,,99.67831,99.71129,11.20513,16.69923,100.7115,100.7845,16.75312
1963-11,,,99.62953,99.66747,11.08076,16.81658,101.0116,101.1261,16.87911
1963-12,,,99.58841,99.63053,10.88897,16.93609,101.2894,101.4424,17.00609
1964-01,,,99.55205,99.59787,10.64354,17.05733,101.5279,101.714,17.13408
1964-02,,,99.51328,99.56306,10.33483,17.17909,101.7107,101.9221,17.26311
1964-03,,,99.4602,99.51537,9.968971,17.2993,101.8242,102.0513,17.39318
1964-04,,,99.38832,99.45081,9.591362,17.41714,101.8624,102.0948,17.52433
1964-05,,,99.30882,99.3794,9.251369,17.53454,101.8228,102.0497,17.65658
1964-06,,,99.21329,99.2936,8.964554,17.65001,101.7059,101.9167,17.78997
1964-07,,,99.09824,99.19026,8.740107,17.76288,101.5208,101.7058,17.92451
1964-08,,,98.96458,99.0702,8.575144,17.87326,101.2776,101.4289,18.06026
1964-09,,,98.81125,98.93247,8.437372,17.98094,100.9856,101.0965,18.19726
1964-10,,,98.63639,98.77541,8.301584,18.08551,100.6546,100.7196,18.33554
1964-11,,,98.45759,98.6148,8.168747,18.19019,100.2943,100.3094,18.47515
1964-12,,,98.29386,98.46774,8.045581,18.29853,99.91604,99.87869,18.61615
1965-01,,,98.13627,98.32619,7.925557,18.40896,99.53674,99.44682,18.75857
1965-02,,,97.96757,98.17465,7.797575,18.5183,99.17506,99.035,18.90248
1965-03,,,97.78611,98.01167,7.672754,18.62623,98.84764,98.66221,19.04793
1965-04,,,97.6105,97.85393,7.576468,18.7363,98.56432,98.33961,19.19496
1965-05,,,97.46651,97.72459,7.525182,18.85356,98.32983,98.07263,19.34363
1965-06,,,97.37653,97.64377,7.552855,18.98257,98.14226,97.85905,19.49399
1965-07,,,97.35615,97.62547,7.680815,19.12666,97.98766,97.68303,19.64607
1965-08,,,97.41515,97.67847,7.919342,19.28815,97.85225,97.52885,19.79994
1965-09,,,97.54205,97.79244,8.257388,19.46513,97.73157,97.39144,19.95563
1965-10,,,97.72238,97.95442,8.68152,19.65508,97.63765,97.28451,20.11318
1965-11,,,97.93367,98.1442,9.147789,19.85374,97.59129,97.23174,20.27264
1965-12,,,98.16049,98.34795,9.618062,20.05814,97.61214,97.25546,20.43402
1966-01,,,98.40611,98.56857,10.1057,20.26908,97.70501,97.36121,20.59738
1966-02,,,98.66992,98.80553,10.62935,20.48656,97.86433,97.54262,20.76272
1966-03,,,98.92937,99.03857,11.16572,20.70599,98.07251,97.77965,20.93007
1966-04,,,99.16993,99.25465,11.67723,20.92432,98.29269,98.03035,21.09946
1966-05,,,99.38098,99.44422,12.12179,21.13922,98.48399,98.24816,21.27089
1966-06,,,99.55043,99.59642,12.45886,21.34796,98.61493,98.39725,21.44437
1966-07,,,99.6684,99.70238,12.65814,21.54823,98.6781,98.46917,21.61992
1966-08,,,99.7388,99.76563,12.7119,21.74061,98.68065,98.47207,21.79754
1966-09,,,99.78578,99.80782,12.66052,21.93016,98.63886,98.4245,21.97724
1966-10,,,99.82407,99.84221,12.53751,22.12003,98.57642,98.35339,22.15901
1966-11,,,99.84811,99.86382,12.36292,22.30892,98.51749,98.28631,22.34286
1966-12,,,99.85934,99.87389,12.15609,22.49708,98.48114,98.24491,22.52877
1967-01,,,99.86653,99.88036,11.92323,22.68643,98.47485,98.23775,22.71675
1967-02,,,99.85645,99.87129,11.65034,22.87388,98.50047,98.26691,22.90677
1967-03,,,99.82401,99.84216,11.35738,23.05816,98.55706,98.33135,23.09881
1967-04,,,99.76881,99.79257,11.06008,23.23902,98.64114,98.42709,23.29287
1967-05,,,99.69897,99.72985,10.77895,23.41819,98.7461,98.54659,23.4889
1967-06,,,99.62477,99.66319,10.53827,23.598,98.85909,98.67525,23.68688
1967-07,,,99.56051,99.60548,10.36412,23.7818,98.95593,98.78551,23.88678
1967-08,,,99.50433,99.55502,10.24949,23.96915,99.01215,98.84953,24.08855
1967-09,,,99.45985,99.51506,10.17129,24.16094,99.01463,98.85234,24.29216
1967-10,,,99.4419,99.49894,10.12946,24.36083,98.97516,98.8074,24.49755
