country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.65778,97.9062,,,,,
1959-02,,,98.05203,98.25874,,,,,
1959-03,,,98.4053,98.57462,,,,,
1959-04,,,98.73135,98.86617,,,,,
1959-05,,,99.03323,99.1361,,,,,
1959-06,,,99.31362,99.38681,,,,,
1959-07,,,99.57502,99.62055,,,,,
1959-08,,,99.81834,99.83812,,,,,
1959-09,,,100.0428,100.0389,,,,,
1959-10,,,100.247,100.2214,,,,,
1959-11,,,100.4218,100.3777,,,,,
1959-12,,,100.5561,100.4978,,,,,
1960-01,,,100.6427,100.5752,,,,,
1960-02,,,100.6864,100.6143,,12.09176,99.30393,99.17869,12.00932
1960-03,,,100.6934,100.6205,,12.18569,99.03399,98.87025,12.10178
1960-04,,,100.6762,100.6052,,12.2774,98.80441,98.60794,12.19494
1960-05,,,100.6637,100.594,,12.37039,98.66943,98.45372,12.28883
1960-06,,,100.6845,100.6126,,12.46819,98.67106,98.45559,12.38343
1960-07,,,100.7537,100.6745,,12.5728,98.80568,98.6094,12.47875
1960-08,,,100.8685,100.7772,,12.68401,99.04694,98.88505,12.57479
1960-09,,,101.033,100.9242,,12.80244,99.3579,99.24034,12.67155
1960-10,,,101.2362,101.1059,,12.92687,99.69472,99.62518,12.76902
1960-11,,,101.4617,101.3076,,13.05528,100.0156,99.99178,12.8672
1960-12,,,101.6851,101.5073,,13.18456,100.2873,100.3022,12.96607
1961-01,,,101.8991,101.6987,,13.31378,100.4924,100.5365,13.06565
1961-02,,,102.0857,101.8655,11.15432,13.44051,100.6251,100.6882,13.16591
1961-03,,,102.2232,101.9885,11.29289,13.5618,100.6918,100.7644,13.26686
1961-04,,,102.3136,102.0693,11.40612,13.67778,100.7153,100.7912,13.36848
1961-05,,,102.3315,102.0853,11.43428,13.78485,100.7267,100.8042,13.47079
1961-06,,,102.2599,102.0213,11.32749,13.88053,100.7598,100.8421,13.57377
1961-07,,,102.0916,101.8708,11.0611,13.96349,100.8463,100.9409,13.67742
1961-08,,,101.8241,101.6316,10.63642,14.03313,101.0053,101.1226,13.78174
1961-09,,,101.4744,101.3189,10.06861,14.09147,101.2295,101.3788,13.88673
1961-10,,,101.0884,100.9737,9.420686,14.14467,101.4648,101.6476,13.99238
1961-11,,,100.7017,100.628,8.750156,14.19764,101.6421,101.8501,14.0987
1961-12,,,100.3336,100.2989,8.104402,14.25309,101.7074,101.9248,14.20569
1962-01,,,99.98762,99.98948,7.494506,14.31158,101.656,101.866,14.31336
1962-02,,,99.64606,99.68407,6.920434,14.37065,101.5076,101.6964,14.4217
1962-03,,,99.31995,99.39247,6.415887,14.43191,101.2903,101.4483,14.53073
1962-04,,,99.01426,99.11913,5.983163,14.49614,101.0313,101.1523,14.64046
1962-05,,,98.74149,98.87523,5.661331,14.56526,100.7532,100.8345,14.7509
1962-06,,,98.50019,98.65946,5.465541,14.63917,100.4749,100.5166,14.86207
1962-07,,,98.3008,98.48118,5.414565,14.71955,100.2128,100.2171,14.97399
1962-08,,,98.15285,98.34889,5.521646,14.80799,99.97897,99.94995,15.08667
1962-09,,,98.06544,98.27072,5.780729,14.90606,99.77859,99.721,15.20012
1962-10,,,98.04606,98.2534,6.153978,15.01513,99.60477,99.5224,15.31437
1962-11,,,98.10819,98.30895,6.620078,15.13753,99.44973,99.34526,15.42942
1962-12,,,98.23824,98.42524,7.144794,15.27144,99.31346,99.18958,15.54531
1963-01,,,98.42164,98.58923,7.708881,15.41485,99.21077,99.07224,15.66205
1963-02,,,98.66062,98.80292,8.333975,15.5683,99.1627,99.01731,15.77965
1963-03,,,98.93872,99.05158,8.990427,15.7294,99.18555,99.04343,15.89813
1963-04,,,99.21117,99.2952,9.623285,15.89115,99.27599,99.14676,16.0175
1963-05,,,99.44427,99.50363,10.18063,16.0481,99.42352,99.31532,16.13778
1963-06,,,99.61479,99.65611,10.63706,16.19635,99.61759,99.53706,16.25898
1963-07,,,99.71001,99.74125,10.9654,16.33361,99.85001,99.8026,16.38111
1963-08,,,99.73295,99.76176,11.157,16.46012,100.115,100.1054,16.50419
1963-09,,,99.71198,99.743,11.23217,16.58034,100.406,100.4378,16.62823
1963-10,,,99.66834,99.70399,11.20564,16.69767,100.7094,100.7845,16.75324
1963-11,,,99.61897,99.65984,11.08093,16.81491,101.0084,101.1261,16.87922
1963-12,,,99.57697,99.62228,10.88844,16.93427,101.2852,101.4424,17.00621
1964-01,,,99.53944,99.58873,10.64198,17.05529,101.5229,101.714,17.1342
1964-02,,,99.49937,99.5529,10.33193,17.1768,101.7051,101.9221,17.26323
1964-03,,,99.44506,99.50434,9.964653,17.29678,101.8181,102.0513,17.3933
1964-04,,,99.37229,99.43928,9.58588,17.41445,101.8562,102.0948,17.52446
1964-05,,,99.29279,99.36819,9.245578,17.53184,101.8168,102.0497,17.65671
1964-06,,,99.19756,99.28304,8.958716,17.64734,101.7003,101.9167,17.79009
1964-07,,,99.08273,99.18036,8.734194,17.76022,101.5158,101.7058,17.92464
1964-08,,,98.94901,99.06078,8.568925,17.87057,101.2734,101.4289,18.06039
1964-09,,,98.79522,98.92327,8.430513,17.97814,100.9824,101.0965,18.19738
1964-10,,,98.61948,98.76613,8.293751,18.08254,100.6526,100.7196,18.33566
1964-11,,,98.43945,98.60516,8.159753,18.18696,100.2936,100.3094,18.47528
1964-12,,,98.27439,98.45757,8.035581,18.29503,99.9166,99.87869,18.61628
1965-01,,,98.11577,98.31573,7.915181,18.40525,99.53862,99.44682,18.7587
1965-02,,,97.94699,98.16481,7.788056,18.51454,99.17818,99.035,18.90261
1965-03,,,97.76742,98.00423,7.66625,18.6228,98.8519,98.66221,19.04806
1965-04,,,97.59698,97.85184,7.57634,18.73383,98.56956,98.33961,19.1951
1965-05,,,97.46298,97.73203,7.535854,18.85301,98.33588,98.07263,19.34376
1965-06,,,97.38911,97.66596,7.580835,18.98515,98.14896,97.85905,19.49412
1965-07,,,97.3913,97.66793,7.733465,19.1337,97.99489,97.68303,19.64621
1965-08,,,97.47765,97.74514,8.00242,19.30065,97.85995,97.52885,19.80008
1965-09,,,97.63131,97.88253,8.370919,19.48308,97.73969,97.39144,19.95577
1965-10,,,97.82681,98.05734,8.813403,19.67622,97.6461,97.28451,20.11332
1965-11,,,98.02299,98.23277,9.264988,19.87198,97.5999,97.23174,20.27278
1965-12,,,98.2232,98.41178,9.707878,20.07109,97.62067,97.25546,20.43417
1966-01,,,98.44173,98.60719,10.16725,20.27655,97.71322,97.36121,20.59752
1966-02,,,98.68329,98.82319,10.66693,20.48948,97.87199,97.54262,20.76286
1966-03,,,98.92699,99.0411,11.18434,20.70564,98.07945,97.77965,20.93022
1966-04,,,99.15791,99.24757,11.6799,20.92192,98.29887,98.03035,21.0996
1966-05,,,99.36408,99.43193,12.10819,21.13577,98.48951,98.24816,21.27103
1966-06,,,99.53192,99.58201,12.42547,21.34414,98.62,98.39725,21.44452
1966-07,,,99.65028,99.68785,12.59957,21.54446,98.68295,98.46917,21.62007
1966-08,,,99.72204,99.75201,12.62367,21.7371,98.68549,98.47207,21.7977
1966-09,,,99.77065,99.79548,12.54374,21.92699,98.64384,98.4245,21.97739
1966-10,,,99.81045,99.83106,12.40553,22.11716,98.58161,98.35339,22.15916
1966-11,,,99.83572,99.85365,12.25003,22.30631,98.5229,98.28631,22.34301
1966-12,,,99.8478,99.86446,12.07483,22.49464,98.48666,98.24491,22.52893
1967-01,,,99.8555,99.87134,11.87344,22.68408,98.48041,98.23775,22.7169
1967-02,,,99.84566,99.86255,11.62595,22.87157,98.50592,98.26691,22.90693
1967-03,,,99.81332,99.83363,11.35062,23.05585,98.56232,98.33135,23.09897
1967-04,,,99.75821,99.78435,11.06391,23.23671,98.64612,98.42709,23.29303
1967-05,,,99.68854,99.72205,10.78805,23.4159,98.75071,98.54659,23.48906
1967-06,,,99.61457,99.65591,10.54906,23.59575,98.86331,98.67525,23.68705
1967-07,,,99.55058,99.59869,10.37449,23.77959,98.95982,98.78551,23.88695
1967-08,,,99.49462,99.54866,10.25839,23.96698,99.01585,98.84953,24.08872
1967-09,,,99.45033,99.50906,10.17839,24.1588,99.01831,98.85234,24.29233
1967-10,,,99.4325,99.4931,10.13481,24.35869,98.97898,98.8074,24.49772
