country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.64991,97.89297,,,,,
1959-02,,,98.04305,98.24542,,,,,
1959-03,,,98.39526,98.56118,,,,,
1959-04,,,98.7205,98.85277,,,,,
1959-05,,,99.02227,99.1233,,,,,
1959-06,,,99.3038,99.37569,,,,,
1959-07,,,99.56832,99.61284,,,,,
1959-08,,,99.81747,99.8362,,,,,
1959-09,,,100.0511,100.0456,,,,,
1959-10,,,100.2677,100.2398,,,,,
1959-11,,,100.4568,100.4093,,,,,
1959-12,,,100.6038,100.5412,,,,,
1960-01,,,100.6949,100.6228,,,,,
1960-02,,,100.7295,100.6538,,12.09684,99.30157,99.17869,12.00924
1960-03,,,100.7224,100.6475,,12.18911,99.03079,98.87025,12.10169
1960-04,,,100.6915,100.6198,,12.27918,98.80051,98.60794,12.19486
1960-05,,,100.6681,100.5988,,12.37084,98.66512,98.45372,12.28874
1960-06,,,100.6813,100.6107,,12.46771,98.66676,98.45559,12.38334
1960-07,,,100.7461,100.6687,,12.57176,98.80179,98.6094,12.47866
1960-08,,,100.8589,100.7698,,12.68271,99.04379,98.88505,12.5747
1960-09,,,101.0229,100.9169,,12.80107,99.35569,99.24034,12.67146
1960-10,,,101.2266,101.0995,,12.92555,99.69353,99.62518,12.76893
1960-11,,,101.4531,101.3025,,13.05407,100.0154,99.99178,12.8671
1960-12,,,101.6776,101.5038,,13.1835,100.2879,100.3022,12.96598
1961-01,,,101.8929,101.6968,,13.31287,100.4936,100.5365,13.06555
1961-02,,,102.0806,101.8651,11.10123,13.43974,100.6268,100.6882,13.16581
1961-03,,,102.219,101.9892,11.25629,13.56115,100.6936,100.7644,13.26676
1961-04,,,102.3103,102.071,11.38551,13.67723,100.7172,100.7912,13.36839
1961-05,,,102.3288,102.0876,11.42653,13.7844,100.7286,100.8042,13.47069
1961-06,,,102.2579,102.024,11.3287,13.88014,100.7619,100.8421,13.57367
1961-07,,,102.09,101.8735,11.06775,13.96317,100.8486,100.9409,13.67732
1961-08,,,101.823,101.6342,10.64578,14.03288,101.0081,101.1226,13.78164
1961-09,,,101.4738,101.3211,10.07891,14.09128,101.233,101.3788,13.88663
1961-10,,,101.0883,100.9755,9.430981,14.14456,101.469,101.6476,13.99228
1961-11,,,100.7024,100.6295,8.760121,14.19763,101.6468,101.8501,14.0986
1961-12,,,100.3353,100.3004,8.114083,14.25322,101.7124,101.9248,14.20559
1962-01,,,99.99042,99.99125,7.504117,14.31188,101.6608,101.866,14.31325
1962-02,,,99.65008,99.68613,6.930138,14.37113,101.5119,101.6964,14.42159
1962-03,,,99.32505,99.39474,6.425693,14.43255,101.294,101.4483,14.53062
1962-04,,,99.02,99.12126,5.992776,14.49688,101.0342,101.1523,14.64035
1962-05,,,98.74766,98.87711,5.670674,14.56607,100.7552,100.8345,14.7508
1962-06,,,98.50668,98.66107,5.474635,14.64003,100.4761,100.5166,14.86197
1962-07,,,98.30756,98.48256,5.423435,14.72046,100.2132,100.2171,14.97388
1962-08,,,98.15982,98.35011,5.530291,14.80894,99.97865,99.94995,15.08656
1962-09,,,98.07262,98.27193,5.789144,14.90705,99.77766,99.721,15.20001
1962-10,,,98.05351,98.25481,6.16215,15.01617,99.60331,99.5224,15.31426
1962-11,,,98.11601,98.31084,6.627875,15.13863,99.4478,99.34526,15.42931
1962-12,,,98.24648,98.4278,7.152036,15.27261,99.31112,99.18958,15.5452
1963-01,,,98.43035,98.59264,7.715397,15.4161,99.20811,99.07224,15.66194
1963-02,,,98.66977,98.80728,8.33965,15.56963,99.1599,99.01731,15.77954
1963-03,,,98.94825,99.05694,8.995329,15.7308,99.18282,99.04343,15.89801
1963-04,,,99.22099,99.30145,9.627789,15.89261,99.27354,99.14676,16.01738
1963-05,,,99.45426,99.51058,10.18482,16.04959,99.42152,99.31532,16.13766
1963-06,,,99.62486,99.66353,10.64096,16.19787,99.61618,99.53706,16.25886
1963-07,,,99.72015,99.74895,10.96907,16.33516,99.8493,99.8026,16.381
1963-08,,,99.74314,99.76957,11.16047,16.46168,100.1151,100.1054,16.50408
1963-09,,,99.72223,99.75082,11.23547,16.58192,100.4069,100.4378,16.62811
1963-10,,,99.6787,99.71179,11.20873,16.69929,100.7113,100.7845,16.75312
1963-11,,,99.62943,99.66762,11.08374,16.81655,101.0112,101.1261,16.8791
1963-12,,,99.58757,99.6301,10.89096,16.93595,101.2889,101.4424,17.00609
1964-01,,,99.55025,99.59664,10.64421,17.05702,101.5273,101.714,17.13408
1964-02,,,99.51041,99.56092,10.33394,17.17859,101.71,101.9221,17.26311
1964-03,,,99.45637,99.51247,9.966563,17.29863,101.8234,102.0513,17.39318
1964-04,,,99.38402,99.44761,9.58795,17.41638,101.8616,102.0948,17.52433
1964-05,,,99.30516,99.37691,9.248212,17.5339,101.822,102.0497,17.65658
1964-06,,,99.2107,99.29223,8.962132,17.64955,101.7052,101.9167,17.78996
1964-07,,,99.09673,99.19005,8.73849,17.7626,101.5201,101.7058,17.92451
1964-08,,,98.96395,99.07101,8.574224,17.87315,101.2771,101.4289,18.06026
1964-09,,,98.81129,98.93415,8.436989,17.98094,100.9852,101.0965,18.19725
1964-10,,,98.63688,98.77779,8.301613,18.0856,100.6544,100.7196,18.33553
1964-11,,,98.45837,98.61776,8.169182,18.19033,100.2942,100.3094,18.47515
1964-12,,,98.29484,98.47115,8.046541,18.29871,99.9161,99.87869,18.61614
1965-01,,,98.13737,98.32998,7.927204,18.40917,99.53696,99.44682,18.75857
1965-02,,,97.96874,98.17881,7.800029,18.51852,99.17543,99.035,18.90248
1965-03,,,97.78735,98.01618,7.675959,18.62646,98.84815,98.66221,19.04793
1965-04,,,97.61179,97.85879,7.579977,18.73654,98.56495,98.33961,19.19496
1965-05,,,97.46784,97.72974,7.527815,18.85381,98.33057,98.07263,19.34363
1965-06,,,97.37788,97.64909,7.554187,18.98283,98.14307,97.85905,19.49398
1965-07,,,97.35748,97.63081,7.680846,19.12692,97.98853,97.68303,19.64607
1965-08,,,97.41642,97.68365,7.918276,19.28839,97.85319,97.52885,19.79994
1965-09,,,97.54321,97.7973,8.25552,19.46536,97.73255,97.39144,19.95563
1965-10,,,97.7234,97.95885,8.679199,19.65528,97.63867,97.28451,20.11318
1965-11,,,97.93452,98.14812,9.145393,19.8539,97.59235,97.23174,20.27263
1965-12,,,98.16119,98.35133,9.615815,20.05828,97.61317,97.25546,20.43402
1966-01,,,98.40665,98.57139,10.10375,20.26918,97.70601,97.36121,20.59737
1966-02,,,98.67029,98.80775,10.62777,20.48663,97.86526,97.54262,20.76271
1966-03,,,98.92955,99.04018,11.16456,20.70602,98.07336,97.77965,20.93007
1966-04,,,99.16992,99.25568,11.67649,20.92431,98.29344,98.03035,21.09945
1966-05,,,99.38081,99.44473,12.12148,21.13918,98.48466,98.24816,21.27088
1966-06,,,99.5501,99.5965,12.45897,21.34789,98.61554,98.39725,21.44437
1966-07,,,99.66796,99.70216,12.65866,21.54813,98.67868,98.46917,21.61992
1966-08,,,99.73827,99.7652,12.71281,21.74049,98.68123,98.47207,21.79754
1966-09,,,99.78519,99.80727,12.66181,21.93003,98.63947,98.4245,21.97723
1966-10,,,99.82344,99.84156,12.53913,22.11988,98.57704,98.35339,22.15901
1966-11,,,99.8475,99.86312,12.36469,22.30878,98.51815,98.28631,22.34285
1966-12,,,99.85873,99.8732,12.15791,22.49694,98.4818,98.24491,22.52877
1967-01,,,99.86594,99.87966,11.92503,22.68629,98.47552,98.23775,22.71674
1967-02,,,99.85587,99.87062,11.65206,22.87374,98.50112,98.26691,22.90676
1967-03,,,99.82342,99.84154,11.35901,23.05802,98.5577,98.33135,23.09881
1967-04,,,99.76823,99.79205,11.0616,23.23887,98.64175,98.42709,23.29286
1967-05,,,99.69839,99.72945,10.78035,23.41805,98.74666,98.54659,23.4889
1967-06,,,99.62421,99.66295,10.53957,23.59787,98.8596,98.67525,23.68688
1967-07,,,99.55997,99.60535,10.36534,23.78167,98.9564,98.78551,23.88678
1967-08,,,99.50378,99.55499,10.2506,23.96902,99.0126,98.84953,24.08855
1967-09,,,99.45927,99.51507,10.17223,24.1608,99.01507,98.85234,24.29215
1967-10,,,99.44124,99.49891,10.13016,24.36066,98.97562,98.8074,24.49755
