country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1959-01,,,97.66053,97.89641,,,,,
1959-02,,,98.05428,98.25048,,,,,
1959-03,,,98.40755,98.56818,,,,,
1959-04,,,98.73386,98.86163,,,,,
1959-05,,,99.03622,99.13353,,,,,
1959-06,,,99.31726,99.38625,,,,,
1959-07,,,99.57938,99.62196,,,,,
1959-08,,,99.82334,99.84136,,,,,
1959-09,,,100.0484,100.0438,,,,,
1959-10,,,100.2531,100.2278,,,,,
1959-11,,,100.4283,100.3854,,,,,
1959-12,,,100.563,100.5065,,,,,
1960-01,,,100.6499,100.5846,,,,,
1960-02,,,100.694,100.6243,,12.0925,99.30193,99.17869,12.00916
1960-03,,,100.701,100.6306,,12.18644,99.03158,98.87025,12.10161
1960-04,,,100.6837,100.615,,12.27815,98.80165,98.60794,12.19478
1960-05,,,100.6711,100.6038,,12.37113,98.66647,98.45372,12.28866
1960-06,,,100.6919,100.6224,,12.46894,98.66811,98.45559,12.38326
1960-07,,,100.7611,100.6847,,12.57356,98.80293,98.6094,12.47858
1960-08,,,100.8761,100.7881,,12.68478,99.04455,98.88505,12.57462
1960-09,,,101.0407,100.9361,,12.80324,99.35598,99.24034,12.67138
1960-10,,,101.2441,101.119,,12.9277,99.69331,99.62518,12.76884
1960-11,,,101.47,101.3221,,13.05616,100.0146,99.99178,12.86702
1960-12,,,101.6939,101.5235,,13.18552,100.2868,100.3022,12.96589
1961-01,,,101.9088,101.7168,,13.31486,100.4922,100.5365,13.06546
1961-02,,,102.0967,101.8858,11.15799,13.44178,100.6251,100.6882,13.16573
1961-03,,,102.2357,102.0108,11.29817,13.56328,100.6919,100.7644,13.26667
1961-04,,,102.3276,102.0933,11.41303,13.67945,100.7154,100.7912,13.3683
1961-05,,,102.3464,102.1103,11.44236,13.78668,100.7268,100.8042,13.4706
1961-06,,,102.2755,102.0465,11.33622,13.88244,100.76,100.8421,13.57358
1961-07,,,102.1073,101.8953,11.07002,13.96545,100.8466,100.9409,13.67723
1961-08,,,101.8399,101.6548,10.64524,14.03511,101.0059,101.1226,13.78155
1961-09,,,101.4898,101.34,10.07696,14.09342,101.2304,101.3788,13.88653
1961-10,,,101.1029,100.992,9.427837,14.14651,101.466,101.6476,13.99219
1961-11,,,100.715,100.6432,8.75562,14.19931,101.6436,101.8501,14.09851
1961-12,,,100.3455,100.3109,8.107809,14.25458,101.709,101.9248,14.2055
1962-01,,,99.99818,99.9986,7.495633,14.3129,101.6575,101.866,14.31316
1962-02,,,99.65569,99.69059,6.919217,14.37184,101.5089,101.6964,14.4215
1962-03,,,99.32942,99.39719,6.412954,14.43309,101.2913,101.4483,14.53053
1962-04,,,99.02466,99.12313,5.979834,14.49746,101.0319,101.1523,14.64025
1962-05,,,98.75321,98.87902,5.658411,14.56679,100.7533,100.8345,14.7507
1962-06,,,98.51308,98.66308,5.463314,14.64088,100.4746,100.5166,14.86187
1962-07,,,98.31444,98.48444,5.412921,14.72139,100.2121,100.2171,14.97378
1962-08,,,98.16668,98.35157,5.520186,14.80987,99.97798,99.94995,15.08646
1962-09,,,98.07901,98.27273,5.77927,14.90792,99.7773,99.721,15.19991
1962-10,,,98.05911,98.25484,6.152874,15.01692,99.60322,99.5224,15.31415
1962-11,,,98.12059,98.31012,6.619511,15.13923,99.44795,99.34526,15.42921
1962-12,,,98.24992,98.42643,7.144876,15.27305,99.31148,99.18958,15.5451
1963-01,,,98.43273,98.59082,7.709629,15.41637,99.20863,99.07224,15.66183
1963-02,,,98.67139,98.80544,8.335332,15.56978,99.16048,99.01731,15.77943
1963-03,,,98.94973,99.05575,8.99217,15.73094,99.18338,99.04343,15.89791
1963-04,,,99.22276,99.30127,9.624579,15.89278,99.27396,99.14676,16.01728
1963-05,,,99.45645,99.51143,10.18106,16.04984,99.42171,99.31532,16.13756
1963-06,,,99.62746,99.66521,10.63666,16.19818,99.61607,99.53706,16.25875
1963-07,,,99.72306,99.75118,10.96454,16.33552,99.84882,99.8026,16.38089
1963-08,,,99.74627,99.77206,11.15619,16.46209,100.1142,100.1054,16.50397
1963-09,,,99.72562,99.75349,11.23201,16.58238,100.4056,100.4378,16.628
1963-10,,,99.68256,99.71476,11.20669,16.69982,100.7095,100.7845,16.753
1963-11,,,99.63421,99.67128,11.08388,16.81725,101.0089,101.1261,16.87899
1963-12,,,99.59389,99.63503,10.89411,16.93691,101.2862,101.4424,17.00597
1964-01,,,99.55861,99.60329,10.65082,17.05834,101.5242,101.714,17.13397
1964-02,,,99.5208,99.56929,10.34364,17.18027,101.7067,101.9221,17.26299
1964-03,,,99.46789,99.52171,9.977654,17.30051,101.8199,102.0513,17.39306
1964-04,,,99.39547,99.45659,9.598635,17.41827,101.8581,102.0948,17.52421
1964-05,,,99.31441,99.3837,9.25599,17.53541,101.8185,102.0497,17.65646
1964-06,,,99.21707,99.29616,8.966284,17.65056,101.7019,101.9167,17.78984
1964-07,,,99.10036,99.1912,8.739303,17.76313,101.5171,101.7058,17.92439
1964-08,,,98.96535,99.06979,8.57235,17.87328,101.2744,101.4289,18.06014
1964-09,,,98.81101,98.931,8.433,17.98077,100.983,101.0965,18.19713
1964-10,,,98.6355,98.77316,8.295894,18.08522,100.6526,100.7196,18.33541
1964-11,,,98.45625,98.61198,8.161669,18.18982,100.293,100.3094,18.47502
1964-12,,,98.29229,98.46452,8.036881,18.29811,99.91553,99.87869,18.61602
1965-01,,,98.13454,98.32267,7.915048,18.40851,99.53697,99.44682,18.75844
1965-02,,,97.96572,98.17085,7.785458,18.51783,99.17599,99.035,18.90235
1965-03,,,97.78422,98.00763,7.660038,18.62574,98.84922,98.66221,19.0478
1965-04,,,97.60853,97.84964,7.563988,18.73579,98.56645,98.33961,19.19483
1965-05,,,97.46444,97.72006,7.514044,18.85303,98.33243,98.07263,19.3435
1965-06,,,97.3744,97.6391,7.543444,18.98202,98.14522,97.85905,19.49385
1965-07,,,97.35406,97.6208,7.673109,19.12612,97.99092,97.68303,19.64594
1965-08,,,97.41326,97.67404,7.913258,19.28764,97.85578,97.52885,19.7998
1965-09,,,97.54056,97.78851,8.252877,19.4647,97.73534,97.39144,19.95549
1965-10,,,97.72137,97.95111,8.678472,19.65474,97.6416,97.28451,20.11304
1965-11,,,97.93301,98.14144,9.14606,19.85347,97.59534,97.23174,20.2725
1965-12,,,98.16003,98.3456,9.617368,20.05791,97.61614,97.25546,20.43388
1966-01,,,98.40579,98.5666,10.10596,20.26887,97.70883,97.36121,20.59723
1966-02,,,98.66991,98.80411,10.63076,20.48641,97.86785,97.54262,20.76257
1966-03,,,98.92986,99.03788,11.16846,20.70595,98.07561,97.77965,20.92993
1966-04,,,99.17091,99.25465,11.68133,20.92438,98.29536,98.03035,21.09931
1966-05,,,99.3824,99.44483,12.12718,21.13937,98.48629,98.24816,21.27074
1966-06,,,99.55209,99.59743,12.46522,21.34817,98.61697,98.39725,21.44422
1966-07,,,99.67001,99.70348,12.66495,21.54843,98.68001,98.46917,21.61977
1966-08,,,99.74007,99.76647,12.71849,21.74073,98.68256,98.47207,21.79739
1966-09,,,99.78651,99.80824,12.66636,21.93017,98.64085,98.4245,21.97709
1966-10,,,99.82412,99.84206,12.54223,22.11989,98.57853,98.35339,22.15886
1966-11,,,99.8474,99.863,12.36631,22.30861,98.51972,98.28631,22.3427
1966-12,,,99.85791,99.87245,12.1583,22.49661,98.48344,98.24491,22.52862
1967-01,,,99.86465,99.87851,11.92456,22.68584,98.47717,98.23775,22.71659
1967-02,,,99.85432,99.86922,11.65078,22.87324,98.50272,98.26691,22.90661
1967-03,,,99.82177,99.83995,11.35682,23.05749,98.55921,98.33135,23.09865
1967-04,,,99.76627,99.79004,11.05833,23.23826,98.64314,98.42709,23.29271
1967-05,,,99.69585,99.72671,10.77574,23.4173,98.74788,98.54659,23.48874
1967-06,,,99.62098,99.65938,10.53378,23.59694,98.86066,98.67525,23.68672
1967-07,,,99.55643,99.60133,10.35913,23.78066,98.9573,98.78551,23.88662
1967-08,,,99.50051,99.55105,10.24499,23.96807,99.01341,98.84953,24.08839
1967-09,,,99.45689,99.51182,10.16813,24.16006,99.01588,98.85234,24.29199
1967-10,,,99.44035,99.49695,10.12843,24.36028,98.97649,98.8074,24.49738
