country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6284,102.5338,12.02905
1960-03,,,,,,,101.5232,102.3644,12.0889
1960-04,,,,,,,101.4181,102.1952,12.14905
1960-05,,,,,,,101.313,102.0259,12.2095
1960-06,,,,,,,101.2078,101.8564,12.27027
1960-07,,,,,,,101.1023,101.6864,12.33136
1960-08,,,,,,,100.9964,101.5157,12.39279
1960-09,,,,,,,100.8897,101.3439,12.45457
1960-10,,,,,,,100.7822,101.1707,12.51672
1960-11,,,,,,,100.6736,100.9957,12.57924
1960-12,,,,,,,100.5637,100.8186,12.64217
1961-01,,,,,,,100.4526,100.6397,12.70551
1961-02,,,,,,,100.3406,100.4592,12.7693
1961-03,,,,,,,100.2281,100.2779,12.83355
1961-04,,,,,,,100.1157,100.0969,12.89828
1961-05,,,,,,,100.0044,99.91758,12.96353
1961-06,,,,,,,99.89468,99.7408,13.0293
1961-07,,,,,,,99.78654,99.56658,13.09563
1961-08,,,,,,,99.67966,99.39438,13.16254
1961-09,,,,,,,99.57342,99.22324,13.23006
1961-10,,,,,,,99.46681,99.05148,13.29821
1961-11,,,,,,,99.35894,98.87769,13.367
1961-12,,,,,,,99.24948,98.70135,13.43648
1962-01,,,,,,,99.13909,98.52351,13.50665
1962-02,,,,,,,99.02962,98.34715,13.57755
1962-03,,,,,,,98.9243,98.17747,13.64918
1962-04,,,,,,,98.82764,98.02175,13.72158
1962-05,,,,,,,98.74487,97.88839,13.79476
1962-06,,,,,,,98.68042,97.78456,13.86873
1962-07,,,,,,,98.63546,97.71214,13.9435
1962-08,,,,,,,98.60953,97.67035,14.0191
1962-09,,,,,,,98.60053,97.65586,14.09553
1962-10,,,,,,,98.60326,97.66025,14.1728
1962-11,,,,,,,98.61217,97.67461,14.25091
1962-12,,,,,,,98.62325,97.69246,14.32986
1963-01,,,,,,,98.635,97.7114,14.40965
1963-02,,,,,,,98.64894,97.73385,14.49028
1963-03,,,,,,,98.66978,97.76742,14.57175
1963-04,,,,,,,98.70517,97.82444,14.65405
1963-05,,,,,,,98.76445,97.91994,14.73716
1963-06,,,,,,,98.85609,98.06759,14.82107
1963-07,,,,,,,98.98319,98.27234,14.90577
1963-08,,,,,,,99.14618,98.53493,14.99124
1963-09,,,,,,,99.34273,98.85158,15.07744
1963-10,,,,,,,99.56458,99.209,15.16437
1963-11,,,,,,,99.80193,99.59137,15.25199
1963-12,,,,,,,100.0455,99.98373,15.34028
1964-01,,,,,,,100.2871,100.3731,15.4292
1964-02,,,,,,,100.5194,100.7473,15.51872
1964-03,,,,,,,100.7348,101.0943,15.60882
1964-04,,,,,,,100.9251,101.4009,15.69947
1964-05,,,,,,,101.0817,101.6531,15.79063
1964-06,,,,,,,101.1975,101.8396,15.88228
1964-07,,,,,,,101.2707,101.9576,15.97439
1964-08,,,,,,,101.3021,102.0083,16.06693
1964-09,,,,,,,101.2949,101.9966,16.15988
1964-10,,,,,,,101.2574,101.9362,16.25322
1964-11,,,,,,,101.199,101.8422,16.34693
1964-12,,,,,,,101.128,101.7278,16.44099
1965-01,,,,,,,101.0509,101.6035,16.53538
1965-02,,,,,,,100.9723,101.4769,16.63009
1965-03,,,,,,,100.8957,101.3534,16.7251
1965-04,,,,,,,100.8238,101.2376,16.82041
1965-05,,,,,,,100.7587,101.1328,16.916
1965-06,,,,,,,100.702,101.0415,17.01187
1965-07,,,,,,,100.6539,100.9639,17.108
1965-08,,,,,,,100.6138,100.8993,17.20439
1965-09,,,,,,,100.5808,100.8462,17.30104
1965-10,,,,,,,100.5529,100.8013,17.39794
1965-11,,,,,,,100.528,100.761,17.49509
1965-12,,,,,,,100.504,100.7224,17.59249
1966-01,,,,,,,100.4797,100.6832,17.69013
1966-02,,,,,,,100.4541,100.642,17.78801
1966-03,,,,,,,100.4265,100.5976,17.88614
1966-04,,,,,,,100.3965,100.5493,17.98451
1966-05,,,,,,,100.3636,100.4962,18.08314
1966-06,,,,,,,100.3272,100.4377,18.18201
1966-07,,,,,,,100.2872,100.3732,18.28115
1966-08,,,,,,,100.2434,100.3027,18.38054
1966-09,,,,,,,100.1957,100.2258,18.4802
1966-10,,,,,,,100.1444,100.1431,18.58013
1966-11,,,,,,,100.0902,100.0557,18.68034
1966-12,,,,,,,100.0338,99.965,18.78084
1967-01,,,,,,,99.97699,99.8734,18.88163
1967-02,,,,,,,99.92185,99.78457,18.98272
1967-03,,,,,,,99.87167,99.70372,19.08411
1967-04,,,,,,,99.83068,99.6377,19.18582
1967-05,,,,,,,99.80367,99.59417,19.28785
1967-06,,,,,,,99.79475,99.57981,19.3902
1967-07,,,,,,,99.80527,99.59676,19.49289
1967-08,,,,,,,99.83517,99.64492,19.59592
1967-09,,,,,,,99.88299,99.72196,19.69929
1967-10,,,,,,,99.94434,99.82081,19.80301
1967-11,,,,,,,100.0141,99.93327,19.90707
1967-12,,,,,,,100.0877,100.0518,20.01149
1968-01,,,,,,,100.1611,100.1699,20.11627
1968-02,,,,,,,100.2308,100.2823,20.22141
1968-03,,,,,,,100.2937,100.3836,20.32692
1968-04,,,,,,,100.3462,100.4681,20.4328
1968-05,,,,,,,100.3848,100.5303,20.53905
1968-06,,,,,,,100.4065,100.5654,20.64569
1968-07,,,,,,,100.4106,100.5719,20.75272
1968-08,,,,,,,100.397,100.5501,20.86014
1968-09,,,,,,,100.3669,100.5016,20.96797
1968-10,,,,,,,100.3234,100.4316,21.07622
1968-11,,,,,,,100.2703,100.346,21.1849
1968-12,,,,,,,100.2112,100.2507,21.29402
1969-01,,,,,,,100.1494,100.1511,21.40359
1969-02,,,,,,,100.0883,100.0527,21.51363
1969-03,,,,,,,100.0316,99.96143,21.62416
1969-04,,,,,,,99.98387,99.8845,21.73518
1969-05,,,,,,,99.94968,99.82942,21.84671
1969-06,,,,,,,99.93307,99.80264,21.95877
1969-07,,,,,,,99.93527,99.80619,22.07138
1969-08,,,,,,,99.95625,99.83999,22.18454
1969-09,,,,,,,99.9946,99.90177,22.29827
1969-10,,,,,,,100.0461,99.98467,22.41259
1969-11,,,,,,,100.1055,100.0805,22.52751
1969-12,,,,,,,100.1681,100.1812,22.64304
1970-01,,,,,,,100.229,100.2794,22.7592
1970-02,,,,,,,100.2835,100.3673,22.87601
1970-03,,,,,,,100.3262,100.436,22.99349
1970-04,,,,,,,100.3506,100.4752,23.11164
1970-05,,,,,,,100.3496,100.4737,23.23049
1970-06,,,,,,,100.3171,100.4214,23.35006
1970-07,,,,,,,100.2511,100.315,23.47037
1970-08,,,,,,,100.1512,100.1541,23.59144
1970-09,,,,,,,100.0194,99.94166,23.7133
1970-10,,,,,,,99.8618,99.68784,23.83596
1970-11,,,,,,,99.68624,99.40499,23.95946
1970-12,,,,,,,99.50027,99.10539,24.08381
1971-01,,,,,,,99.31136,98.80103,24.20905
1971-02,,,,,,,99.12732,98.50454,24.33518
1971-03,,,,,,,98.9571,98.23031,24.46224
1971-04,,,,,,,98.8111,97.99511,24.59025
1971-05,,,,,,,98.70046,97.81686,24.71921
1971-06,,,,,,,98.63457,97.7107,24.84914
1971-07,,,,,,,98.61608,97.68091,24.98004
1971-08,,,,,,,98.64447,97.72664,25.11193
1971-09,,,,,,,98.71599,97.84187,25.24479
1971-10,,,,,,,98.82009,98.00957,25.37862
1971-11,,,,,,,98.94489,98.21062,25.51341
1971-12,,,,,,,99.0801,98.42847,25.64915
1972-01,,,,,,,99.21825,98.65104,25.78581
1972-02,,,,,,,99.35466,98.8708,25.92338
1972-03,,,,,,,99.487,99.084,26.06182
1972-04,,,,,,,99.61473,99.28978,26.20111
1972-05,,,,,,,99.73839,99.48901,26.34122
1972-06,,,,,,,99.85897,99.68327,26.48212
1972-07,,,,,,,99.97733,99.87395,26.62377
1972-08,,,,,,,100.0942,100.0622,26.76613
1972-09,,,,,,,100.2099,100.2486,26.90917
1972-10,,,,,,,100.3243,100.433,27.05285
1972-11,,,,,,,100.4371,100.6146,27.19712
1972-12,,,,,,,100.5472,100.7921,27.34196
1973-01,,,,,,,100.6538,100.9638,27.48733
1973-02,,,,,,,100.7552,101.1271,27.63318
1973-03,,,,,,,100.849,101.2783,27.77948
1973-04,,,,,,,100.9324,101.4126,27.9262
1973-05,,,,,,,101.0019,101.5246,28.07331
