country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6321,102.5338,12.02906
1960-03,,,,,,,101.5267,102.3644,12.08891
1960-04,,,,,,,101.4213,102.1952,12.14905
1960-05,,,,,,,101.316,102.0259,12.20951
1960-06,,,,,,,101.2106,101.8564,12.27028
1960-07,,,,,,,101.1048,101.6864,12.33137
1960-08,,,,,,,100.9986,101.5157,12.3928
1960-09,,,,,,,100.8918,101.3439,12.45458
1960-10,,,,,,,100.784,101.1707,12.51672
1960-11,,,,,,,100.6751,100.9957,12.57925
1960-12,,,,,,,100.565,100.8186,12.64217
1961-01,,,,,,,100.4537,100.6397,12.70552
1961-02,,,,,,,100.3414,100.4592,12.76931
1961-03,,,,,,,100.2286,100.2779,12.83356
1961-04,,,,,,,100.116,100.0969,12.89829
1961-05,,,,,,,100.0044,99.91758,12.96353
1961-06,,,,,,,99.89445,99.7408,13.02931
1961-07,,,,,,,99.78606,99.56658,13.09564
1961-08,,,,,,,99.67893,99.39438,13.16255
1961-09,,,,,,,99.57246,99.22324,13.23007
1961-10,,,,,,,99.46561,99.05148,13.29821
1961-11,,,,,,,99.35749,98.87769,13.36701
1961-12,,,,,,,99.24779,98.70135,13.43649
1962-01,,,,,,,99.13715,98.52351,13.50666
1962-02,,,,,,,99.02743,98.34715,13.57756
1962-03,,,,,,,98.92187,98.17747,13.64919
1962-04,,,,,,,98.825,98.02175,13.72159
1962-05,,,,,,,98.74203,97.88839,13.79476
1962-06,,,,,,,98.67743,97.78456,13.86873
1962-07,,,,,,,98.63237,97.71214,13.94351
1962-08,,,,,,,98.60638,97.67035,14.01911
1962-09,,,,,,,98.59737,97.65586,14.09554
1962-10,,,,,,,98.60009,97.66025,14.17281
1962-11,,,,,,,98.60903,97.67461,14.25091
1962-12,,,,,,,98.62013,97.69246,14.32986
1963-01,,,,,,,98.63191,97.7114,14.40966
1963-02,,,,,,,98.64588,97.73385,14.49029
1963-03,,,,,,,98.66677,97.76742,14.57176
1963-04,,,,,,,98.70224,97.82444,14.65406
1963-05,,,,,,,98.76166,97.91994,14.73717
1963-06,,,,,,,98.85351,98.06759,14.82108
1963-07,,,,,,,98.98089,98.27234,14.90578
1963-08,,,,,,,99.14425,98.53493,14.99125
1963-09,,,,,,,99.34124,98.85158,15.07745
1963-10,,,,,,,99.5636,99.209,15.16438
1963-11,,,,,,,99.80148,99.59137,15.252
1963-12,,,,,,,100.0456,99.98373,15.34029
1964-01,,,,,,,100.2878,100.3731,15.42921
1964-02,,,,,,,100.5206,100.7473,15.51873
1964-03,,,,,,,100.7365,101.0943,15.60883
1964-04,,,,,,,100.9272,101.4009,15.69948
1964-05,,,,,,,101.0841,101.6531,15.79064
1964-06,,,,,,,101.2002,101.8396,15.88229
1964-07,,,,,,,101.2736,101.9576,15.9744
1964-08,,,,,,,101.3051,102.0083,16.06694
1964-09,,,,,,,101.2978,101.9966,16.15989
1964-10,,,,,,,101.2602,101.9362,16.25323
1964-11,,,,,,,101.2017,101.8422,16.34694
1964-12,,,,,,,101.1306,101.7278,16.441
1965-01,,,,,,,101.0533,101.6035,16.53539
1965-02,,,,,,,100.9745,101.4769,16.6301
1965-03,,,,,,,100.8977,101.3534,16.72511
1965-04,,,,,,,100.8256,101.2376,16.82042
1965-05,,,,,,,100.7604,101.1328,16.91601
1965-06,,,,,,,100.7036,101.0415,17.01188
1965-07,,,,,,,100.6553,100.9639,17.10801
1965-08,,,,,,,100.6152,100.8993,17.2044
1965-09,,,,,,,100.5821,100.8462,17.30105
1965-10,,,,,,,100.5542,100.8013,17.39795
1965-11,,,,,,,100.5292,100.761,17.4951
1965-12,,,,,,,100.5051,100.7224,17.5925
1966-01,,,,,,,100.4808,100.6832,17.69014
1966-02,,,,,,,100.4551,100.642,17.78802
1966-03,,,,,,,100.4275,100.5976,17.88615
1966-04,,,,,,,100.3974,100.5493,17.98453
1966-05,,,,,,,100.3644,100.4962,18.08315
1966-06,,,,,,,100.328,100.4377,18.18203
1966-07,,,,,,,100.2879,100.3732,18.28116
1966-08,,,,,,,100.244,100.3027,18.38055
1966-09,,,,,,,100.1962,100.2258,18.48021
1966-10,,,,,,,100.1448,100.1431,18.58014
1966-11,,,,,,,100.0904,100.0557,18.68035
1966-12,,,,,,,100.0339,99.965,18.78085
1967-01,,,,,,,99.97694,99.8734,18.88164
1967-02,,,,,,,99.92168,99.78457,18.98273
1967-03,,,,,,,99.87138,99.70372,19.08412
1967-04,,,,,,,99.8303,99.6377,19.18583
1967-05,,,,,,,99.80322,99.59417,19.28786
1967-06,,,,,,,99.7943,99.57981,19.39021
1967-07,,,,,,,99.80483,99.59676,19.4929
1967-08,,,,,,,99.8348,99.64492,19.59593
1967-09,,,,,,,99.88273,99.72196,19.6993
1967-10,,,,,,,99.94422,99.82081,19.80302
1967-11,,,,,,,100.0142,99.93327,19.90708
1967-12,,,,,,,100.0879,100.0518,20.01151
1968-01,,,,,,,100.1614,100.1699,20.11629
1968-02,,,,,,,100.2313,100.2823,20.22143
1968-03,,,,,,,100.2943,100.3836,20.32693
1968-04,,,,,,,100.3469,100.4681,20.43281
1968-05,,,,,,,100.3856,100.5303,20.53907
1968-06,,,,,,,100.4074,100.5654,20.6457
1968-07,,,,,,,100.4115,100.5719,20.75273
1968-08,,,,,,,100.3979,100.5501,20.86016
1968-09,,,,,,,100.3678,100.5016,20.96799
1968-10,,,,,,,100.3242,100.4316,21.07623
1968-11,,,,,,,100.271,100.346,21.18491
1968-12,,,,,,,100.2117,100.2507,21.29403
1969-01,,,,,,,100.1497,100.1511,21.40361
1969-02,,,,,,,100.0885,100.0527,21.51365
1969-03,,,,,,,100.0317,99.96143,21.62417
1969-04,,,,,,,99.98384,99.8845,21.73519
1969-05,,,,,,,99.94958,99.82942,21.84673
1969-06,,,,,,,99.93291,99.80264,21.95879
1969-07,,,,,,,99.93513,99.80619,22.07139
1969-08,,,,,,,99.95615,99.83999,22.18455
1969-09,,,,,,,99.99459,99.90177,22.29828
1969-10,,,,,,,100.0462,99.98467,22.4126
1969-11,,,,,,,100.1058,100.0805,22.52752
1969-12,,,,,,,100.1684,100.1812,22.64305
1970-01,,,,,,,100.2295,100.2794,22.75922
1970-02,,,,,,,100.2842,100.3673,22.87603
1970-03,,,,,,,100.3269,100.436,22.9935
1970-04,,,,,,,100.3514,100.4752,23.11165
1970-05,,,,,,,100.3504,100.4737,23.2305
1970-06,,,,,,,100.3179,100.4214,23.35008
1970-07,,,,,,,100.2517,100.315,23.47038
1970-08,,,,,,,100.1516,100.1541,23.59146
1970-09,,,,,,,100.0194,99.94166,23.71331
1970-10,,,,,,,99.8615,99.68784,23.83598
1970-11,,,,,,,99.68553,99.40499,23.95947
1970-12,,,,,,,99.49915,99.10539,24.08383
1971-01,,,,,,,99.3098,98.80103,24.20906
1971-02,,,,,,,99.12534,98.50454,24.3352
1971-03,,,,,,,98.95474,98.23031,24.46226
1971-04,,,,,,,98.80842,97.99511,24.59026
1971-05,,,,,,,98.69753,97.81686,24.71922
1971-06,,,,,,,98.63148,97.7107,24.84915
1971-07,,,,,,,98.61295,97.68091,24.98006
1971-08,,,,,,,98.6414,97.72664,25.11194
1971-09,,,,,,,98.71308,97.84187,25.2448
1971-10,,,,,,,98.81742,98.00957,25.37864
1971-11,,,,,,,98.9425,98.21062,25.51343
1971-12,,,,,,,99.07802,98.42847,25.64917
1972-01,,,,,,,99.21648,98.65104,25.78583
1972-02,,,,,,,99.3532,98.8708,25.92339
1972-03,,,,,,,99.48584,99.084,26.06184
1972-04,,,,,,,99.61386,99.28978,26.20113
1972-05,,,,,,,99.7378,99.48901,26.34124
1972-06,,,,,,,99.85865,99.68327,26.48214
1972-07,,,,,,,99.97729,99.87395,26.62378
1972-08,,,,,,,100.0944,100.0622,26.76614
1972-09,,,,,,,100.2104,100.2486,26.90918
1972-10,,,,,,,100.3251,100.433,27.05286
1972-11,,,,,,,100.438,100.6146,27.19714
1972-12,,,,,,,100.5485,100.7921,27.34198
1973-01,,,,,,,100.6553,100.9638,27.48734
1973-02,,,,,,,100.7569,101.1271,27.6332
1973-03,,,,,,,100.8509,101.2783,27.7795
1973-04,,,,,,,100.9345,101.4126,27.92622
1973-05,,,,,,,101.0042,101.5246,28.07332
