country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6274,102.5338,12.02911
1960-03,,,,,,,101.5225,102.3644,12.08896
1960-04,,,,,,,101.4176,102.1952,12.14911
1960-05,,,,,,,101.3128,102.0259,12.20956
1960-06,,,,,,,101.2078,101.8564,12.27033
1960-07,,,,,,,101.1026,101.6864,12.33142
1960-08,,,,,,,100.9968,101.5157,12.39285
1960-09,,,,,,,100.8905,101.3439,12.45463
1960-10,,,,,,,100.7832,101.1707,12.51677
1960-11,,,,,,,100.6748,100.9956,12.5793
1960-12,,,,,,,100.5651,100.8186,12.64223
1961-01,,,,,,,100.4543,100.6397,12.70557
1961-02,,,,,,,100.3425,100.4592,12.76936
1961-03,,,,,,,100.2303,100.2779,12.83361
1961-04,,,,,,,100.1182,100.0969,12.89834
1961-05,,,,,,,100.0071,99.91758,12.96359
1961-06,,,,,,,99.89764,99.7408,13.02936
1961-07,,,,,,,99.78974,99.56658,13.09569
1961-08,,,,,,,99.6831,99.39438,13.16261
1961-09,,,,,,,99.5771,99.22323,13.23012
1961-10,,,,,,,99.47074,99.05148,13.29827
1961-11,,,,,,,99.36311,98.87769,13.36707
1961-12,,,,,,,99.2539,98.70135,13.43654
1962-01,,,,,,,99.14376,98.52351,13.50672
1962-02,,,,,,,99.03454,98.34715,13.57761
1962-03,,,,,,,98.92945,98.17746,13.64925
1962-04,,,,,,,98.83302,98.02175,13.72165
1962-05,,,,,,,98.75043,97.88839,13.79482
1962-06,,,,,,,98.68613,97.78456,13.86879
1962-07,,,,,,,98.64127,97.71214,13.94357
1962-08,,,,,,,98.61539,97.67035,14.01917
1962-09,,,,,,,98.60642,97.65586,14.0956
1962-10,,,,,,,98.60913,97.66025,14.17286
1962-11,,,,,,,98.61803,97.67461,14.25097
1962-12,,,,,,,98.62909,97.69246,14.32992
1963-01,,,,,,,98.64081,97.7114,14.40972
1963-02,,,,,,,98.65472,97.73385,14.49035
1963-03,,,,,,,98.67551,97.76742,14.57182
1963-04,,,,,,,98.71082,97.82444,14.65412
1963-05,,,,,,,98.76997,97.91994,14.73723
1963-06,,,,,,,98.8614,98.06759,14.82114
1963-07,,,,,,,98.98821,98.27234,14.90584
1963-08,,,,,,,99.15083,98.53493,14.99131
1963-09,,,,,,,99.34694,98.85158,15.07752
1963-10,,,,,,,99.56829,99.209,15.16444
1963-11,,,,,,,99.80509,99.59137,15.25206
1963-12,,,,,,,100.0481,99.98373,15.34035
1964-01,,,,,,,100.2892,100.3731,15.42927
1964-02,,,,,,,100.521,100.7473,15.5188
1964-03,,,,,,,100.7359,101.0943,15.6089
1964-04,,,,,,,100.9257,101.4009,15.69954
1964-05,,,,,,,101.0819,101.6531,15.79071
1964-06,,,,,,,101.1975,101.8396,15.88236
1964-07,,,,,,,101.2706,101.9576,15.97447
1964-08,,,,,,,101.3019,102.0083,16.06701
1964-09,,,,,,,101.2947,101.9966,16.15996
1964-10,,,,,,,101.2573,101.9362,16.2533
1964-11,,,,,,,101.199,101.8422,16.34701
1964-12,,,,,,,101.1282,101.7278,16.44106
1965-01,,,,,,,101.0512,101.6035,16.53546
1965-02,,,,,,,100.9728,101.4769,16.63017
1965-03,,,,,,,100.8964,101.3534,16.72518
1965-04,,,,,,,100.8246,101.2376,16.82049
1965-05,,,,,,,100.7597,101.1328,16.91608
1965-06,,,,,,,100.7031,101.0415,17.01195
1965-07,,,,,,,100.6551,100.9639,17.10808
1965-08,,,,,,,100.6151,100.8993,17.20447
1965-09,,,,,,,100.5822,100.8462,17.30112
1965-10,,,,,,,100.5544,100.8013,17.39803
1965-11,,,,,,,100.5295,100.7611,17.49517
1965-12,,,,,,,100.5056,100.7224,17.59257
1966-01,,,,,,,100.4813,100.6832,17.69021
1966-02,,,,,,,100.4558,100.642,17.78809
1966-03,,,,,,,100.4283,100.5976,17.88622
1966-04,,,,,,,100.3984,100.5493,17.9846
1966-05,,,,,,,100.3655,100.4962,18.08322
1966-06,,,,,,,100.3292,100.4377,18.1821
1966-07,,,,,,,100.2893,100.3732,18.28123
1966-08,,,,,,,100.2456,100.3027,18.38063
1966-09,,,,,,,100.198,100.2258,18.48029
1966-10,,,,,,,100.1468,100.1432,18.58022
1966-11,,,,,,,100.0927,100.0557,18.68043
1966-12,,,,,,,100.0365,99.96501,18.78093
1967-01,,,,,,,99.97976,99.87341,18.88171
1967-02,,,,,,,99.92475,99.78458,18.9828
1967-03,,,,,,,99.87468,99.70373,19.0842
1967-04,,,,,,,99.83379,99.6377,19.18591
1967-05,,,,,,,99.80683,99.59417,19.28794
1967-06,,,,,,,99.79794,99.57982,19.39029
1967-07,,,,,,,99.80844,99.59676,19.49298
1967-08,,,,,,,99.83826,99.64493,19.59601
1967-09,,,,,,,99.88598,99.72197,19.69938
1967-10,,,,,,,99.9472,99.82082,19.8031
1967-11,,,,,,,100.0168,99.93327,19.90716
1967-12,,,,,,,100.0902,100.0518,20.01159
1968-01,,,,,,,100.1634,100.17,20.11637
1968-02,,,,,,,100.233,100.2823,20.22151
1968-03,,,,,,,100.2957,100.3836,20.32702
1968-04,,,,,,,100.3481,100.4682,20.4329
1968-05,,,,,,,100.3866,100.5303,20.53915
1968-06,,,,,,,100.4083,100.5654,20.64579
1968-07,,,,,,,100.4124,100.5719,20.75282
1968-08,,,,,,,100.3989,100.5501,20.86024
1968-09,,,,,,,100.3688,100.5016,20.96807
1968-10,,,,,,,100.3254,100.4316,21.07632
1968-11,,,,,,,100.2725,100.346,21.185
1968-12,,,,,,,100.2134,100.2507,21.29412
1969-01,,,,,,,100.1517,100.1511,21.40369
1969-02,,,,,,,100.0908,100.0527,21.51373
1969-03,,,,,,,100.0343,99.96144,21.62426
1969-04,,,,,,,99.98663,99.88451,21.73528
1969-05,,,,,,,99.95253,99.82943,21.84682
1969-06,,,,,,,99.93594,99.80265,21.95888
1969-07,,,,,,,99.93814,99.8062,22.07148
1969-08,,,,,,,99.95907,99.84,22.18464
1969-09,,,,,,,99.99734,99.90178,22.29837
1969-10,,,,,,,100.0487,99.98467,22.41269
1969-11,,,,,,,100.108,100.0805,22.52761
1969-12,,,,,,,100.1704,100.1812,22.64314
1970-01,,,,,,,100.2312,100.2794,22.75931
1970-02,,,,,,,100.2856,100.3673,22.87612
1970-03,,,,,,,100.3282,100.436,22.99359
1970-04,,,,,,,100.3525,100.4752,23.11175
1970-05,,,,,,,100.3515,100.4737,23.2306
1970-06,,,,,,,100.3192,100.4214,23.35017
1970-07,,,,,,,100.2533,100.315,23.47048
1970-08,,,,,,,100.1536,100.1541,23.59155
1970-09,,,,,,,100.022,99.94166,23.71341
1970-10,,,,,,,99.86484,99.68783,23.83607
1970-11,,,,,,,99.68967,99.40499,23.95957
1970-12,,,,,,,99.50413,99.10538,24.08393
1971-01,,,,,,,99.31563,98.80103,24.20916
1971-02,,,,,,,99.132,98.50453,24.3353
1971-03,,,,,,,98.96217,98.2303,24.46236
1971-04,,,,,,,98.81651,97.99509,24.59037
1971-05,,,,,,,98.70612,97.81684,24.71933
1971-06,,,,,,,98.64037,97.71069,24.84926
1971-07,,,,,,,98.62193,97.68089,24.98016
1971-08,,,,,,,98.65025,97.72662,25.11205
1971-09,,,,,,,98.7216,97.84185,25.24491
1971-10,,,,,,,98.82546,98.00955,25.37875
1971-11,,,,,,,98.94997,98.2106,25.51354
1971-12,,,,,,,99.08488,98.42844,25.64928
1972-01,,,,,,,99.22272,98.65101,25.78594
1972-02,,,,,,,99.35882,98.87076,25.92351
1972-03,,,,,,,99.49085,99.08396,26.06195
1972-04,,,,,,,99.61829,99.28974,26.20125
1972-05,,,,,,,99.74168,99.48897,26.34136
1972-06,,,,,,,99.86198,99.68322,26.48226
1972-07,,,,,,,99.98007,99.8739,26.62391
1972-08,,,,,,,100.0966,100.0621,26.76627
1972-09,,,,,,,100.2121,100.2486,26.90931
1972-10,,,,,,,100.3263,100.433,27.05299
1972-11,,,,,,,100.4388,100.6145,27.19727
1972-12,,,,,,,100.5487,100.792,27.34211
1973-01,,,,,,,100.655,100.9637,27.48748
1973-02,,,,,,,100.7561,101.127,27.63333
1973-03,,,,,,,100.8498,101.2782,27.77964
1973-04,,,,,,,100.933,101.4125,27.92636
1973-05,,,,,,,101.0023,101.5246,28.07346
