country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.5585,102.5338,12.43547
1960-03,,,,,,,101.458,102.3644,12.49734
1960-04,,,,,,,101.3576,102.1952,12.55952
1960-05,,,,,,,101.2572,102.0259,12.62202
1960-06,,,,,,,101.1567,101.8564,12.68484
1960-07,,,,,,,101.0559,101.6864,12.748
1960-08,,,,,,,100.9547,101.5157,12.8115
1960-09,,,,,,,100.8528,101.3439,12.87537
1960-10,,,,,,,100.7501,101.1707,12.93961
1960-11,,,,,,,100.6463,100.9956,13.00425
1960-12,,,,,,,100.5413,100.8186,13.0693
1961-01,,,,,,,100.4352,100.6397,13.13479
1961-02,,,,,,,100.3281,100.4592,13.20073
1961-03,,,,,,,100.2206,100.2779,13.26715
1961-04,,,,,,,100.1133,100.0969,13.33407
1961-05,,,,,,,100.0069,99.91758,13.40152
1961-06,,,,,,,99.90208,99.7408,13.46951
1961-07,,,,,,,99.79875,99.56658,13.53809
1961-08,,,,,,,99.69663,99.39438,13.60726
1961-09,,,,,,,99.59513,99.22323,13.67706
1961-10,,,,,,,99.49327,99.05148,13.7475
1961-11,,,,,,,99.39021,98.87769,13.81863
1961-12,,,,,,,99.28563,98.70135,13.89045
1962-01,,,,,,,99.18016,98.52351,13.96299
1962-02,,,,,,,99.07557,98.34715,14.03628
1962-03,,,,,,,98.97494,98.17746,14.11034
1962-04,,,,,,,98.88259,98.02175,14.18518
1962-05,,,,,,,98.8035,97.88839,14.26083
1962-06,,,,,,,98.74192,97.78456,14.3373
1962-07,,,,,,,98.69897,97.71214,14.41461
1962-08,,,,,,,98.67419,97.67035,14.49276
1962-09,,,,,,,98.6656,97.65586,14.57177
1962-10,,,,,,,98.6682,97.66024,14.65165
1962-11,,,,,,,98.67671,97.67461,14.73239
1962-12,,,,,,,98.6873,97.69246,14.81401
1963-01,,,,,,,98.69853,97.7114,14.8965
1963-02,,,,,,,98.71185,97.73385,14.97986
1963-03,,,,,,,98.73176,97.76742,15.06408
1963-04,,,,,,,98.76557,97.82444,15.14916
1963-05,,,,,,,98.82221,97.91994,15.23508
1963-06,,,,,,,98.90977,98.06759,15.32183
1963-07,,,,,,,99.0312,98.27234,15.40939
1963-08,,,,,,,99.18693,98.53493,15.49774
1963-09,,,,,,,99.37472,98.85158,15.58686
1963-10,,,,,,,99.58669,99.209,15.67672
1963-11,,,,,,,99.81345,99.59137,15.7673
1963-12,,,,,,,100.0461,99.98373,15.85857
1964-01,,,,,,,100.277,100.3731,15.95049
1964-02,,,,,,,100.499,100.7473,16.04304
1964-03,,,,,,,100.7048,101.0943,16.13619
1964-04,,,,,,,100.8866,101.4009,16.2299
1964-05,,,,,,,101.0362,101.6531,16.32414
1964-06,,,,,,,101.1468,101.8396,16.41889
1964-07,,,,,,,101.2168,101.9576,16.51411
1964-08,,,,,,,101.2468,102.0083,16.60978
1964-09,,,,,,,101.2399,101.9966,16.70587
1964-10,,,,,,,101.2041,101.9362,16.80236
1964-11,,,,,,,101.1483,101.8422,16.89923
1964-12,,,,,,,101.0805,101.7278,16.99647
1965-01,,,,,,,101.0068,101.6035,17.09405
1965-02,,,,,,,100.9316,101.4769,17.19196
1965-03,,,,,,,100.8585,101.3534,17.29018
1965-04,,,,,,,100.7897,101.2376,17.38871
1965-05,,,,,,,100.7276,101.1328,17.48753
1965-06,,,,,,,100.6734,101.0415,17.58664
1965-07,,,,,,,100.6274,100.9639,17.68602
1965-08,,,,,,,100.5891,100.8993,17.78567
1965-09,,,,,,,100.5576,100.8462,17.88558
1965-10,,,,,,,100.531,100.8013,17.98576
1965-11,,,,,,,100.5071,100.7611,18.08619
1965-12,,,,,,,100.4842,100.7224,18.18687
1966-01,,,,,,,100.461,100.6833,18.28781
1966-02,,,,,,,100.4365,100.642,18.389
1966-03,,,,,,,100.4102,100.5976,18.49045
1966-04,,,,,,,100.3816,100.5493,18.59214
1966-05,,,,,,,100.3501,100.4962,18.6941
1966-06,,,,,,,100.3154,100.4377,18.79632
1966-07,,,,,,,100.2771,100.3732,18.8988
1966-08,,,,,,,100.2353,100.3027,19.00155
1966-09,,,,,,,100.1897,100.2258,19.10458
1966-10,,,,,,,100.1407,100.1432,19.20789
1966-11,,,,,,,100.0889,100.0557,19.31148
1966-12,,,,,,,100.035,99.96501,19.41537
1967-01,,,,,,,99.98072,99.87341,19.51957
1967-02,,,,,,,99.92804,99.78458,19.62407
1967-03,,,,,,,99.8801,99.70374,19.72889
1967-04,,,,,,,99.84093,99.63771,19.83404
1967-05,,,,,,,99.81512,99.59418,19.93951
1967-06,,,,,,,99.80661,99.57983,20.04533
1967-07,,,,,,,99.81666,99.59677,20.15148
1967-08,,,,,,,99.84522,99.64494,20.25799
1967-09,,,,,,,99.89091,99.72198,20.36485
1967-10,,,,,,,99.94953,99.82082,20.47207
1967-11,,,,,,,100.0162,99.93328,20.57966
1967-12,,,,,,,100.0865,100.0518,20.68761
1968-01,,,,,,,100.1566,100.17,20.79593
1968-02,,,,,,,100.2232,100.2823,20.90462
1968-03,,,,,,,100.2833,100.3836,21.01369
1968-04,,,,,,,100.3334,100.4682,21.12315
1968-05,,,,,,,100.3703,100.5304,21.23299
1968-06,,,,,,,100.3911,100.5654,21.34323
1968-07,,,,,,,100.395,100.572,21.45387
1968-08,,,,,,,100.382,100.5501,21.56493
1968-09,,,,,,,100.3533,100.5016,21.6764
1968-10,,,,,,,100.3117,100.4316,21.78831
1968-11,,,,,,,100.261,100.346,21.90066
1968-12,,,,,,,100.2045,100.2507,22.01346
1969-01,,,,,,,100.1454,100.1511,22.12674
1969-02,,,,,,,100.087,100.0527,22.2405
1969-03,,,,,,,100.0329,99.96145,22.35476
1969-04,,,,,,,99.9873,99.88451,22.46953
1969-05,,,,,,,99.95464,99.82944,22.58483
1969-06,,,,,,,99.93876,99.80266,22.70068
1969-07,,,,,,,99.94086,99.80621,22.81709
1969-08,,,,,,,99.96091,99.84,22.93407
1969-09,,,,,,,99.99755,99.90179,23.05165
1969-10,,,,,,,100.0467,99.98468,23.16982
1969-11,,,,,,,100.1035,100.0805,23.28863
1969-12,,,,,,,100.1633,100.1812,23.40806
1970-01,,,,,,,100.2215,100.2794,23.52815
1970-02,,,,,,,100.2736,100.3673,23.64891
1970-03,,,,,,,100.3144,100.436,23.77035
1970-04,,,,,,,100.3376,100.4752,23.8925
1970-05,,,,,,,100.3367,100.4737,24.01537
1970-06,,,,,,,100.3057,100.4214,24.13898
1970-07,,,,,,,100.2426,100.315,24.26335
1970-08,,,,,,,100.1472,100.1541,24.38851
1970-09,,,,,,,100.0212,99.94166,24.51448
1970-10,,,,,,,99.87066,99.68783,24.64129
1970-11,,,,,,,99.70292,99.40498,24.76896
1970-12,,,,,,,99.52524,99.10538,24.89752
1971-01,,,,,,,99.34473,98.80102,25.02699
1971-02,,,,,,,99.1689,98.50452,25.15738
1971-03,,,,,,,99.00626,98.23029,25.28874
1971-04,,,,,,,98.86678,97.99508,25.42107
1971-05,,,,,,,98.76106,97.81683,25.55439
1971-06,,,,,,,98.6981,97.71067,25.68871
1971-07,,,,,,,98.68044,97.68088,25.82404
1971-08,,,,,,,98.70755,97.7266,25.96038
1971-09,,,,,,,98.77588,97.84182,26.09773
1971-10,,,,,,,98.87534,98.00952,26.23609
1971-11,,,,,,,98.99457,98.21057,26.37543
1971-12,,,,,,,99.12376,98.42841,26.51576
1972-01,,,,,,,99.25575,98.65097,26.65704
1972-02,,,,,,,99.38607,98.87072,26.79926
1972-03,,,,,,,99.51251,99.08392,26.94238
1972-04,,,,,,,99.63454,99.2897,27.08638
1972-05,,,,,,,99.75269,99.48891,27.23122
1972-06,,,,,,,99.86789,99.68317,27.37688
1972-07,,,,,,,99.98098,99.87385,27.52332
1972-08,,,,,,,100.0926,100.0621,27.67049
1972-09,,,,,,,100.2032,100.2485,27.81837
1972-10,,,,,,,100.3125,100.4329,27.9669
1972-11,,,,,,,100.4202,100.6144,28.11605
1972-12,,,,,,,100.5255,100.792,28.26579
1973-01,,,,,,,100.6273,100.9637,28.41607
1973-02,,,,,,,100.7241,101.1269,28.56685
1973-03,,,,,,,100.8138,101.2781,28.7181
1973-04,,,,,,,100.8934,101.4124,28.86978
1973-05,,,,,,,100.9599,101.5245,29.02186
