country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6282,102.5338,12.02906
1960-03,,,,,,,101.523,102.3644,12.08891
1960-04,,,,,,,101.4179,102.1952,12.14905
1960-05,,,,,,,101.3128,102.0259,12.20951
1960-06,,,,,,,101.2076,101.8564,12.27028
1960-07,,,,,,,101.1021,101.6864,12.33137
1960-08,,,,,,,100.9961,101.5157,12.3928
1960-09,,,,,,,100.8895,101.3439,12.45458
1960-10,,,,,,,100.782,101.1707,12.51672
1960-11,,,,,,,100.6733,100.9957,12.57925
1960-12,,,,,,,100.5634,100.8186,12.64217
1961-01,,,,,,,100.4524,100.6397,12.70552
1961-02,,,,,,,100.3403,100.4592,12.76931
1961-03,,,,,,,100.2278,100.2779,12.83356
1961-04,,,,,,,100.1155,100.0969,12.89829
1961-05,,,,,,,100.0041,99.91758,12.96353
1961-06,,,,,,,99.89439,99.7408,13.02931
1961-07,,,,,,,99.78624,99.56658,13.09564
1961-08,,,,,,,99.67935,99.39438,13.16255
1961-09,,,,,,,99.57311,99.22324,13.23007
1961-10,,,,,,,99.4665,99.05148,13.29821
1961-11,,,,,,,99.35862,98.87769,13.36701
1961-12,,,,,,,99.24915,98.70135,13.43649
1962-01,,,,,,,99.13876,98.52351,13.50666
1962-02,,,,,,,99.02928,98.34715,13.57756
1962-03,,,,,,,98.92395,98.17747,13.64919
1962-04,,,,,,,98.82729,98.02175,13.72159
1962-05,,,,,,,98.74451,97.88839,13.79476
1962-06,,,,,,,98.68006,97.78456,13.86873
1962-07,,,,,,,98.6351,97.71214,13.94351
1962-08,,,,,,,98.60916,97.67035,14.01911
1962-09,,,,,,,98.60017,97.65586,14.09554
1962-10,,,,,,,98.60289,97.66025,14.17281
1962-11,,,,,,,98.61181,97.67461,14.25091
1962-12,,,,,,,98.62289,97.69246,14.32986
1963-01,,,,,,,98.63464,97.7114,14.40966
1963-02,,,,,,,98.64858,97.73385,14.49029
1963-03,,,,,,,98.66942,97.76742,14.57176
1963-04,,,,,,,98.70481,97.82444,14.65406
1963-05,,,,,,,98.7641,97.91994,14.73717
1963-06,,,,,,,98.85574,98.06759,14.82108
1963-07,,,,,,,98.98285,98.27234,14.90578
1963-08,,,,,,,99.14585,98.53493,14.99125
1963-09,,,,,,,99.34241,98.85158,15.07745
1963-10,,,,,,,99.56428,99.209,15.16438
1963-11,,,,,,,99.80163,99.59137,15.252
1963-12,,,,,,,100.0452,99.98373,15.34029
1964-01,,,,,,,100.2869,100.3731,15.42921
1964-02,,,,,,,100.5192,100.7473,15.51873
1964-03,,,,,,,100.7346,101.0943,15.60883
1964-04,,,,,,,100.9249,101.4009,15.69948
1964-05,,,,,,,101.0814,101.6531,15.79064
1964-06,,,,,,,101.1972,101.8396,15.88229
1964-07,,,,,,,101.2705,101.9576,15.9744
1964-08,,,,,,,101.3019,102.0083,16.06694
1964-09,,,,,,,101.2947,101.9966,16.15989
1964-10,,,,,,,101.2572,101.9362,16.25323
1964-11,,,,,,,101.1988,101.8422,16.34694
1964-12,,,,,,,101.1278,101.7278,16.441
1965-01,,,,,,,101.0507,101.6035,16.53539
1965-02,,,,,,,100.972,101.4769,16.6301
1965-03,,,,,,,100.8954,101.3534,16.72511
1965-04,,,,,,,100.8235,101.2376,16.82042
1965-05,,,,,,,100.7585,101.1328,16.91601
1965-06,,,,,,,100.7018,101.0415,17.01188
1965-07,,,,,,,100.6536,100.9639,17.10801
1965-08,,,,,,,100.6135,100.8993,17.2044
1965-09,,,,,,,100.5806,100.8462,17.30105
1965-10,,,,,,,100.5527,100.8013,17.39795
1965-11,,,,,,,100.5277,100.761,17.4951
1965-12,,,,,,,100.5037,100.7224,17.5925
1966-01,,,,,,,100.4794,100.6832,17.69014
1966-02,,,,,,,100.4538,100.642,17.78802
1966-03,,,,,,,100.4263,100.5976,17.88615
1966-04,,,,,,,100.3963,100.5493,17.98453
1966-05,,,,,,,100.3633,100.4962,18.08315
1966-06,,,,,,,100.327,100.4377,18.18203
1966-07,,,,,,,100.287,100.3732,18.28116
1966-08,,,,,,,100.2432,100.3027,18.38055
1966-09,,,,,,,100.1954,100.2258,18.48021
1966-10,,,,,,,100.1441,100.1431,18.58014
1966-11,,,,,,,100.0899,100.0557,18.68035
1966-12,,,,,,,100.0336,99.965,18.78085
1967-01,,,,,,,99.9767,99.8734,18.88164
1967-02,,,,,,,99.92156,99.78457,18.98273
1967-03,,,,,,,99.87138,99.70372,19.08412
1967-04,,,,,,,99.83038,99.6377,19.18583
1967-05,,,,,,,99.80337,99.59417,19.28786
1967-06,,,,,,,99.79446,99.57981,19.39021
1967-07,,,,,,,99.80498,99.59676,19.4929
1967-08,,,,,,,99.83488,99.64492,19.59593
1967-09,,,,,,,99.8827,99.72196,19.6993
1967-10,,,,,,,99.94405,99.82081,19.80302
1967-11,,,,,,,100.0139,99.93327,19.90708
1967-12,,,,,,,100.0874,100.0518,20.01151
1968-01,,,,,,,100.1608,100.1699,20.11629
1968-02,,,,,,,100.2305,100.2823,20.22143
1968-03,,,,,,,100.2934,100.3836,20.32693
1968-04,,,,,,,100.3459,100.4681,20.43281
1968-05,,,,,,,100.3845,100.5303,20.53907
1968-06,,,,,,,100.4063,100.5654,20.6457
1968-07,,,,,,,100.4103,100.5719,20.75273
1968-08,,,,,,,100.3968,100.5501,20.86016
1968-09,,,,,,,100.3667,100.5016,20.96799
1968-10,,,,,,,100.3232,100.4316,21.07623
1968-11,,,,,,,100.2701,100.346,21.18491
1968-12,,,,,,,100.2109,100.2507,21.29403
1969-01,,,,,,,100.1491,100.1511,21.40361
1969-02,,,,,,,100.088,100.0527,21.51365
1969-03,,,,,,,100.0313,99.96143,21.62417
1969-04,,,,,,,99.98359,99.8845,21.73519
1969-05,,,,,,,99.9494,99.82942,21.84673
1969-06,,,,,,,99.93278,99.80264,21.95879
1969-07,,,,,,,99.93498,99.80619,22.07139
1969-08,,,,,,,99.95596,99.83999,22.18455
1969-09,,,,,,,99.99432,99.90177,22.29828
1969-10,,,,,,,100.0458,99.98467,22.4126
1969-11,,,,,,,100.1052,100.0805,22.52752
1969-12,,,,,,,100.1678,100.1812,22.64305
1970-01,,,,,,,100.2287,100.2794,22.75922
1970-02,,,,,,,100.2833,100.3673,22.87603
1970-03,,,,,,,100.3259,100.436,22.9935
1970-04,,,,,,,100.3503,100.4752,23.11165
1970-05,,,,,,,100.3493,100.4737,23.2305
1970-06,,,,,,,100.3169,100.4214,23.35008
1970-07,,,,,,,100.2508,100.315,23.47038
1970-08,,,,,,,100.151,100.1541,23.59146
1970-09,,,,,,,100.0191,99.94166,23.71331
1970-10,,,,,,,99.86151,99.68784,23.83598
1970-11,,,,,,,99.68594,99.40499,23.95947
1970-12,,,,,,,99.49996,99.10539,24.08383
1971-01,,,,,,,99.31104,98.80103,24.20906
1971-02,,,,,,,99.12698,98.50454,24.3352
1971-03,,,,,,,98.95676,98.23031,24.46226
1971-04,,,,,,,98.81075,97.99511,24.59026
1971-05,,,,,,,98.7001,97.81686,24.71922
1971-06,,,,,,,98.63421,97.7107,24.84915
1971-07,,,,,,,98.61572,97.68091,24.98006
1971-08,,,,,,,98.6441,97.72664,25.11194
1971-09,,,,,,,98.71563,97.84187,25.2448
1971-10,,,,,,,98.81973,98.00957,25.37864
1971-11,,,,,,,98.94454,98.21062,25.51343
1971-12,,,,,,,99.07977,98.42847,25.64917
1972-01,,,,,,,99.21793,98.65104,25.78583
1972-02,,,,,,,99.35434,98.8708,25.92339
1972-03,,,,,,,99.48668,99.084,26.06184
1972-04,,,,,,,99.61442,99.28978,26.20113
1972-05,,,,,,,99.73809,99.48901,26.34124
1972-06,,,,,,,99.85867,99.68327,26.48214
1972-07,,,,,,,99.97704,99.87395,26.62378
1972-08,,,,,,,100.0939,100.0622,26.76614
1972-09,,,,,,,100.2096,100.2486,26.90918
1972-10,,,,,,,100.3241,100.433,27.05286
1972-11,,,,,,,100.4368,100.6146,27.19714
1972-12,,,,,,,100.547,100.7921,27.34198
1973-01,,,,,,,100.6536,100.9638,27.48734
1973-02,,,,,,,100.7549,101.1271,27.6332
1973-03,,,,,,,100.8488,101.2783,27.7795
1973-04,,,,,,,100.9322,101.4126,27.92622
1973-05,,,,,,,101.0017,101.5246,28.07332
