country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.5531,102.5338,12.43551
1960-03,,,,,,,101.4529,102.3644,12.49738
1960-04,,,,,,,101.3528,102.1952,12.55956
1960-05,,,,,,,101.2526,102.0259,12.62206
1960-06,,,,,,,101.1524,101.8564,12.68488
1960-07,,,,,,,101.0518,101.6864,12.74804
1960-08,,,,,,,100.9508,101.5157,12.81154
1960-09,,,,,,,100.8492,101.3439,12.87541
1960-10,,,,,,,100.7468,101.1707,12.93965
1960-11,,,,,,,100.6432,100.9956,13.00429
1960-12,,,,,,,100.5385,100.8186,13.06934
1961-01,,,,,,,100.4327,100.6397,13.13483
1961-02,,,,,,,100.3259,100.4592,13.20077
1961-03,,,,,,,100.2187,100.2779,13.26719
1961-04,,,,,,,100.1116,100.0969,13.33411
1961-05,,,,,,,100.0056,99.91758,13.40156
1961-06,,,,,,,99.90099,99.7408,13.46956
1961-07,,,,,,,99.79794,99.56658,13.53813
1961-08,,,,,,,99.69608,99.39438,13.6073
1961-09,,,,,,,99.59484,99.22323,13.6771
1961-10,,,,,,,99.49325,99.05148,13.74755
1961-11,,,,,,,99.39045,98.87769,13.81867
1961-12,,,,,,,99.28615,98.70135,13.89049
1962-01,,,,,,,99.18095,98.52351,13.96304
1962-02,,,,,,,99.07663,98.34715,14.03633
1962-03,,,,,,,98.97626,98.17746,14.11038
1962-04,,,,,,,98.88416,98.02175,14.18523
1962-05,,,,,,,98.80527,97.88839,14.26088
1962-06,,,,,,,98.74386,97.78456,14.33735
1962-07,,,,,,,98.70102,97.71214,14.41465
1962-08,,,,,,,98.6763,97.67035,14.4928
1962-09,,,,,,,98.66773,97.65586,14.57182
1962-10,,,,,,,98.67033,97.66024,14.65169
1962-11,,,,,,,98.67882,97.67461,14.73244
1962-12,,,,,,,98.68938,97.69246,14.81406
1963-01,,,,,,,98.70058,97.7114,14.89655
1963-02,,,,,,,98.71386,97.73385,14.97991
1963-03,,,,,,,98.73372,97.76742,15.06413
1963-04,,,,,,,98.76745,97.82444,15.14921
1963-05,,,,,,,98.82394,97.91994,15.23513
1963-06,,,,,,,98.91127,98.06759,15.32187
1963-07,,,,,,,99.03238,98.27234,15.40943
1963-08,,,,,,,99.18771,98.53493,15.49779
1963-09,,,,,,,99.37501,98.85158,15.58691
1963-10,,,,,,,99.58643,99.209,15.67677
1963-11,,,,,,,99.8126,99.59137,15.76735
1963-12,,,,,,,100.0447,99.98373,15.85862
1964-01,,,,,,,100.275,100.3731,15.95054
1964-02,,,,,,,100.4964,100.7473,16.04309
1964-03,,,,,,,100.7016,101.0943,16.13624
1964-04,,,,,,,100.8829,101.4009,16.22995
1964-05,,,,,,,101.0321,101.6531,16.32419
1964-06,,,,,,,101.1425,101.8396,16.41894
1964-07,,,,,,,101.2123,101.9576,16.51416
1964-08,,,,,,,101.2422,102.0083,16.60983
1964-09,,,,,,,101.2353,101.9966,16.70592
1964-10,,,,,,,101.1996,101.9362,16.80241
1964-11,,,,,,,101.144,101.8422,16.89929
1964-12,,,,,,,101.0763,101.7278,16.99652
1965-01,,,,,,,101.0028,101.6035,17.0941
1965-02,,,,,,,100.9279,101.4769,17.19201
1965-03,,,,,,,100.8549,101.3534,17.29024
1965-04,,,,,,,100.7863,101.2376,17.38876
1965-05,,,,,,,100.7244,101.1328,17.48759
1965-06,,,,,,,100.6703,101.0415,17.58669
1965-07,,,,,,,100.6244,100.9639,17.68607
1965-08,,,,,,,100.5863,100.8993,17.78572
1965-09,,,,,,,100.5548,100.8462,17.88564
1965-10,,,,,,,100.5283,100.8013,17.98581
1965-11,,,,,,,100.5045,100.7611,18.08624
1965-12,,,,,,,100.4816,100.7224,18.18693
1966-01,,,,,,,100.4585,100.6833,18.28787
1966-02,,,,,,,100.4341,100.642,18.38906
1966-03,,,,,,,100.4078,100.5976,18.4905
1966-04,,,,,,,100.3792,100.5493,18.5922
1966-05,,,,,,,100.3478,100.4962,18.69416
1966-06,,,,,,,100.3132,100.4377,18.79638
1966-07,,,,,,,100.2751,100.3732,18.89886
1966-08,,,,,,,100.2333,100.3027,19.00161
1966-09,,,,,,,100.1879,100.2258,19.10464
1966-10,,,,,,,100.139,100.1432,19.20795
1966-11,,,,,,,100.0873,100.0557,19.31154
1966-12,,,,,,,100.0336,99.96501,19.41543
1967-01,,,,,,,99.97943,99.87341,19.51963
1967-02,,,,,,,99.92689,99.78458,19.62413
1967-03,,,,,,,99.87907,99.70374,19.72895
1967-04,,,,,,,99.84001,99.63771,19.8341
1967-05,,,,,,,99.81426,99.59418,19.93958
1967-06,,,,,,,99.80577,99.57983,20.04539
1967-07,,,,,,,99.8158,99.59677,20.15155
1967-08,,,,,,,99.84428,99.64494,20.25805
1967-09,,,,,,,99.88985,99.72198,20.36492
1967-10,,,,,,,99.94833,99.82082,20.47214
1967-11,,,,,,,100.0148,99.93328,20.57972
1967-12,,,,,,,100.0849,100.0518,20.68767
1968-01,,,,,,,100.1548,100.17,20.79599
1968-02,,,,,,,100.2213,100.2823,20.90469
1968-03,,,,,,,100.2812,100.3836,21.01376
1968-04,,,,,,,100.3312,100.4682,21.12321
1968-05,,,,,,,100.368,100.5304,21.23306
1968-06,,,,,,,100.3888,100.5654,21.3433
1968-07,,,,,,,100.3926,100.572,21.45394
1968-08,,,,,,,100.3797,100.5501,21.565
1968-09,,,,,,,100.351,100.5016,21.67647
1968-10,,,,,,,100.3096,100.4316,21.78838
1968-11,,,,,,,100.259,100.346,21.90073
1968-12,,,,,,,100.2026,100.2507,22.01353
1969-01,,,,,,,100.1437,100.1511,22.12681
1969-02,,,,,,,100.0855,100.0527,22.24057
1969-03,,,,,,,100.0315,99.96145,22.35483
1969-04,,,,,,,99.98599,99.88451,22.4696
1969-05,,,,,,,99.95341,99.82944,22.5849
1969-06,,,,,,,99.93758,99.80266,22.70075
1969-07,,,,,,,99.93967,99.80621,22.81716
1969-08,,,,,,,99.95966,99.84,22.93414
1969-09,,,,,,,99.99622,99.90179,23.05172
1969-10,,,,,,,100.0452,99.98468,23.1699
1969-11,,,,,,,100.1019,100.0805,23.2887
1969-12,,,,,,,100.1615,100.1812,23.40814
1970-01,,,,,,,100.2196,100.2794,23.52823
1970-02,,,,,,,100.2715,100.3673,23.64898
1970-03,,,,,,,100.3122,100.436,23.77043
1970-04,,,,,,,100.3354,100.4752,23.89257
1970-05,,,,,,,100.3345,100.4737,24.01544
1970-06,,,,,,,100.3036,100.4214,24.13905
1970-07,,,,,,,100.2406,100.315,24.26343
1970-08,,,,,,,100.1455,100.1541,24.38859
1970-09,,,,,,,100.0198,99.94166,24.51456
1970-10,,,,,,,99.86965,99.68783,24.64137
1970-11,,,,,,,99.70235,99.40498,24.76904
1970-12,,,,,,,99.52513,99.10538,24.8976
1971-01,,,,,,,99.3451,98.80102,25.02707
1971-02,,,,,,,99.16972,98.50452,25.15746
1971-03,,,,,,,99.00751,98.23029,25.28882
1971-04,,,,,,,98.86839,97.99508,25.42115
1971-05,,,,,,,98.76295,97.81683,25.55447
1971-06,,,,,,,98.70015,97.71067,25.68879
1971-07,,,,,,,98.68253,97.68088,25.82412
1971-08,,,,,,,98.70957,97.7266,25.96046
1971-09,,,,,,,98.77773,97.84182,26.09781
1971-10,,,,,,,98.87692,98.00952,26.23617
1971-11,,,,,,,98.99585,98.21057,26.37552
1971-12,,,,,,,99.12469,98.42841,26.51584
1972-01,,,,,,,99.25635,98.65097,26.65712
1972-02,,,,,,,99.38633,98.87072,26.79934
1972-03,,,,,,,99.51244,99.08392,26.94246
1972-04,,,,,,,99.63416,99.2897,27.08646
1972-05,,,,,,,99.752,99.48891,27.23131
1972-06,,,,,,,99.8669,99.68317,27.37697
1972-07,,,,,,,99.97968,99.87385,27.52341
1972-08,,,,,,,100.091,100.0621,27.67058
1972-09,,,,,,,100.2013,100.2485,27.81845
1972-10,,,,,,,100.3104,100.4329,27.96699
1972-11,,,,,,,100.4178,100.6144,28.11614
1972-12,,,,,,,100.5228,100.792,28.26588
1973-01,,,,,,,100.6243,100.9637,28.41616
1973-02,,,,,,,100.7209,101.1269,28.56694
1973-03,,,,,,,100.8103,101.2781,28.71819
1973-04,,,,,,,100.8898,101.4124,28.86987
1973-05,,,,,,,100.956,101.5245,29.02195
