country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6195,102.5338,12.02911
1960-03,,,,,,,101.514,102.3644,12.08896
1960-04,,,,,,,101.4087,102.1952,12.14911
1960-05,,,,,,,101.3033,102.0259,12.20956
1960-06,,,,,,,101.1978,101.8564,12.27033
1960-07,,,,,,,101.0919,101.6864,12.33142
1960-08,,,,,,,100.9857,101.5157,12.39285
1960-09,,,,,,,100.8787,101.3439,12.45463
1960-10,,,,,,,100.7709,101.1707,12.51677
1960-11,,,,,,,100.6619,100.9957,12.5793
1960-12,,,,,,,100.5517,100.8186,12.64223
1961-01,,,,,,,100.4403,100.6397,12.70557
1961-02,,,,,,,100.3279,100.4592,12.76936
1961-03,,,,,,,100.2151,100.2779,12.83361
1961-04,,,,,,,100.1024,100.0969,12.89834
1961-05,,,,,,,99.99077,99.91758,12.96359
1961-06,,,,,,,99.88071,99.7408,13.02936
1961-07,,,,,,,99.77225,99.56658,13.09569
1961-08,,,,,,,99.66505,99.39438,13.16261
1961-09,,,,,,,99.5585,99.22324,13.23012
1961-10,,,,,,,99.45158,99.05148,13.29827
1961-11,,,,,,,99.34338,98.87769,13.36707
1961-12,,,,,,,99.2336,98.70135,13.43654
1962-01,,,,,,,99.12289,98.52351,13.50672
1962-02,,,,,,,99.0131,98.34715,13.57761
1962-03,,,,,,,98.90746,98.17747,13.64925
1962-04,,,,,,,98.81052,98.02175,13.72165
1962-05,,,,,,,98.72749,97.88839,13.79482
1962-06,,,,,,,98.66286,97.78456,13.86879
1962-07,,,,,,,98.61777,97.71214,13.94357
1962-08,,,,,,,98.59175,97.67035,14.01917
1962-09,,,,,,,98.58273,97.65586,14.0956
1962-10,,,,,,,98.58546,97.66025,14.17286
1962-11,,,,,,,98.59441,97.67461,14.25097
1962-12,,,,,,,98.60552,97.69246,14.32992
1963-01,,,,,,,98.61731,97.7114,14.40972
1963-02,,,,,,,98.63129,97.73385,14.49035
1963-03,,,,,,,98.65218,97.76742,14.57182
1963-04,,,,,,,98.68768,97.82444,14.65412
1963-05,,,,,,,98.74714,97.91994,14.73723
1963-06,,,,,,,98.83905,98.06759,14.82114
1963-07,,,,,,,98.96652,98.27234,14.90584
1963-08,,,,,,,99.13,98.53493,14.99131
1963-09,,,,,,,99.32713,98.85158,15.07752
1963-10,,,,,,,99.54964,99.209,15.16444
1963-11,,,,,,,99.78768,99.59137,15.25206
1963-12,,,,,,,100.032,99.98373,15.34035
1964-01,,,,,,,100.2743,100.3731,15.42927
1964-02,,,,,,,100.5073,100.7473,15.5188
1964-03,,,,,,,100.7234,101.0943,15.6089
1964-04,,,,,,,100.9142,101.4009,15.69954
1964-05,,,,,,,101.0712,101.6531,15.79071
1964-06,,,,,,,101.1873,101.8396,15.88236
1964-07,,,,,,,101.2608,101.9576,15.97447
1964-08,,,,,,,101.2923,102.0083,16.06701
1964-09,,,,,,,101.2851,101.9966,16.15996
1964-10,,,,,,,101.2475,101.9362,16.2533
1964-11,,,,,,,101.1889,101.8422,16.34701
1964-12,,,,,,,101.1177,101.7278,16.44107
1965-01,,,,,,,101.0403,101.6035,16.53546
1965-02,,,,,,,100.9615,101.4769,16.63017
1965-03,,,,,,,100.8847,101.3534,16.72518
1965-04,,,,,,,100.8125,101.2376,16.82049
1965-05,,,,,,,100.7473,101.1328,16.91608
1965-06,,,,,,,100.6904,101.0415,17.01195
1965-07,,,,,,,100.6421,100.9639,17.10808
1965-08,,,,,,,100.6019,100.8993,17.20447
1965-09,,,,,,,100.5689,100.8462,17.30112
1965-10,,,,,,,100.5409,100.8013,17.39803
1965-11,,,,,,,100.5159,100.761,17.49517
1965-12,,,,,,,100.4918,100.7224,17.59257
1966-01,,,,,,,100.4674,100.6832,17.69021
1966-02,,,,,,,100.4418,100.642,17.78809
1966-03,,,,,,,100.4141,100.5976,17.88622
1966-04,,,,,,,100.384,100.5493,17.9846
1966-05,,,,,,,100.351,100.4962,18.08322
1966-06,,,,,,,100.3145,100.4377,18.1821
1966-07,,,,,,,100.2744,100.3732,18.28123
1966-08,,,,,,,100.2305,100.3027,18.38063
1966-09,,,,,,,100.1826,100.2258,18.48029
1966-10,,,,,,,100.1312,100.1431,18.58022
1966-11,,,,,,,100.0768,100.0557,18.68043
1966-12,,,,,,,100.0203,99.965,18.78093
1967-01,,,,,,,99.96326,99.8734,18.88172
1967-02,,,,,,,99.90796,99.78457,18.98281
1967-03,,,,,,,99.85763,99.70372,19.0842
1967-04,,,,,,,99.81652,99.6377,19.18591
1967-05,,,,,,,99.78943,99.59417,19.28794
1967-06,,,,,,,99.78049,99.57981,19.3903
1967-07,,,,,,,99.79104,99.59676,19.49298
1967-08,,,,,,,99.82102,99.64492,19.59601
1967-09,,,,,,,99.86898,99.72196,19.69938
1967-10,,,,,,,99.93052,99.82081,19.8031
1967-11,,,,,,,100.0005,99.93327,19.90717
1967-12,,,,,,,100.0743,100.0518,20.01159
1968-01,,,,,,,100.1479,100.1699,20.11637
1968-02,,,,,,,100.2178,100.2823,20.22151
1968-03,,,,,,,100.2809,100.3836,20.32702
1968-04,,,,,,,100.3335,100.4681,20.4329
1968-05,,,,,,,100.3722,100.5303,20.53915
1968-06,,,,,,,100.3941,100.5654,20.64579
1968-07,,,,,,,100.3981,100.5719,20.75282
1968-08,,,,,,,100.3845,100.5501,20.86024
1968-09,,,,,,,100.3543,100.5016,20.96807
1968-10,,,,,,,100.3107,100.4316,21.07632
1968-11,,,,,,,100.2575,100.346,21.185
1968-12,,,,,,,100.1982,100.2507,21.29412
1969-01,,,,,,,100.1361,100.1511,21.40369
1969-02,,,,,,,100.0749,100.0527,21.51374
1969-03,,,,,,,100.0181,99.96143,21.62426
1969-04,,,,,,,99.97017,99.8845,21.73528
1969-05,,,,,,,99.93588,99.82942,21.84682
1969-06,,,,,,,99.91921,99.80264,21.95888
1969-07,,,,,,,99.92142,99.80619,22.07148
1969-08,,,,,,,99.94246,99.83999,22.18464
1969-09,,,,,,,99.98093,99.90177,22.29838
1969-10,,,,,,,100.0325,99.98467,22.41269
1969-11,,,,,,,100.0922,100.0805,22.52761
1969-12,,,,,,,100.1549,100.1812,22.64315
1970-01,,,,,,,100.216,100.2794,22.75931
1970-02,,,,,,,100.2707,100.3673,22.87612
1970-03,,,,,,,100.3135,100.436,22.9936
1970-04,,,,,,,100.3379,100.4752,23.11175
1970-05,,,,,,,100.337,100.4737,23.2306
1970-06,,,,,,,100.3044,100.4214,23.35017
1970-07,,,,,,,100.2382,100.315,23.47048
1970-08,,,,,,,100.138,100.1541,23.59155
1970-09,,,,,,,100.0058,99.94166,23.71341
1970-10,,,,,,,99.84774,99.68784,23.83607
1970-11,,,,,,,99.67165,99.40499,23.95957
1970-12,,,,,,,99.48514,99.10539,24.08392
1971-01,,,,,,,99.29566,98.80103,24.20916
1971-02,,,,,,,99.11108,98.50454,24.3353
1971-03,,,,,,,98.94036,98.23031,24.46236
1971-04,,,,,,,98.79393,97.99511,24.59036
1971-05,,,,,,,98.68296,97.81686,24.71932
1971-06,,,,,,,98.61687,97.7107,24.84925
1971-07,,,,,,,98.59833,97.68091,24.98016
1971-08,,,,,,,98.6268,97.72664,25.11205
1971-09,,,,,,,98.69853,97.84187,25.24491
1971-10,,,,,,,98.80294,98.00957,25.37874
1971-11,,,,,,,98.9281,98.21062,25.51353
1971-12,,,,,,,99.06372,98.42847,25.64927
1972-01,,,,,,,99.20229,98.65104,25.78593
1972-02,,,,,,,99.33909,98.8708,25.9235
1972-03,,,,,,,99.47182,99.084,26.06194
1972-04,,,,,,,99.59993,99.28978,26.20124
1972-05,,,,,,,99.72396,99.48901,26.34135
1972-06,,,,,,,99.84489,99.68327,26.48224
1972-07,,,,,,,99.96361,99.87395,26.62389
1972-08,,,,,,,100.0808,100.0622,26.76625
1972-09,,,,,,,100.1969,100.2486,26.90929
1972-10,,,,,,,100.3116,100.433,27.05297
1972-11,,,,,,,100.4247,100.6146,27.19725
1972-12,,,,,,,100.5352,100.7921,27.34209
1973-01,,,,,,,100.6421,100.9638,27.48746
1973-02,,,,,,,100.7438,101.1271,27.63331
1973-03,,,,,,,100.8379,101.2783,27.77962
1973-04,,,,,,,100.9215,101.4126,27.92634
1973-05,,,,,,,100.9912,101.5246,28.07344
