country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6396,102.5338,12.02905
1960-03,,,,,,,101.534,102.3644,12.0889
1960-04,,,,,,,101.4284,102.1952,12.14905
1960-05,,,,,,,101.3227,102.0259,12.2095
1960-06,,,,,,,101.217,101.8564,12.27027
1960-07,,,,,,,101.111,101.6864,12.33136
1960-08,,,,,,,101.0045,101.5157,12.39279
1960-09,,,,,,,100.8973,101.3439,12.45457
1960-10,,,,,,,100.7893,101.1707,12.51671
1960-11,,,,,,,100.6801,100.9956,12.57924
1960-12,,,,,,,100.5696,100.8186,12.64217
1961-01,,,,,,,100.458,100.6397,12.70551
1961-02,,,,,,,100.3454,100.4592,12.7693
1961-03,,,,,,,100.2323,100.2779,12.83355
1961-04,,,,,,,100.1194,100.0969,12.89828
1961-05,,,,,,,100.0076,99.91758,12.96352
1961-06,,,,,,,99.89729,99.7408,13.0293
1961-07,,,,,,,99.7886,99.56658,13.09563
1961-08,,,,,,,99.68118,99.39438,13.16254
1961-09,,,,,,,99.57442,99.22323,13.23006
1961-10,,,,,,,99.46728,99.05148,13.2982
1961-11,,,,,,,99.35886,98.87769,13.367
1961-12,,,,,,,99.24886,98.70135,13.43648
1962-01,,,,,,,99.13792,98.52351,13.50665
1962-02,,,,,,,99.0279,98.34715,13.57755
1962-03,,,,,,,98.92205,98.17746,13.64918
1962-04,,,,,,,98.82491,98.02175,13.72158
1962-05,,,,,,,98.74172,97.88839,13.79475
1962-06,,,,,,,98.67695,97.78456,13.86872
1962-07,,,,,,,98.63177,97.71214,13.9435
1962-08,,,,,,,98.60571,97.67035,14.0191
1962-09,,,,,,,98.59666,97.65586,14.09553
1962-10,,,,,,,98.5994,97.66025,14.1728
1962-11,,,,,,,98.60836,97.67461,14.2509
1962-12,,,,,,,98.6195,97.69246,14.32985
1963-01,,,,,,,98.63131,97.7114,14.40965
1963-02,,,,,,,98.64532,97.73385,14.49028
1963-03,,,,,,,98.66626,97.76742,14.57175
1963-04,,,,,,,98.70183,97.82444,14.65405
1963-05,,,,,,,98.76141,97.91994,14.73716
1963-06,,,,,,,98.85351,98.06759,14.82107
1963-07,,,,,,,98.98124,98.27234,14.90577
1963-08,,,,,,,99.14504,98.53493,14.99124
1963-09,,,,,,,99.34258,98.85158,15.07744
1963-10,,,,,,,99.56554,99.209,15.16437
1963-11,,,,,,,99.80407,99.59137,15.25199
1963-12,,,,,,,100.0488,99.98373,15.34027
1964-01,,,,,,,100.2917,100.3731,15.42919
1964-02,,,,,,,100.5252,100.7473,15.51872
1964-03,,,,,,,100.7417,101.0943,15.60882
1964-04,,,,,,,100.9329,101.4009,15.69947
1964-05,,,,,,,101.0902,101.6531,15.79063
1964-06,,,,,,,101.2066,101.8396,15.88228
1964-07,,,,,,,101.2802,101.9576,15.97439
1964-08,,,,,,,101.3118,102.0083,16.06693
1964-09,,,,,,,101.3045,101.9966,16.15988
1964-10,,,,,,,101.2668,101.9362,16.25322
1964-11,,,,,,,101.2082,101.8422,16.34693
1964-12,,,,,,,101.1368,101.7278,16.44099
1965-01,,,,,,,101.0593,101.6035,16.53538
1965-02,,,,,,,100.9803,101.4769,16.63008
1965-03,,,,,,,100.9033,101.3534,16.7251
1965-04,,,,,,,100.831,101.2376,16.82041
1965-05,,,,,,,100.7656,101.1328,16.916
1965-06,,,,,,,100.7087,101.0415,17.01186
1965-07,,,,,,,100.6603,100.9639,17.108
1965-08,,,,,,,100.62,100.8993,17.20439
1965-09,,,,,,,100.5869,100.8462,17.30104
1965-10,,,,,,,100.5588,100.8013,17.39794
1965-11,,,,,,,100.5337,100.7611,17.49509
1965-12,,,,,,,100.5096,100.7224,17.59249
1966-01,,,,,,,100.4852,100.6832,17.69012
1966-02,,,,,,,100.4595,100.642,17.78801
1966-03,,,,,,,100.4318,100.5976,17.88614
1966-04,,,,,,,100.4016,100.5493,17.98451
1966-05,,,,,,,100.3685,100.4962,18.08314
1966-06,,,,,,,100.332,100.4377,18.18201
1966-07,,,,,,,100.2918,100.3732,18.28115
1966-08,,,,,,,100.2478,100.3027,18.38054
1966-09,,,,,,,100.1998,100.2258,18.4802
1966-10,,,,,,,100.1483,100.1432,18.58013
1966-11,,,,,,,100.0938,100.0557,18.68034
1966-12,,,,,,,100.0372,99.96501,18.78084
1967-01,,,,,,,99.98001,99.87341,18.88162
1967-02,,,,,,,99.9246,99.78458,18.98271
1967-03,,,,,,,99.87416,99.70373,19.08411
1967-04,,,,,,,99.83297,99.6377,19.18582
1967-05,,,,,,,99.80582,99.59417,19.28784
1967-06,,,,,,,99.79687,99.57982,19.3902
1967-07,,,,,,,99.80743,99.59676,19.49289
1967-08,,,,,,,99.83748,99.64493,19.59591
1967-09,,,,,,,99.88554,99.72197,19.69929
1967-10,,,,,,,99.9472,99.82082,19.803
1967-11,,,,,,,100.0174,99.93327,19.90707
1967-12,,,,,,,100.0913,100.0518,20.01149
1968-01,,,,,,,100.165,100.17,20.11627
1968-02,,,,,,,100.2351,100.2823,20.22141
1968-03,,,,,,,100.2983,100.3836,20.32692
1968-04,,,,,,,100.351,100.4682,20.4328
1968-05,,,,,,,100.3898,100.5303,20.53905
1968-06,,,,,,,100.4117,100.5654,20.64569
1968-07,,,,,,,100.4158,100.5719,20.75272
1968-08,,,,,,,100.4022,100.5501,20.86014
1968-09,,,,,,,100.3719,100.5016,20.96797
1968-10,,,,,,,100.3282,100.4316,21.07622
1968-11,,,,,,,100.2748,100.346,21.1849
1968-12,,,,,,,100.2154,100.2507,21.29402
1969-01,,,,,,,100.1533,100.1511,21.40359
1969-02,,,,,,,100.0918,100.0527,21.51363
1969-03,,,,,,,100.0349,99.96144,21.62416
1969-04,,,,,,,99.98693,99.88451,21.73518
1969-05,,,,,,,99.95258,99.82943,21.84671
1969-06,,,,,,,99.93587,99.80265,21.95877
1969-07,,,,,,,99.93808,99.8062,22.07137
1969-08,,,,,,,99.95917,99.84,22.18454
1969-09,,,,,,,99.99771,99.90178,22.29827
1969-10,,,,,,,100.0494,99.98467,22.41258
1969-11,,,,,,,100.1092,100.0805,22.5275
1969-12,,,,,,,100.172,100.1812,22.64304
1970-01,,,,,,,100.2333,100.2794,22.7592
1970-02,,,,,,,100.2881,100.3673,22.87601
1970-03,,,,,,,100.331,100.436,22.99348
1970-04,,,,,,,100.3554,100.4752,23.11164
1970-05,,,,,,,100.3545,100.4737,23.23049
1970-06,,,,,,,100.3219,100.4214,23.35006
1970-07,,,,,,,100.2555,100.315,23.47037
1970-08,,,,,,,100.1551,100.1541,23.59144
1970-09,,,,,,,100.0226,99.94166,23.71329
1970-10,,,,,,,99.86424,99.68783,23.83596
1970-11,,,,,,,99.68781,99.40499,23.95946
1970-12,,,,,,,99.50091,99.10538,24.08381
1971-01,,,,,,,99.31104,98.80103,24.20904
1971-02,,,,,,,99.12608,98.50453,24.33518
1971-03,,,,,,,98.95501,98.2303,24.46224
1971-04,,,,,,,98.80829,97.99509,24.59025
1971-05,,,,,,,98.69709,97.81684,24.71921
1971-06,,,,,,,98.63087,97.71069,24.84914
1971-07,,,,,,,98.61228,97.68089,24.98004
1971-08,,,,,,,98.64081,97.72662,25.11193
1971-09,,,,,,,98.71268,97.84185,25.24479
1971-10,,,,,,,98.81731,98.00955,25.37862
1971-11,,,,,,,98.94273,98.2106,25.51342
1971-12,,,,,,,99.07861,98.42844,25.64915
1972-01,,,,,,,99.21745,98.65101,25.78582
1972-02,,,,,,,99.35455,98.87076,25.92338
1972-03,,,,,,,99.48754,99.08396,26.06183
1972-04,,,,,,,99.61591,99.28974,26.20112
1972-05,,,,,,,99.74019,99.48897,26.34123
1972-06,,,,,,,99.86137,99.68322,26.48213
1972-07,,,,,,,99.98032,99.8739,26.62378
1972-08,,,,,,,100.0977,100.0621,26.76614
1972-09,,,,,,,100.214,100.2486,26.90918
1972-10,,,,,,,100.3291,100.433,27.05286
1972-11,,,,,,,100.4423,100.6145,27.19714
1972-12,,,,,,,100.5531,100.792,27.34198
1973-01,,,,,,,100.6602,100.9637,27.48735
1973-02,,,,,,,100.762,101.127,27.6332
1973-03,,,,,,,100.8563,101.2782,27.7795
1973-04,,,,,,,100.9401,101.4125,27.92622
1973-05,,,,,,,101.01,101.5246,28.07333
