country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6221,102.5338,12.02905
1960-03,,,,,,,101.5173,102.3644,12.0889
1960-04,,,,,,,101.4126,102.1952,12.14905
1960-05,,,,,,,101.3079,102.0259,12.2095
1960-06,,,,,,,101.2031,101.8564,12.27027
1960-07,,,,,,,101.0979,101.6864,12.33136
1960-08,,,,,,,100.9923,101.5157,12.39279
1960-09,,,,,,,100.8861,101.3439,12.45457
1960-10,,,,,,,100.7789,101.1707,12.51672
1960-11,,,,,,,100.6707,100.9957,12.57924
1960-12,,,,,,,100.5612,100.8186,12.64217
1961-01,,,,,,,100.4505,100.6397,12.70551
1961-02,,,,,,,100.3388,100.4592,12.7693
1961-03,,,,,,,100.2267,100.2779,12.83355
1961-04,,,,,,,100.1148,100.0969,12.89828
1961-05,,,,,,,100.0038,99.91758,12.96353
1961-06,,,,,,,99.8945,99.7408,13.0293
1961-07,,,,,,,99.78674,99.56658,13.09563
1961-08,,,,,,,99.68023,99.39438,13.16254
1961-09,,,,,,,99.57436,99.22324,13.23006
1961-10,,,,,,,99.46813,99.05148,13.29821
1961-11,,,,,,,99.36063,98.87769,13.367
1961-12,,,,,,,99.25156,98.70135,13.43648
1962-01,,,,,,,99.14156,98.52351,13.50665
1962-02,,,,,,,99.03247,98.34715,13.57755
1962-03,,,,,,,98.92751,98.17747,13.64918
1962-04,,,,,,,98.8312,98.02175,13.72158
1962-05,,,,,,,98.74871,97.88839,13.79476
1962-06,,,,,,,98.68449,97.78456,13.86873
1962-07,,,,,,,98.63969,97.71214,13.9435
1962-08,,,,,,,98.61385,97.67035,14.0191
1962-09,,,,,,,98.60489,97.65586,14.09553
1962-10,,,,,,,98.6076,97.66025,14.1728
1962-11,,,,,,,98.61648,97.67461,14.25091
1962-12,,,,,,,98.62753,97.69246,14.32986
1963-01,,,,,,,98.63924,97.7114,14.40965
1963-02,,,,,,,98.65312,97.73385,14.49028
1963-03,,,,,,,98.67389,97.76742,14.57175
1963-04,,,,,,,98.70916,97.82444,14.65405
1963-05,,,,,,,98.76823,97.91994,14.73716
1963-06,,,,,,,98.85955,98.06759,14.82107
1963-07,,,,,,,98.9862,98.27234,14.90577
1963-08,,,,,,,99.14862,98.53493,14.99124
1963-09,,,,,,,99.34448,98.85158,15.07744
1963-10,,,,,,,99.56556,99.209,15.16437
1963-11,,,,,,,99.80207,99.59137,15.25199
1963-12,,,,,,,100.0448,99.98373,15.34028
1964-01,,,,,,,100.2856,100.3731,15.4292
1964-02,,,,,,,100.5171,100.7473,15.51872
1964-03,,,,,,,100.7317,101.0943,15.60882
1964-04,,,,,,,100.9213,101.4009,15.69947
1964-05,,,,,,,101.0773,101.6531,15.79063
1964-06,,,,,,,101.1927,101.8396,15.88228
1964-07,,,,,,,101.2657,101.9576,15.97439
1964-08,,,,,,,101.297,102.0083,16.06693
1964-09,,,,,,,101.2898,101.9966,16.15988
1964-10,,,,,,,101.2524,101.9362,16.25322
1964-11,,,,,,,101.1943,101.8422,16.34693
1964-12,,,,,,,101.1235,101.7278,16.44099
1965-01,,,,,,,101.0467,101.6035,16.53538
1965-02,,,,,,,100.9683,101.4769,16.63009
1965-03,,,,,,,100.892,101.3534,16.7251
1965-04,,,,,,,100.8203,101.2376,16.82041
1965-05,,,,,,,100.7555,101.1328,16.916
1965-06,,,,,,,100.699,101.0415,17.01187
1965-07,,,,,,,100.651,100.9639,17.108
1965-08,,,,,,,100.6111,100.8993,17.20439
1965-09,,,,,,,100.5782,100.8462,17.30104
1965-10,,,,,,,100.5505,100.8013,17.39794
1965-11,,,,,,,100.5256,100.761,17.49509
1965-12,,,,,,,100.5017,100.7224,17.59249
1966-01,,,,,,,100.4774,100.6832,17.69013
1966-02,,,,,,,100.4519,100.642,17.78801
1966-03,,,,,,,100.4245,100.5976,17.88614
1966-04,,,,,,,100.3946,100.5493,17.98451
1966-05,,,,,,,100.3618,100.4962,18.08314
1966-06,,,,,,,100.3255,100.4377,18.18201
1966-07,,,,,,,100.2857,100.3732,18.28115
1966-08,,,,,,,100.242,100.3027,18.38054
1966-09,,,,,,,100.1945,100.2258,18.4802
1966-10,,,,,,,100.1434,100.1431,18.58013
1966-11,,,,,,,100.0893,100.0557,18.68034
1966-12,,,,,,,100.0332,99.965,18.78084
1967-01,,,,,,,99.97652,99.8734,18.88163
1967-02,,,,,,,99.92158,99.78457,18.98272
1967-03,,,,,,,99.87157,99.70372,19.08411
1967-04,,,,,,,99.83073,99.6377,19.18582
1967-05,,,,,,,99.8038,99.59417,19.28785
1967-06,,,,,,,99.79492,99.57981,19.3902
1967-07,,,,,,,99.8054,99.59676,19.49289
1967-08,,,,,,,99.8352,99.64492,19.59592
1967-09,,,,,,,99.88285,99.72196,19.69929
1967-10,,,,,,,99.94399,99.82081,19.80301
1967-11,,,,,,,100.0135,99.93327,19.90707
1967-12,,,,,,,100.0868,100.0518,20.01149
1968-01,,,,,,,100.1599,100.1699,20.11627
1968-02,,,,,,,100.2295,100.2823,20.22141
1968-03,,,,,,,100.2921,100.3836,20.32692
1968-04,,,,,,,100.3444,100.4681,20.4328
1968-05,,,,,,,100.3829,100.5303,20.53905
1968-06,,,,,,,100.4045,100.5654,20.64569
1968-07,,,,,,,100.4086,100.5719,20.75272
1968-08,,,,,,,100.3951,100.5501,20.86014
1968-09,,,,,,,100.3651,100.5016,20.96797
1968-10,,,,,,,100.3218,100.4316,21.07622
1968-11,,,,,,,100.2688,100.346,21.1849
1968-12,,,,,,,100.2099,100.2507,21.29402
1969-01,,,,,,,100.1483,100.1511,21.40359
1969-02,,,,,,,100.0874,100.0527,21.51363
1969-03,,,,,,,100.031,99.96143,21.62416
1969-04,,,,,,,99.98338,99.8845,21.73518
1969-05,,,,,,,99.94932,99.82942,21.84671
1969-06,,,,,,,99.93275,99.80264,21.95877
1969-07,,,,,,,99.93494,99.80619,22.07138
1969-08,,,,,,,99.95586,99.83999,22.18454
1969-09,,,,,,,99.99407,99.90177,22.29827
1969-10,,,,,,,100.0453,99.98467,22.41259
1969-11,,,,,,,100.1046,100.0805,22.52751
1969-12,,,,,,,100.1669,100.1812,22.64304
1970-01,,,,,,,100.2276,100.2794,22.7592
1970-02,,,,,,,100.282,100.3673,22.87601
1970-03,,,,,,,100.3245,100.436,22.99349
1970-04,,,,,,,100.3488,100.4752,23.11164
1970-05,,,,,,,100.3478,100.4737,23.23049
1970-06,,,,,,,100.3155,100.4214,23.35006
1970-07,,,,,,,100.2497,100.315,23.47037
1970-08,,,,,,,100.1502,100.1541,23.59144
1970-09,,,,,,,100.0187,99.94166,23.7133
1970-10,,,,,,,99.86174,99.68784,23.83596
1970-11,,,,,,,99.68679,99.40499,23.95946
1970-12,,,,,,,99.50148,99.10539,24.08381
1971-01,,,,,,,99.31322,98.80103,24.20905
1971-02,,,,,,,99.12982,98.50454,24.33518
1971-03,,,,,,,98.96021,98.23031,24.46224
1971-04,,,,,,,98.81472,97.99511,24.59025
1971-05,,,,,,,98.70447,97.81686,24.71921
1971-06,,,,,,,98.63881,97.7107,24.84914
1971-07,,,,,,,98.62038,97.68091,24.98004
1971-08,,,,,,,98.64867,97.72664,25.11193
1971-09,,,,,,,98.71994,97.84187,25.24479
1971-10,,,,,,,98.82367,98.00957,25.37862
1971-11,,,,,,,98.94803,98.21062,25.51341
1971-12,,,,,,,99.08277,98.42847,25.64915
1972-01,,,,,,,99.22044,98.65104,25.78581
1972-02,,,,,,,99.35637,98.8708,25.92338
1972-03,,,,,,,99.48824,99.084,26.06182
1972-04,,,,,,,99.61553,99.28978,26.20111
1972-05,,,,,,,99.73876,99.48901,26.34122
1972-06,,,,,,,99.85892,99.68327,26.48212
1972-07,,,,,,,99.97686,99.87395,26.62377
1972-08,,,,,,,100.0933,100.0622,26.76613
1972-09,,,,,,,100.2086,100.2486,26.90917
1972-10,,,,,,,100.3227,100.433,27.05285
1972-11,,,,,,,100.435,100.6146,27.19712
1972-12,,,,,,,100.5448,100.7921,27.34196
1973-01,,,,,,,100.651,100.9638,27.48733
1973-02,,,,,,,100.752,101.1271,27.63318
1973-03,,,,,,,100.8455,101.2783,27.77948
1973-04,,,,,,,100.9286,101.4126,27.9262
1973-05,,,,,,,100.9979,101.5246,28.07331
