country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.5551,102.5338,12.43547
1960-03,,,,,,,101.4548,102.3644,12.49734
1960-04,,,,,,,101.3546,102.1952,12.55952
1960-05,,,,,,,101.2544,102.0259,12.62202
1960-06,,,,,,,101.1541,101.8564,12.68484
1960-07,,,,,,,101.0535,101.6864,12.748
1960-08,,,,,,,100.9525,101.5157,12.8115
1960-09,,,,,,,100.8508,101.3439,12.87537
1960-10,,,,,,,100.7483,101.1707,12.93961
1960-11,,,,,,,100.6447,100.9956,13.00425
1960-12,,,,,,,100.5399,100.8186,13.0693
1961-01,,,,,,,100.434,100.6397,13.13479
1961-02,,,,,,,100.3271,100.4592,13.20073
1961-03,,,,,,,100.2198,100.2779,13.26715
1961-04,,,,,,,100.1127,100.0969,13.33407
1961-05,,,,,,,100.0066,99.91758,13.40152
1961-06,,,,,,,99.90194,99.7408,13.46951
1961-07,,,,,,,99.79882,99.56658,13.53809
1961-08,,,,,,,99.69691,99.39438,13.60726
1961-09,,,,,,,99.5956,99.22323,13.67706
1961-10,,,,,,,99.49395,99.05148,13.7475
1961-11,,,,,,,99.39108,98.87769,13.81863
1961-12,,,,,,,99.28671,98.70135,13.89045
1962-01,,,,,,,99.18146,98.52351,13.96299
1962-02,,,,,,,99.07707,98.34715,14.03628
1962-03,,,,,,,98.97664,98.17746,14.11034
1962-04,,,,,,,98.88448,98.02175,14.18518
1962-05,,,,,,,98.80554,97.88839,14.26083
1962-06,,,,,,,98.74409,97.78456,14.3373
1962-07,,,,,,,98.70122,97.71214,14.41461
1962-08,,,,,,,98.67648,97.67035,14.49276
1962-09,,,,,,,98.66792,97.65586,14.57177
1962-10,,,,,,,98.67051,97.66024,14.65165
1962-11,,,,,,,98.67901,97.67461,14.73239
1962-12,,,,,,,98.68958,97.69246,14.81401
1963-01,,,,,,,98.70078,97.7114,14.8965
1963-02,,,,,,,98.71407,97.73385,14.97986
1963-03,,,,,,,98.73394,97.76742,15.06408
1963-04,,,,,,,98.76769,97.82444,15.14916
1963-05,,,,,,,98.82422,97.91994,15.23508
1963-06,,,,,,,98.91161,98.06759,15.32183
1963-07,,,,,,,99.03279,98.27234,15.40939
1963-08,,,,,,,99.18821,98.53493,15.49774
1963-09,,,,,,,99.37563,98.85158,15.58686
1963-10,,,,,,,99.58718,99.209,15.67672
1963-11,,,,,,,99.81349,99.59137,15.7673
1963-12,,,,,,,100.0457,99.98373,15.85857
1964-01,,,,,,,100.2762,100.3731,15.95049
1964-02,,,,,,,100.4977,100.7473,16.04304
1964-03,,,,,,,100.7031,101.0943,16.13619
1964-04,,,,,,,100.8845,101.4009,16.2299
1964-05,,,,,,,101.0338,101.6531,16.32414
1964-06,,,,,,,101.1442,101.8396,16.41889
1964-07,,,,,,,101.214,101.9576,16.51411
1964-08,,,,,,,101.244,102.0083,16.60978
1964-09,,,,,,,101.2371,101.9966,16.70587
1964-10,,,,,,,101.2013,101.9362,16.80236
1964-11,,,,,,,101.1457,101.8422,16.89923
1964-12,,,,,,,101.078,101.7278,16.99647
1965-01,,,,,,,101.0044,101.6035,17.09405
1965-02,,,,,,,100.9295,101.4769,17.19196
1965-03,,,,,,,100.8564,101.3534,17.29018
1965-04,,,,,,,100.7879,101.2376,17.38871
1965-05,,,,,,,100.7258,101.1328,17.48753
1965-06,,,,,,,100.6718,101.0415,17.58664
1965-07,,,,,,,100.6259,100.9639,17.68602
1965-08,,,,,,,100.5876,100.8993,17.78567
1965-09,,,,,,,100.5562,100.8462,17.88558
1965-10,,,,,,,100.5296,100.8013,17.98576
1965-11,,,,,,,100.5058,100.7611,18.08619
1965-12,,,,,,,100.4829,100.7224,18.18687
1966-01,,,,,,,100.4598,100.6833,18.28781
1966-02,,,,,,,100.4354,100.642,18.389
1966-03,,,,,,,100.4091,100.5976,18.49045
1966-04,,,,,,,100.3805,100.5493,18.59214
1966-05,,,,,,,100.3491,100.4962,18.6941
1966-06,,,,,,,100.3144,100.4377,18.79632
1966-07,,,,,,,100.2763,100.3732,18.8988
1966-08,,,,,,,100.2345,100.3027,19.00155
1966-09,,,,,,,100.189,100.2258,19.10458
1966-10,,,,,,,100.1401,100.1432,19.20789
1966-11,,,,,,,100.0883,100.0557,19.31148
1966-12,,,,,,,100.0347,99.96501,19.41537
1967-01,,,,,,,99.98043,99.87341,19.51957
1967-02,,,,,,,99.92786,99.78458,19.62407
1967-03,,,,,,,99.88,99.70374,19.72889
1967-04,,,,,,,99.84093,99.63771,19.83404
1967-05,,,,,,,99.81516,99.59418,19.93951
1967-06,,,,,,,99.80666,99.57983,20.04533
1967-07,,,,,,,99.8167,99.59677,20.15148
1967-08,,,,,,,99.8452,99.64494,20.25799
1967-09,,,,,,,99.8908,99.72198,20.36485
1967-10,,,,,,,99.94931,99.82082,20.47207
1967-11,,,,,,,100.0159,99.93328,20.57966
1967-12,,,,,,,100.086,100.0518,20.68761
1968-01,,,,,,,100.156,100.17,20.79593
1968-02,,,,,,,100.2225,100.2823,20.90462
1968-03,,,,,,,100.2824,100.3836,21.01369
1968-04,,,,,,,100.3325,100.4682,21.12315
1968-05,,,,,,,100.3693,100.5304,21.23299
1968-06,,,,,,,100.39,100.5654,21.34323
1968-07,,,,,,,100.3939,100.572,21.45387
1968-08,,,,,,,100.381,100.5501,21.56493
1968-09,,,,,,,100.3522,100.5016,21.6764
1968-10,,,,,,,100.3108,100.4316,21.78831
1968-11,,,,,,,100.2602,100.346,21.90066
1968-12,,,,,,,100.2038,100.2507,22.01346
1969-01,,,,,,,100.1448,100.1511,22.12674
1969-02,,,,,,,100.0865,100.0527,22.2405
1969-03,,,,,,,100.0325,99.96145,22.35476
1969-04,,,,,,,99.987,99.88451,22.46953
1969-05,,,,,,,99.95441,99.82944,22.58483
1969-06,,,,,,,99.93855,99.80266,22.70068
1969-07,,,,,,,99.94065,99.80621,22.81709
1969-08,,,,,,,99.96066,99.84,22.93407
1969-09,,,,,,,99.99722,99.90179,23.05165
1969-10,,,,,,,100.0463,99.98468,23.16982
1969-11,,,,,,,100.103,100.0805,23.28863
1969-12,,,,,,,100.1626,100.1812,23.40806
1970-01,,,,,,,100.2207,100.2794,23.52815
1970-02,,,,,,,100.2727,100.3673,23.64891
1970-03,,,,,,,100.3134,100.436,23.77035
1970-04,,,,,,,100.3366,100.4752,23.8925
1970-05,,,,,,,100.3357,100.4737,24.01537
1970-06,,,,,,,100.3048,100.4214,24.13898
1970-07,,,,,,,100.2418,100.315,24.26335
1970-08,,,,,,,100.1466,100.1541,24.38851
1970-09,,,,,,,100.0208,99.94166,24.51448
1970-10,,,,,,,99.87059,99.68783,24.64129
1970-11,,,,,,,99.70318,99.40498,24.76896
1970-12,,,,,,,99.52585,99.10538,24.89752
1971-01,,,,,,,99.3457,98.80102,25.02699
1971-02,,,,,,,99.17021,98.50452,25.15738
1971-03,,,,,,,99.0079,98.23029,25.28874
1971-04,,,,,,,98.86869,97.99508,25.42107
1971-05,,,,,,,98.76318,97.81683,25.55439
1971-06,,,,,,,98.70036,97.71067,25.68871
1971-07,,,,,,,98.68272,97.68088,25.82404
1971-08,,,,,,,98.70978,97.7266,25.96038
1971-09,,,,,,,98.77798,97.84182,26.09773
1971-10,,,,,,,98.87724,98.00952,26.23609
1971-11,,,,,,,98.99623,98.21057,26.37543
1971-12,,,,,,,99.12517,98.42841,26.51576
1972-01,,,,,,,99.2569,98.65097,26.65704
1972-02,,,,,,,99.38696,98.87072,26.79926
1972-03,,,,,,,99.51315,99.08392,26.94238
1972-04,,,,,,,99.63494,99.2897,27.08638
1972-05,,,,,,,99.75285,99.48891,27.23122
1972-06,,,,,,,99.86783,99.68317,27.37688
1972-07,,,,,,,99.98069,99.87385,27.52332
1972-08,,,,,,,100.0921,100.0621,27.67049
1972-09,,,,,,,100.2024,100.2485,27.81837
1972-10,,,,,,,100.3116,100.4329,27.9669
1972-11,,,,,,,100.419,100.6144,28.11605
1972-12,,,,,,,100.5241,100.792,28.26579
1973-01,,,,,,,100.6257,100.9637,28.41607
1973-02,,,,,,,100.7224,101.1269,28.56685
1973-03,,,,,,,100.8118,101.2781,28.7181
1973-04,,,,,,,100.8913,101.4124,28.86978
1973-05,,,,,,,100.9576,101.5245,29.02186
