country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.6231,102.5338,12.02905
1960-03,,,,,,,101.5183,102.3644,12.0889
1960-04,,,,,,,101.4135,102.1952,12.14905
1960-05,,,,,,,101.3087,102.0259,12.2095
1960-06,,,,,,,101.2038,101.8564,12.27027
1960-07,,,,,,,101.0986,101.6864,12.33136
1960-08,,,,,,,100.993,101.5157,12.39279
1960-09,,,,,,,100.8867,101.3439,12.45457
1960-10,,,,,,,100.7795,101.1707,12.51671
1960-11,,,,,,,100.6712,100.9957,12.57924
1960-12,,,,,,,100.5616,100.8186,12.64217
1961-01,,,,,,,100.4509,100.6397,12.70551
1961-02,,,,,,,100.3391,100.4592,12.7693
1961-03,,,,,,,100.227,100.2779,12.83355
1961-04,,,,,,,100.115,100.0969,12.89828
1961-05,,,,,,,100.004,99.91758,12.96352
1961-06,,,,,,,99.89456,99.7408,13.0293
1961-07,,,,,,,99.78674,99.56658,13.09563
1961-08,,,,,,,99.68018,99.39438,13.16254
1961-09,,,,,,,99.57426,99.22324,13.23006
1961-10,,,,,,,99.46796,99.05148,13.2982
1961-11,,,,,,,99.3604,98.87769,13.367
1961-12,,,,,,,99.25127,98.70135,13.43648
1962-01,,,,,,,99.14121,98.52351,13.50665
1962-02,,,,,,,99.03207,98.34715,13.57755
1962-03,,,,,,,98.92706,98.17747,13.64918
1962-04,,,,,,,98.83069,98.02175,13.72158
1962-05,,,,,,,98.74815,97.88839,13.79475
1962-06,,,,,,,98.6839,97.78456,13.86872
1962-07,,,,,,,98.63908,97.71214,13.9435
1962-08,,,,,,,98.61321,97.67035,14.0191
1962-09,,,,,,,98.60425,97.65586,14.09553
1962-10,,,,,,,98.60696,97.66025,14.1728
1962-11,,,,,,,98.61585,97.67461,14.2509
1962-12,,,,,,,98.6269,97.69246,14.32985
1963-01,,,,,,,98.63862,97.7114,14.40965
1963-02,,,,,,,98.65251,97.73385,14.49028
1963-03,,,,,,,98.67329,97.76742,14.57175
1963-04,,,,,,,98.70857,97.82444,14.65405
1963-05,,,,,,,98.76768,97.91994,14.73716
1963-06,,,,,,,98.85905,98.06759,14.82107
1963-07,,,,,,,98.98577,98.27234,14.90577
1963-08,,,,,,,99.14828,98.53493,14.99124
1963-09,,,,,,,99.34425,98.85158,15.07744
1963-10,,,,,,,99.56544,99.209,15.16437
1963-11,,,,,,,99.80209,99.59137,15.25199
1963-12,,,,,,,100.0449,99.98373,15.34027
1964-01,,,,,,,100.2859,100.3731,15.4292
1964-02,,,,,,,100.5175,100.7473,15.51872
1964-03,,,,,,,100.7322,101.0943,15.60882
1964-04,,,,,,,100.9219,101.4009,15.69947
1964-05,,,,,,,101.078,101.6531,15.79063
1964-06,,,,,,,101.1935,101.8396,15.88228
1964-07,,,,,,,101.2665,101.9576,15.97439
1964-08,,,,,,,101.2978,102.0083,16.06693
1964-09,,,,,,,101.2906,101.9966,16.15988
1964-10,,,,,,,101.2532,101.9362,16.25322
1964-11,,,,,,,101.195,101.8422,16.34693
1964-12,,,,,,,101.1243,101.7278,16.44099
1965-01,,,,,,,101.0473,101.6035,16.53538
1965-02,,,,,,,100.969,101.4769,16.63008
1965-03,,,,,,,100.8926,101.3534,16.7251
1965-04,,,,,,,100.8209,101.2376,16.82041
1965-05,,,,,,,100.756,101.1328,16.916
1965-06,,,,,,,100.6995,101.0415,17.01186
1965-07,,,,,,,100.6515,100.9639,17.108
1965-08,,,,,,,100.6115,100.8993,17.20439
1965-09,,,,,,,100.5787,100.8462,17.30104
1965-10,,,,,,,100.5509,100.8013,17.39794
1965-11,,,,,,,100.526,100.761,17.49509
1965-12,,,,,,,100.5021,100.7224,17.59249
1966-01,,,,,,,100.4778,100.6832,17.69013
1966-02,,,,,,,100.4523,100.642,17.78801
1966-03,,,,,,,100.4248,100.5976,17.88614
1966-04,,,,,,,100.3949,100.5493,17.98451
1966-05,,,,,,,100.3621,100.4962,18.08314
1966-06,,,,,,,100.3258,100.4377,18.18201
1966-07,,,,,,,100.286,100.3732,18.28115
1966-08,,,,,,,100.2423,100.3027,18.38054
1966-09,,,,,,,100.1947,100.2258,18.4802
1966-10,,,,,,,100.1436,100.1431,18.58013
1966-11,,,,,,,100.0895,100.0557,18.68034
1966-12,,,,,,,100.0333,99.965,18.78084
1967-01,,,,,,,99.97662,99.8734,18.88163
1967-02,,,,,,,99.92165,99.78457,18.98271
1967-03,,,,,,,99.87162,99.70372,19.08411
1967-04,,,,,,,99.83076,99.6377,19.18582
1967-05,,,,,,,99.80382,99.59417,19.28785
1967-06,,,,,,,99.79493,99.57981,19.3902
1967-07,,,,,,,99.80542,99.59676,19.49289
1967-08,,,,,,,99.83523,99.64492,19.59592
1967-09,,,,,,,99.8829,99.72196,19.69929
1967-10,,,,,,,99.94408,99.82081,19.803
1967-11,,,,,,,100.0137,99.93327,19.90707
1967-12,,,,,,,100.087,100.0518,20.01149
1968-01,,,,,,,100.1601,100.1699,20.11627
1968-02,,,,,,,100.2297,100.2823,20.22141
1968-03,,,,,,,100.2924,100.3836,20.32692
1968-04,,,,,,,100.3447,100.4681,20.4328
1968-05,,,,,,,100.3832,100.5303,20.53905
1968-06,,,,,,,100.4049,100.5654,20.64569
1968-07,,,,,,,100.4089,100.5719,20.75272
1968-08,,,,,,,100.3954,100.5501,20.86014
1968-09,,,,,,,100.3654,100.5016,20.96797
1968-10,,,,,,,100.3221,100.4316,21.07622
1968-11,,,,,,,100.2691,100.346,21.1849
1968-12,,,,,,,100.2101,100.2507,21.29402
1969-01,,,,,,,100.1485,100.1511,21.40359
1969-02,,,,,,,100.0876,100.0527,21.51363
1969-03,,,,,,,100.0311,99.96143,21.62416
1969-04,,,,,,,99.98349,99.8845,21.73518
1969-05,,,,,,,99.94941,99.82942,21.84671
1969-06,,,,,,,99.93284,99.80264,21.95877
1969-07,,,,,,,99.93504,99.80619,22.07138
1969-08,,,,,,,99.95595,99.83999,22.18454
1969-09,,,,,,,99.99419,99.90177,22.29827
1969-10,,,,,,,100.0455,99.98467,22.41259
1969-11,,,,,,,100.1048,100.0805,22.5275
1969-12,,,,,,,100.1671,100.1812,22.64304
1970-01,,,,,,,100.2279,100.2794,22.7592
1970-02,,,,,,,100.2823,100.3673,22.87601
1970-03,,,,,,,100.3248,100.436,22.99348
1970-04,,,,,,,100.3491,100.4752,23.11164
1970-05,,,,,,,100.3481,100.4737,23.23049
1970-06,,,,,,,100.3158,100.4214,23.35006
1970-07,,,,,,,100.2499,100.315,23.47037
1970-08,,,,,,,100.1504,100.1541,23.59144
1970-09,,,,,,,100.0189,99.94166,23.71329
1970-10,,,,,,,99.86179,99.68784,23.83596
1970-11,,,,,,,99.68674,99.40499,23.95946
1970-12,,,,,,,99.50133,99.10539,24.08381
1971-01,,,,,,,99.31297,98.80103,24.20904
1971-02,,,,,,,99.12947,98.50454,24.33518
1971-03,,,,,,,98.95976,98.23031,24.46224
1971-04,,,,,,,98.8142,97.99511,24.59024
1971-05,,,,,,,98.70388,97.81686,24.71921
1971-06,,,,,,,98.63818,97.7107,24.84913
1971-07,,,,,,,98.61975,97.68091,24.98004
1971-08,,,,,,,98.64805,97.72664,25.11193
1971-09,,,,,,,98.71936,97.84187,25.24479
1971-10,,,,,,,98.82315,98.00957,25.37862
1971-11,,,,,,,98.94758,98.21062,25.51341
1971-12,,,,,,,99.0824,98.42847,25.64915
1972-01,,,,,,,99.22014,98.65104,25.78581
1972-02,,,,,,,99.35614,98.8708,25.92338
1972-03,,,,,,,99.48808,99.084,26.06182
1972-04,,,,,,,99.61544,99.28978,26.20111
1972-05,,,,,,,99.73874,99.48901,26.34122
1972-06,,,,,,,99.85896,99.68327,26.48212
1972-07,,,,,,,99.97697,99.87395,26.62376
1972-08,,,,,,,100.0935,100.0622,26.76613
1972-09,,,,,,,100.2088,100.2486,26.90916
1972-10,,,,,,,100.323,100.433,27.05284
1972-11,,,,,,,100.4353,100.6146,27.19712
1972-12,,,,,,,100.5452,100.7921,27.34196
1973-01,,,,,,,100.6515,100.9638,27.48733
1973-02,,,,,,,100.7525,101.1271,27.63318
1973-03,,,,,,,100.8461,101.2783,27.77948
1973-04,,,,,,,100.9292,101.4126,27.9262
1973-05,,,,,,,100.9985,101.5246,28.07331
