country,IRL,IRL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.12075
1974-02,,99.15091
1974-03,,99.09019
1974-04,,98.89123
1974-05,,98.61095
1974-06,,98.11572
1974-07,,97.36163
1974-08,,96.72512
1974-09,,96.11121
1974-10,,95.42534
1974-11,,95.02276
1974-12,,94.91304
1975-01,,94.99807
1975-02,,95.18177
1975-03,,95.44967
1975-04,,95.84975
1975-05,,96.2246
1975-06,,96.63429
1975-07,,97.14608
1975-08,,97.58931
1975-09,,98.03123
1975-10,,98.49828
1975-11,,98.69882
1975-12,,98.54361
1976-01,,98.10983
1976-02,,97.79637
1976-03,,97.60538
1976-04,,97.45576
1976-05,,97.37417
1976-06,,97.31548
1976-07,,97.24432
1976-08,,97.19376
1976-09,,97.17195
1976-10,,97.21261
1976-11,,97.39688
1976-12,,97.81262
1977-01,,98.37019
1977-02,,98.71586
1977-03,,98.82636
1977-04,,98.82788
1977-05,,98.88548
1977-06,,99.2016
1977-07,,99.7939
1977-08,,100.3437
1977-09,,100.9204
1977-10,,101.5964
1977-11,,102.1992
1977-12,,102.7882
1978-01,,103.3805
1978-02,,103.691
1978-03,,103.6929
1978-04,,103.4713
1978-05,,103.2214
1978-06,,102.9764
1978-07,,102.6926
1978-08,,102.4945
1978-09,,102.3006
1978-10,,102.021
1978-11,,101.7513
1978-12,,101.3942
1979-01,,100.9291
1979-02,,100.6042
1979-03,,100.4146
1979-04,,100.2623
1979-05,,100.1456
1979-06,,99.98281
1979-07,,99.72854
1979-08,,99.53658
1979-09,,99.35582
1979-10,,99.12224
1979-11,,98.93958
1979-12,,98.81925
1980-01,,98.69833
1980-02,,98.55991
1980-03,,98.38947
1980-04,,98.14862
1980-05,,97.94559
1980-06,,97.78232
1980-07,,97.59285
1980-08,,97.40664
1980-09,,97.20882
1980-10,,96.96185
1980-11,,96.80327
1980-12,,96.79896
1981-01,,96.93712
1981-02,,97.13255
1981-03,,97.41773
1981-04,,97.74731
1981-05,,97.87759
1981-06,,97.69526
1981-07,,97.25174
1981-08,,96.7809
1981-09,,96.31964
1981-10,,95.84953
1981-11,,95.59351
1981-12,,95.66298
1982-01,,95.9847
1982-02,,96.2313
1982-03,,96.3225
1982-04,,96.34312
1982-05,,96.28731
1982-06,,96.20245
1982-07,,96.08044
1982-08,,95.94255
1982-09,,95.79677
1982-10,,95.61121
1982-11,,95.45981
1982-12,,95.37874
1983-01,,95.3532
1983-02,,95.23394
1983-03,,94.92732
1983-04,,94.51462
1983-05,,94.22945
1983-06,,94.21211
1983-07,,94.46559
1983-08,,94.70826
1983-09,,94.9434
1983-10,,95.2165
1983-11,,95.38017
1983-12,,95.47931
1984-01,,95.58755
1984-02,,95.70806
1984-03,,95.82986
1984-04,,95.97196
1984-05,,96.06153
1984-06,,96.12099
1984-07,,96.17844
1984-08,,96.2082
1984-09,,96.23797
1984-10,,96.31904
1984-11,,96.49656
1984-12,,96.89301
1985-01,98.34728,97.53074
1985-02,98.05779,97.93546
1985-03,98.05671,98.02926
1985-04,98.12089,97.92338
1985-05,98.13931,97.87376
1985-06,98.07992,97.99198
1985-07,98.74948,98.31123
1985-08,99.79857,98.61878
1985-09,100.4838,98.94322
1985-10,100.642,99.2469
1985-11,100.4407,99.31545
1985-12,100.0955,99.19479
1986-01,99.94698,98.99087
1986-02,99.59153,98.8916
1986-03,98.96413,98.81116
1986-04,98.32001,98.70325
1986-05,97.64828,98.67439
1986-06,97.03577,98.74625
1986-07,97.05873,98.90098
1986-08,97.37209,98.95989
1986-09,97.37123,98.87323
1986-10,98.02644,98.727
1986-11,98.98897,98.51697
1986-12,99.67887,98.42656
1987-01,99.8477,98.49373
1987-02,100.3516,98.65197
1987-03,100.8345,98.76195
1987-04,101.0301,98.68364
1987-05,100.9009,98.52847
1987-06,100.3806,98.57304
1987-07,99.4409,98.6572
1987-08,98.95454,98.76484
1987-09,99.02007,98.89046
1987-10,98.88806,98.96439
1987-11,98.76314,98.97406
1987-12,98.69093,99.12048
1988-01,98.77636,99.36423
1988-02,98.85126,99.59167
1988-03,99.22926,99.83216
1988-04,100.1641,100.1128
1988-05,100.9424,100.2182
1988-06,101.4078,100.2486
1988-07,101.8365,100.3508
1988-08,102.2847,100.4567
1988-09,102.7517,100.5925
1988-10,102.7002,100.7075
1988-11,102.146,100.8835
1988-12,101.8962,100.9896
1989-01,102.1422,101.0329
1989-02,102.5851,101.085
1989-03,102.9369,101.0254
1989-04,102.633,100.9329
1989-05,102.8776,100.8661
1989-06,103.2738,101.0873
1989-07,103.2607,101.4873
1989-08,103.6153,101.7922
1989-09,104.1315,101.8386
1989-10,104.2616,101.7125
1989-11,103.9692,101.5716
1989-12,103.1948,101.4751
1990-01,102.2415,101.3764
1990-02,101.3978,101.3022
1990-03,100.8638,101.3682
1990-04,100.9098,101.4426
1990-05,100.7922,101.4578
1990-06,100.7302,101.4193
1990-07,100.5919,101.225
1990-08,100.0806,100.9349
1990-09,99.65151,100.652
1990-10,99.03061,100.6152
1990-11,98.57787,100.7253
1990-12,98.04043,100.5647
1991-01,97.31662,100.3251
1991-02,96.68213,100.2267
1991-03,96.67342,100.2807
1991-04,97.01028,100.4045
1991-05,97.16476,100.3179
1991-06,97.51844,100.0778
1991-07,97.80721,99.93465
1991-08,98.0127,99.96298
1991-09,98.19792,100.0075
1991-10,99.1423,99.98388
1991-11,100.0087,99.98208
1991-12,99.95126,99.97757
1992-01,99.21033,99.98114
1992-02,98.98283,99.99403
1992-03,98.7393,99.93851
1992-04,98.97277,99.80965
1992-05,99.917,99.89536
1992-06,101.1574,100.0165
1992-07,101.0603,100.083
1992-08,100.295,100.0387
1992-09,99.16031,99.81133
1992-10,98.03902,99.5704
1992-11,96.91372,99.57647
1992-12,95.52324,99.61536
1993-01,94.8926,99.48588
1993-02,94.89499,99.25723
1993-03,95.6916,99.39844
1993-04,96.32867,99.85494
1993-05,96.36858,100.2036
1993-06,95.93771,100.5293
1993-07,96.05997,100.8131
1993-08,96.28632,101.0016
1993-09,96.53341,101.0192
1993-10,97.51098,101.0569
1993-11,98.20251,101.0281
1993-12,99.0274,101.0579
1994-01,99.90449,101.215
1994-02,100.143,101.2522
1994-03,100.1178,101.2055
1994-04,100.0349,101.1605
1994-05,99.80104,101.2982
1994-06,99.91586,101.4631
1994-07,100.6163,101.6176
1994-08,101.2636,101.7108
1994-09,102.1025,101.7373
1994-10,102.5234,101.8088
1994-11,102.7147,101.8479
1994-12,102.8987,101.9279
1995-01,102.5493,102.0691
1995-02,101.951,102.044
1995-03,102.1746,101.9102
1995-04,103.0301,101.7234
1995-05,103.4342,101.6875
1995-06,103.512,101.7815
1995-07,103.1345,101.9606
1995-08,102.0588,102.193
1995-09,100.7102,102.397
1995-10,100.8529,102.5699
1995-11,101.5857,102.6995
1995-12,102.062,102.6574
1996-01,101.4113,102.579
1996-02,100.6282,102.4617
1996-03,100.6709,102.358
1996-04,100.1316,102.3289
1996-05,99.55138,102.3
1996-06,99.43819,102.2722
1996-07,99.47781,102.2845
1996-08,100.1098,102.3101
1996-09,100.1845,102.4415
1996-10,100.3153,102.5363
1996-11,100.2205,102.5458
1996-12,100.2111,102.6349
1997-01,100.196,102.7774
1997-02,100.1583,102.9793
1997-03,100.6064,103.1036
1997-04,101.4911,103.1624
1997-05,101.8506,103.2417
1997-06,101.821,103.3274
1997-07,101.5292,103.4072
1997-08,101.4654,103.5167
1997-09,101.592,103.6919
1997-10,102.403,103.8275
1997-11,102.9926,103.8964
1997-12,102.9521,103.7644
1998-01,102.8694,103.517
1998-02,102.4399,103.3932
1998-03,101.9188,103.3256
1998-04,101.8034,103.2288
1998-05,101.7982,103.0995
1998-06,101.5835,103.0974
1998-07,101.1012,103.1639
1998-08,100.8003,103.2384
1998-09,100.4696,103.3398
1998-10,99.75657,103.3766
1998-11,98.96479,103.4572
1998-12,98.55316,103.491
1999-01,98.62037,103.3713
1999-02,99.68998,103.2701
1999-03,100.0287,103.3308
1999-04,100.2416,103.4062
1999-05,100.786,103.509
1999-06,101.4781,103.6205
1999-07,102.2557,103.7363
1999-08,103.0471,103.8042
1999-09,103.8334,103.8715
1999-10,104.9155,104.0008
1999-11,106.1586,104.0217
1999-12,106.1598,103.9446
2000-01,105.1132,103.8242
2000-02,104.1241,103.6563
2000-03,103.6096,103.58
2000-04,103.3231,103.5848
2000-05,103.429,103.4884
2000-06,103.793,103.4417
2000-07,103.7519,103.4495
2000-08,103.2435,103.3839
2000-09,102.412,103.1579
2000-10,101.3383,103.0543
2000-11,101.3694,103.0629
2000-12,102.0215,103.1319
2001-01,102.3801,102.9458
2001-02,102.1292,102.7779
2001-03,101.0991,102.524
2001-04,99.05047,102.4469
2001-05,97.38926,102.4919
2001-06,96.42186,102.3967
2001-07,96.6739,102.0744
2001-08,97.42983,101.6759
2001-09,96.72984,101.4512
2001-10,95.68755,101.391
2001-11,95.29925,101.6484
2001-12,96.24105,101.9579
2002-01,97.57642,102.0851
2002-02,98.33559,102.11
2002-03,98.54585,102.1353
2002-04,98.09875,102.2287
2002-05,97.44263,102.1337
2002-06,96.84686,101.8351
2002-07,97.27578,101.407
2002-08,98.74351,101.0313
2002-09,99.7915,100.7842
2002-10,99.69386,100.551
2002-11,99.21457,100.2567
2002-12,98.43297,99.90166
2003-01,97.31643,99.7573
2003-02,96.31514,99.81572
2003-03,95.67338,99.95057
2003-04,95.52811,100.1384
2003-05,95.61694,100.1594
2003-06,95.98373,100.1333
2003-07,97.01417,100.0712
2003-08,98.29086,100.164
2003-09,99.21264,100.3354
2003-10,99.99001,100.6089
2003-11,100.2254,100.9373
2003-12,100.0969,101.1098
2004-01,99.81107,101.197
2004-02,98.92291,101.3458
2004-03,98.55097,101.5111
2004-04,99.37099,101.6198
2004-05,100.0268,101.6518
2004-06,99.85879,101.7134
2004-07,99.11951,101.8726
2004-08,98.45703,101.9664
2004-09,98.56474,102.0835
2004-10,98.41596,102.2071
2004-11,98.08212,102.262
2004-12,98.25903,102.37
2005-01,98.7331,102.3837
2005-02,99.6674,102.3539
2005-03,99.82028,102.3026
2005-04,99.3151,102.1372
2005-05,98.80257,102.0311
2005-06,99.06327,101.8975
2005-07,99.59037,101.6772
2005-08,99.63618,101.3401
2005-09,99.3348,101.1549
2005-10,98.75362,101.4009
2005-11,98.91064,101.9108
2005-12,99.24294,102.3028
2006-01,99.75308,102.4085
2006-02,100.5834,102.3249
2006-03,101.1011,102.1613
2006-04,101.1227,101.9578
2006-05,101.3607,101.5693
2006-06,102.4996,101.2311
2006-07,103.1526,101.1407
2006-08,102.4891,101.0556
2006-09,101.7602,101.0913
2006-10,101.1959,101.1483
2006-11,101.2015,101.1556
2006-12,101.7072,101.1954
2007-01,102.0695,101.1334
2007-02,102.2152,100.9248
2007-03,101.8746,100.5935
2007-04,101.5249,100.4413
2007-05,101.0814,100.7043
2007-06,100.4649,100.8159
2007-07,100.5432,100.7408
2007-08,100.8844,100.6985
2007-09,101.2964,100.6296
2007-10,101.2996,100.4189
2007-11,100.9283,100.0139
2007-12,100.3856,99.73435
2008-01,100.2897,99.57402
2008-02,99.97617,99.51363
2008-03,100.1456,99.38472
2008-04,99.62886,99.20992
2008-05,98.76646,99.05199
2008-06,98.15062,98.6455
2008-07,97.7759,98.37771
2008-08,97.15702,98.29604
2008-09,96.10821,98.11252
2008-10,94.33491,97.61462
2008-11,92.88724,97.29321
2008-12,91.73122,97.09573
2009-01,90.72958,96.84641
2009-02,89.5527,96.52602
2009-03,89.11599,96.29076
2009-04,89.14616,96.23302
2009-05,89.95632,96.30396
2009-06,91.51321,96.51935
2009-07,93.0316,96.59237
2009-08,94.00098,96.7058
2009-09,94.84594,96.94517
2009-10,95.36543,97.10309
2009-11,95.75536,97.0653
2009-12,96.55605,97.13006
2010-01,97.45296,97.43698
2010-02,98.3747,97.65534
2010-03,99.24986,97.76349
2010-04,99.80107,97.94569
2010-05,100.164,98.22061
2010-06,100.336,98.40733
2010-07,100.2492,98.37701
2010-08,99.84731,97.965
2010-09,99.67064,97.31384
2010-10,99.70144,96.52817
2010-11,100.1943,95.94735
2010-12,101.1163,95.6802
2011-01,102.2765,95.79082
2011-02,103.1511,96.22009
2011-03,103.2792,96.83966
2011-04,102.5097,97.15429
2011-05,100.9342,97.24598
2011-06,99.56404,97.19595
2011-07,98.66846,97.14108
2011-08,98.55316,97.24167
2011-09,99.33544,97.4565
2011-10,100.0946,97.65622
2011-11,99.80151,97.39198
2011-12,99.7968,96.88087
2012-01,99.88168,96.72694
2012-02,99.34996,96.90165
2012-03,99.01964,97.22696
2012-04,99.08785,97.44753
2012-05,99.55455,97.66249
2012-06,100.1231,97.9568
2012-07,100.3562,98.31792
2012-08,100.0411,98.30859
2012-09,100.2326,97.92364
2012-10,100.2998,97.56651
2012-11,100.3806,97.28194
2012-12,100.1939,96.98156
2013-01,100.048,97.04102
2013-02,99.90681,97.06982
2013-03,99.47383,97.08618
2013-04,99.04889,97.10973
2013-05,98.96521,97.35913
2013-06,99.23623,97.78406
2013-07,99.76371,98.14507
2013-08,100.4714,98.54327
2013-09,101.0889,98.96054
2013-10,101.2218,99.15759
2013-11,101.042,99.21133
2013-12,101.1234,99.466
2014-01,101.4699,99.67284
2014-02,101.8388,99.80534
2014-03,102.1101,99.81945
2014-04,102.1667,99.7515
2014-05,101.8721,99.57246
2014-06,101.761,99.73316
2014-07,102.2129,100.2076
2014-08,102.7543,100.563
2014-09,103.2878,100.7849
2014-10,103.4568,100.7909
2014-11,103.4195,100.8668
2014-12,103.2132,101.1339
2015-01,102.9781,101.4566
2015-02,103.3193,101.7186
2015-03,103.6743,101.8951
2015-04,103.5907,101.9555
2015-05,103.429,102.0324
2015-06,103.357,102.1968
2015-07,103.2002,102.3148
2015-08,102.4517,102.4437
2015-09,101.9541,102.6473
2015-10,101.4107,102.9005
2015-11,101.3154,103.0665
2015-12,101.4409,103.1048
2016-01,101.5888,103.0361
2016-02,101.5564,102.839
2016-03,101.643,102.5512
2016-04,101.6241,102.401
2016-05,101.6918,102.42
2016-06,101.633,102.4452
2016-07,101.9138,102.3474
2016-08,102.462,102.3836
2016-09,102.355,102.4562
2016-10,101.8241,102.4059
2016-11,101.5835,102.2347
2016-12,101.9604,102.1241
2017-01,101.8592,102.1285
2017-02,101.2483,102.1542
2017-03,100.1723,102.317
2017-04,99.92273,102.4725
2017-05,101.0636,102.5794
2017-06,102.1872,102.7585
2017-07,102.882,102.9881
2017-08,102.4216,103.1716
2017-09,101.8101,103.1882
2017-10,101.7825,103.1368
2017-11,101.8607,103.04
2017-12,101.8748,103.0105
2018-01,101.7913,103.0684
2018-02,101.4193,103.1701
2018-03,101.6143,103.1839
2018-04,102.5027,103.1334
2018-05,102.9751,103.0525
2018-06,103.0356,103.0031
2018-07,102.644,103.0071
2018-08,102.8076,102.9814
2018-09,103.5135,102.9308
2018-10,104.1871,102.6779
2018-11,104.3256,102.3412
2018-12,103.8197,101.9465
2019-01,102.3173,101.5328
2019-02,101.5659,101.2512
2019-03,101.3119,101.2185
2019-04,101.3912,101.4207
2019-05,101.609,101.7453
2019-06,101.0068,101.7463
2019-07,99.88645,101.2745
2019-08,98.79297,100.7395
2019-09,97.86112,100.4625
2019-10,97.69091,100.4868
2019-11,98.31845,100.7892
2019-12,98.85706,101.0254
2020-01,99.14194,101.182
2020-02,98.2266,100.929
2020-03,95.46764,99.90735
2020-04,91.59562,98.47578
2020-05,91.3807,98.04134
2020-06,92.96863,98.32671
2020-07,94.60108,98.70988
2020-08,95.89133,98.92634
2020-09,96.5031,99.1468
2020-10,97.07022,99.53028
2020-11,97.86903,100.1353
2020-12,98.09558,100.5364
2021-01,97.77482,100.6511
2021-02,97.96982,101.0465
2021-03,99.17269,101.5082
2021-04,100.9851,101.928
2021-05,102.5029,102.1719
2021-06,103.585,102.1375
2021-07,104.1452,102.0697
2021-08,103.9101,102.1015
2021-09,103.5401,101.992
2021-10,103.0901,101.688
2021-11,102.2553,101.3176
2021-12,101.443,100.8526
2022-01,100.9899,100.3306
2022-02,100.5413,99.46449
2022-03,99.97233,98.44389
2022-04,99.49334,97.78092
2022-05,99.19203,97.37215
2022-06,99.29449,96.91467
2022-07,98.66117,96.5947
2022-08,98.54407,96.59042
2022-09,98.52004,96.61836
2022-10,98.31978,96.89229
2022-11,98.5678,97.2065
2022-12,100.0177,97.63301
2023-01,102.3083,97.97684
