country,IRL,IRL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.1229030380665
1974-02,,99.1529929157375
1974-03,,99.0924180432268
1974-04,,98.8939470911318
1974-05,,98.61435702334
1974-06,,98.1203399032277
1974-07,,97.3680929614516
1974-08,,96.7331476674295
1974-09,,96.1207361847954
1974-10,,95.4365486167898
1974-11,,95.0349564402617
1974-12,,94.9255076359858
1975-01,,95.0103308165583
1975-02,,95.1935840306728
1975-03,,95.4608196311804
1975-04,,95.8599191096066
1975-05,,96.2338574956438
1975-06,,96.6425441218859
1975-07,,97.1530722864224
1975-08,,97.5952206752289
1975-09,,98.0360534894229
1975-10,,98.5019601050889
1975-11,,98.7020103077171
1975-12,,98.5471759683293
1976-01,,98.1144688894828
1976-02,,97.8017751446585
1976-03,,97.6112458166826
1976-04,,97.4619907425511
1976-05,,97.3806078414058
1976-06,,97.3220620914012
1976-07,,97.2510684308506
1976-08,,97.2006375082301
1976-09,,97.1788812940972
1976-10,,97.2194440037114
1976-11,,97.4032583111672
1976-12,,97.81798263978
1977-01,,98.3741868546299
1977-02,,98.7190040312131
1977-03,,98.8292425810168
1977-04,,98.8307571235674
1977-05,,98.8882099366274
1977-06,,99.2035564136443
1977-07,,99.794404202059
1977-08,,100.34285477492
1977-09,,100.918160031528
1977-10,,101.592459773202
1977-11,,102.193852543939
1977-12,,102.781412229163
1978-01,,103.372171382256
1978-02,,103.681937636589
1978-03,,103.683850892865
1978-04,,103.462805113408
1978-05,,103.213535065895
1978-06,,102.969097956911
1978-07,,102.685955430834
1978-08,,102.488410678813
1978-09,,102.294998770325
1978-10,,102.01603140519
1978-11,,101.747008822058
1978-12,,101.390834969024
1979-01,,100.926840086749
1979-02,,100.602766512871
1979-03,,100.413635272485
1979-04,,100.261631603386
1979-05,,100.145236196459
1979-06,,99.9828527675104
1979-07,,99.7292034641983
1979-08,,99.5377122949784
1979-09,,99.3574022378897
1979-10,,99.1243864097732
1979-11,,98.9421781233613
1979-12,,98.8221425694977
1980-01,,98.7015170549177
1980-02,,98.5634465561115
1980-03,,98.3934211852721
1980-04,,98.1531586404698
1980-05,,97.9506295764912
1980-06,,97.7877560037456
1980-07,,97.5987523036112
1980-08,,97.4129988011813
1980-09,,97.2156693681338
1980-10,,96.9692968765298
1980-11,,96.8111026318606
1980-12,,96.806804718756
1981-01,,96.9446241970207
1981-02,,97.1395830147399
1981-03,,97.4240606272777
1981-04,,97.7528351795586
1981-05,,97.8827939421616
1981-06,,97.7009109535673
1981-07,,97.2584763061872
1981-08,,96.7887910863258
1981-09,,96.3286617784007
1981-10,,95.8597093875393
1981-11,,95.6043106988724
1981-12,,95.6736104252349
1982-01,,95.9945437985693
1982-02,,96.2405368435621
1982-03,,96.3315132474708
1982-04,,96.3520893637624
1982-05,,96.2964097595728
1982-06,,96.2117591480476
1982-07,,96.0900539438992
1982-08,,95.952492874932
1982-09,,95.8070741375592
1982-10,,95.6219684171377
1982-11,,95.4709376253407
1982-12,,95.3900645233154
1983-01,,95.364595464848
1983-02,,95.2456254497563
1983-03,,94.9397552309899
1983-04,,94.5280613297216
1983-05,,94.2435901568498
1983-06,,94.2262997197382
1983-07,,94.479154697824
1983-08,,94.7212288310973
1983-09,,94.9557901851751
1983-10,,95.2282270180286
1983-11,,95.3914864259054
1983-12,,95.4903897050037
1984-01,,95.5983729435958
1984-02,,95.7185837429301
1984-03,,95.8400860272705
1984-04,,95.9818372931944
1984-05,,96.0711863252523
1984-06,,96.1304980273083
1984-07,,96.1878043904816
1984-08,,96.217492791091
1984-09,,96.2471876761136
1984-10,,96.3280621625748
1984-11,,96.5051431525267
1984-12,,96.9006248952182
1985-01,98.3517978680293,97.5367879971433
1985-02,98.0630996386882,97.9405176793497
1985-03,98.0620155432479,98.0340895277917
1985-04,98.1260258190966,97.9284654694821
1985-05,98.1443873366962,97.8789783386405
1985-06,98.0851646454399,97.996904618285
1985-07,98.752901498735,98.3153703759378
1985-08,99.7991163125792,98.6221685693907
1985-09,100.4824661108,98.9458147273497
1985-10,100.640217622183,99.2487487559814
1985-11,100.439475986149,99.3171332441766
1985-12,100.095267954547,99.196765653762
1986-01,99.9471182408562,98.9933433923999
1986-02,99.5926460052062,98.8943185748234
1986-03,98.9669542192846,98.8140809188495
1986-04,98.3246060415001,98.7064270261775
1986-05,97.6547050563211,98.6776356480889
1986-06,97.0438715566953,98.7493266759923
1986-07,97.066771633863,98.9036713243752
1986-08,97.3792647660117,98.9624446883108
1986-09,97.3784128186674,98.8759888263821
1986-10,98.0318381103471,98.7301146161988
1986-11,98.9917324411284,98.520600323925
1986-12,99.6797458165755,98.4304162533682
1987-01,99.8481168806137,98.4974184777676
1987-02,100.350601660324,98.6552764957608
1987-03,100.832251304102,98.7649838361641
1987-04,101.027323960972,98.6868633080641
1987-05,100.898461570952,98.5320733674044
1987-06,100.379534564769,98.5765405964542
1987-07,99.4424216104645,98.6604846207604
1987-08,98.9573911583573,98.7678654648993
1987-09,99.0227433719393,98.8931831135811
1987-10,98.8910967892514,98.9669342772372
1987-11,98.7665154117372,98.9765768162868
1987-12,98.6945024186407,99.1226418455654
1988-01,98.7797055096418,99.3657834639685
1988-02,98.8543927157591,99.5926710175744
1988-03,99.2313649944444,99.8325740174102
1988-04,100.163649197857,100.112568610163
1988-05,100.939823325153,100.217634578342
1988-06,101.403996733951,100.248019795553
1988-07,101.831503768882,100.349986209683
1988-08,102.278482422553,100.455561357608
1988-09,102.744152413051,100.591042072642
1988-10,102.692795208567,100.705744117158
1988-11,102.140150122258,100.881316369681
1988-12,101.891019446976,100.987175512288
1989-01,102.136310274019,101.030335533709
1989-02,102.577999881585,101.082386196444
1989-03,102.928836628704,101.022888552122
1989-04,102.625856956203,100.93063201007
1989-05,102.869730411055,100.864012298964
1989-06,103.264863357415,101.084638447784
1989-07,103.251756893964,101.483619107259
1989-08,103.60539453169,101.787825327484
1989-09,104.120249529295,101.834080897842
1989-10,104.249969550106,101.708263858082
1989-11,103.95833981958,101.567700489055
1989-12,103.186025922306,101.471443864941
1990-01,102.235327497652,101.373067978501
1990-02,101.393963233869,101.299018389514
1990-03,100.861405676403,101.364894086892
1990-04,100.907336414124,101.439026956097
1990-05,100.790054908011,101.454238593607
1990-06,100.728233664405,101.415801462035
1990-07,100.590298942586,101.222039203982
1990-08,100.080417285208,100.932627041697
1990-09,99.6524632828014,100.650396742726
1990-10,99.0332566418868,100.613723123842
1990-11,98.5817558385962,100.723489326306
1990-12,98.0457854571547,100.563341629889
1991-01,97.3239502102425,100.324307956792
1991-02,96.6911921033646,100.226099349212
1991-03,96.6825099956667,100.279998301413
1991-04,97.0184450129139,100.403486172166
1991-05,97.1725064459196,100.317087817959
1991-06,97.5252201752464,100.077635916772
1991-07,97.8132077613735,99.9348060541967
1991-08,98.018125583661,99.9630728446905
1991-09,98.2028425410507,100.007514135789
1991-10,99.1446379158757,99.9839203148776
1991-11,100.008633218669,99.9821222618618
1991-12,99.9513851933339,99.9776278776779
1992-01,99.2124937819083,99.9811893810773
1992-02,98.9856022196553,99.9940412782211
1992-03,98.7427430586913,99.9386636398277
1992-04,98.9755767885268,99.8101182526606
1992-05,99.9172262333744,99.895614306555
1992-06,101.154236213777,100.016438318971
1992-07,101.057419962249,100.082791470763
1992-08,100.294171364079,100.03864081322
1992-09,99.162603576918,99.8117849211354
1992-10,98.0443844118739,99.5714490135683
1992-11,96.9221553918953,99.5775083340783
1992-12,95.5354699438909,99.6163026199943
1993-01,94.9065596009024,99.4871409278
1993-02,94.9089368801168,99.2590458347567
1993-03,95.703379990243,99.399915131097
1993-04,96.3386960754715,99.8553005726436
1993-05,96.3785011985138,100.203077072007
1993-06,95.9488133329333,100.527980450959
1993-07,96.0707431005906,100.811130063256
1993-08,96.2964626835705,100.999176732408
1993-09,96.5428793240819,101.016691626912
1993-10,97.5177834973307,101.054264932143
1993-11,98.2074157863783,101.025589200218
1993-12,99.0300584959578,101.055287800394
1994-01,99.9047504951362,101.212052163454
1994-02,100.142594907002,101.249079913442
1994-03,100.117455489481,101.202575528317
1994-04,100.03478992884,101.157696931601
1994-05,99.8015826486693,101.295059877509
1994-06,99.916084734914,101.459471206628
1994-07,100.61457495629,101.613642875082
1994-08,101.260196530723,101.706618235148
1994-09,102.096731318848,101.733044830015
1994-10,102.516531989818,101.804387082356
1994-11,102.707292969762,101.843380016781
1994-12,102.890795232038,101.923157129083
1995-01,102.542360204846,102.064069403176
1995-02,101.94566152456,102.038976564751
1995-03,102.168664202436,101.905505806575
1995-04,103.021810959774,101.719187334515
1995-05,103.424804662488,101.683343930577
1995-06,103.502387125955,101.777170059617
1995-07,103.12594047425,101.955763321913
1995-08,102.053193928636,102.18764876303
1995-09,100.70820764146,102.391117245565
1995-10,100.850582059572,102.56355371502
1995-11,101.581336877852,102.692900351311
1995-12,102.056338218171,102.650895318767
1996-01,101.407411566958,102.572709080596
1996-02,100.626480884635,102.455641700122
1996-03,100.669106876835,102.352240713001
1996-04,100.131285505997,102.323180459062
1996-05,99.5526070381863,102.294380996479
1996-06,99.4397303556403,102.266675209207
1996-07,99.4792432694626,102.278933050109
1996-08,100.109481322409,102.304416889328
1996-09,100.183957068728,102.435549331736
1996-10,100.314411199745,102.530053280458
1996-11,100.219907095838,102.539546030629
1996-12,100.2105254242,102.628479783896
1997-01,100.195421982992,102.770597581529
1997-02,100.157829198588,102.971956843557
1997-03,100.604738070688,103.095973961403
1997-04,101.487003375258,103.15462918176
1997-05,101.845558757553,103.233705903327
1997-06,101.815994346324,103.319203822416
1997-07,101.525009650543,103.398869064876
1997-08,101.461432509416,103.508046705911
1997-09,101.587633563285,103.682853137348
1997-10,102.396425689393,103.818160816871
1997-11,102.984466288988,103.886843153308
1997-12,102.944060149749,103.755210412509
1998-01,102.861565105944,103.508378697636
1998-02,102.433236231823,103.384877031597
1998-03,101.913539040536,103.317470462803
1998-04,101.798486637286,103.220849779838
1998-05,101.79327082525,103.091875689981
1998-06,101.579182264681,103.089780697308
1998-07,101.098198180309,103.15616024179
1998-08,100.798112243621,103.230512155183
1998-09,100.468328606743,103.331626360321
1998-10,99.7572370910842,103.368301323676
1998-11,98.9676166498187,103.448699971802
1998-12,98.5571153369646,103.482461020994
1999-01,98.6241352369442,103.363001206962
1999-02,99.6908296379244,103.262130332915
1999-03,100.028612108429,103.322622157144
1999-04,100.240982647077,103.397871560077
1999-05,100.783894014279,103.500385670812
1999-06,101.474009298226,103.611602830142
1999-07,102.249526059386,103.727147723587
1999-08,103.038804837295,103.794870636654
1999-09,103.822968075486,103.862003439207
1999-10,104.902026281634,103.991017867529
1999-11,106.141756111063,104.011885868283
1999-12,106.142972734264,103.934885730668
2000-01,105.09925447282,103.814802451627
2000-02,104.112817098646,103.647321019966
2000-03,103.599719750316,103.571203719711
2000-04,103.314021334315,103.576045025598
2000-05,103.419621664094,103.47987607415
2000-06,103.782637581446,103.433306308547
2000-07,103.74163733989,103.441034259865
2000-08,103.234608129273,103.375579702954
2000-09,102.405377813424,103.150162558608
2000-10,101.334611098086,103.046858328293
2000-11,101.365700994086,103.055399775881
2000-12,102.015998423897,103.124250401727
2001-01,102.373623124171,102.938618531867
2001-02,102.123397588126,102.771059764508
2001-03,101.096098400142,102.517792499463
2001-04,99.0530619462005,102.440914875722
2001-05,97.396392679432,102.485800159298
2001-06,96.4316360311345,102.390811976691
2001-07,96.6829931387654,102.069307957754
2001-08,97.4368544010717,101.67179030858
2001-09,96.7387729441181,101.447683294259
2001-10,95.6993387972625,101.387585864355
2001-11,95.3120951367033,101.644404325581
2001-12,96.2513195640444,101.953116382035
2002-01,97.5830363946627,102.079961283097
2002-02,98.3401392886547,102.104804742046
2002-03,98.5498148699697,102.130105986369
2002-04,98.1039439719304,102.223236689085
2002-05,97.4496243854288,102.12847884661
2002-06,96.8554715320893,101.830646270568
2002-07,97.2832273027214,101.40356035732
2002-08,98.7469377477367,101.028762981333
2002-09,99.7920733413951,100.782269018758
2002-10,99.6946944982459,100.549637187256
2002-11,99.2167126384895,100.256045203697
2002-12,98.4372525464977,99.9018959573169
2003-01,97.3237581956914,99.7578966640875
2003-02,96.325204910289,99.8161738456249
2003-03,95.6851970570923,99.950691427281
2003-04,95.5403230013776,100.138093239281
2003-05,95.6289233088757,100.158997386433
2003-06,95.9947085922165,100.133021850115
2003-07,97.0223244902603,100.070991414671
2003-08,98.2955333420754,100.163614081548
2003-09,99.2147883393789,100.334528553977
2003-10,99.9900411593515,100.607408106266
2003-11,100.224825820017,100.935046111372
2003-12,100.096609127829,101.107083342107
2004-01,99.8115927999283,101.194053794599
2004-02,98.9258557919484,101.342509847837
2004-03,98.5549325717611,101.507444957679
2004-04,99.3727072086842,101.615794896017
2004-05,100.026733326111,101.647784713883
2004-06,99.8591701392127,101.709185656604
2004-07,99.1219133453192,101.867974907032
2004-08,98.4612492332535,101.961584203918
2004-09,98.5686652174728,102.078443981145
2004-10,98.4202908569682,102.201673193039
2004-11,98.0873661115272,102.256407585764
2004-12,98.2637892680936,102.364202997291
2005-01,98.7365623837727,102.377830843087
2005-02,99.668310249506,102.348140874801
2005-03,99.8207717626877,102.296988871249
2005-04,99.3169693445946,102.131994972655
2005-05,98.8058383496443,102.026071781465
2005-06,99.065831153979,101.892828456692
2005-07,99.5914862045647,101.673100758599
2005-08,99.6371707265623,101.336843934565
2005-09,99.3366157232257,101.152116831769
2005-10,98.7570331243941,101.39742413642
2005-11,98.9136211890954,101.90611008689
2005-12,99.2450149336523,102.297196510098
2006-01,99.7537558733178,102.402568748239
2006-02,100.581774312597,102.319196966883
2006-03,101.098111223386,102.155994673066
2006-04,101.119627038373,101.953002448014
2006-05,101.356945713176,101.565470558283
2006-06,102.492740581839,101.228064887809
2006-07,103.144019023014,101.137877389331
2006-08,102.482327517875,101.052985536032
2006-09,101.755365728451,101.088648429127
2006-10,101.192678076184,101.145446456636
2006-11,101.198235356966,101.152738082963
2006-12,101.702510846819,101.192468674883
2007-01,102.063799055996,101.130665168227
2007-02,102.209130289608,100.922500378085
2007-03,101.869445256256,100.592002481147
2007-04,101.520710094172,100.440219805847
2007-05,101.078411354085,100.702547729909
2007-06,100.463580413256,100.813895893032
2007-07,100.541753362883,100.73898434456
2007-08,100.882000351858,100.696807331728
2007-09,101.292901365924,100.628049068194
2007-10,101.296051308452,100.417867600369
2007-11,100.925770532959,100.013909485535
2007-12,100.384500361802,99.7350040888543
2008-01,100.288918574838,99.5750617723671
2008-02,99.9762344176625,99.5148169013982
2008-03,100.145158768566,99.3862316735073
2008-04,99.6298776210829,99.2118606721318
2008-05,98.7698384077162,99.0543164118036
2008-06,98.1556758101053,98.6488197790385
2008-07,97.7819782784949,98.3816845358248
2008-08,97.1647894820294,98.3002155390161
2008-09,96.1188430225576,98.1171431057335
2008-10,94.3503876147589,97.6204681074386
2008-11,92.9066707278092,97.2998421345226
2008-12,91.7538155627002,97.1028491791012
2009-01,90.7549181135806,96.8541444371102
2009-02,89.5812494645744,96.5345412880425
2009-03,89.1457317428023,96.2998527688546
2009-04,89.1758134493467,96.2422553576852
2009-05,89.983764014435,96.313020200642
2009-06,91.5363937613856,96.5278797667404
2009-07,93.0506405237132,96.6007245174085
2009-08,94.0173695998812,96.7138716321813
2009-09,94.8600195104809,96.9526561121361
2009-10,95.3780878096267,97.1101896408043
2009-11,95.766960476791,97.0724906890178
2009-12,96.5654634432674,97.1370963272741
2010-01,97.4599155606181,97.443265397584
2010-02,98.3791462583396,97.6610908022677
2010-03,99.2519111823645,97.7689715546156
2010-04,99.801611896607,97.9507190082478
2010-05,100.163514400886,98.2249752269547
2010-06,100.335048416683,98.4112347748335
2010-07,100.248483386765,98.380990253204
2010-08,99.8477250330429,97.9699855819089
2010-09,99.6715415338081,97.3204178133443
2010-10,99.7022557920918,96.5366767800473
2010-11,100.193796690751,95.9572803514071
2010-12,101.113282365163,95.6907862973579
2011-01,102.27030573871,95.8011374003026
2011-02,103.142440569341,96.2293606070345
2011-03,103.270284161387,96.8474039744249
2011-04,102.502810116395,97.1612639015964
2011-05,100.931607384493,97.2527282245375
2011-06,99.5652303442598,97.2028154111196
2011-07,98.6721040770764,97.1480794819244
2011-08,98.5571162949174,97.2484287993463
2011-09,99.3372560260751,97.4627423141131
2011-10,100.094320424393,97.6619647110854
2011-11,99.802047732007,97.3983740896269
2011-12,99.7973503385828,96.8885135167826
2012-01,99.8820090432218,96.734961088252
2012-02,99.3517340642249,96.9092416489547
2012-03,99.0223162105467,97.2337553188255
2012-04,99.0903481939686,97.4537790050597
2012-05,99.5557664478986,97.6682177559497
2012-06,100.122777822243,97.961811830882
2012-07,100.355267763619,98.3220483883528
2012-08,100.041028592232,98.3127298013091
2012-09,100.231963750495,97.9287286595557
