country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.20642,98.72039,8.132413
1960-03,,,,,,,99.28783,98.85316,8.15807
1960-04,,,,,,,99.36925,98.98593,8.183805
1960-05,,,,,,,99.45054,99.11852,8.209621
1960-06,,,,,,,99.53167,99.25083,8.235514
1960-07,,,,,,,99.6126,99.38282,8.26148
1960-08,,,,,,,99.69335,99.51452,8.287519
1960-09,,,,,,,99.77392,99.64591,8.313625
1960-10,,,,,,,99.85419,99.77683,8.339796
1960-11,,,,,,,99.93388,99.9068,8.366027
1960-12,,,,,,,100.0124,100.0349,8.392314
1961-01,,,,,,,100.0888,100.1594,8.418653
1961-02,,,,,,,100.1613,100.2776,8.44504
1961-03,,,,,,,100.2272,100.3852,8.471469
1961-04,,,,,,,100.2832,100.4765,8.497936
1961-05,,,,,,,100.3251,100.5448,8.524439
1961-06,,,,,,,100.3492,100.5841,8.550972
1961-07,,,,,,,100.3542,100.5923,8.577533
1961-08,,,,,,,100.3398,100.5688,8.604118
1961-09,,,,,,,100.3071,100.5154,8.630725
1961-10,,,,,,,100.2596,100.4381,8.657351
1961-11,,,,,,,100.202,100.344,8.683993
1961-12,,,,,,,100.1385,100.2404,8.710651
1962-01,,,,,,,100.0731,100.1338,8.737323
1962-02,,,,,,,100.0098,100.0305,8.764007
1962-03,,,,,,,99.95278,99.93761,8.790701
1962-04,,,,,,,99.90685,99.8627,8.817406
1962-05,,,,,,,99.8769,99.81387,8.844118
1962-06,,,,,,,99.86713,99.79793,8.870836
1962-07,,,,,,,99.87879,99.81695,8.89756
1962-08,,,,,,,99.91177,99.87074,8.924287
1962-09,,,,,,,99.96453,99.95678,8.951015
1962-10,,,,,,,100.0325,100.0677,8.97774
1962-11,,,,,,,100.1106,100.195,9.004463
1962-12,,,,,,,100.194,100.331,9.03118
1963-01,,,,,,,100.2791,100.4698,9.057889
1963-02,,,,,,,100.3631,100.6068,9.084589
1963-03,,,,,,,100.4436,100.7381,9.111277
1963-04,,,,,,,100.5189,100.8608,9.137952
1963-05,,,,,,,100.5871,100.972,9.164614
1963-06,,,,,,,100.6469,101.0696,9.191263
1963-07,,,,,,,100.6981,101.1531,9.217899
1963-08,,,,,,,100.7408,101.2228,9.244524
1963-09,,,,,,,100.7759,101.28,9.27114
1963-10,,,,,,,100.8049,101.3273,9.29775
1963-11,,,,,,,100.8297,101.3678,9.324358
1963-12,,,,,,,100.8517,101.4036,9.350969
1964-01,,,,,,,100.8713,101.4357,9.37759
1964-02,,,,,,,100.8884,101.4635,9.404226
1964-03,,,,,,,100.9015,101.4848,9.430887
1964-04,,,,,,,100.9082,101.4958,9.457582
1964-05,,,,,,,100.9058,101.4919,9.48432
1964-06,,,,,,,100.8916,101.4687,9.511113
1964-07,,,,,,,100.8647,101.4249,9.537974
1964-08,,,,,,,100.8252,101.3604,9.564919
1964-09,,,,,,,100.7737,101.2765,9.591961
1964-10,,,,,,,100.713,101.1774,9.619116
1964-11,,,,,,,100.6456,101.0675,9.646402
1964-12,,,,,,,100.5739,100.9505,9.673839
1965-01,,,,,,,100.4987,100.828,9.701445
1965-02,,,,,,,100.42,100.6996,9.729239
1965-03,,,,,,,100.336,100.5626,9.757245
1965-04,,,,,,,100.2438,100.4122,9.785483
1965-05,,,,,,,100.1397,100.2424,9.813977
1965-06,,,,,,,100.0202,100.0476,9.84275
1965-07,,,,,,,99.88383,99.82516,9.871823
1965-08,,,,,,,99.72979,99.57394,9.901223
1965-09,,,,,,,99.55855,99.29466,9.930973
1965-10,,,,,,,99.37296,98.99199,9.961097
1965-11,,,,,,,99.17682,98.6721,9.991618
1965-12,,,,,,,98.97431,98.34185,10.02256
1966-01,,,,,,,98.77019,98.00894,10.05395
1966-02,,,,,,,98.57027,97.68289,10.0858
1966-03,,,,,,,98.38202,97.37588,10.11814
1966-04,,,,,,,98.21473,97.10305,10.15099
1966-05,,,,,,,98.07865,96.88113,10.18435
1966-06,,,,,,,97.9826,96.72447,10.21826
1966-07,,,,,,,97.92917,96.63734,10.25272
1966-08,,,,,,,97.91801,96.61914,10.28774
1966-09,,,,,,,97.94574,96.66436,10.32333
1966-10,,,,,,,98.00259,96.75707,10.3595
1966-11,,,,,,,98.07769,96.87956,10.39624
1966-12,,,,,,,98.16196,97.01701,10.43356
1967-01,,,,,,,98.24947,97.1597,10.47146
1967-02,,,,,,,98.3377,97.3036,10.50993
1967-03,,,,,,,98.42751,97.45007,10.54897
1967-04,,,,,,,98.52253,97.60503,10.58856
1967-05,,,,,,,98.62809,97.77719,10.6287
1967-06,,,,,,,98.74936,97.97498,10.66937
1967-07,,,,,,,98.88854,98.20197,10.71056
1967-08,,,,,,,99.04629,98.45923,10.75224
1967-09,,,,,,,99.22156,98.74507,10.79441
1967-10,,,,,,,99.40985,99.05215,10.83704
1967-11,,,,,,,99.60573,99.37162,10.88011
1967-12,,,,,,,99.80414,99.69519,10.92359
1968-01,,,,,,,100.0009,100.016,10.96746
1968-02,,,,,,,100.1924,100.3283,11.0117
1968-03,,,,,,,100.3753,100.6267,11.05628
1968-04,,,,,,,100.5464,100.9057,11.10118
1968-05,,,,,,,100.7023,101.1599,11.14637
1968-06,,,,,,,100.8403,101.3851,11.19182
1968-07,,,,,,,100.9601,101.5805,11.23752
1968-08,,,,,,,101.0622,101.747,11.28343
1968-09,,,,,,,101.1481,101.887,11.32955
1968-10,,,,,,,101.2211,102.0061,11.37583
1968-11,,,,,,,101.2847,102.1099,11.42228
1968-12,,,,,,,101.3415,102.2024,11.46885
1969-01,,,,,,,101.3923,102.2853,11.51555
1969-02,,,,,,,101.4364,102.3572,11.56236
1969-03,,,,,,,101.471,102.4137,11.60925
1969-04,,,,,,,101.4924,102.4485,11.65622
1969-05,,,,,,,101.4961,102.4545,11.70325
1969-06,,,,,,,101.4792,102.4271,11.75035
1969-07,,,,,,,101.4436,102.3689,11.7975
1969-08,,,,,,,101.3932,102.2867,11.8447
1969-09,,,,,,,101.3342,102.1905,11.89194
1969-10,,,,,,,101.2749,102.0938,11.93923
1969-11,,,,,,,101.22,102.0043,11.98657
1969-12,,,,,,,101.1648,101.9143,12.03396
1970-01,,,,,,,101.0893,101.7911,12.08141
1970-02,,,,,,,100.9695,101.5957,12.12893
1970-03,,,,,,,100.7909,101.3044,12.17652
1970-04,,,,,,,100.5643,100.9349,12.22419
1970-05,,,,,,,100.312,100.5235,12.27196
1970-06,,,,,,,100.0578,100.1089,12.31984
1970-07,,,,,,,99.81884,99.71917,12.36785
1970-08,,,,,,,99.60709,99.37383,12.41599
1970-09,,,,,,,99.43002,99.08504,12.46429
1970-10,,,,,,,99.28896,98.85501,12.51276
1970-11,,,,,,,99.18311,98.68237,12.56141
1970-12,,,,,,,99.11067,98.56422,12.61025
1971-01,,,,,,,99.06761,98.494,12.6593
1971-02,,,,,,,99.05029,98.46577,12.70856
1971-03,,,,,,,99.05596,98.47501,12.75805
1971-04,,,,,,,99.08129,98.51631,12.80776
1971-05,,,,,,,99.12377,98.5856,12.85771
1971-06,,,,,,,99.18162,98.67993,12.90791
1971-07,,,,,,,99.25226,98.79514,12.95834
1971-08,,,,,,,99.33346,98.92757,13.00903
1971-09,,,,,,,99.42326,99.07402,13.05996
1971-10,,,,,,,99.51917,99.23044,13.11113
1971-11,,,,,,,99.61882,99.39297,13.16255
1971-12,,,,,,,99.72015,99.55824,13.21422
1972-01,,,,,,,99.82111,99.72287,13.26612
1972-02,,,,,,,99.91975,99.88375,13.31826
1972-03,,,,,,,100.0144,100.038,13.37064
1972-04,,,,,,,100.1034,100.1833,13.42324
1972-05,,,,,,,100.1854,100.317,13.47607
1972-06,,,,,,,100.259,100.437,13.52913
1972-07,,,,,,,100.3231,100.5416,13.5824
1972-08,,,,,,,100.3769,100.6293,13.63589
1972-09,,,,,,,100.4193,100.6984,13.68959
1972-10,,,,,,,100.4498,100.7483,13.74351
1972-11,,,,,,,100.4682,100.7782,13.79763
1972-12,,,,,,,100.4737,100.7872,13.85197
1973-01,,,,,,,100.4667,100.7757,13.90652
1973-02,,,,,,,100.4472,100.7439,13.96128
1973-03,,,,,,,100.4152,100.6918,14.01625
1973-04,,,,,,,100.3715,100.6205,14.07144
1973-05,,,,,,,100.3169,100.5314,14.12685
