country,IRL,IRL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.12846
1974-02,,99.15836
1974-03,,99.09818
1974-04,,98.90096
1974-05,,98.62315
1974-06,,98.13226
1974-07,,97.38479
1974-08,,96.75388
1974-09,,96.14535
1974-10,,95.4655
1974-11,,95.06646
1974-12,,94.9577
1975-01,,95.04198
1975-02,,95.22408
1975-03,,95.48962
1975-04,,95.88618
1975-05,,96.25775
1975-06,,96.66384
1975-07,,97.17113
1975-08,,97.61047
1975-09,,98.04852
1975-10,,98.51147
1975-11,,98.71024
1975-12,,98.5564
1976-01,,98.12643
1976-02,,97.81572
1976-03,,97.6264
1976-04,,97.4781
1976-05,,97.39722
1976-06,,97.33905
1976-07,,97.26851
1976-08,,97.2184
1976-09,,97.19678
1976-10,,97.23708
1976-11,,97.41973
1976-12,,97.83183
1977-01,,98.3845
1977-02,,98.72713
1977-03,,98.83667
1977-04,,98.83817
1977-05,,98.89526
1977-06,,99.20861
1977-07,,99.79571
1977-08,,100.3407
1977-09,,100.9123
1977-10,,101.5824
1977-11,,102.1799
1977-12,,102.7638
1978-01,,103.3508
1978-02,,103.6586
1978-03,,103.6605
1978-04,,103.4408
1978-05,,103.1931
1978-06,,102.9503
1978-07,,102.6689
1978-08,,102.4726
1978-09,,102.2804
1978-10,,102.0032
1978-11,,101.7359
1978-12,,101.382
1979-01,,100.921
1979-02,,100.5989
1979-03,,100.411
1979-04,,100.26
1979-05,,100.1443
1979-06,,99.98296
1979-07,,99.73092
1979-08,,99.54064
1979-09,,99.36148
1979-10,,99.12994
1979-11,,98.94889
1979-12,,98.82961
1980-01,,98.70975
1980-02,,98.57256
1980-03,,98.40361
1980-04,,98.16488
1980-05,,97.96363
1980-06,,97.80179
1980-07,,97.61398
1980-08,,97.42941
1980-09,,97.23334
1980-10,,96.98853
1980-11,,96.83134
1980-12,,96.82706
1981-01,,96.964
1981-02,,97.15773
1981-03,,97.44041
1981-04,,97.76709
1981-05,,97.89622
1981-06,,97.7155
1981-07,,97.27587
1981-08,,96.80917
1981-09,,96.35195
1981-10,,95.88598
1981-11,,95.63219
1981-12,,95.70106
1982-01,,96.01996
1982-02,,96.26439
1982-03,,96.35479
1982-04,,96.37523
1982-05,,96.31991
1982-06,,96.23579
1982-07,,96.11486
1982-08,,95.97817
1982-09,,95.83367
1982-10,,95.64974
1982-11,,95.49967
1982-12,,95.41931
1983-01,,95.394
1983-02,,95.27579
1983-03,,94.97186
1983-04,,94.56277
1983-05,,94.28011
1983-06,,94.26293
1983-07,,94.51418
1983-08,,94.75471
1983-09,,94.98779
1983-10,,95.2585
1983-11,,95.42072
1983-12,,95.519
1984-01,,95.6263
1984-02,,95.74574
1984-03,,95.86648
1984-04,,96.00733
1984-05,,96.09612
1984-06,,96.15504
1984-07,,96.21199
1984-08,,96.24149
1984-09,,96.271
1984-10,,96.35136
1984-11,,96.52731
1984-12,,96.92029
1985-01,98.36282,97.55241
1985-02,98.07606,97.95358
1985-03,98.07498,98.04656
1985-04,98.13857,97.9416
1985-05,98.1568,97.89243
1985-06,98.09798,98.00961
1985-07,98.76125,98.32606
1985-08,99.80046,98.63091
1985-09,100.4792,98.9525
1985-10,100.6359,99.25352
1985-11,100.4365,99.32146
1985-12,100.0946,99.20186
1986-01,99.94747,98.99973
1986-02,99.59537,98.90134
1986-03,98.97386,98.8216
1986-04,98.33582,98.71463
1986-05,97.67039,98.68603
1986-06,97.06364,98.75726
1986-07,97.0864,98.91063
1986-08,97.3968,98.96902
1986-09,97.39595,98.88312
1986-10,98.04501,98.73817
1986-11,98.99847,98.52998
1986-12,99.68188,98.44038
1987-01,99.84914,98.50695
1987-02,100.3483,98.66381
1987-03,100.8267,98.77282
1987-04,101.0205,98.69519
1987-05,100.8924,98.54139
1987-06,100.377,98.58557
1987-07,99.44615,98.66898
1987-08,98.96436,98.77568
1987-09,99.02928,98.90021
1987-10,98.89851,98.97349
1987-11,98.77477,98.98307
1987-12,98.70324,99.1282
1988-01,98.78787,99.3698
1988-02,98.86206,99.59525
1988-03,99.2365,99.83363
1988-04,100.1626,100.1119
1988-05,100.9335,100.2163
1988-06,101.3946,100.2464
1988-07,101.8193,100.3478
1988-08,102.2632,100.4527
1988-09,102.7258,100.5873
1988-10,102.6748,100.7013
1988-11,102.1258,100.8757
1988-12,101.8784,100.9809
1989-01,102.122,101.0238
1989-02,102.5608,101.0755
1989-03,102.9092,101.0164
1989-04,102.6083,100.9247
1989-05,102.8505,100.8585
1989-06,103.243,101.0778
1989-07,103.23,101.4742
1989-08,103.5813,101.7765
1989-09,104.0927,101.8224
1989-10,104.2215,101.6974
1989-11,103.9319,101.5578
1989-12,103.1647,101.4621
1990-01,102.2204,101.3644
1990-02,101.3846,101.2908
1990-03,100.8556,101.3562
1990-04,100.9013,101.4299
1990-05,100.7848,101.445
1990-06,100.7234,101.4068
1990-07,100.5863,101.2143
1990-08,100.0799,100.9267
1990-09,99.65479,100.6463
1990-10,99.03973,100.6098
1990-11,98.59125,100.7189
1990-12,98.05886,100.5598
1991-01,97.34185,100.3223
1991-02,96.71333,100.2247
1991-03,96.7047,100.2782
1991-04,97.03839,100.4009
1991-05,97.19142,100.3151
1991-06,97.54178,100.0771
1991-07,97.82784,99.93522
1991-08,98.03139,99.96331
1991-09,98.21487,100.0075
1991-10,99.15036,99.98402
1991-11,100.0086,99.98224
1991-12,99.95171,99.97777
1992-01,99.21777,99.98131
1992-02,98.99239,99.99408
1992-03,98.75115,99.93906
1992-04,98.98243,99.81133
1992-05,99.91778,99.89628
1992-06,101.1465,100.0163
1992-07,101.0503,100.0823
1992-08,100.2922,100.0384
1992-09,99.16821,99.81298
1992-10,98.05746,99.57417
1992-11,96.94275,99.58018
1992-12,95.56534,99.61874
1993-01,94.94064,99.49039
1993-02,94.94299,99.26375
1993-03,95.73212,99.40372
1993-04,96.36319,99.85622
1993-05,96.40273,100.2018
1993-06,95.97591,100.5246
1993-07,96.09703,100.806
1993-08,96.32124,100.9928
1993-09,96.56601,101.0102
1993-10,97.53439,101.0476
1993-11,98.21941,101.0191
1993-12,99.03654,101.0486
1994-01,99.90539,101.2044
1994-02,100.1416,101.2412
1994-03,100.1167,101.1949
1994-04,100.0346,101.1504
1994-05,99.80291,101.2868
1994-06,99.91665,101.4502
1994-07,100.6105,101.6034
1994-08,101.2518,101.6958
1994-09,102.0827,101.7221
1994-10,102.4997,101.7929
1994-11,102.6892,101.8317
1994-12,102.8715,101.911
1995-01,102.5254,102.051
1995-02,101.9326,102.026
1995-03,102.1542,101.8934
1995-04,103.0016,101.7083
1995-05,103.4019,101.6727
1995-06,103.479,101.7659
1995-07,103.105,101.9434
1995-08,102.0395,102.1738
1995-09,100.7035,102.3759
1995-10,100.8449,102.5473
1995-11,101.5708,102.6758
1995-12,102.0426,102.6341
1996-01,101.398,102.5564
1996-02,100.6223,102.4401
1996-03,100.6646,102.3373
1996-04,100.1304,102.3084
1996-05,99.5556,102.2798
1996-06,99.44348,102.2523
1996-07,99.48273,102.2645
1996-08,100.1087,102.2898
1996-09,100.1827,102.4201
1996-10,100.3123,102.514
1996-11,100.2184,102.5234
1996-12,100.2091,102.6118
1997-01,100.1941,102.753
1997-02,100.1568,102.9531
1997-03,100.6007,103.0763
1997-04,101.4771,103.1346
1997-05,101.8332,103.2132
1997-06,101.8038,103.2981
1997-07,101.5148,103.3773
1997-08,101.4517,103.4858
1997-09,101.577,103.6595
1997-10,102.3804,103.7939
1997-11,102.9645,103.8622
1997-12,102.9244,103.7314
1998-01,102.8424,103.4861
1998-02,102.417,103.3634
1998-03,101.9007,103.2964
1998-04,101.7865,103.2004
1998-05,101.7813,103.0723
1998-06,101.5686,103.0702
1998-07,101.0909,103.1361
1998-08,100.7928,103.21
1998-09,100.4652,103.3105
1998-10,99.75886,103.3469
1998-11,98.97453,103.4268
1998-12,98.56676,103.4604
1999-01,98.63334,103.3417
1999-02,99.6929,103.2414
1999-03,100.0284,103.3015
1999-04,100.2394,103.3763
1999-05,100.7786,103.4782
1999-06,101.4641,103.5887
1999-07,102.2345,103.7035
1999-08,103.0185,103.7708
1999-09,103.7974,103.8375
1999-10,104.8692,103.9657
1999-11,106.1007,103.9864
1999-12,106.1019,103.9099
2000-01,105.0651,103.7906
2000-02,104.0853,103.6242
2000-03,103.5756,103.5485
2000-04,103.2918,103.5534
2000-05,103.3967,103.4578
2000-06,103.7573,103.4115
2000-07,103.7166,103.4192
2000-08,103.213,103.3542
2000-09,102.3893,103.1302
2000-10,101.3257,103.0275
2000-11,101.3566,103.036
2000-12,102.0025,103.1044
2001-01,102.3577,102.92
2001-02,102.1092,102.7535
2001-03,101.0888,102.5018
2001-04,99.05939,102.4254
2001-05,97.41381,102.47
2001-06,96.45551,102.3756
2001-07,96.70518,102.0562
2001-08,97.454,101.6612
2001-09,96.76059,101.4385
2001-10,95.72811,101.3788
2001-11,95.34346,101.634
2001-12,96.2764,101.9407
2002-01,97.59921,102.0668
2002-02,98.35124,102.0915
2002-03,98.55952,102.1166
2002-04,98.11663,102.2091
2002-05,97.46669,102.115
2002-06,96.87651,101.819
2002-07,97.3014,101.3947
2002-08,98.75532,101.0222
2002-09,99.79346,100.7773
2002-10,99.69674,100.5462
2002-11,99.22195,100.2544
2002-12,98.44771,99.90252
2003-01,97.34166,99.75943
2003-02,96.34979,99.81734
2003-03,95.71407,99.951
2003-04,95.57016,100.1372
2003-05,95.65816,100.158
2003-06,96.02151,100.1322
2003-07,97.04224,100.0705
2003-08,98.30694,100.1626
2003-09,99.22004,100.3324
2003-10,99.9901,100.6036
2003-11,100.2233,100.9291
2003-12,100.096,101.1001
2004-01,99.81285,101.1865
2004-02,98.93304,101.334
2004-03,98.5646,101.4979
2004-04,99.37691,101.6055
2004-05,100.0266,101.6373
2004-06,99.86012,101.6983
2004-07,99.12778,101.8561
2004-08,98.47154,101.9491
2004-09,98.57824,102.0653
2004-10,98.43086,102.1877
2004-11,98.10016,102.2421
2004-12,98.27541,102.3492
2005-01,98.74502,102.3627
2005-02,99.67053,102.3332
2005-03,99.82197,102.2824
2005-04,99.32154,102.1185
2005-05,98.81383,102.0132
2005-06,99.07208,101.8808
2005-07,99.59422,101.6625
2005-08,99.6396,101.3284
2005-09,99.34106,101.1448
2005-10,98.76535,101.3886
2005-11,98.92089,101.894
2005-12,99.25007,102.2826
2006-01,99.7554,102.3873
2006-02,100.5779,102.3045
2006-03,101.0908,102.1423
2006-04,101.1121,101.9406
2006-05,101.3479,101.5555
2006-06,102.4761,101.2203
2006-07,103.123,101.1307
2006-08,102.4657,101.0463
2006-09,101.7436,101.0817
2006-10,101.1847,101.1382
2006-11,101.1902,101.1454
2006-12,101.6911,101.1849
2007-01,102.05,101.1235
2007-02,102.1944,100.9166
2007-03,101.8569,100.5882
2007-04,101.5105,100.4374
2007-05,101.0712,100.6981
2007-06,100.4605,100.8087
2007-07,100.5381,100.7343
2007-08,100.8761,100.6924
2007-09,101.2842,100.6241
2007-10,101.2874,100.4152
2007-11,100.9196,100.0138
2007-12,100.3819,99.73669
2008-01,100.287,99.57776
2008-02,99.97639,99.5179
2008-03,100.1442,99.39013
2008-04,99.63235,99.21686
2008-05,98.77807,99.06032
2008-06,98.16801,98.65739
2008-07,97.79681,98.39195
2008-08,97.18375,98.311
2008-09,96.14481,98.12909
2008-10,94.38818,97.63557
2008-11,92.95412,97.31697
2008-12,91.80898,97.12123
2009-01,90.81676,96.8741
2009-02,89.65095,96.55653
2009-03,89.21835,96.32333
2009-04,89.24823,96.2661
2009-05,90.05077,96.33641
2009-06,91.59302,96.54991
2009-07,93.09713,96.62229
2009-08,94.0574,96.73472
2009-09,94.89441,96.97199
2009-10,95.40901,97.12852
2009-11,95.79528,97.09106
2009-12,96.58844,97.15526
2010-01,97.47691,97.45949
2010-02,98.38999,97.67593
2010-03,99.25691,97.78313
2010-04,99.80294,97.96372
2010-05,100.1624,98.23624
2010-06,100.3328,98.42132
2010-07,100.2468,98.39126
2010-08,99.84875,97.98286
2010-09,99.67374,97.33742
2010-10,99.70425,96.55865
2010-11,100.1925,95.98293
2010-12,101.1058,95.71812
2011-01,102.2551,95.82777
2011-02,103.1214,96.25328
2011-03,103.2484,96.8674
2011-04,102.4861,97.17928
2011-05,100.9254,97.27016
2011-06,99.56814,97.22056
2011-07,98.68098,97.16618
2011-08,98.56677,97.26588
2011-09,99.34169,97.47884
2011-10,100.0937,97.6768
2011-11,99.80338,97.41488
2011-12,99.79871,96.90826
2012-01,99.8828,96.75568
2012-02,99.35607,96.92885
2012-03,99.02885,97.2513
2012-04,99.09644,97.46993
2012-05,99.55874,97.68301
2012-06,100.122,97.97474
2012-07,100.3529,98.3327
2012-08,100.0408,98.32343
2012-09,100.2304,97.94187
2012-10,100.297,97.58787
2012-11,100.3771,97.30581
2012-12,100.1921,97.00806
2013-01,100.0475,97.067
2013-02,99.90769,97.09555
2013-03,99.47878,97.11176
2013-04,99.05783,97.13511
2013-05,98.97495,97.38232
2013-06,99.24341,97.80351
2013-07,99.76593,98.16136
2013-08,100.467,98.55607
2013-09,101.0786,98.96967
2013-10,101.2103,99.16499
2013-11,101.0322,99.21826
2013-12,101.1129,99.47069
2014-01,101.4561,99.67571
2014-02,101.8215,99.80705
2014-03,102.0903,99.82104
2014-04,102.1463,99.75368
2014-05,101.8545,99.57622
2014-06,101.7444,99.7355
2014-07,102.192,100.2058
2014-08,102.7284,100.558
2014-09,103.2569,100.778
2014-10,103.4243,100.7839
2014-11,103.3874,100.8592
2014-12,103.183,101.1239
2015-01,102.9501,101.4438
2015-02,103.2881,101.7035
2015-03,103.6398,101.8784
2015-04,103.557,101.9383
2015-05,103.3968,102.0146
2015-06,103.3254,102.1775
2015-07,103.1701,102.2945
2015-08,102.4286,102.4222
2015-09,101.9357,102.624
2015-10,101.3975,102.875
2015-11,101.303,103.0396
2015-12,101.4274,103.0775
2016-01,101.5738,103.0094
2016-02,101.5417,102.814
2016-03,101.6275,102.5288
2016-04,101.6089,102.3799
2016-05,101.6759,102.3987
2016-06,101.6177,102.4238
2016-07,101.8958,102.3267
2016-08,102.4388,102.3626
2016-09,102.3328,102.4347
2016-10,101.8069,102.3848
2016-11,101.5686,102.2151
2016-12,101.942,102.1055
2017-01,101.8417,102.1099
2017-02,101.2366,102.1353
2017-03,100.1707,102.2967
2017-04,99.92345,102.4508
2017-05,101.0536,102.5568
2017-06,102.1667,102.7343
2017-07,102.8549,102.9618
2017-08,102.3988,103.1437
2017-09,101.793,103.1602
2017-10,101.7657,103.1092
2017-11,101.8432,103.0133
2017-12,101.8571,102.9841
2018-01,101.7744,103.0415
2018-02,101.4059,103.1423
2018-03,101.5991,103.1559
2018-04,102.4791,103.1058
2018-05,102.9471,103.0257
2018-06,103.007,102.9767
2018-07,102.6192,102.9807
2018-08,102.7812,102.9552
2018-09,103.4804,102.9051
2018-10,104.1477,102.6544
2018-11,104.2849,102.3207
2018-12,103.7838,101.9294
2019-01,102.2955,101.5193
2019-02,101.5511,101.2402
2019-03,101.2996,101.2078
2019-04,101.3782,101.4082
2019-05,101.5938,101.7299
2019-06,100.9974,101.731
2019-07,99.88752,101.2633
2019-08,98.80432,100.7331
2019-09,97.88124,100.4584
2019-10,97.71262,100.4825
2019-11,98.33427,100.7822
2019-12,98.86781,101.0164
2020-01,99.15,101.1717
2020-02,98.24328,100.9209
2020-03,95.51026,99.90816
2020-04,91.67465,98.48916
2020-05,91.46175,98.05854
2020-06,93.03475,98.3414
2020-07,94.65186,98.7212
2020-08,95.92998,98.93577
2020-09,96.53599,99.1543
2020-10,97.09777,99.53441
2020-11,97.88908,100.1341
2020-12,98.11349,100.5317
2021-01,97.79575,100.6453
2021-02,97.98891,101.0374
2021-03,99.18047,101.495
2021-04,100.9759,101.9111
2021-05,102.4794,102.1528
2021-06,103.5513,102.1187
2021-07,104.1062,102.0516
2021-08,103.8733,102.083
2021-09,103.5068,101.9745
2021-10,103.0611,101.6732
2021-11,102.2341,101.306
2021-12,101.4295,100.8451
2022-01,100.9805,100.3277
2022-02,100.5362,99.4692
2022-03,99.97259,98.45756
2022-04,99.49811,97.80041
2022-05,99.19963,97.39522
2022-06,99.30113,96.94176
2022-07,98.67376,96.6246
2022-08,98.55776,96.62036
2022-09,98.53396,96.64805
2022-10,98.33558,96.91957
2022-11,98.58127,97.23103
2022-12,100.0176,97.65379
2023-01,102.2866,97.99461
