country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.21264,98.72039,8.132421
1960-03,,,,,,,99.2939,98.85316,8.158078
1960-04,,,,,,,99.37515,98.98593,8.183814
1960-05,,,,,,,99.45629,99.11852,8.20963
1960-06,,,,,,,99.53727,99.25083,8.235522
1960-07,,,,,,,99.61805,99.38282,8.261489
1960-08,,,,,,,99.69865,99.51452,8.287527
1960-09,,,,,,,99.77906,99.64591,8.313634
1960-10,,,,,,,99.85918,99.77683,8.339805
1960-11,,,,,,,99.93872,99.9068,8.366035
1960-12,,,,,,,100.0171,100.0349,8.392323
1961-01,,,,,,,100.0933,100.1594,8.418662
1961-02,,,,,,,100.1657,100.2776,8.445048
1961-03,,,,,,,100.2315,100.3852,8.471478
1961-04,,,,,,,100.2874,100.4765,8.497946
1961-05,,,,,,,100.3292,100.5448,8.524448
1961-06,,,,,,,100.3533,100.5841,8.550982
1961-07,,,,,,,100.3582,100.5923,8.577542
1961-08,,,,,,,100.3439,100.5688,8.604127
1961-09,,,,,,,100.3112,100.5154,8.630733
1961-10,,,,,,,100.2639,100.4381,8.657359
1961-11,,,,,,,100.2063,100.344,8.684002
1961-12,,,,,,,100.1429,100.2404,8.71066
1962-01,,,,,,,100.0776,100.1338,8.737331
1962-02,,,,,,,100.0145,100.0305,8.764015
1962-03,,,,,,,99.95758,99.93761,8.79071
1962-04,,,,,,,99.91174,99.8627,8.817414
1962-05,,,,,,,99.88185,99.81387,8.844127
1962-06,,,,,,,99.87209,99.79793,8.870846
1962-07,,,,,,,99.88374,99.81695,8.89757
1962-08,,,,,,,99.91666,99.87074,8.924296
1962-09,,,,,,,99.96931,99.95678,8.951024
1962-10,,,,,,,100.0372,100.0677,8.97775
1962-11,,,,,,,100.1151,100.195,9.004473
1962-12,,,,,,,100.1983,100.331,9.03119
1963-01,,,,,,,100.2833,100.4698,9.057899
1963-02,,,,,,,100.3671,100.6068,9.084599
1963-03,,,,,,,100.4475,100.7381,9.111286
1963-04,,,,,,,100.5226,100.8608,9.137961
1963-05,,,,,,,100.5907,100.972,9.164623
1963-06,,,,,,,100.6504,101.0696,9.191273
1963-07,,,,,,,100.7015,101.1531,9.217909
1963-08,,,,,,,100.7441,101.2228,9.244534
1963-09,,,,,,,100.7791,101.28,9.27115
1963-10,,,,,,,100.8081,101.3273,9.29776
1963-11,,,,,,,100.8329,101.3678,9.324368
1963-12,,,,,,,100.8548,101.4036,9.35098
1964-01,,,,,,,100.8744,101.4357,9.3776
1964-02,,,,,,,100.8914,101.4635,9.404236
1964-03,,,,,,,100.9045,101.4848,9.430897
1964-04,,,,,,,100.9112,101.4958,9.457591
1964-05,,,,,,,100.9088,101.4919,9.484329
1964-06,,,,,,,100.8946,101.4687,9.511123
1964-07,,,,,,,100.8678,101.4249,9.537985
1964-08,,,,,,,100.8283,101.3604,9.564929
1964-09,,,,,,,100.777,101.2765,9.59197
1964-10,,,,,,,100.7163,101.1774,9.619125
1964-11,,,,,,,100.6491,101.0675,9.646413
1964-12,,,,,,,100.5775,100.9505,9.673849
1965-01,,,,,,,100.5025,100.828,9.701454
1965-02,,,,,,,100.4239,100.6996,9.72925
1965-03,,,,,,,100.3401,100.5626,9.757256
1965-04,,,,,,,100.248,100.4122,9.785494
1965-05,,,,,,,100.1441,100.2424,9.813988
1965-06,,,,,,,100.0249,100.0476,9.84276
1965-07,,,,,,,99.88876,99.82516,9.871834
1965-08,,,,,,,99.73502,99.57394,9.901234
1965-09,,,,,,,99.56409,99.29466,9.930983
1965-10,,,,,,,99.37886,98.99199,9.961106
1965-11,,,,,,,99.18309,98.6721,9.991629
1965-12,,,,,,,98.98097,98.34185,10.02257
1966-01,,,,,,,98.77723,98.00894,10.05396
1966-02,,,,,,,98.57768,97.68289,10.08581
1966-03,,,,,,,98.38979,97.37588,10.11815
1966-04,,,,,,,98.22282,97.10305,10.151
1966-05,,,,,,,98.087,96.88113,10.18437
1966-06,,,,,,,97.99113,96.72447,10.21827
1966-07,,,,,,,97.9378,96.63734,10.25273
1966-08,,,,,,,97.92667,96.61914,10.28775
1966-09,,,,,,,97.95434,96.66436,10.32334
1966-10,,,,,,,98.01109,96.75707,10.35951
1966-11,,,,,,,98.08604,96.87956,10.39625
1966-12,,,,,,,98.17016,97.01701,10.43357
1967-01,,,,,,,98.25749,97.1597,10.47147
1967-02,,,,,,,98.34556,97.3036,10.50994
1967-03,,,,,,,98.4352,97.45007,10.54898
1967-04,,,,,,,98.53004,97.60503,10.58857
1967-05,,,,,,,98.6354,97.77719,10.62871
1967-06,,,,,,,98.75644,97.97498,10.66938
1967-07,,,,,,,98.89536,98.20197,10.71057
1967-08,,,,,,,99.0528,98.45923,10.75226
1967-09,,,,,,,99.22775,98.74507,10.79442
1967-10,,,,,,,99.41568,99.05215,10.83705
1967-11,,,,,,,99.61119,99.37162,10.88012
1967-12,,,,,,,99.80922,99.69519,10.9236
1968-01,,,,,,,100.0056,100.016,10.96747
1968-02,,,,,,,100.1967,100.3283,11.01171
1968-03,,,,,,,100.3793,100.6267,11.05629
1968-04,,,,,,,100.55,100.9057,11.10119
1968-05,,,,,,,100.7056,101.1599,11.14638
1968-06,,,,,,,100.8435,101.3851,11.19183
1968-07,,,,,,,100.963,101.5805,11.23753
1968-08,,,,,,,101.0649,101.747,11.28344
1968-09,,,,,,,101.1506,101.887,11.32956
1968-10,,,,,,,101.2235,102.0061,11.37584
1968-11,,,,,,,101.287,102.1099,11.42229
1968-12,,,,,,,101.3437,102.2024,11.46887
1969-01,,,,,,,101.3944,102.2853,11.51556
1969-02,,,,,,,101.4384,102.3572,11.56237
1969-03,,,,,,,101.473,102.4137,11.60926
1969-04,,,,,,,101.4943,102.4485,11.65623
1969-05,,,,,,,101.4979,102.4545,11.70327
1969-06,,,,,,,101.4812,102.4271,11.75036
1969-07,,,,,,,101.4455,102.3689,11.79751
1969-08,,,,,,,101.3953,102.2867,11.84471
1969-09,,,,,,,101.3364,102.1905,11.89195
1969-10,,,,,,,101.2772,102.0938,11.93924
1969-11,,,,,,,101.2224,102.0043,11.98658
1969-12,,,,,,,101.1674,101.9143,12.03397
1970-01,,,,,,,101.0919,101.7911,12.08142
1970-02,,,,,,,100.9723,101.5957,12.12894
1970-03,,,,,,,100.7941,101.3044,12.17653
1970-04,,,,,,,100.5679,100.9349,12.2242
1970-05,,,,,,,100.3162,100.5235,12.27197
1970-06,,,,,,,100.0624,100.1089,12.31985
1970-07,,,,,,,99.8239,99.71917,12.36786
1970-08,,,,,,,99.61255,99.37383,12.41601
1970-09,,,,,,,99.43581,99.08504,12.4643
1970-10,,,,,,,99.29503,98.85501,12.51277
1970-11,,,,,,,99.18937,98.68237,12.56142
1970-12,,,,,,,99.11707,98.56422,12.61027
1971-01,,,,,,,99.07409,98.494,12.65931
1971-02,,,,,,,99.05681,98.46577,12.70858
1971-03,,,,,,,99.06246,98.47501,12.75806
1971-04,,,,,,,99.08775,98.51631,12.80778
1971-05,,,,,,,99.13015,98.5856,12.85773
1971-06,,,,,,,99.18788,98.67993,12.90792
1971-07,,,,,,,99.25839,98.79514,12.95836
1971-08,,,,,,,99.33943,98.92757,13.00904
1971-09,,,,,,,99.42906,99.07402,13.05997
1971-10,,,,,,,99.52479,99.23044,13.11114
1971-11,,,,,,,99.62426,99.39297,13.16257
1971-12,,,,,,,99.7254,99.55824,13.21423
1972-01,,,,,,,99.82616,99.72287,13.26613
1972-02,,,,,,,99.92462,99.88375,13.31827
1972-03,,,,,,,100.019,100.038,13.37065
1972-04,,,,,,,100.1079,100.1833,13.42325
1972-05,,,,,,,100.1898,100.317,13.47609
1972-06,,,,,,,100.2632,100.437,13.52914
1972-07,,,,,,,100.3272,100.5416,13.58241
1972-08,,,,,,,100.3809,100.6293,13.6359
1972-09,,,,,,,100.4232,100.6984,13.68961
1972-10,,,,,,,100.4537,100.7483,13.74352
1972-11,,,,,,,100.472,100.7782,13.79765
1972-12,,,,,,,100.4775,100.7872,13.85198
1973-01,,,,,,,100.4705,100.7757,13.90653
1973-02,,,,,,,100.451,100.7439,13.96129
1973-03,,,,,,,100.4191,100.6918,14.01627
1973-04,,,,,,,100.3755,100.6205,14.07146
1973-05,,,,,,,100.321,100.5314,14.12687
