country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.21612,98.72039,8.132226
1960-03,,,,,,,99.29701,98.85316,8.157882
1960-04,,,,,,,99.37789,98.98593,8.183618
1960-05,,,,,,,99.45866,99.11852,8.209433
1960-06,,,,,,,99.53927,99.25083,8.235324
1960-07,,,,,,,99.61968,99.38282,8.261291
1960-08,,,,,,,99.69991,99.51452,8.287329
1960-09,,,,,,,99.77996,99.64591,8.313434
1960-10,,,,,,,99.85972,99.77683,8.339604
1960-11,,,,,,,99.9389,99.9068,8.365835
1960-12,,,,,,,100.0169,100.0349,8.392121
1961-01,,,,,,,100.0928,100.1594,8.41846
1961-02,,,,,,,100.1648,100.2776,8.444845
1961-03,,,,,,,100.2304,100.3852,8.471274
1961-04,,,,,,,100.286,100.4765,8.497741
1961-05,,,,,,,100.3276,100.5448,8.524243
1961-06,,,,,,,100.3515,100.5841,8.550776
1961-07,,,,,,,100.3565,100.5923,8.577336
1961-08,,,,,,,100.3422,100.5688,8.60392
1961-09,,,,,,,100.3097,100.5154,8.630527
1961-10,,,,,,,100.2626,100.4381,8.657151
1961-11,,,,,,,100.2053,100.344,8.683793
1961-12,,,,,,,100.1421,100.2404,8.710451
1962-01,,,,,,,100.0772,100.1338,8.737122
1962-02,,,,,,,100.0143,100.0305,8.763805
1962-03,,,,,,,99.95767,99.93761,8.790499
1962-04,,,,,,,99.91203,99.8627,8.817203
1962-05,,,,,,,99.88228,99.81387,8.843914
1962-06,,,,,,,99.87257,99.79793,8.870633
1962-07,,,,,,,99.88416,99.81695,8.897356
1962-08,,,,,,,99.91693,99.87074,8.924082
1962-09,,,,,,,99.96935,99.95678,8.950809
1962-10,,,,,,,100.0369,100.0677,8.977534
1962-11,,,,,,,100.1145,100.195,9.004256
1962-12,,,,,,,100.1973,100.331,9.030972
1963-01,,,,,,,100.2819,100.4698,9.057681
1963-02,,,,,,,100.3653,100.6068,9.08438
1963-03,,,,,,,100.4454,100.7381,9.111067
1963-04,,,,,,,100.5201,100.8608,9.137742
1963-05,,,,,,,100.5879,100.972,9.164404
1963-06,,,,,,,100.6473,101.0696,9.191051
1963-07,,,,,,,100.6982,101.1531,9.217688
1963-08,,,,,,,100.7406,101.2228,9.244312
1963-09,,,,,,,100.7755,101.28,9.270927
1963-10,,,,,,,100.8043,101.3273,9.297537
1963-11,,,,,,,100.829,101.3678,9.324144
1963-12,,,,,,,100.8508,101.4036,9.350755
1964-01,,,,,,,100.8703,101.4357,9.377375
1964-02,,,,,,,100.8873,101.4635,9.40401
1964-03,,,,,,,100.9002,101.4848,9.430671
1964-04,,,,,,,100.9069,101.4958,9.457364
1964-05,,,,,,,100.9045,101.4919,9.484101
1964-06,,,,,,,100.8904,101.4687,9.510895
1964-07,,,,,,,100.8638,101.4249,9.537756
1964-08,,,,,,,100.8245,101.3604,9.564699
1964-09,,,,,,,100.7733,101.2765,9.59174
1964-10,,,,,,,100.7129,101.1774,9.618895
1964-11,,,,,,,100.646,101.0675,9.646181
1964-12,,,,,,,100.5748,100.9505,9.673616
1965-01,,,,,,,100.5001,100.828,9.701221
1965-02,,,,,,,100.4219,100.6996,9.729015
1965-03,,,,,,,100.3384,100.5626,9.757021
1965-04,,,,,,,100.2468,100.4122,9.785259
1965-05,,,,,,,100.1434,100.2424,9.813752
1965-06,,,,,,,100.0247,100.0476,9.842524
1965-07,,,,,,,99.88916,99.82516,9.871596
1965-08,,,,,,,99.73611,99.57394,9.900995
1965-09,,,,,,,99.56598,99.29466,9.930744
1965-10,,,,,,,99.38158,98.99199,9.960868
1965-11,,,,,,,99.18671,98.6721,9.991388
1965-12,,,,,,,98.9855,98.34185,10.02233
1966-01,,,,,,,98.7827,98.00894,10.05372
1966-02,,,,,,,98.58406,97.68289,10.08557
1966-03,,,,,,,98.39703,97.37588,10.11791
1966-04,,,,,,,98.23081,97.10305,10.15075
1966-05,,,,,,,98.09561,96.88113,10.18412
1966-06,,,,,,,98.00018,96.72447,10.21803
1966-07,,,,,,,97.94709,96.63734,10.25248
1966-08,,,,,,,97.936,96.61914,10.2875
1966-09,,,,,,,97.96355,96.66436,10.32309
1966-10,,,,,,,98.02004,96.75707,10.35926
1966-11,,,,,,,98.09466,96.87956,10.396
1966-12,,,,,,,98.17839,97.01701,10.43332
1967-01,,,,,,,98.26533,97.1597,10.47122
1967-02,,,,,,,98.35299,97.3036,10.50969
1967-03,,,,,,,98.44221,97.45007,10.54873
1967-04,,,,,,,98.53663,97.60503,10.58832
1967-05,,,,,,,98.64151,97.77719,10.62846
1967-06,,,,,,,98.762,97.97498,10.66913
1967-07,,,,,,,98.90029,98.20197,10.71031
1967-08,,,,,,,99.05701,98.45923,10.752
1967-09,,,,,,,99.23116,98.74507,10.79416
1967-10,,,,,,,99.41824,99.05215,10.83679
1967-11,,,,,,,99.61285,99.37162,10.87986
1967-12,,,,,,,99.80998,99.69519,10.92334
1968-01,,,,,,,100.0054,100.016,10.96721
1968-02,,,,,,,100.1957,100.3283,11.01145
1968-03,,,,,,,100.3775,100.6267,11.05603
1968-04,,,,,,,100.5474,100.9057,11.10092
1968-05,,,,,,,100.7023,101.1599,11.14611
1968-06,,,,,,,100.8395,101.3851,11.19156
1968-07,,,,,,,100.9585,101.5805,11.23726
1968-08,,,,,,,101.06,101.747,11.28317
1968-09,,,,,,,101.1453,101.887,11.32928
1968-10,,,,,,,101.2178,102.0061,11.37557
1968-11,,,,,,,101.2811,102.1099,11.42201
1968-12,,,,,,,101.3374,102.2024,11.46859
1969-01,,,,,,,101.3879,102.2853,11.51529
1969-02,,,,,,,101.4317,102.3572,11.56209
1969-03,,,,,,,101.4662,102.4137,11.60898
1969-04,,,,,,,101.4874,102.4485,11.65595
1969-05,,,,,,,101.491,102.4545,11.70298
1969-06,,,,,,,101.4743,102.4271,11.75008
1969-07,,,,,,,101.4388,102.3689,11.79723
1969-08,,,,,,,101.3888,102.2867,11.84442
1969-09,,,,,,,101.3302,102.1905,11.89167
1969-10,,,,,,,101.2713,102.0938,11.93896
1969-11,,,,,,,101.2167,102.0043,11.98629
1969-12,,,,,,,101.1619,101.9143,12.03369
1970-01,,,,,,,101.0869,101.7911,12.08113
1970-02,,,,,,,100.9678,101.5957,12.12865
1970-03,,,,,,,100.7904,101.3044,12.17624
1970-04,,,,,,,100.5652,100.9349,12.22391
1970-05,,,,,,,100.3146,100.5235,12.27168
1970-06,,,,,,,100.062,100.1089,12.31956
1970-07,,,,,,,99.82459,99.71917,12.36756
1970-08,,,,,,,99.61421,99.37383,12.41571
1970-09,,,,,,,99.43827,99.08504,12.46401
1970-10,,,,,,,99.29813,98.85501,12.51247
1970-11,,,,,,,99.19296,98.68237,12.56112
1970-12,,,,,,,99.12099,98.56422,12.60996
1971-01,,,,,,,99.0782,98.494,12.65901
1971-02,,,,,,,99.061,98.46577,12.70827
1971-03,,,,,,,99.06663,98.47501,12.75775
1971-04,,,,,,,99.0918,98.51631,12.80747
1971-05,,,,,,,99.134,98.5856,12.85742
1971-06,,,,,,,99.19147,98.67993,12.90761
1971-07,,,,,,,99.26167,98.79515,12.95805
1971-08,,,,,,,99.34234,98.92757,13.00873
1971-09,,,,,,,99.43156,99.07402,13.05966
1971-10,,,,,,,99.52685,99.23044,13.11083
1971-11,,,,,,,99.62586,99.39297,13.16225
1971-12,,,,,,,99.72655,99.55824,13.21391
1972-01,,,,,,,99.82684,99.72287,13.26581
1972-02,,,,,,,99.92486,99.88375,13.31795
1972-03,,,,,,,100.0189,100.038,13.37033
1972-04,,,,,,,100.1073,100.1833,13.42293
1972-05,,,,,,,100.1888,100.317,13.47576
1972-06,,,,,,,100.2619,100.437,13.52881
1972-07,,,,,,,100.3257,100.5416,13.58209
1972-08,,,,,,,100.3791,100.6293,13.63558
1972-09,,,,,,,100.4211,100.6984,13.68928
1972-10,,,,,,,100.4515,100.7483,13.74319
1972-11,,,,,,,100.4697,100.7782,13.79732
1972-12,,,,,,,100.4753,100.7872,13.85165
1973-01,,,,,,,100.4683,100.7757,13.9062
1973-02,,,,,,,100.4489,100.7439,13.96096
1973-03,,,,,,,100.4171,100.6918,14.01593
1973-04,,,,,,,100.3737,100.6205,14.07112
1973-05,,,,,,,100.3194,100.5314,14.12653
