country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.21857,98.72039,7.94717
1960-03,,,,,,,99.29837,98.85316,7.972242
1960-04,,,,,,,99.37816,98.98593,7.997392
1960-05,,,,,,,99.45783,99.11852,8.022619
1960-06,,,,,,,99.53735,99.25083,8.047922
1960-07,,,,,,,99.61667,99.38282,8.073298
1960-08,,,,,,,99.69582,99.51452,8.098742
1960-09,,,,,,,99.77478,99.64591,8.124254
1960-10,,,,,,,99.85345,99.77683,8.149829
1960-11,,,,,,,99.93156,99.9068,8.175463
1960-12,,,,,,,100.0085,100.0349,8.201151
1961-01,,,,,,,100.0834,100.1594,8.226891
1961-02,,,,,,,100.1544,100.2776,8.252675
1961-03,,,,,,,100.2191,100.3852,8.278502
1961-04,,,,,,,100.2739,100.4765,8.304368
1961-05,,,,,,,100.315,100.5448,8.330266
1961-06,,,,,,,100.3386,100.5841,8.356195
1961-07,,,,,,,100.3435,100.5923,8.382152
1961-08,,,,,,,100.3294,100.5688,8.408131
1961-09,,,,,,,100.2973,100.5154,8.434131
1961-10,,,,,,,100.2508,100.4381,8.46015
1961-11,,,,,,,100.1943,100.344,8.486186
1961-12,,,,,,,100.1321,100.2404,8.512237
1962-01,,,,,,,100.068,100.1338,8.538301
1962-02,,,,,,,100.0059,100.0305,8.564377
1962-03,,,,,,,99.95008,99.93761,8.590464
1962-04,,,,,,,99.90506,99.8627,8.616559
1962-05,,,,,,,99.87571,99.81387,8.642663
1962-06,,,,,,,99.86613,99.79793,8.668774
1962-07,,,,,,,99.87756,99.81695,8.694888
1962-08,,,,,,,99.90989,99.87074,8.721006
1962-09,,,,,,,99.9616,99.95678,8.747125
1962-10,,,,,,,100.0282,100.0677,8.773243
1962-11,,,,,,,100.1047,100.195,8.799356
1962-12,,,,,,,100.1865,100.331,8.825465
1963-01,,,,,,,100.2699,100.4698,8.851565
1963-02,,,,,,,100.3522,100.6068,8.877657
1963-03,,,,,,,100.4312,100.7381,8.903737
1963-04,,,,,,,100.5049,100.8608,8.929805
1963-05,,,,,,,100.5717,100.972,8.955859
1963-06,,,,,,,100.6304,101.0696,8.981901
1963-07,,,,,,,100.6805,101.1531,9.007931
1963-08,,,,,,,100.7225,101.2228,9.033949
1963-09,,,,,,,100.7568,101.28,9.059959
1963-10,,,,,,,100.7852,101.3273,9.085963
1963-11,,,,,,,100.8096,101.3678,9.111965
1963-12,,,,,,,100.8311,101.4036,9.13797
1964-01,,,,,,,100.8504,101.4357,9.163984
1964-02,,,,,,,100.8671,101.4635,9.190014
1964-03,,,,,,,100.8799,101.4848,9.216067
1964-04,,,,,,,100.8865,101.4958,9.242153
1964-05,,,,,,,100.8841,101.4919,9.268282
1964-06,,,,,,,100.8702,101.4687,9.294465
1964-07,,,,,,,100.8439,101.4249,9.320716
1964-08,,,,,,,100.8051,101.3604,9.347046
1964-09,,,,,,,100.7547,101.2765,9.373471
1964-10,,,,,,,100.6951,101.1774,9.400008
1964-11,,,,,,,100.6291,101.0675,9.426673
1964-12,,,,,,,100.5588,100.9505,9.453485
1965-01,,,,,,,100.4852,100.828,9.480461
1965-02,,,,,,,100.408,100.6996,9.507624
1965-03,,,,,,,100.3257,100.5626,9.534991
1965-04,,,,,,,100.2353,100.4122,9.562587
1965-05,,,,,,,100.1333,100.2424,9.590431
1965-06,,,,,,,100.0162,100.0476,9.618547
1965-07,,,,,,,99.8825,99.82516,9.646959
1965-08,,,,,,,99.73152,99.57394,9.67569
1965-09,,,,,,,99.56369,99.29466,9.704762
1965-10,,,,,,,99.3818,98.99199,9.734199
1965-11,,,,,,,99.18956,98.6721,9.764026
1965-12,,,,,,,98.99109,98.34185,9.794264
1966-01,,,,,,,98.79102,98.00894,9.824936
1966-02,,,,,,,98.59508,97.68289,9.856064
1966-03,,,,,,,98.41058,97.37588,9.887667
1966-04,,,,,,,98.24661,97.10305,9.919764
1966-05,,,,,,,98.11324,96.88113,9.952372
1966-06,,,,,,,98.0191,96.72447,9.985507
1966-07,,,,,,,97.96674,96.63734,10.01918
1966-08,,,,,,,97.9558,96.61914,10.0534
1966-09,,,,,,,97.98298,96.66436,10.08818
1966-10,,,,,,,98.0387,96.75707,10.12352
1966-11,,,,,,,98.1123,96.87956,10.15943
1966-12,,,,,,,98.1949,97.01701,10.1959
1967-01,,,,,,,98.28066,97.1597,10.23294
1967-02,,,,,,,98.36714,97.3036,10.27053
1967-03,,,,,,,98.45515,97.45007,10.30868
1967-04,,,,,,,98.54829,97.60503,10.34737
1967-05,,,,,,,98.65175,97.77719,10.3866
1967-06,,,,,,,98.77061,97.97498,10.42634
1967-07,,,,,,,98.90702,98.20197,10.46659
1967-08,,,,,,,99.06162,98.45923,10.50733
1967-09,,,,,,,99.23341,98.74507,10.54853
1967-10,,,,,,,99.41795,99.05215,10.59019
1967-11,,,,,,,99.60994,99.37162,10.63228
1967-12,,,,,,,99.8044,99.69519,10.67477
1968-01,,,,,,,99.99721,100.016,10.71764
1968-02,,,,,,,100.1849,100.3283,10.76087
1968-03,,,,,,,100.3642,100.6267,10.80444
1968-04,,,,,,,100.5319,100.9057,10.84831
1968-05,,,,,,,100.6846,101.1599,10.89247
1968-06,,,,,,,100.82,101.3851,10.93689
1968-07,,,,,,,100.9374,101.5805,10.98154
1968-08,,,,,,,101.0375,101.747,11.02641
1968-09,,,,,,,101.1216,101.887,11.07148
1968-10,,,,,,,101.1932,102.0061,11.11671
1968-11,,,,,,,101.2555,102.1099,11.1621
1968-12,,,,,,,101.3112,102.2024,11.20761
1969-01,,,,,,,101.361,102.2853,11.25325
1969-02,,,,,,,101.4042,102.3572,11.29898
1969-03,,,,,,,101.4381,102.4137,11.34481
1969-04,,,,,,,101.459,102.4485,11.39071
1969-05,,,,,,,101.4627,102.4545,11.43667
1969-06,,,,,,,101.4462,102.4271,11.4827
1969-07,,,,,,,101.4112,102.3689,11.52877
1969-08,,,,,,,101.3618,102.2867,11.57489
1969-09,,,,,,,101.304,102.1905,11.62106
1969-10,,,,,,,101.2459,102.0938,11.66727
1969-11,,,,,,,101.1921,102.0043,11.71354
1969-12,,,,,,,101.138,101.9143,11.75985
1970-01,,,,,,,101.064,101.7911,11.80622
1970-02,,,,,,,100.9465,101.5957,11.85265
1970-03,,,,,,,100.7715,101.3044,11.89915
1970-04,,,,,,,100.5494,100.9349,11.94574
1970-05,,,,,,,100.3022,100.5235,11.99242
1970-06,,,,,,,100.053,100.1089,12.03921
1970-07,,,,,,,99.8188,99.71917,12.08613
1970-08,,,,,,,99.61127,99.37383,12.13318
1970-09,,,,,,,99.43772,99.08504,12.18038
1970-10,,,,,,,99.29948,98.85501,12.22774
1970-11,,,,,,,99.19572,98.68237,12.27528
1970-12,,,,,,,99.12473,98.56422,12.32301
1971-01,,,,,,,99.08253,98.494,12.37094
1971-02,,,,,,,99.06555,98.46577,12.41908
1971-03,,,,,,,99.07111,98.47501,12.46744
1971-04,,,,,,,99.09593,98.51631,12.51602
1971-05,,,,,,,99.13757,98.5856,12.56484
1971-06,,,,,,,99.19426,98.67993,12.61389
1971-07,,,,,,,99.2635,98.79514,12.66317
1971-08,,,,,,,99.34308,98.92757,12.7127
1971-09,,,,,,,99.43109,99.07402,12.76247
1971-10,,,,,,,99.52509,99.23044,12.81248
1971-11,,,,,,,99.62277,99.39297,12.86273
1971-12,,,,,,,99.72208,99.55824,12.91322
1972-01,,,,,,,99.82102,99.72287,12.96394
1972-02,,,,,,,99.91771,99.88374,13.01489
1972-03,,,,,,,100.0104,100.038,13.06607
1972-04,,,,,,,100.0977,100.1833,13.11748
1972-05,,,,,,,100.1781,100.317,13.16911
1972-06,,,,,,,100.2502,100.437,13.22095
1972-07,,,,,,,100.3131,100.5416,13.27301
1972-08,,,,,,,100.3658,100.6293,13.32529
1972-09,,,,,,,100.4073,100.6984,13.37777
1972-10,,,,,,,100.4372,100.7483,13.43045
1972-11,,,,,,,100.4552,100.7782,13.48335
1972-12,,,,,,,100.4606,100.7872,13.53645
1973-01,,,,,,,100.4538,100.7757,13.58975
1973-02,,,,,,,100.4346,100.7439,13.64326
1973-03,,,,,,,100.4033,100.6918,13.69699
1973-04,,,,,,,100.3605,100.6205,13.75092
1973-05,,,,,,,100.3069,100.5314,13.80507
