country,IRL,IRL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.12181
1974-02,,99.15194
1974-03,,99.09129
1974-04,,98.89257
1974-05,,98.61263
1974-06,,98.118
1974-07,,97.36482
1974-08,,96.72909
1974-09,,96.11591
1974-10,,95.43087
1974-11,,95.02878
1974-12,,94.9192
1975-01,,95.00413
1975-02,,95.18761
1975-03,,95.45517
1975-04,,95.85477
1975-05,,96.22917
1975-06,,96.63837
1975-07,,97.14953
1975-08,,97.59223
1975-09,,98.03361
1975-10,,98.5001
1975-11,,98.70039
1975-12,,98.54537
1976-01,,98.11212
1976-02,,97.79904
1976-03,,97.60828
1976-04,,97.45883
1976-05,,97.37735
1976-06,,97.31873
1976-07,,97.24765
1976-08,,97.19716
1976-09,,97.17537
1976-10,,97.21599
1976-11,,97.40003
1976-12,,97.81527
1977-01,,98.37216
1977-02,,98.71741
1977-03,,98.82779
1977-04,,98.8293
1977-05,,98.88683
1977-06,,99.20257
1977-07,,99.79415
1977-08,,100.3433
1977-09,,100.9193
1977-10,,101.5944
1977-11,,102.1966
1977-12,,102.7849
1978-01,,103.3764
1978-02,,103.6865
1978-03,,103.6884
1978-04,,103.4671
1978-05,,103.2175
1978-06,,102.9728
1978-07,,102.6893
1978-08,,102.4915
1978-09,,102.2979
1978-10,,102.0185
1978-11,,101.7492
1978-12,,101.3926
1979-01,,100.928
1979-02,,100.6035
1979-03,,100.4141
1979-04,,100.262
1979-05,,100.1454
1979-06,,99.98283
1979-07,,99.72887
1979-08,,99.53714
1979-09,,99.35661
1979-10,,99.1233
1979-11,,98.94086
1979-12,,98.82068
1980-01,,98.69991
1980-02,,98.56166
1980-03,,98.39143
1980-04,,98.15086
1980-05,,97.94808
1980-06,,97.785
1980-07,,97.59576
1980-08,,97.40978
1980-09,,97.2122
1980-10,,96.96553
1980-11,,96.80714
1980-12,,96.80283
1981-01,,96.94083
1981-02,,97.13602
1981-03,,97.42085
1981-04,,97.75004
1981-05,,97.88016
1981-06,,97.69805
1981-07,,97.25507
1981-08,,96.7848
1981-09,,96.3241
1981-10,,95.85456
1981-11,,95.59885
1981-12,,95.66823
1982-01,,95.98956
1982-02,,96.23586
1982-03,,96.32695
1982-04,,96.34755
1982-05,,96.2918
1982-06,,96.20705
1982-07,,96.08519
1982-08,,95.94746
1982-09,,95.80186
1982-10,,95.61652
1982-11,,95.4653
1982-12,,95.38433
1983-01,,95.35883
1983-02,,95.23971
1983-03,,94.93346
1983-04,,94.52126
1983-05,,94.23643
1983-06,,94.21912
1983-07,,94.47229
1983-08,,94.71466
1983-09,,94.94952
1983-10,,95.22229
1983-11,,95.38576
1983-12,,95.48478
1984-01,,95.5929
1984-02,,95.71326
1984-03,,95.83492
1984-04,,95.97684
1984-05,,96.0663
1984-06,,96.12569
1984-07,,96.18306
1984-08,,96.21279
1984-09,,96.24252
1984-10,,96.32349
1984-11,,96.50079
1984-12,,96.89677
1985-01,98.34811,97.53372
1985-02,98.05877,97.93796
1985-03,98.05768,98.03165
1985-04,98.12183,97.92589
1985-05,98.14024,97.87634
1985-06,98.08088,97.99442
1985-07,98.75011,98.31328
1985-08,99.79867,98.62045
1985-09,100.4835,98.9445
1985-10,100.6416,99.24782
1985-11,100.4405,99.31628
1985-12,100.0955,99.19577
1986-01,99.947,98.99209
1986-02,99.59174,98.89294
1986-03,98.96465,98.81261
1986-04,98.32085,98.70482
1986-05,97.64946,98.67599
1986-06,97.03726,98.74777
1986-07,97.06021,98.90231
1986-08,97.37341,98.96115
1986-09,97.37255,98.87459
1986-10,98.02744,98.72854
1986-11,98.98948,98.51876
1986-12,99.67903,98.42847
1987-01,99.84778,98.49555
1987-02,100.3514,98.6536
1987-03,100.8341,98.76345
1987-04,101.0296,98.68523
1987-05,100.9005,98.53025
1987-06,100.3804,98.57477
1987-07,99.44118,98.65882
1987-08,98.95506,98.76633
1987-09,99.02055,98.89181
1987-10,98.88862,98.96565
1987-11,98.76376,98.9753
1987-12,98.69158,99.12155
1988-01,98.77698,99.365
1988-02,98.85183,99.59216
1988-03,99.22964,99.83237
1988-04,100.164,100.1127
1988-05,100.9419,100.2179
1988-06,101.4071,100.2483
1988-07,101.8356,100.3504
1988-08,102.2836,100.4561
1988-09,102.7503,100.5918
1988-10,102.6988,100.7066
1988-11,102.1449,100.8824
1988-12,101.8952,100.9884
1989-01,102.1411,101.0316
1989-02,102.5838,101.0837
1989-03,102.9354,101.0242
1989-04,102.6317,100.9318
1989-05,102.8762,100.8651
1989-06,103.2722,101.086
1989-07,103.259,101.4855
1989-08,103.6135,101.79
1989-09,104.1295,101.8364
1989-10,104.2595,101.7104
1989-11,103.9672,101.5696
1989-12,103.1932,101.4733
1990-01,102.2403,101.3748
1990-02,101.3971,101.3006
1990-03,100.8633,101.3666
1990-04,100.9094,101.4408
1990-05,100.7918,101.456
1990-06,100.7299,101.4176
1990-07,100.5916,101.2236
1990-08,100.0806,100.9338
1990-09,99.65169,100.6512
1990-10,99.0311,100.6145
1990-11,98.57858,100.7244
1990-12,98.04141,100.564
1991-01,97.31796,100.3247
1991-02,96.68379,100.2264
1991-03,96.67509,100.2803
1991-04,97.01177,100.404
1991-05,97.16618,100.3175
1991-06,97.51968,100.0777
1991-07,97.80832,99.93472
1991-08,98.01369,99.96303
1991-09,98.19882,100.0075
1991-10,99.14272,99.9839
1991-11,100.0087,99.9821
1991-12,99.95128,99.9776
1992-01,99.21073,99.98116
1992-02,98.98333,99.99403
1992-03,98.73993,99.93859
1992-04,98.97328,99.80988
1992-05,99.91704,99.89548
1992-06,101.1568,100.0165
1992-07,101.0598,100.0829
1992-08,100.2948,100.0387
1992-09,99.16073,99.81155
1992-10,98.04001,99.57092
1992-11,96.91527,99.57698
1992-12,95.52548,99.61582
1993-01,94.89516,99.4865
1993-02,94.89754,99.25813
1993-03,95.69377,99.39917
1993-04,96.33051,99.85512
1993-05,96.3704,100.2033
1993-06,95.93975,100.5286
1993-07,96.06195,100.8121
1993-08,96.28818,101.0004
1993-09,96.53515,101.018
1993-10,97.51223,101.0556
1993-11,98.20341,101.0269
1993-12,99.02789,101.0566
1994-01,99.90454,101.2136
1994-02,100.1429,101.2506
1994-03,100.1177,101.2041
1994-04,100.0349,101.1591
1994-05,99.80114,101.2967
1994-06,99.91589,101.4613
1994-07,100.616,101.6156
1994-08,101.263,101.7087
1994-09,102.1014,101.7352
1994-10,102.5222,101.8066
1994-11,102.7133,101.8457
1994-12,102.8973,101.9256
1995-01,102.548,102.0666
1995-02,101.95,102.0415
1995-03,102.1735,101.9079
1995-04,103.0286,101.7213
1995-05,103.4325,101.6854
1995-06,103.5102,101.7794
1995-07,103.1329,101.9582
1995-08,102.0578,102.1904
1995-09,100.7098,102.3941
1995-10,100.8525,102.5667
1995-11,101.5849,102.6963
1995-12,102.0609,102.6542
1996-01,101.4106,102.5759
1996-02,100.6279,102.4587
1996-03,100.6706,102.3552
1996-04,100.1316,102.3261
1996-05,99.55161,102.2972
1996-06,99.43848,102.2695
1996-07,99.47808,102.2818
1996-08,100.1097,102.3073
1996-09,100.1844,102.4386
1996-10,100.3151,102.5332
1996-11,100.2204,102.5427
1996-12,100.211,102.6318
1997-01,100.1959,102.774
1997-02,100.1582,102.9757
1997-03,100.6061,103.0998
1997-04,101.4903,103.1586
1997-05,101.8497,103.2377
1997-06,101.8201,103.3233
1997-07,101.5284,103.4031
1997-08,101.4647,103.5124
1997-09,101.5912,103.6874
1997-10,102.4018,103.8229
1997-11,102.9911,103.8917
1997-12,102.9506,103.7599
1998-01,102.868,103.5127
1998-02,102.4387,103.3891
1998-03,101.9178,103.3216
1998-04,101.8025,103.2249
1998-05,101.7973,103.0957
1998-06,101.5827,103.0936
1998-07,101.1007,103.1601
1998-08,100.7999,103.2345
1998-09,100.4694,103.3358
1998-10,99.75669,103.3725
1998-11,98.96531,103.453
1998-12,98.55389,103.4868
1999-01,98.62106,103.3672
1999-02,99.69014,103.2662
1999-03,100.0287,103.3268
1999-04,100.2415,103.4021
1999-05,100.7856,103.5047
1999-06,101.4773,103.6161
1999-07,102.2546,103.7318
1999-08,103.0456,103.7996
1999-09,103.8315,103.8668
1999-10,104.913,103.996
1999-11,106.1555,104.0169
1999-12,106.1567,103.9398
2000-01,105.1107,103.8195
2000-02,104.122,103.6519
2000-03,103.6078,103.5756
2000-04,103.3214,103.5805
2000-05,103.4273,103.4842
2000-06,103.7911,103.4376
2000-07,103.75,103.4453
2000-08,103.2418,103.3798
2000-09,102.4108,103.1541
2000-10,101.3376,103.0507
2000-11,101.3688,103.0592
2000-12,102.0205,103.1281
2001-01,102.3789,102.9423
2001-02,102.1282,102.7745
2001-03,101.0985,102.5209
2001-04,99.05094,102.444
2001-05,97.39057,102.4889
2001-06,96.42365,102.3938
2001-07,96.67558,102.0719
2001-08,97.43112,101.6739
2001-09,96.73148,101.4495
2001-10,95.68972,101.3893
2001-11,95.30161,101.6464
2001-12,96.24294,101.9555
2002-01,97.57763,102.0826
2002-02,98.33643,102.1074
2002-03,98.54657,102.1328
2002-04,98.0997,102.226
2002-05,97.44392,102.1311
2002-06,96.84843,101.8329
2002-07,97.27715,101.4053
2002-08,98.74413,101.03
2002-09,99.79161,100.7832
2002-10,99.69401,100.5503
2002-11,99.21496,100.2564
2002-12,98.43375,99.90177
2003-01,97.31777,99.7576
2003-02,96.31699,99.81595
2003-03,95.67554,99.95063
2003-04,95.53035,100.1383
2003-05,95.61915,100.1592
2003-06,95.98575,100.1332
2003-07,97.01566,100.0711
2003-08,98.29172,100.1638
2003-09,99.21303,100.3349
2003-10,99.99002,100.6082
2003-11,100.2253,100.9362
2003-12,100.0968,101.1085
2004-01,99.81117,101.1955
2004-02,98.92345,101.3442
2004-03,98.5517,101.5093
2004-04,99.37131,101.6178
2004-05,100.0268,101.6498
2004-06,99.85886,101.7113
2004-07,99.11995,101.8703
2004-08,98.45781,101.964
2004-09,98.56546,102.081
2004-10,98.41676,102.2044
2004-11,98.08308,102.2592
2004-12,98.2599,102.3671
2005-01,98.73373,102.3808
2005-02,99.66757,102.3511
2005-03,99.82037,102.2998
2005-04,99.31544,102.1346
2005-05,98.80317,102.0286
2005-06,99.06374,101.8952
2005-07,99.59057,101.6752
2005-08,99.63636,101.3385
2005-09,99.33513,101.1535
2005-10,98.75425,101.3992
2005-11,98.91119,101.9085
2005-12,99.24332,102.3001
2006-01,99.7532,102.4056
2006-02,100.5831,102.3221
2006-03,101.1006,102.1587
2006-04,101.1221,101.9554
2006-05,101.36,101.5674
2006-06,102.4983,101.2296
2006-07,103.1511,101.1393
2006-08,102.4879,101.0543
2006-09,101.7593,101.09
2006-10,101.1953,101.1469
2006-11,101.2009,101.1542
2006-12,101.7063,101.194
2007-01,102.0684,101.1321
2007-02,102.2141,100.9236
2007-03,101.8736,100.5927
2007-04,101.5241,100.4408
2007-05,101.0808,100.7034
2007-06,100.4646,100.8149
2007-07,100.543,100.7399
2007-08,100.884,100.6977
2007-09,101.2958,100.6288
2007-10,101.299,100.4184
2007-11,100.9278,100.0139
2007-12,100.3854,99.73467
2008-01,100.2896,99.57453
2008-02,99.97618,99.51421
2008-03,100.1455,99.38547
2008-04,99.62905,99.21088
2008-05,98.76709,99.05314
2008-06,98.15155,98.64714
2008-07,97.77702,98.37967
2008-08,97.15845,98.2981
2008-09,96.11016,98.1148
2008-10,94.33775,97.61751
2008-11,92.8908,97.29649
2008-12,91.73537,97.09924
2009-01,90.73424,96.85023
2009-02,89.55794,96.53023
2009-03,89.12145,96.29525
2009-04,89.1516,96.23758
2009-05,89.96136,96.30843
2009-06,91.51746,96.52356
2009-07,93.0351,96.5965
2009-08,94.00398,96.70979
2009-09,94.84852,96.94887
2009-10,95.36774,97.1066
2009-11,95.75749,97.06885
2009-12,96.55778,97.13354
2010-01,97.45423,97.44009
2010-02,98.37552,97.65818
2010-03,99.25024,97.7662
2010-04,99.80117,97.94817
2010-05,100.1639,98.22277
2010-06,100.3358,98.40926
2010-07,100.249,98.37897
2010-08,99.84738,97.96746
2010-09,99.67081,97.31709
2010-10,99.70159,96.53237
2010-11,100.1942,95.95226
2010-12,101.1158,95.68542
2011-01,102.2754,95.79591
2011-02,103.1495,96.22467
2011-03,103.2776,96.84348
2011-04,102.5084,97.15773
2011-05,100.9337,97.24931
2011-06,99.56425,97.19933
2011-07,98.66914,97.14453
2011-08,98.55389,97.245
2011-09,99.33577,97.45959
2011-10,100.0945,97.65906
2011-11,99.80161,97.39514
2011-12,99.7969,96.88464
2012-01,99.88174,96.7309
2012-02,99.35028,96.9054
2012-03,99.02013,97.23032
2012-04,99.08831,97.45061
2012-05,99.55477,97.66531
2012-06,100.1231,97.95927
2012-07,100.3561,98.31996
2012-08,100.0411,98.31063
2012-09,100.2325,97.92616
2012-10,100.2997,97.56945
2012-11,100.3805,97.28524
2012-12,100.1938,96.98521
2013-01,100.048,97.04461
2013-02,99.90686,97.07336
2013-03,99.4741,97.08971
2013-04,99.04936,97.11324
2013-05,98.96573,97.36233
2013-06,99.23661,97.78674
2013-07,99.76383,98.14732
2013-08,100.4712,98.54504
2013-09,101.0883,98.9618
2013-10,101.2212,99.15861
2013-11,101.0415,99.21229
2013-12,101.1229,99.46665
2014-01,101.4692,99.67324
2014-02,101.8379,99.80558
2014-03,102.109,99.81966
2014-04,102.1656,99.75181
2014-05,101.8712,99.57298
2014-06,101.7601,99.73348
2014-07,102.2118,100.2074
2014-08,102.753,100.5623
2014-09,103.2862,100.7839
2014-10,103.4551,100.7899
2014-11,103.4178,100.8657
2014-12,103.2116,101.1325
2015-01,102.9766,101.4548
2015-02,103.3176,101.7165
2015-03,103.6725,101.8928
2015-04,103.5889,101.9531
2015-05,103.4273,102.03
2015-06,103.3553,102.1941
2015-07,103.1986,102.312
2015-08,102.4505,102.4407
2015-09,101.9531,102.6441
2015-10,101.41,102.897
2015-11,101.3147,103.0628
2015-12,101.4402,103.101
2016-01,101.588,103.0324
2016-02,101.5556,102.8355
2016-03,101.6422,102.5481
2016-04,101.6233,102.3981
2016-05,101.691,102.417
2016-06,101.6322,102.4423
2016-07,101.9129,102.3445
2016-08,102.4608,102.3807
2016-09,102.3538,102.4533
2016-10,101.8232,102.403
2016-11,101.5827,102.232
2016-12,101.9594,102.1216
2017-01,101.8582,102.126
2017-02,101.2477,102.1516
2017-03,100.1723,102.3142
2017-04,99.92277,102.4695
2017-05,101.0631,102.5763
2017-06,102.1861,102.7552
2017-07,102.8805,102.9845
2017-08,102.4204,103.1678
2017-09,101.8091,103.1843
2017-10,101.7816,103.133
2017-11,101.8598,103.0363
2017-12,101.8738,103.0069
2018-01,101.7904,103.0647
2018-02,101.4186,103.1663
2018-03,101.6135,103.18
2018-04,102.5014,103.1296
2018-05,102.9736,103.0489
2018-06,103.034,102.9995
2018-07,102.6427,103.0035
2018-08,102.8062,102.9778
2018-09,103.5117,102.9273
2018-10,104.185,102.6747
2018-11,104.3234,102.3384
2018-12,103.8178,101.9441
2019-01,102.3162,101.531
2019-02,101.5651,101.2497
2019-03,101.3113,101.217
2019-04,101.3905,101.419
2019-05,101.6082,101.7432
2019-06,101.0063,101.7442
2019-07,99.88651,101.273
2019-08,98.79357,100.7386
2019-09,97.8622,100.4619
2019-10,97.69207,100.4862
2019-11,98.3193,100.7882
2019-12,98.85764,101.0242
2020-01,99.14236,101.1806
2020-02,98.22749,100.9279
2020-03,95.46991,99.90746
2020-04,91.59983,98.47762
2020-05,91.38502,98.04371
2020-06,92.97216,98.32874
2020-07,94.60379,98.71143
2020-08,95.89339,98.92764
2020-09,96.50485,99.14784
2020-10,97.07169,99.53085
2020-11,97.8701,100.1351
2020-12,98.09654,100.5357
2021-01,97.77593,100.6503
2021-02,97.97083,101.0453
2021-03,99.1731,101.5064
2021-04,100.9846,101.9257
2021-05,102.5016,102.1693
2021-06,103.5832,102.1349
2021-07,104.1431,102.0672
2021-08,103.9081,102.0989
2021-09,103.5383,101.9896
2021-10,103.0886,101.686
2021-11,102.2541,101.316
2021-12,101.4423,100.8515
2022-01,100.9894,100.3302
2022-02,100.541,99.46514
2022-03,99.97234,98.44578
2022-04,99.49359,97.78361
2022-05,99.19244,97.37533
2022-06,99.29485,96.9184
2022-07,98.66184,96.59882
2022-08,98.5448,96.59455
2022-09,98.52078,96.62245
2022-10,98.32063,96.89605
2022-11,98.56852,97.20988
2022-12,100.0177,97.63587
2023-01,102.3072,97.97929
