country,IRL,IRL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.1229
1974-02,,99.15299
1974-03,,99.09241
1974-04,,98.89394
1974-05,,98.61436
1974-06,,98.12034
1974-07,,97.3681
1974-08,,96.73315
1974-09,,96.12074
1974-10,,95.43655
1974-11,,95.03496
1974-12,,94.92551
1975-01,,95.01033
1975-02,,95.19358
1975-03,,95.46082
1975-04,,95.85992
1975-05,,96.23386
1975-06,,96.64255
1975-07,,97.15307
1975-08,,97.59522
1975-09,,98.03606
1975-10,,98.50196
1975-11,,98.70201
1975-12,,98.54717
1976-01,,98.11447
1976-02,,97.80177
1976-03,,97.61124
1976-04,,97.46199
1976-05,,97.38061
1976-06,,97.32206
1976-07,,97.25107
1976-08,,97.20064
1976-09,,97.17888
1976-10,,97.21944
1976-11,,97.40326
1976-12,,97.81799
1977-01,,98.37418
1977-02,,98.719
1977-03,,98.82924
1977-04,,98.83076
1977-05,,98.88821
1977-06,,99.20356
1977-07,,99.7944
1977-08,,100.3429
1977-09,,100.9182
1977-10,,101.5925
1977-11,,102.1939
1977-12,,102.7814
1978-01,,103.3722
1978-02,,103.6819
1978-03,,103.6839
1978-04,,103.4628
1978-05,,103.2135
1978-06,,102.9691
1978-07,,102.686
1978-08,,102.4884
1978-09,,102.295
1978-10,,102.016
1978-11,,101.747
1978-12,,101.3908
1979-01,,100.9268
1979-02,,100.6028
1979-03,,100.4136
1979-04,,100.2616
1979-05,,100.1452
1979-06,,99.98285
1979-07,,99.7292
1979-08,,99.53771
1979-09,,99.3574
1979-10,,99.12439
1979-11,,98.94218
1979-12,,98.82214
1980-01,,98.70152
1980-02,,98.56345
1980-03,,98.39342
1980-04,,98.15316
1980-05,,97.95063
1980-06,,97.78776
1980-07,,97.59875
1980-08,,97.413
1980-09,,97.21567
1980-10,,96.9693
1980-11,,96.8111
1980-12,,96.80681
1981-01,,96.94463
1981-02,,97.13958
1981-03,,97.42406
1981-04,,97.75284
1981-05,,97.8828
1981-06,,97.70091
1981-07,,97.25848
1981-08,,96.78879
1981-09,,96.32866
1981-10,,95.85971
1981-11,,95.60431
1981-12,,95.67361
1982-01,,95.99454
1982-02,,96.24054
1982-03,,96.33151
1982-04,,96.35209
1982-05,,96.29641
1982-06,,96.21176
1982-07,,96.09006
1982-08,,95.95249
1982-09,,95.80708
1982-10,,95.62197
1982-11,,95.47094
1982-12,,95.39007
1983-01,,95.36459
1983-02,,95.24563
1983-03,,94.93976
1983-04,,94.52806
1983-05,,94.24359
1983-06,,94.2263
1983-07,,94.47916
1983-08,,94.72123
1983-09,,94.95579
1983-10,,95.22823
1983-11,,95.39149
1983-12,,95.49039
1984-01,,95.59837
1984-02,,95.71858
1984-03,,95.84009
1984-04,,95.98183
1984-05,,96.07119
1984-06,,96.1305
1984-07,,96.18781
1984-08,,96.21749
1984-09,,96.24718
1984-10,,96.32806
1984-11,,96.50514
1984-12,,96.90063
1985-01,98.3518,97.53679
1985-02,98.0631,97.94052
1985-03,98.06202,98.03409
1985-04,98.12602,97.92847
1985-05,98.14439,97.87897
1985-06,98.08517,97.9969
1985-07,98.7529,98.31537
1985-08,99.79912,98.62217
1985-09,100.4825,98.94582
1985-10,100.6402,99.24875
1985-11,100.4395,99.31713
1985-12,100.0953,99.19676
1986-01,99.94712,98.99335
1986-02,99.59264,98.89432
1986-03,98.96696,98.81408
1986-04,98.32461,98.70643
1986-05,97.65471,98.67764
1986-06,97.04387,98.74933
1986-07,97.06677,98.90367
1986-08,97.37926,98.96245
1986-09,97.37841,98.87599
1986-10,98.03184,98.73012
1986-11,98.99173,98.5206
1986-12,99.67975,98.43042
1987-01,99.84811,98.49742
1987-02,100.3506,98.65527
1987-03,100.8323,98.76498
1987-04,101.0273,98.68687
1987-05,100.8985,98.53207
1987-06,100.3795,98.57654
1987-07,99.44242,98.66048
1987-08,98.95739,98.76787
1987-09,99.02274,98.89318
1987-10,98.8911,98.96693
1987-11,98.76652,98.97658
1987-12,98.6945,99.12264
1988-01,98.77971,99.36578
1988-02,98.85439,99.59267
1988-03,99.23136,99.83257
1988-04,100.1637,100.1126
1988-05,100.9398,100.2176
1988-06,101.404,100.248
1988-07,101.8315,100.35
1988-08,102.2785,100.4556
1988-09,102.7442,100.591
1988-10,102.6928,100.7057
1988-11,102.1402,100.8813
1988-12,101.891,100.9872
1989-01,102.1363,101.0303
1989-02,102.578,101.0824
1989-03,102.9288,101.0229
1989-04,102.6259,100.9306
1989-05,102.8697,100.864
1989-06,103.2649,101.0846
1989-07,103.2518,101.4836
1989-08,103.6054,101.7878
1989-09,104.1202,101.8341
1989-10,104.25,101.7083
1989-11,103.9583,101.5677
1989-12,103.186,101.4714
1990-01,102.2353,101.3731
1990-02,101.394,101.299
1990-03,100.8614,101.3649
1990-04,100.9073,101.439
1990-05,100.7901,101.4542
1990-06,100.7282,101.4158
1990-07,100.5903,101.222
1990-08,100.0804,100.9326
1990-09,99.65247,100.6504
1990-10,99.03326,100.6137
1990-11,98.58176,100.7235
1990-12,98.04578,100.5633
1991-01,97.32395,100.3243
1991-02,96.69119,100.2261
1991-03,96.68251,100.28
1991-04,97.01845,100.4035
1991-05,97.17251,100.3171
1991-06,97.52522,100.0776
1991-07,97.81321,99.93481
1991-08,98.01813,99.96307
1991-09,98.20284,100.0075
1991-10,99.14464,99.98392
1991-11,100.0086,99.98212
1991-12,99.95139,99.97763
1992-01,99.21249,99.98119
1992-02,98.9856,99.99404
1992-03,98.74274,99.93867
1992-04,98.97558,99.81012
1992-05,99.91723,99.89561
1992-06,101.1542,100.0164
1992-07,101.0574,100.0828
1992-08,100.2942,100.0386
1992-09,99.16261,99.81178
1992-10,98.04439,99.57145
1992-11,96.92216,99.57751
1992-12,95.53547,99.6163
1993-01,94.90656,99.48714
1993-02,94.90894,99.25905
1993-03,95.70338,99.39992
1993-04,96.3387,99.8553
1993-05,96.3785,100.2031
1993-06,95.94881,100.528
1993-07,96.07074,100.8111
1993-08,96.29646,100.9992
1993-09,96.54288,101.0167
1993-10,97.51778,101.0543
1993-11,98.20741,101.0256
1993-12,99.03006,101.0553
1994-01,99.90475,101.2121
1994-02,100.1426,101.2491
1994-03,100.1175,101.2026
1994-04,100.0348,101.1577
1994-05,99.80158,101.2951
1994-06,99.91608,101.4595
1994-07,100.6146,101.6136
1994-08,101.2602,101.7066
1994-09,102.0967,101.733
1994-10,102.5165,101.8044
1994-11,102.7073,101.8434
1994-12,102.8908,101.9232
1995-01,102.5424,102.0641
1995-02,101.9457,102.039
1995-03,102.1687,101.9055
1995-04,103.0218,101.7192
1995-05,103.4248,101.6833
1995-06,103.5024,101.7772
1995-07,103.1259,101.9558
1995-08,102.0532,102.1876
1995-09,100.7082,102.3911
1995-10,100.8506,102.5636
1995-11,101.5813,102.6929
1995-12,102.0563,102.6509
1996-01,101.4074,102.5727
1996-02,100.6265,102.4556
1996-03,100.6691,102.3522
1996-04,100.1313,102.3232
1996-05,99.5526,102.2944
1996-06,99.43973,102.2667
1996-07,99.47924,102.2789
1996-08,100.1095,102.3044
1996-09,100.184,102.4355
1996-10,100.3144,102.5301
1996-11,100.2199,102.5395
1996-12,100.2105,102.6285
1997-01,100.1954,102.7706
1997-02,100.1578,102.972
1997-03,100.6047,103.096
1997-04,101.487,103.1546
1997-05,101.8456,103.2337
1997-06,101.816,103.3192
1997-07,101.525,103.3989
1997-08,101.4614,103.508
1997-09,101.5876,103.6829
1997-10,102.3964,103.8182
1997-11,102.9845,103.8868
1997-12,102.9441,103.7552
1998-01,102.8616,103.5084
1998-02,102.4332,103.3849
1998-03,101.9135,103.3175
1998-04,101.7985,103.2208
1998-05,101.7933,103.0919
1998-06,101.5792,103.0898
1998-07,101.0982,103.1562
1998-08,100.7981,103.2305
1998-09,100.4683,103.3316
1998-10,99.75724,103.3683
1998-11,98.96761,103.4487
1998-12,98.55711,103.4825
1999-01,98.62414,103.363
1999-02,99.69083,103.2621
1999-03,100.0286,103.3226
1999-04,100.241,103.3979
1999-05,100.7839,103.5004
1999-06,101.474,103.6116
1999-07,102.2495,103.7271
1999-08,103.0388,103.7949
1999-09,103.823,103.862
1999-10,104.902,103.991
1999-11,106.1418,104.0119
1999-12,106.143,103.9349
2000-01,105.0993,103.8148
2000-02,104.1128,103.6473
2000-03,103.5997,103.5712
2000-04,103.314,103.576
2000-05,103.4196,103.4799
2000-06,103.7826,103.4333
2000-07,103.7416,103.441
2000-08,103.2346,103.3756
2000-09,102.4054,103.1502
2000-10,101.3346,103.0469
2000-11,101.3657,103.0554
2000-12,102.016,103.1243
2001-01,102.3736,102.9386
2001-02,102.1234,102.7711
2001-03,101.0961,102.5178
2001-04,99.05306,102.4409
2001-05,97.39639,102.4858
2001-06,96.43163,102.3908
2001-07,96.68299,102.0693
2001-08,97.43685,101.6718
2001-09,96.73877,101.4477
2001-10,95.69934,101.3876
2001-11,95.3121,101.6444
2001-12,96.25132,101.9531
2002-01,97.58304,102.08
2002-02,98.34014,102.1048
2002-03,98.54981,102.1301
2002-04,98.10394,102.2232
2002-05,97.44962,102.1285
2002-06,96.85547,101.8306
2002-07,97.28323,101.4036
2002-08,98.74694,101.0288
2002-09,99.79208,100.7823
2002-10,99.69469,100.5496
2002-11,99.21671,100.256
2002-12,98.43726,99.90189
2003-01,97.32376,99.7579
2003-02,96.3252,99.81618
2003-03,95.6852,99.95069
2003-04,95.54032,100.1381
2003-05,95.62892,100.159
2003-06,95.99471,100.133
2003-07,97.02232,100.071
2003-08,98.29553,100.1636
2003-09,99.21479,100.3345
2003-10,99.99004,100.6074
2003-11,100.2248,100.935
2003-12,100.0966,101.1071
2004-01,99.81159,101.1941
2004-02,98.92586,101.3425
2004-03,98.55493,101.5074
2004-04,99.3727,101.6158
2004-05,100.0267,101.6478
2004-06,99.85917,101.7092
2004-07,99.12191,101.868
2004-08,98.46125,101.9616
2004-09,98.56866,102.0784
2004-10,98.42029,102.2017
2004-11,98.08736,102.2564
2004-12,98.26379,102.3642
2005-01,98.73656,102.3778
2005-02,99.66831,102.3481
2005-03,99.82077,102.297
2005-04,99.31697,102.132
2005-05,98.80584,102.0261
2005-06,99.06583,101.8928
2005-07,99.59148,101.6731
2005-08,99.63717,101.3368
2005-09,99.33662,101.1521
2005-10,98.75703,101.3974
2005-11,98.91362,101.9061
2005-12,99.24502,102.2972
2006-01,99.75375,102.4026
2006-02,100.5818,102.3192
2006-03,101.0981,102.156
2006-04,101.1196,101.953
2006-05,101.3569,101.5655
2006-06,102.4927,101.2281
2006-07,103.144,101.1379
2006-08,102.4823,101.053
2006-09,101.7554,101.0886
2006-10,101.1927,101.1454
2006-11,101.1982,101.1527
2006-12,101.7025,101.1925
2007-01,102.0638,101.1307
2007-02,102.2091,100.9225
2007-03,101.8694,100.592
2007-04,101.5207,100.4402
2007-05,101.0784,100.7025
2007-06,100.4636,100.8139
2007-07,100.5418,100.739
2007-08,100.882,100.6968
2007-09,101.2929,100.6281
2007-10,101.2961,100.4179
2007-11,100.9258,100.0139
2007-12,100.3845,99.735
2008-01,100.2889,99.57506
2008-02,99.97623,99.51482
2008-03,100.1452,99.38623
2008-04,99.62988,99.21186
2008-05,98.76984,99.05431
2008-06,98.15568,98.64882
2008-07,97.78197,98.38168
2008-08,97.16479,98.30022
2008-09,96.11884,98.11714
2008-10,94.35039,97.62047
2008-11,92.90667,97.29984
2008-12,91.75381,97.10285
2009-01,90.75492,96.85414
2009-02,89.58125,96.53454
2009-03,89.14573,96.29985
2009-04,89.17581,96.24226
2009-05,89.98376,96.31302
2009-06,91.53639,96.52788
2009-07,93.05064,96.60072
2009-08,94.01737,96.71387
2009-09,94.86002,96.95266
2009-10,95.37809,97.11019
2009-11,95.76696,97.07249
2009-12,96.56546,97.13709
2010-01,97.45992,97.44327
2010-02,98.37914,97.66109
2010-03,99.25191,97.76897
2010-04,99.80161,97.95072
2010-05,100.1635,98.22498
2010-06,100.335,98.41123
2010-07,100.2485,98.38099
2010-08,99.84772,97.96999
2010-09,99.67154,97.32042
2010-10,99.70226,96.53667
2010-11,100.1938,95.95728
2010-12,101.1133,95.69079
2011-01,102.2703,95.80114
2011-02,103.1424,96.22936
2011-03,103.2703,96.8474
2011-04,102.5028,97.16126
2011-05,100.9316,97.25273
2011-06,99.56523,97.20281
2011-07,98.6721,97.14808
2011-08,98.55711,97.24843
2011-09,99.33726,97.46275
2011-10,100.0943,97.66196
2011-11,99.80205,97.39838
2011-12,99.79735,96.88851
2012-01,99.88201,96.73496
2012-02,99.35173,96.90924
2012-03,99.02232,97.23376
2012-04,99.09035,97.45378
2012-05,99.55576,97.66822
2012-06,100.1228,97.96181
2012-07,100.3553,98.32205
2012-08,100.041,98.31273
2012-09,100.232,97.92873
2012-10,100.299,97.57247
2012-11,100.3796,97.28861
2012-12,100.1934,96.98896
2013-01,100.0478,97.04828
2013-02,99.90707,97.077
2013-03,99.47527,97.09332
2013-04,99.05148,97.11682
2013-05,98.96804,97.3656
2013-06,99.23831,97.78949
2013-07,99.76436,98.14962
2013-08,100.4701,98.54684
2013-09,101.0859,98.96309
2013-10,101.2185,99.15965
2013-11,101.0392,99.21327
2013-12,101.1204,99.46731
2014-01,101.4659,99.67365
2014-02,101.8338,99.80582
2014-03,102.1043,99.81989
2014-04,102.1608,99.75211
2014-05,101.867,99.57352
2014-06,101.7562,99.73382
2014-07,102.2068,100.2071
2014-08,102.7468,100.5616
2014-09,103.2789,100.7829
2014-10,103.4474,100.7889
2014-11,103.4102,100.8647
2014-12,103.2045,101.1311
2015-01,102.97,101.453
2015-02,103.3102,101.7143
2015-03,103.6643,101.8904
2015-04,103.5809,101.9507
2015-05,103.4197,102.0275
2015-06,103.3478,102.1914
2015-07,103.1915,102.3092
2015-08,102.445,102.4377
2015-09,101.9487,102.6408
2015-10,101.4069,102.8934
2015-11,101.3118,103.059
2015-12,101.437,103.0972
2016-01,101.5844,103.0286
2016-02,101.5521,102.832
2016-03,101.6385,102.5449
2016-04,101.6197,102.3951
2016-05,101.6872,102.414
2016-06,101.6285,102.4392
2016-07,101.9086,102.3416
2016-08,102.4553,102.3777
2016-09,102.3485,102.4502
2016-10,101.8191,102.4
2016-11,101.5792,102.2292
2016-12,101.9551,102.1189
2017-01,101.8541,102.1233
2017-02,101.2449,102.1489
2017-03,100.1719,102.3114
2017-04,99.92294,102.4664
2017-05,101.0607,102.5731
2017-06,102.1813,102.7517
2017-07,102.8741,102.9807
2017-08,102.415,103.1638
2017-09,101.8051,103.1803
2017-10,101.7776,103.1291
2017-11,101.8556,103.0325
2017-12,101.8696,103.0032
2018-01,101.7864,103.0609
2018-02,101.4154,103.1624
2018-03,101.6099,103.176
2018-04,102.4958,103.1257
2018-05,102.967,103.0451
2018-06,103.0273,102.9957
2018-07,102.6368,102.9998
2018-08,102.8,102.9741
2018-09,103.5039,102.9237
2018-10,104.1757,102.6713
2018-11,104.3138,102.3355
2018-12,103.8093,101.9417
2019-01,102.311,101.5291
2019-02,101.5616,101.2481
2019-03,101.3083,101.2155
2019-04,101.3874,101.4172
2019-05,101.6046,101.741
2019-06,101.0041,101.742
2019-07,99.88676,101.2714
2019-08,98.79626,100.7377
2019-09,97.86697,100.4614
2019-10,97.69722,100.4856
2019-11,98.32304,100.7872
2019-12,98.86018,101.0229
2020-01,99.14428,101.1791
2020-02,98.23145,100.9268
2020-03,95.48002,99.90758
2020-04,91.61858,98.47952
2020-05,91.40425,98.04614
2020-06,92.98785,98.33081
2020-07,94.61584,98.71304
2020-08,95.90257,98.92897
2020-09,96.51266,99.1489
2020-10,97.07822,99.53143
2020-11,97.87486,100.135
2020-12,98.10078,100.535
2021-01,97.7809,100.6495
2021-02,97.97536,101.044
2021-03,99.17495,101.5045
2021-04,100.9824,101.9233
2021-05,102.4961,102.1666
2021-06,103.5752,102.1323
2021-07,104.1338,102.0647
2021-08,103.8994,102.0963
2021-09,103.5304,101.9871
2021-10,103.0817,101.6839
2021-11,102.2491,101.3144
2021-12,101.4391,100.8505
2022-01,100.9872,100.3298
2022-02,100.5398,99.46581
2022-03,99.9724,98.44771
2022-04,99.49473,97.78636
2022-05,99.19424,97.37859
2022-06,99.29642,96.92223
2022-07,98.66483,96.60305
2022-08,98.54805,96.59879
2022-09,98.52409,96.62665
2022-10,98.32437,96.8999
2022-11,98.57171,97.21335
2022-12,100.0177,97.63881
2023-01,102.302,97.9818
