country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.21665,98.72039,7.947072
1960-03,,,,,,,99.2967,98.85316,7.972144
1960-04,,,,,,,99.37674,98.98593,7.997293
1960-05,,,,,,,99.45667,99.11852,8.02252
1960-06,,,,,,,99.53645,99.25083,8.047823
1960-07,,,,,,,99.61602,99.38282,8.073197
1960-08,,,,,,,99.69541,99.51452,8.098642
1960-09,,,,,,,99.77463,99.64591,8.124154
1960-10,,,,,,,99.85355,99.77683,8.149729
1960-11,,,,,,,99.93191,99.9068,8.175362
1960-12,,,,,,,100.0091,100.0349,8.20105
1961-01,,,,,,,100.0842,100.1594,8.226789
1961-02,,,,,,,100.1555,100.2776,8.252573
1961-03,,,,,,,100.2203,100.3852,8.2784
1961-04,,,,,,,100.2754,100.4765,8.304265
1961-05,,,,,,,100.3166,100.5448,8.330163
1961-06,,,,,,,100.3403,100.5841,8.356092
1961-07,,,,,,,100.3452,100.5923,8.382048
1961-08,,,,,,,100.331,100.5688,8.408027
1961-09,,,,,,,100.2988,100.5154,8.434027
1961-10,,,,,,,100.2522,100.4381,8.460046
1961-11,,,,,,,100.1955,100.344,8.486081
1961-12,,,,,,,100.133,100.2404,8.512132
1962-01,,,,,,,100.0687,100.1338,8.538196
1962-02,,,,,,,100.0065,100.0305,8.564271
1962-03,,,,,,,99.95049,99.93761,8.590357
1962-04,,,,,,,99.90532,99.8627,8.616453
1962-05,,,,,,,99.87589,99.81387,8.642556
1962-06,,,,,,,99.86627,99.79793,8.668666
1962-07,,,,,,,99.87775,99.81695,8.694781
1962-08,,,,,,,99.91017,99.87074,8.720899
1962-09,,,,,,,99.96204,99.95678,8.747017
1962-10,,,,,,,100.0289,100.0677,8.773134
1962-11,,,,,,,100.1056,100.195,8.799248
1962-12,,,,,,,100.1877,100.331,8.825356
1963-01,,,,,,,100.2713,100.4698,8.851457
1963-02,,,,,,,100.3539,100.6068,8.877547
1963-03,,,,,,,100.4331,100.7381,8.903626
1963-04,,,,,,,100.5071,100.8608,8.929694
1963-05,,,,,,,100.5741,100.972,8.955749
1963-06,,,,,,,100.6329,101.0696,8.981791
1963-07,,,,,,,100.6833,101.1531,9.007819
1963-08,,,,,,,100.7253,101.2228,9.033837
1963-09,,,,,,,100.7598,101.28,9.059847
1963-10,,,,,,,100.7883,101.3273,9.085851
1963-11,,,,,,,100.8127,101.3678,9.111853
1963-12,,,,,,,100.8343,101.4036,9.137857
1964-01,,,,,,,100.8536,101.4357,9.163871
1964-02,,,,,,,100.8704,101.4635,9.1899
1964-03,,,,,,,100.8832,101.4848,9.215953
1964-04,,,,,,,100.8899,101.4958,9.242039
1964-05,,,,,,,100.8875,101.4919,9.268167
1964-06,,,,,,,100.8736,101.4687,9.294351
1964-07,,,,,,,100.8472,101.4249,9.320601
1964-08,,,,,,,100.8083,101.3604,9.346931
1964-09,,,,,,,100.7577,101.2765,9.373356
1964-10,,,,,,,100.6979,101.1774,9.399892
1964-11,,,,,,,100.6317,101.0675,9.426557
1964-12,,,,,,,100.5611,100.9505,9.453368
1965-01,,,,,,,100.4873,100.828,9.480344
1965-02,,,,,,,100.4099,100.6996,9.507505
1965-03,,,,,,,100.3273,100.5626,9.534873
1965-04,,,,,,,100.2366,100.4122,9.562469
1965-05,,,,,,,100.1343,100.2424,9.590313
1965-06,,,,,,,100.0168,100.0476,9.618429
1965-07,,,,,,,99.88269,99.82516,9.64684
1965-08,,,,,,,99.73124,99.57394,9.67557
1965-09,,,,,,,99.56287,99.29466,9.704641
1965-10,,,,,,,99.38039,98.99199,9.734078
1965-11,,,,,,,99.18755,98.6721,9.763905
1965-12,,,,,,,98.98844,98.34185,9.794143
1966-01,,,,,,,98.78774,98.00894,9.824815
1966-02,,,,,,,98.59117,97.68289,9.855942
1966-03,,,,,,,98.40608,97.37588,9.887545
1966-04,,,,,,,98.2416,97.10305,9.919641
1966-05,,,,,,,98.1078,96.88113,9.952249
1966-06,,,,,,,98.01337,96.72447,9.985383
1966-07,,,,,,,97.96083,96.63734,10.01906
1966-08,,,,,,,97.94986,96.61914,10.05328
1966-09,,,,,,,97.97712,96.66436,10.08806
1966-10,,,,,,,98.03302,96.75707,10.1234
1966-11,,,,,,,98.10686,96.87956,10.15931
1966-12,,,,,,,98.18973,97.01701,10.19578
1967-01,,,,,,,98.27575,97.1597,10.23281
1967-02,,,,,,,98.36251,97.3036,10.27041
1967-03,,,,,,,98.45081,97.45007,10.30855
1967-04,,,,,,,98.54424,97.60503,10.34724
1967-05,,,,,,,98.64803,97.77719,10.38647
1967-06,,,,,,,98.76727,97.97498,10.42621
1967-07,,,,,,,98.90411,98.20197,10.46646
1967-08,,,,,,,99.0592,98.45923,10.5072
1967-09,,,,,,,99.23154,98.74507,10.5484
1967-10,,,,,,,99.41667,99.05215,10.59006
1967-11,,,,,,,99.60926,99.37162,10.63214
1967-12,,,,,,,99.80434,99.69519,10.67463
1968-01,,,,,,,99.99777,100.016,10.71751
1968-02,,,,,,,100.1861,100.3283,10.76074
1968-03,,,,,,,100.3659,100.6267,10.8043
1968-04,,,,,,,100.5341,100.9057,10.84818
1968-05,,,,,,,100.6874,101.1599,10.89233
1968-06,,,,,,,100.8231,101.3851,10.93675
1968-07,,,,,,,100.9409,101.5805,10.98141
1968-08,,,,,,,101.0413,101.747,11.02628
1968-09,,,,,,,101.1257,101.887,11.07134
1968-10,,,,,,,101.1975,102.0061,11.11657
1968-11,,,,,,,101.2601,102.1099,11.16196
1968-12,,,,,,,101.3159,102.2024,11.20747
1969-01,,,,,,,101.3659,102.2853,11.25311
1969-02,,,,,,,101.4092,102.3572,11.29884
1969-03,,,,,,,101.4433,102.4137,11.34467
1969-04,,,,,,,101.4643,102.4485,11.39057
1969-05,,,,,,,101.4679,102.4545,11.43653
1969-06,,,,,,,101.4513,102.4271,11.48255
1969-07,,,,,,,101.4162,102.3689,11.52863
1969-08,,,,,,,101.3667,102.2867,11.57475
1969-09,,,,,,,101.3087,102.1905,11.62092
1969-10,,,,,,,101.2504,102.0938,11.66713
1969-11,,,,,,,101.1964,102.0043,11.71339
1969-12,,,,,,,101.1422,101.9143,11.7597
1970-01,,,,,,,101.0679,101.7911,11.80607
1970-02,,,,,,,100.9501,101.5957,11.8525
1970-03,,,,,,,100.7745,101.3044,11.89901
1970-04,,,,,,,100.5517,100.9349,11.94559
1970-05,,,,,,,100.3037,100.5235,11.99228
1970-06,,,,,,,100.0538,100.1089,12.03907
1970-07,,,,,,,99.81879,99.71917,12.08598
1970-08,,,,,,,99.6106,99.37384,12.13303
1970-09,,,,,,,99.43649,99.08504,12.18023
1970-10,,,,,,,99.29781,98.85501,12.22759
1970-11,,,,,,,99.19373,98.68237,12.27513
1970-12,,,,,,,99.12251,98.56422,12.32286
1971-01,,,,,,,99.08017,98.494,12.37079
1971-02,,,,,,,99.06315,98.46577,12.41893
1971-03,,,,,,,99.06872,98.47501,12.46729
1971-04,,,,,,,99.09362,98.51631,12.51587
1971-05,,,,,,,99.13539,98.5856,12.56468
1971-06,,,,,,,99.19226,98.67993,12.61373
1971-07,,,,,,,99.26172,98.79514,12.66302
1971-08,,,,,,,99.34155,98.92757,12.71254
1971-09,,,,,,,99.42985,99.07402,12.76231
1971-10,,,,,,,99.52415,99.23044,12.81232
1971-11,,,,,,,99.62213,99.39297,12.86257
1971-12,,,,,,,99.72177,99.55824,12.91306
1972-01,,,,,,,99.82102,99.72287,12.96378
1972-02,,,,,,,99.91801,99.88374,13.01473
1972-03,,,,,,,100.011,100.038,13.06591
1972-04,,,,,,,100.0986,100.1833,13.11732
1972-05,,,,,,,100.1792,100.317,13.16895
1972-06,,,,,,,100.2516,100.437,13.22079
1972-07,,,,,,,100.3146,100.5416,13.27285
1972-08,,,,,,,100.3675,100.6293,13.32512
1972-09,,,,,,,100.4091,100.6984,13.3776
1972-10,,,,,,,100.4392,100.7483,13.43029
1972-11,,,,,,,100.4572,100.7782,13.48318
1972-12,,,,,,,100.4627,100.7872,13.53628
1973-01,,,,,,,100.4558,100.7757,13.58958
1973-02,,,,,,,100.4366,100.7439,13.6431
1973-03,,,,,,,100.4051,100.6918,13.69682
1973-04,,,,,,,100.3622,100.6205,13.75075
1973-05,,,,,,,100.3085,100.5314,13.8049
