country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.21732,98.72039,7.947243
1960-03,,,,,,,99.29758,98.85316,7.972315
1960-04,,,,,,,99.37782,98.98593,7.997466
1960-05,,,,,,,99.45796,99.11852,8.022693
1960-06,,,,,,,99.53794,99.25083,8.047996
1960-07,,,,,,,99.61772,99.38282,8.073371
1960-08,,,,,,,99.69732,99.51452,8.098817
1960-09,,,,,,,99.77674,99.64591,8.124329
1960-10,,,,,,,99.85587,99.77683,8.149904
1960-11,,,,,,,99.93443,99.9068,8.175538
1960-12,,,,,,,100.0118,100.0349,8.201226
1961-01,,,,,,,100.0871,100.1594,8.226966
1961-02,,,,,,,100.1586,100.2776,8.252751
1961-03,,,,,,,100.2236,100.3852,8.278579
1961-04,,,,,,,100.2788,100.4765,8.304443
1961-05,,,,,,,100.3201,100.5448,8.330342
1961-06,,,,,,,100.3438,100.5841,8.356272
1961-07,,,,,,,100.3488,100.5923,8.382228
1961-08,,,,,,,100.3346,100.5688,8.408208
1961-09,,,,,,,100.3023,100.5154,8.434208
1961-10,,,,,,,100.2555,100.4381,8.460228
1961-11,,,,,,,100.1987,100.344,8.486263
1961-12,,,,,,,100.1361,100.2404,8.512315
1962-01,,,,,,,100.0716,100.1338,8.538379
1962-02,,,,,,,100.0092,100.0305,8.564455
1962-03,,,,,,,99.95306,99.93761,8.590542
1962-04,,,,,,,99.90778,99.8627,8.616638
1962-05,,,,,,,99.87826,99.81387,8.642742
1962-06,,,,,,,99.86862,99.79793,8.668853
1962-07,,,,,,,99.88013,99.81695,8.694968
1962-08,,,,,,,99.91264,99.87074,8.721087
1962-09,,,,,,,99.96464,99.95678,8.747205
1962-10,,,,,,,100.0317,100.0677,8.773323
1962-11,,,,,,,100.1086,100.195,8.799438
1962-12,,,,,,,100.1908,100.331,8.825546
1963-01,,,,,,,100.2747,100.4698,8.851646
1963-02,,,,,,,100.3575,100.6068,8.877738
1963-03,,,,,,,100.4369,100.7381,8.903818
1963-04,,,,,,,100.5111,100.8608,8.929886
1963-05,,,,,,,100.5783,100.972,8.955941
1963-06,,,,,,,100.6373,101.0696,8.981983
1963-07,,,,,,,100.6877,101.1531,9.008014
1963-08,,,,,,,100.7299,101.2228,9.034032
1963-09,,,,,,,100.7644,101.28,9.060042
1963-10,,,,,,,100.7931,101.3273,9.086046
1963-11,,,,,,,100.8175,101.3678,9.112048
1963-12,,,,,,,100.8391,101.4036,9.138054
1964-01,,,,,,,100.8585,101.4357,9.164068
1964-02,,,,,,,100.8754,101.4635,9.190098
1964-03,,,,,,,100.8882,101.4848,9.216151
1964-04,,,,,,,100.8949,101.4958,9.242238
1964-05,,,,,,,100.8925,101.4919,9.268367
1964-06,,,,,,,100.8785,101.4687,9.294551
1964-07,,,,,,,100.852,101.4249,9.320801
1964-08,,,,,,,100.813,101.3604,9.347132
1964-09,,,,,,,100.7623,101.2765,9.373557
1964-10,,,,,,,100.7024,101.1774,9.400094
1964-11,,,,,,,100.636,101.0675,9.42676
1964-12,,,,,,,100.5653,100.9505,9.453571
1965-01,,,,,,,100.4913,100.828,9.480548
1965-02,,,,,,,100.4136,100.6996,9.50771
1965-03,,,,,,,100.3308,100.5626,9.535079
1965-04,,,,,,,100.2399,100.4122,9.562675
1965-05,,,,,,,100.1373,100.2424,9.590519
1965-06,,,,,,,100.0196,100.0476,9.618636
1965-07,,,,,,,99.88509,99.82516,9.647048
1965-08,,,,,,,99.73324,99.57394,9.675778
1965-09,,,,,,,99.56443,99.29466,9.70485
1965-10,,,,,,,99.38148,98.99199,9.734288
1965-11,,,,,,,99.18813,98.6721,9.764114
1965-12,,,,,,,98.98852,98.34185,9.794353
1966-01,,,,,,,98.7873,98.00894,9.825026
1966-02,,,,,,,98.59022,97.68289,9.856153
1966-03,,,,,,,98.40466,97.37588,9.887757
1966-04,,,,,,,98.23975,97.10305,9.919854
1966-05,,,,,,,98.10561,96.88113,9.952463
1966-06,,,,,,,98.01092,96.72447,9.985598
1966-07,,,,,,,97.95824,96.63734,10.01927
1966-08,,,,,,,97.94725,96.61914,10.05349
1966-09,,,,,,,97.97458,96.66436,10.08827
1966-10,,,,,,,98.03062,96.75707,10.12362
1966-11,,,,,,,98.10466,96.87956,10.15952
1966-12,,,,,,,98.18774,97.01701,10.196
1967-01,,,,,,,98.27399,97.1597,10.23303
1967-02,,,,,,,98.36096,97.3036,10.27063
1967-03,,,,,,,98.44949,97.45007,10.30878
1967-04,,,,,,,98.54316,97.60503,10.34747
1967-05,,,,,,,98.64722,97.77719,10.38669
1967-06,,,,,,,98.76677,97.97498,10.42644
1967-07,,,,,,,98.90397,98.20197,10.46669
1967-08,,,,,,,99.05946,98.45923,10.50742
1967-09,,,,,,,99.23224,98.74507,10.54863
1967-10,,,,,,,99.41785,99.05215,10.59029
1967-11,,,,,,,99.61095,99.37162,10.63237
1967-12,,,,,,,99.80653,99.69519,10.67486
1968-01,,,,,,,100.0005,100.016,10.71774
1968-02,,,,,,,100.1892,100.3283,10.76097
1968-03,,,,,,,100.3696,100.6267,10.80454
1968-04,,,,,,,100.5382,100.9057,10.84841
1968-05,,,,,,,100.6919,101.1599,10.89257
1968-06,,,,,,,100.828,101.3851,10.93699
1968-07,,,,,,,100.9461,101.5805,10.98165
1968-08,,,,,,,101.0467,101.747,11.02652
1968-09,,,,,,,101.1313,101.887,11.07158
1968-10,,,,,,,101.2033,102.0061,11.11681
1968-11,,,,,,,101.2661,102.1099,11.1622
1968-12,,,,,,,101.322,102.2024,11.20772
1969-01,,,,,,,101.3721,102.2853,11.25335
1969-02,,,,,,,101.4155,102.3572,11.29909
1969-03,,,,,,,101.4497,102.4137,11.34491
1969-04,,,,,,,101.4707,102.4485,11.39081
1969-05,,,,,,,101.4744,102.4545,11.43678
1969-06,,,,,,,101.4578,102.4271,11.4828
1969-07,,,,,,,101.4226,102.3689,11.52888
1969-08,,,,,,,101.373,102.2867,11.575
1969-09,,,,,,,101.3148,102.1905,11.62117
1969-10,,,,,,,101.2563,102.0938,11.66738
1969-11,,,,,,,101.2022,102.0043,11.71364
1969-12,,,,,,,101.1479,101.9143,11.75996
1970-01,,,,,,,101.0734,101.7911,11.80633
1970-02,,,,,,,100.9553,101.5957,11.85276
1970-03,,,,,,,100.7792,101.3044,11.89926
1970-04,,,,,,,100.5559,100.9349,11.94585
1970-05,,,,,,,100.3072,100.5235,11.99253
1970-06,,,,,,,100.0566,100.1089,12.03932
1970-07,,,,,,,99.82102,99.71917,12.08624
1970-08,,,,,,,99.61229,99.37383,12.13329
1970-09,,,,,,,99.43774,99.08504,12.18049
1970-10,,,,,,,99.29869,98.85501,12.22785
1970-11,,,,,,,99.19434,98.68237,12.27539
1970-12,,,,,,,99.12293,98.56422,12.32312
1971-01,,,,,,,99.08048,98.494,12.37106
1971-02,,,,,,,99.06342,98.46577,12.4192
1971-03,,,,,,,99.06901,98.47501,12.46755
1971-04,,,,,,,99.09397,98.51631,12.51614
1971-05,,,,,,,99.13585,98.5856,12.56495
1971-06,,,,,,,99.19287,98.67993,12.614
1971-07,,,,,,,99.2625,98.79514,12.66329
1971-08,,,,,,,99.34254,98.92757,12.71282
1971-09,,,,,,,99.43107,99.07402,12.76259
1971-10,,,,,,,99.52561,99.23044,12.8126
1971-11,,,,,,,99.62386,99.39297,12.86285
1971-12,,,,,,,99.72375,99.55824,12.91333
1972-01,,,,,,,99.82326,99.72287,12.96406
1972-02,,,,,,,99.92049,99.88374,13.01501
1972-03,,,,,,,100.0138,100.038,13.06619
1972-04,,,,,,,100.1015,100.1833,13.1176
1972-05,,,,,,,100.1824,100.317,13.16923
1972-06,,,,,,,100.2549,100.437,13.22108
1972-07,,,,,,,100.3181,100.5416,13.27314
1972-08,,,,,,,100.3711,100.6293,13.32541
1972-09,,,,,,,100.4129,100.6984,13.37789
1972-10,,,,,,,100.443,100.7483,13.43058
1972-11,,,,,,,100.4611,100.7781,13.48347
1972-12,,,,,,,100.4666,100.7872,13.53657
1973-01,,,,,,,100.4596,100.7757,13.58988
1973-02,,,,,,,100.4404,100.7439,13.64339
1973-03,,,,,,,100.4089,100.6918,13.69711
1973-04,,,,,,,100.3658,100.6205,13.75104
1973-05,,,,,,,100.312,100.5314,13.80519
