country,NZL,NZL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.37161
1960-Q2,,22.46219
1960-Q3,,22.64334
1960-Q4,,22.91507
1961-Q1,4.048729,23.27738
1961-Q2,4.853378,23.55236
1961-Q3,4.843307,23.74003
1961-Q4,4.037959,23.84037
1962-Q1,2.474584,23.8534
1962-Q2,1.870145,23.99282
1962-Q3,2.184649,24.25866
1962-Q4,3.399851,24.65091
1963-Q1,5.51773,25.16956
1963-Q2,6.75351,25.61318
1963-Q3,7.103085,25.98178
1963-Q4,6.589747,26.27534
1964-Q1,5.261573,26.49388
1964-Q2,4.51756,26.77028
1964-Q3,4.321338,27.10454
1964-Q4,4.648174,27.49666
1965-Q1,5.483458,27.94666
1965-Q2,6.295569,28.45562
1965-Q3,7.080017,29.02354
1965-Q4,7.832857,29.65044
1966-Q1,8.550743,30.3363
1966-Q2,7.792562,30.67304
1966-Q3,5.640591,30.66064
1966-Q4,2.187756,30.29912
1967-Q1,-2.465158,29.58846
1967-Q2,-5.280095,29.05347
1967-Q3,-6.41377,28.69414
1967-Q4,-5.903311,28.51047
1968-Q1,-3.670381,28.50245
1968-Q2,-1.071853,28.74206
1968-Q3,1.864998,29.22928
1968-Q4,5.098682,29.96412
1969-Q1,8.57515,30.94658
1969-Q2,10.02947,31.62474
1969-Q3,9.474419,31.99859
1969-Q4,7.021768,32.06814
1970-Q1,2.865573,31.83338
1970-Q2,0.4281168,31.76013
1970-Q3,-0.4694179,31.84838
1970-Q4,0.09356087,32.09814
1971-Q1,2.123626,32.5094
1971-Q2,3.610873,32.90695
1971-Q3,4.528933,33.29078
1971-Q4,4.86864,33.66088
1972-Q1,4.638264,34.01727
1972-Q2,4.741798,34.46733
1972-Q3,5.167407,35.01104
1972-Q4,5.904594,35.64842
1973-Q1,6.944082,36.37946
1973-Q2,7.695794,37.11986
1973-Q3,8.164795,37.86963
1973-Q4,8.360323,38.62875
1974-Q1,8.295243,39.39723
1974-Q2,7.340107,39.8445
1974-Q3,5.547829,39.97057
1974-Q4,2.968456,39.77542
1975-Q1,-0.3506751,39.25907
1975-Q2,-2.188868,38.97235
1975-Q3,-2.640154,38.91528
1975-Q4,-1.728653,39.08784
1976-Q1,0.5883294,39.49004
1976-Q2,1.670714,39.62347
1976-Q3,1.472053,39.48813
1976-Q4,-0.009765902,39.08403
1977-Q1,-2.73207,38.41115
1977-Q2,-4.285522,37.9254
1977-Q3,-4.713692,37.62679
1977-Q4,-4.013721,37.5153
1978-Q1,-2.135312,37.59095
1978-Q2,-0.7584042,37.63777
1978-Q3,0.07703611,37.65577
1978-Q4,0.345577,37.64495
1979-Q1,0.0381642,37.6053
1979-Q2,-0.1260718,37.59032
1979-Q3,-0.1480424,37.60003
1979-Q4,-0.02800196,37.6344
1980-Q1,0.2344481,37.69346
1980-Q2,0.6040326,37.81738
1980-Q3,1.080152,38.00616
1980-Q4,1.661787,38.25981
1981-Q1,2.347507,38.57832
1981-Q2,2.983882,38.9458
1981-Q3,3.568135,39.36227
1981-Q4,4.098066,39.82772
1982-Q1,4.572075,40.34215
1982-Q2,4.656536,40.75933
1982-Q3,4.362044,41.07927
