country,NZL,NZL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,22.36652
1960-Q2,,22.45708
1960-Q3,,22.63819
1960-Q4,,22.90986
1961-Q1,4.048729,23.27208
1961-Q2,4.853378,23.547
1961-Q3,4.843307,23.73462
1961-Q4,4.037959,23.83495
1962-Q1,2.474584,23.84797
1962-Q2,1.870145,23.98737
1962-Q3,2.184649,24.25314
1962-Q4,3.399851,24.6453
1963-Q1,5.51773,25.16383
1963-Q2,6.75351,25.60736
1963-Q3,7.103085,25.97586
1963-Q4,6.589747,26.26936
1964-Q1,5.261573,26.48785
1964-Q2,4.51756,26.76418
1964-Q3,4.321338,27.09837
1964-Q4,4.648174,27.49041
1965-Q1,5.483458,27.9403
1965-Q2,6.295569,28.44914
1965-Q3,7.080017,29.01694
1965-Q4,7.832857,29.64369
1966-Q1,8.550743,30.3294
1966-Q2,7.792562,30.66606
1966-Q3,5.640591,30.65367
1966-Q4,2.187756,30.29222
1967-Q1,-2.465158,29.58173
1967-Q2,-5.280095,29.04686
1967-Q3,-6.41377,28.68761
1967-Q4,-5.903311,28.50398
1968-Q1,-3.670381,28.49597
1968-Q2,-1.071853,28.73552
1968-Q3,1.864998,29.22263
1968-Q4,5.098682,29.95731
1969-Q1,8.57515,30.93954
1969-Q2,10.02947,31.61754
1969-Q3,9.474419,31.99131
1969-Q4,7.021768,32.06084
1970-Q1,2.865573,31.82614
1970-Q2,0.4281168,31.7529
1970-Q3,-0.4694179,31.84114
1970-Q4,0.09356087,32.09084
1971-Q1,2.123626,32.50201
1971-Q2,3.610873,32.89946
1971-Q3,4.528933,33.2832
1971-Q4,4.86864,33.65322
1972-Q1,4.638264,34.00953
1972-Q2,4.741798,34.45948
1972-Q3,5.167407,35.00308
1972-Q4,5.904594,35.64031
1973-Q1,6.944082,36.37119
1973-Q2,7.695794,37.11142
1973-Q3,8.164795,37.86101
1973-Q4,8.360323,38.61996
1974-Q1,8.295243,39.38826
1974-Q2,7.340107,39.83543
1974-Q3,5.547829,39.96147
1974-Q4,2.968456,39.76637
1975-Q1,-0.3506751,39.25014
1975-Q2,-2.188868,38.96349
1975-Q3,-2.640154,38.90643
1975-Q4,-1.728653,39.07895
1976-Q1,0.5883294,39.48106
1976-Q2,1.670714,39.61446
1976-Q3,1.472053,39.47915
1976-Q4,-0.009765902,39.07513
1977-Q1,-2.73207,38.40241
1977-Q2,-4.285522,37.91677
1977-Q3,-4.713692,37.61823
1977-Q4,-4.013721,37.50677
1978-Q1,-2.135312,37.5824
1978-Q2,-0.7584042,37.62921
1978-Q3,0.07703611,37.64721
1978-Q4,0.345577,37.63638
1979-Q1,0.0381642,37.59674
1979-Q2,-0.1260718,37.58177
1979-Q3,-0.1480424,37.59147
1979-Q4,-0.02800196,37.62584
1980-Q1,0.2344481,37.68488
1980-Q2,0.6040326,37.80878
1980-Q3,1.080152,37.99752
1980-Q4,1.661787,38.2511
1981-Q1,2.347507,38.56954
1981-Q2,2.983882,38.93694
1981-Q3,3.568135,39.35332
1981-Q4,4.098066,39.81866
1982-Q1,4.572075,40.33297
1982-Q2,4.656536,40.75006
1982-Q3,4.362044,41.06993
