country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.9397,101.3074,17.60742
1960-03,,,,,,,100.7803,101.0519,17.69515
1960-04,,,,,,,100.6243,100.8018,17.78333
1960-05,,,,,,,100.4764,100.5647,17.87195
1960-06,,,,,,,100.3414,100.3484,17.96102
1960-07,,,,,,,100.2222,100.1573,18.05055
1960-08,,,,,,,100.1208,99.99482,18.14054
1960-09,,,,,,,100.0386,99.86308,18.23102
1960-10,,,,,,,99.97502,99.76111,18.32197
1960-11,,,,,,,99.9289,99.68719,18.41342
1960-12,,,,,,,99.89887,99.63905,18.50536
1961-01,,,,,,,99.8819,99.61184,18.59782
1961-02,,,,,,,99.87502,99.60081,18.69079
1961-03,,,,,,,99.87592,99.60226,18.78428
1961-04,,,,,,,99.88269,99.61311,18.8783
1961-05,,,,,,,99.89424,99.63163,18.97285
1961-06,,,,,,,99.91012,99.65708,19.06794
1961-07,,,,,,,99.92992,99.68883,19.16358
1961-08,,,,,,,99.95354,99.72668,19.25977
1961-09,,,,,,,99.98095,99.77061,19.35651
1961-10,,,,,,,100.0116,99.81978,19.45381
1961-11,,,,,,,100.0448,99.87302,19.55167
1961-12,,,,,,,100.0795,99.92863,19.6501
1962-01,,,,,,,100.1139,99.98369,19.74909
1962-02,,,,,,,100.1458,100.0349,19.84866
1962-03,,,,,,,100.1736,100.0794,19.9488
1962-04,,,,,,,100.196,100.1154,20.04951
1962-05,,,,,,,100.2124,100.1416,20.15081
1962-06,,,,,,,100.2221,100.1572,20.25269
1962-07,,,,,,,100.2252,100.1622,20.35516
1962-08,,,,,,,100.2218,100.1567,20.45822
1962-09,,,,,,,100.212,100.1409,20.56187
1962-10,,,,,,,100.1964,100.1159,20.66613
1962-11,,,,,,,100.1757,100.0828,20.77099
1962-12,,,,,,,100.151,100.0432,20.87646
1963-01,,,,,,,100.1237,99.99947,20.98255
1963-02,,,,,,,100.0955,99.95418,21.08926
1963-03,,,,,,,100.0676,99.90953,21.19659
1963-04,,,,,,,100.0409,99.86678,21.30456
1963-05,,,,,,,100.0159,99.82668,21.41316
1963-06,,,,,,,99.99284,99.78968,21.52241
1963-07,,,,,,,99.97162,99.75566,21.6323
1963-08,,,,,,,99.95223,99.72459,21.74284
1963-09,,,,,,,99.93485,99.69673,21.85404
1963-10,,,,,,,99.91973,99.67249,21.9659
1963-11,,,,,,,99.9076,99.65305,22.07843
1963-12,,,,,,,99.89978,99.64051,22.19162
1964-01,,,,,,,99.89798,99.63762,22.30548
1964-02,,,,,,,99.90437,99.64786,22.42
1964-03,,,,,,,99.92117,99.67479,22.5352
1964-04,,,,,,,99.94946,99.72015,22.65107
1964-05,,,,,,,99.99023,99.7855,22.76761
1964-06,,,,,,,100.0444,99.87234,22.88482
1964-07,,,,,,,100.1119,99.98051,23.00271
1964-08,,,,,,,100.1925,100.1096,23.12125
1964-09,,,,,,,100.2855,100.2587,23.24047
1964-10,,,,,,,100.3887,100.4242,23.36035
1964-11,,,,,,,100.4988,100.6006,23.48089
1964-12,,,,,,,100.6108,100.7802,23.60209
1965-01,,,,,,,100.7173,100.9509,23.72395
1965-02,,,,,,,100.8099,101.0993,23.84648
1965-03,,,,,,,100.8808,101.2129,23.96967
1965-04,,,,,,,100.9256,101.2848,24.09354
1965-05,,,,,,,100.9411,101.3096,24.21808
1965-06,,,,,,,100.9249,101.2836,24.34332
1965-07,,,,,,,100.8771,101.207,24.46925
1965-08,,,,,,,100.7981,101.0805,24.59591
1965-09,,,,,,,100.689,100.9055,24.72329
1965-10,,,,,,,100.5531,100.6878,24.85143
1965-11,,,,,,,100.3952,100.4345,24.98035
1965-12,,,,,,,100.2212,100.1556,25.11007
1966-01,,,,,,,100.0406,99.86623,25.24062
1966-02,,,,,,,99.86381,99.58284,25.37202
1966-03,,,,,,,99.69968,99.31978,25.5043
1966-04,,,,,,,99.55353,99.08551,25.63748
1966-05,,,,,,,99.42881,98.8856,25.7716
1966-06,,,,,,,99.32774,98.7236,25.90666
1966-07,,,,,,,99.25016,98.59924,26.0427
1966-08,,,,,,,99.1957,98.51196,26.17973
1966-09,,,,,,,99.16421,98.46147,26.31778
1966-10,,,,,,,99.15427,98.44555,26.45685
1966-11,,,,,,,99.16507,98.46286,26.59696
1966-12,,,,,,,99.19639,98.51305,26.73811
1967-01,,,,,,,99.24706,98.59427,26.88031
1967-02,,,,,,,99.31661,98.70576,27.02356
1967-03,,,,,,,99.40534,98.84798,27.16787
1967-04,,,,,,,99.51276,99.02016,27.31322
1967-05,,,,,,,99.6391,99.22266,27.45961
1967-06,,,,,,,99.78519,99.45683,27.60704
1967-07,,,,,,,99.95069,99.72211,27.75549
1967-08,,,,,,,100.1352,100.0179,27.90495
1967-09,,,,,,,100.3378,100.3426,28.05541
1967-10,,,,,,,100.5545,100.69,28.20686
1967-11,,,,,,,100.7792,101.0501,28.35928
1967-12,,,,,,,101.0024,101.4079,28.51266
1968-01,,,,,,,101.2103,101.7411,28.66698
1968-02,,,,,,,101.3866,102.0237,28.82226
1968-03,,,,,,,101.5163,102.2316,28.97846
1968-04,,,,,,,101.5907,102.3509,29.13561
1968-05,,,,,,,101.6036,102.3715,29.2937
1968-06,,,,,,,101.5497,102.2851,29.45275
1968-07,,,,,,,101.4289,102.0915,29.61276
1968-08,,,,,,,101.2415,101.7912,29.77377
1968-09,,,,,,,100.9885,101.3855,29.93579
1968-10,,,,,,,100.6762,100.8851,30.09886
1968-11,,,,,,,100.3141,100.3046,30.26302
1968-12,,,,,,,99.91551,99.66573,30.4283
1969-01,,,,,,,99.50312,99.0047,30.59474
1969-02,,,,,,,99.10375,98.36457,30.76238
1969-03,,,,,,,98.74496,97.78947,30.93126
1969-04,,,,,,,98.45084,97.31803,31.10141
1969-05,,,,,,,98.24137,96.98227,31.27287
1969-06,,,,,,,98.12726,96.79937,31.44567
1969-07,,,,,,,98.10619,96.76559,31.6198
1969-08,,,,,,,98.16782,96.86437,31.79529
1969-09,,,,,,,98.29914,97.07487,31.97214
1969-10,,,,,,,98.4836,97.37054,32.15033
1969-11,,,,,,,98.70539,97.72604,32.32985
1969-12,,,,,,,98.94969,98.11762,32.51069
1970-01,,,,,,,99.19995,98.51876,32.6928
1970-02,,,,,,,99.43826,98.90073,32.87616
1970-03,,,,,,,99.64495,99.23204,33.06073
1970-04,,,,,,,99.79884,99.47871,33.24647
1970-05,,,,,,,99.88168,99.6115,33.43333
1970-06,,,,,,,99.88622,99.61878,33.62126
1970-07,,,,,,,99.8288,99.52673,33.81021
1970-08,,,,,,,99.73348,99.37395,34.00014
1970-09,,,,,,,99.62061,99.19302,34.191
1970-10,,,,,,,99.49821,98.99683,34.38272
1970-11,,,,,,,99.37142,98.79362,34.57524
1970-12,,,,,,,99.25246,98.60293,34.76852
1971-01,,,,,,,99.17062,98.47176,34.96246
1971-02,,,,,,,99.15592,98.44818,35.15702
1971-03,,,,,,,99.22026,98.55132,35.3521
1971-04,,,,,,,99.33382,98.73335,35.54762
1971-05,,,,,,,99.45359,98.92532,35.74348
1971-06,,,,,,,99.54794,99.07655,35.93959
1971-07,,,,,,,99.62058,99.19299,36.13584
1971-08,,,,,,,99.68827,99.30148,36.33213
1971-09,,,,,,,99.75999,99.41644,36.52835
1971-10,,,,,,,99.81649,99.507,36.72439
1971-11,,,,,,,99.83152,99.53109,36.92012
1971-12,,,,,,,99.79404,99.47101,37.11542
1972-01,,,,,,,99.73287,99.37297,37.31016
1972-02,,,,,,,99.69498,99.31223,37.50422
1972-03,,,,,,,99.72569,99.36147,37.69747
1972-04,,,,,,,99.84792,99.55737,37.88977
1972-05,,,,,,,100.0659,99.9068,38.08098
1972-06,,,,,,,100.3623,100.3819,38.27095
1972-07,,,,,,,100.6877,100.9035,38.45953
1972-08,,,,,,,100.9891,101.3866,38.64657
1972-09,,,,,,,101.2363,101.7827,38.83192
1972-10,,,,,,,101.4504,102.1259,39.01542
1972-11,,,,,,,101.6734,102.4833,39.19695
1972-12,,,,,,,101.9391,102.9093,39.37635
1973-01,,,,,,,102.2441,103.3982,39.55351
1973-02,,,,,,,102.5679,103.9172,39.72828
1973-03,,,,,,,102.8902,104.4338,39.90056
1973-04,,,,,,,103.2074,104.9422,40.07022
1973-05,,,,,,,103.5222,105.4469,40.23719
