country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8359
1986-07,,102.9816
1986-08,,102.9944
1986-09,,103.0578
1986-10,,103.0637
1986-11,,103.0052
1986-12,,102.9307
1987-01,104.7399,102.9632
1987-02,105.2849,102.9982
1987-03,105.6418,103.0276
1987-04,105.6134,103.0853
1987-05,105.3587,103.2176
1987-06,105.1208,103.3263
1987-07,104.9989,103.5317
1987-08,104.9755,103.6879
1987-09,104.9475,103.8505
1987-10,104.6601,104.0216
1987-11,104.2159,104.0068
1987-12,103.7001,103.7992
1988-01,103.1723,103.5346
1988-02,102.7906,103.2631
1988-03,102.6765,102.8967
1988-04,102.6331,102.6395
1988-05,102.5012,102.5024
1988-06,102.262,102.4011
1988-07,102.0191,102.3729
1988-08,102.1167,102.2618
1988-09,102.2676,102.2222
1988-10,102.4804,102.3944
1988-11,102.6972,102.5674
1988-12,102.8222,102.6609
1989-01,102.8364,102.6707
1989-02,102.6121,102.6746
1989-03,102.3511,102.6046
1989-04,102.1154,102.4213
1989-05,101.9078,102.2628
1989-06,101.5759,102.2523
1989-07,101.4721,102.1209
1989-08,101.3684,102.0311
1989-09,101.4349,102.1132
1989-10,101.3784,102.2586
1989-11,101.1903,102.4529
1989-12,100.9013,102.6115
1990-01,100.6489,102.8208
1990-02,100.6654,103.0209
1990-03,100.7764,103.213
1990-04,100.7165,103.4963
1990-05,100.4394,103.7376
1990-06,100.2386,103.8031
1990-07,100.1505,103.6536
1990-08,100.2454,103.2996
1990-09,100.3844,102.9301
1990-10,100.4855,102.9303
1990-11,100.6869,103.1811
1990-12,100.5521,103.4947
1991-01,100.0439,103.5619
1991-02,99.47855,103.5899
1991-03,99.40124,103.7193
1991-04,99.37296,103.7985
1991-05,99.46452,103.7892
1991-06,99.53136,103.7266
1991-07,99.5438,103.7286
1991-08,99.882,103.7022
1991-09,100.2987,103.7574
1991-10,100.5457,103.8766
1991-11,100.499,103.9591
1991-12,100.0933,103.8402
1992-01,99.76026,103.5655
1992-02,99.65858,103.1135
1992-03,99.67593,102.7494
1992-04,99.62079,102.645
1992-05,99.23535,102.6881
1992-06,98.61227,102.6268
1992-07,98.1582,102.5015
1992-08,97.89084,102.3497
1992-09,97.53141,102.1529
1992-10,97.10347,101.85
1992-11,96.44855,101.6527
1992-12,95.68424,101.4176
1993-01,94.86456,100.9617
1993-02,94.50321,100.4367
1993-03,94.22343,100.0124
1993-04,94.08369,99.74709
1993-05,93.83287,99.47784
1993-06,93.59241,99.20403
1993-07,93.74555,99.00021
1993-08,94.33389,98.93333
1993-09,94.96459,98.9494
1993-10,95.78909,98.98014
1993-11,96.66148,99.1844
1993-12,97.21808,99.48157
1994-01,97.66251,99.48595
1994-02,98.45031,99.61638
1994-03,99.27177,99.80394
1994-04,99.83133,99.81727
1994-05,100.322,99.82786
1994-06,100.8957,99.70329
1994-07,101.3841,99.61085
1994-08,101.749,99.66653
1994-09,102.3776,99.71056
1994-10,103.0245,99.84604
1994-11,102.9067,99.9987
1994-12,102.3466,100.0984
1995-01,101.8351,99.96606
1995-02,101.3263,99.7886
1995-03,100.7484,99.55775
1995-04,100.3627,99.44574
1995-05,100.3461,99.52094
1995-06,100.6047,99.7014
1995-07,100.8807,100.0165
1995-08,100.7954,100.3669
1995-09,100.4467,100.8042
1995-10,99.86168,101.2789
1995-11,99.16466,101.5211
1995-12,98.55938,101.6149
1996-01,98.18222,101.4
1996-02,98.13487,100.9128
1996-03,98.22865,100.4626
1996-04,98.57429,100.1876
1996-05,99.09637,99.91073
1996-06,99.63976,99.75164
1996-07,99.71876,99.7297
1996-08,99.75174,99.86375
1996-09,99.95754,100.0752
1996-10,100.443,100.1133
1996-11,100.7561,100.0374
1996-12,101.1784,100.0992
1997-01,101.5685,100.2839
1997-02,101.6626,100.4863
1997-03,102.0107,100.6823
1997-04,102.5262,100.8657
1997-05,102.6502,101.0501
1997-06,102.4329,101.2637
1997-07,102.1088,101.5435
1997-08,101.711,101.9194
1997-09,101.6664,102.3529
1997-10,101.9281,102.539
1997-11,102.2909,102.5426
1997-12,102.7326,102.4941
1998-01,103.1112,102.4264
1998-02,103.3261,102.3837
1998-03,103.3613,102.4097
1998-04,103.1005,102.4314
1998-05,102.7143,102.4514
1998-06,102.3177,102.4668
1998-07,102.1456,102.4294
1998-08,102.1058,102.3292
1998-09,102.1012,102.2117
1998-10,101.9798,102.1204
1998-11,101.8104,102.1146
1998-12,101.5215,102.222
1999-01,101.0409,102.3659
1999-02,100.464,102.4153
1999-03,100.1423,102.359
1999-04,100.176,102.315
1999-05,100.3434,102.3095
1999-06,100.7001,102.3608
1999-07,100.9599,102.4451
1999-08,100.9817,102.4845
1999-09,101.0518,102.481
1999-10,101.3205,102.4768
1999-11,101.5203,102.3996
1999-12,101.8126,102.3441
2000-01,102.1658,102.2727
2000-02,102.4549,102.1107
2000-03,102.5905,101.8372
2000-04,102.7421,101.4493
2000-05,102.8405,101.2356
2000-06,102.7583,101.1138
2000-07,102.6929,101.0625
2000-08,102.7069,100.9654
2000-09,102.6425,100.8018
2000-10,102.6804,100.664
2000-11,102.5899,100.5646
2000-12,102.2342,100.5343
2001-01,101.7206,100.5828
2001-02,101.0633,100.7095
2001-03,100.4864,100.7555
2001-04,100.2365,100.6933
2001-05,100.1057,100.5808
2001-06,100.1328,100.5243
2001-07,100.102,100.5532
2001-08,99.84666,100.5581
2001-09,99.52167,100.4196
2001-10,99.34612,100.2812
2001-11,99.4463,100.2325
2001-12,99.48866,100.2883
2002-01,99.33315,100.418
2002-02,99.23184,100.5888
2002-03,99.26128,100.636
2002-04,99.1525,100.4684
2002-05,99.01498,99.98195
2002-06,98.90303,99.58344
2002-07,98.56145,99.40929
2002-08,98.26083,99.24848
2002-09,97.87337,99.03365
2002-10,97.505,98.74438
2002-11,97.2198,98.58241
2002-12,97.22763,98.44859
2003-01,97.38573,98.26334
2003-02,97.25117,98.10046
2003-03,96.97758,98.03559
2003-04,97.02767,98.13074
2003-05,97.60315,98.36052
2003-06,98.38358,98.59618
2003-07,98.88515,98.79194
2003-08,99.03644,99.0069
2003-09,99.00827,99.3083
2003-10,98.82139,99.61606
2003-11,98.76634,99.71831
2003-12,99.10827,99.75619
2004-01,99.29804,99.70549
2004-02,99.25774,99.63602
2004-03,99.34157,99.58392
2004-04,99.62273,99.60138
2004-05,100.1411,99.68984
2004-06,100.7427,99.86179
2004-07,101.0433,99.99284
2004-08,101.0023,100.0064
2004-09,100.6521,99.90132
2004-10,100.3203,99.71803
2004-11,100.0453,99.60452
2004-12,99.75771,99.58325
2005-01,99.5852,99.66484
2005-02,99.41695,99.80978
2005-03,99.52824,99.98561
2005-04,99.75412,99.98231
2005-05,99.52882,99.63272
2005-06,99.25716,99.07345
2005-07,99.27401,98.67835
2005-08,99.69415,98.50832
2005-09,100.2447,98.52808
2005-10,100.6585,98.67712
2005-11,100.6062,98.86978
2005-12,100.3367,99.0245
2006-01,100.0668,99.12873
2006-02,99.79874,99.26255
2006-03,99.55947,99.35573
2006-04,99.66917,99.35107
2006-05,100.0762,99.32922
2006-06,100.6091,99.41421
2006-07,101.0517,99.5774
2006-08,101.1227,99.84968
2006-09,101.1781,100.0988
2006-10,101.2359,100.1931
2006-11,101.4033,100.1682
2006-12,101.4872,100.1132
2007-01,101.7612,99.97724
2007-02,102.0675,99.92206
2007-03,102.2065,99.92286
2007-04,102.3237,99.94241
2007-05,102.4384,99.91037
2007-06,102.4178,99.78308
2007-07,102.3138,99.67462
2007-08,102.3837,99.54821
2007-09,102.5316,99.44354
2007-10,102.5694,99.2466
2007-11,102.672,98.97262
2007-12,102.6158,98.62619
2008-01,102.4002,98.29697
2008-02,102.0918,98.16927
2008-03,101.5888,98.09843
2008-04,101.0196,98.01584
2008-05,100.5826,97.68285
2008-06,100.5428,97.18936
2008-07,100.6745,97.168
2008-08,100.2707,97.4846
2008-09,98.76514,97.79458
2008-10,96.61807,97.68195
2008-11,94.71233,97.30038
2008-12,93.18533,96.87163
2009-01,92.34039,96.59164
2009-02,92.15449,96.58375
2009-03,92.46029,96.8617
2009-04,92.71009,97.33753
2009-05,93.50833,97.88041
2009-06,94.40298,98.51449
2009-07,95.40771,99.21278
2009-08,96.49913,99.77822
2009-09,97.33524,100.0964
2009-10,97.52023,99.96638
2009-11,97.5162,99.65417
2009-12,97.43361,99.32944
2010-01,97.48734,99.10028
2010-02,97.71761,98.80299
2010-03,97.96639,98.46902
2010-04,98.1595,98.14674
2010-05,98.329,97.81938
2010-06,98.60091,97.68766
2010-07,99.08602,97.66502
2010-08,99.51752,97.58858
2010-09,99.67003,97.14277
2010-10,99.34998,96.13383
2010-11,99.14722,95.51022
2010-12,99.00713,95.43931
2011-01,99.00597,95.55452
2011-02,98.91838,95.75931
2011-03,98.55009,95.73554
2011-04,98.2775,95.59064
2011-05,98.02972,95.60393
2011-06,97.983,95.65834
2011-07,98.05524,95.66299
2011-08,97.44025,95.53837
2011-09,96.73554,95.21171
2011-10,96.32722,94.82085
2011-11,95.85907,94.4465
2011-12,95.48472,94.26541
2012-01,95.46181,94.35011
2012-02,95.65242,94.59244
2012-03,95.93773,94.83678
2012-04,96.11783,95.034
2012-05,96.16885,95.25465
2012-06,96.42452,95.39271
2012-07,96.68134,95.36098
2012-08,96.8168,95.09176
2012-09,96.50253,94.48921
2012-10,96.09337,93.91664
2012-11,95.97733,93.7093
2012-12,96.17107,93.79593
2013-01,96.31539,94.00524
2013-02,96.56638,94.27641
2013-03,96.84835,94.39035
2013-04,97.05497,94.49106
2013-05,97.33984,94.57537
2013-06,97.63861,94.80838
2013-07,98.07734,95.14191
2013-08,98.55309,95.59664
2013-09,98.77742,95.90873
2013-10,98.85544,96.06573
2013-11,99.12168,96.2719
2013-12,99.45944,96.61286
2014-01,99.66731,96.96833
2014-02,99.78451,97.30515
2014-03,99.97333,97.55953
2014-04,100.0103,97.71636
2014-05,99.91078,97.89159
2014-06,99.89247,98.05653
2014-07,100.1128,98.27869
2014-08,100.2958,98.45779
2014-09,100.3251,98.69798
2014-10,100.2724,98.85133
2014-11,100.2771,98.93146
2014-12,100.3284,99.17817
2015-01,100.4412,99.5414
2015-02,100.7551,99.77133
2015-03,101.2112,99.88731
2015-04,101.5695,99.90826
2015-05,101.7062,99.91505
2015-06,101.6772,99.95025
2015-07,101.642,100.0114
2015-08,101.4403,100.1148
2015-09,101.1998,100.1155
2015-10,100.9958,100.0202
2015-11,100.9407,99.94649
2015-12,101.0565,100.0995
2016-01,101.27,100.2711
2016-02,101.2962,100.2614
2016-03,101.2395,100.2816
2016-04,101.2352,100.2902
2016-05,101.2655,100.27
2016-06,101.2842,100.2592
2016-07,101.247,100.2922
2016-08,101.2127,100.3706
2016-09,101.3207,100.4703
2016-10,101.5236,100.5816
2016-11,101.7207,100.7483
2016-12,101.8859,100.996
2017-01,102.0521,101.1454
2017-02,102.176,101.2585
2017-03,102.3331,101.4294
2017-04,102.4435,101.6119
2017-05,102.3259,101.845
2017-06,102.2197,102.0701
2017-07,102.0892,102.1755
2017-08,102.0612,102.1674
2017-09,102.2539,102.1834
2017-10,102.4741,102.1637
2017-11,102.5659,102.0928
2017-12,102.6133,102.0393
2018-01,102.5167,102.0279
2018-02,102.3067,102.074
2018-03,102.0905,102.1152
2018-04,101.8096,102.104
2018-05,101.6369,102.0462
2018-06,101.6547,101.9323
2018-07,101.6964,101.8554
2018-08,101.6294,101.847
2018-09,101.4343,101.8752
2018-10,101.3624,101.7936
2018-11,101.3775,101.6101
2018-12,101.3477,101.4098
2019-01,101.2118,101.2022
2019-02,101.0389,101.022
2019-03,100.7729,100.9785
2019-04,100.4951,101.0986
2019-05,100.4198,101.1727
2019-06,100.4782,101.2683
2019-07,100.3944,101.3787
2019-08,100.4099,101.4062
2019-09,100.3732,101.4484
2019-10,100.4175,101.4934
2019-11,100.6358,101.4761
2019-12,100.7048,101.3526
2020-01,100.4202,101.0577
2020-02,99.17563,100.3318
2020-03,96.75942,98.85643
2020-04,93.66527,97.07991
2020-05,92.42332,96.70182
2020-06,93.76296,97.10018
2020-07,95.77544,97.49267
2020-08,96.94387,97.72699
2020-09,97.32537,97.74975
2020-10,97.38254,97.70891
2020-11,97.27049,97.61402
2020-12,97.26187,97.77335
2021-01,97.34654,97.9972
2021-02,97.81287,98.29047
2021-03,98.74105,98.84679
2021-04,99.80811,99.43826
2021-05,100.8062,99.90916
2021-06,101.2386,100.1194
2021-07,101.1297,100.187
2021-08,101.0448,100.3767
2021-09,100.9636,100.4379
2021-10,101.0275,100.1684
2021-11,101.2296,99.62976
2021-12,101.3803,99.31865
2022-01,101.3884,99.09996
2022-02,101.29,98.51825
2022-03,100.9099,97.33331
2022-04,100.7129,96.69632
2022-05,100.4963,96.55055
2022-06,100.3405,96.52596
2022-07,100.1322,96.52077
2022-08,99.87115,96.31007
2022-09,99.63706,95.88772
2022-10,99.42902,95.53848
2022-11,99.36932,95.42818
2022-12,99.48963,95.55669
2023-01,99.76051,95.84841
2023-02,100.152,96.22193
