country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8504
1986-07,,102.996
1986-08,,103.0089
1986-09,,103.0723
1986-10,,103.0782
1986-11,,103.0196
1986-12,,102.9452
1987-01,104.7595,102.9777
1987-02,105.3068,103.0126
1987-03,105.6653,103.0421
1987-04,105.6368,103.0998
1987-05,105.381,103.232
1987-06,105.1421,103.3407
1987-07,105.0196,103.5461
1987-08,104.996,103.7022
1987-09,104.968,103.8648
1987-10,104.6793,104.0358
1987-11,104.2331,104.021
1987-12,103.715,103.8135
1988-01,103.1849,103.549
1988-02,102.8016,103.2775
1988-03,102.6869,102.9111
1988-04,102.6434,102.6541
1988-05,102.5108,102.517
1988-06,102.2706,102.4157
1988-07,102.0266,102.3875
1988-08,102.1247,102.2764
1988-09,102.2763,102.2368
1988-10,102.49,102.409
1988-11,102.7078,102.582
1988-12,102.8333,102.6754
1989-01,102.8476,102.6852
1989-02,102.6223,102.6892
1989-03,102.3601,102.6192
1989-04,102.1234,102.4359
1989-05,101.9148,102.2775
1989-06,101.5815,102.2669
1989-07,101.4772,102.1356
1989-08,101.3731,102.0458
1989-09,101.4399,102.1279
1989-10,101.3832,102.2732
1989-11,101.1942,102.4675
1989-12,100.9039,102.6261
1990-01,100.6504,102.8353
1990-02,100.667,103.0354
1990-03,100.7785,103.2274
1990-04,100.7183,103.5107
1990-05,100.44,103.7519
1990-06,100.2383,103.8173
1990-07,100.1498,103.6679
1990-08,100.2452,103.314
1990-09,100.3847,102.9446
1990-10,100.4863,102.9448
1990-11,100.6886,103.1955
1990-12,100.5532,103.509
1991-01,100.0427,103.5763
1991-02,99.47494,103.6042
1991-03,99.39728,103.7336
1991-04,99.36887,103.8128
1991-05,99.46085,103.8035
1991-06,99.52797,103.7409
1991-07,99.54047,103.7429
1991-08,99.88016,103.7165
1991-09,100.2987,103.7716
1991-10,100.5467,103.8908
1991-11,100.4999,103.9733
1991-12,100.0924,103.8544
1992-01,99.75788,103.5799
1992-02,99.65576,103.128
1992-03,99.67318,102.7639
1992-04,99.61779,102.6595
1992-05,99.23066,102.7027
1992-06,98.60484,102.6414
1992-07,98.14877,102.5161
1992-08,97.88023,102.3643
1992-09,97.51922,102.1675
1992-10,97.0894,101.8647
1992-11,96.4316,101.6675
1992-12,95.66393,101.4324
1993-01,94.84064,100.9766
1993-02,94.4777,100.4518
1993-03,94.19669,100.0276
1993-04,94.05633,99.76236
1993-05,93.80441,99.49317
1993-06,93.5629,99.21943
1993-07,93.71671,99.01567
1993-08,94.30763,98.9488
1993-09,94.94111,98.96487
1993-10,95.76924,98.99561
1993-11,96.64547,99.19981
1993-12,97.20451,99.4969
1994-01,97.6509,99.50129
1994-02,98.44216,99.63168
1994-03,99.26723,99.8192
1994-04,99.82926,99.83252
1994-05,100.3221,99.84311
1994-06,100.8984,99.71857
1994-07,101.3889,99.62615
1994-08,101.7554,99.68182
1994-09,102.3866,99.72584
1994-10,103.0363,99.86129
1994-11,102.9179,100.0139
1994-12,102.3552,100.1136
1995-01,101.8422,99.98128
1995-02,101.3334,99.80386
1995-03,100.7576,99.57307
1995-04,100.3747,99.46108
1995-05,100.3534,99.53626
1995-06,100.6087,99.71668
1995-07,100.8836,100.0317
1995-08,100.7973,100.382
1995-09,100.447,100.8192
1995-10,99.85957,101.2938
1995-11,99.1596,101.536
1995-12,98.55171,101.6297
1996-01,98.1729,101.4149
1996-02,98.12534,100.9278
1996-03,98.21953,100.4777
1996-04,98.56669,100.2027
1996-05,99.09112,99.92596
1996-06,99.63702,99.76691
1996-07,99.71654,99.74497
1996-08,99.74968,99.87899
1996-09,99.95569,100.0904
1996-10,100.441,100.1285
1996-11,100.7509,100.0526
1996-12,101.1705,100.1144
1997-01,101.5669,100.2991
1997-02,101.6659,100.5014
1997-03,102.0179,100.6973
1997-04,102.5364,100.8807
1997-05,102.6608,101.065
1997-06,102.4424,101.2786
1997-07,102.1168,101.5583
1997-08,101.7172,101.9342
1997-09,101.6724,102.3676
1997-10,101.9352,102.5536
1997-11,102.2997,102.5572
1997-12,102.7433,102.5086
1998-01,103.1236,102.441
1998-02,103.3395,102.3984
1998-03,103.3748,102.4243
1998-04,103.1129,102.446
1998-05,102.725,102.466
1998-06,102.3266,102.4814
1998-07,102.1538,102.444
1998-08,102.1137,102.3438
1998-09,102.1091,102.2264
1998-10,101.9872,102.1351
1998-11,101.817,102.1292
1998-12,101.5269,102.2367
1999-01,101.0442,102.3805
1999-02,100.4647,102.4299
1999-03,100.1416,102.3736
1999-04,100.1755,102.3296
1999-05,100.3436,102.3241
1999-06,100.7019,102.3755
1999-07,100.9628,102.4597
1999-08,100.9846,102.4991
1999-09,101.0551,102.4956
1999-10,101.325,102.4913
1999-11,101.5257,102.4142
1999-12,101.8192,102.3587
2000-01,102.174,102.2874
2000-02,102.4643,102.1254
2000-03,102.6006,101.852
2000-04,102.7528,101.4642
2000-05,102.8517,101.2505
2000-06,102.7691,101.1288
2000-07,102.7034,101.0774
2000-08,102.7175,100.9803
2000-09,102.6528,100.8168
2000-10,102.6908,100.6791
2000-11,102.6,100.5797
2000-12,102.2427,100.5494
2001-01,101.7268,100.5979
2001-02,101.0667,100.7245
2001-03,100.4872,100.7705
2001-04,100.2362,100.7083
2001-05,100.1048,100.5958
2001-06,100.132,100.5393
2001-07,100.1011,100.5683
2001-08,99.84465,100.5732
2001-09,99.51823,100.4347
2001-10,99.34193,100.2964
2001-11,99.44254,100.2477
2001-12,99.48509,100.3034
2002-01,99.32888,100.4331
2002-02,99.22713,100.6039
2002-03,99.25671,100.651
2002-04,99.14745,100.4835
2002-05,99.00933,99.99716
2002-06,98.89688,99.59875
2002-07,98.55379,99.42464
2002-08,98.25186,99.26388
2002-09,97.86269,99.0491
2002-10,97.49269,98.7599
2002-11,97.20624,98.59797
2002-12,97.2141,98.46419
2003-01,97.3729,98.27898
2003-02,97.23775,98.11614
2003-03,96.96295,98.05129
2003-04,97.01327,98.14642
2003-05,97.59128,98.37614
2003-06,98.37514,98.61173
2003-07,98.87892,98.80745
2003-08,99.03088,99.02235
2003-09,99.00259,99.32368
2003-10,98.81487,99.63136
2003-11,98.75959,99.73359
2003-12,99.10302,99.77145
2004-01,99.29362,99.72077
2004-02,99.25315,99.65131
2004-03,99.33734,99.59923
2004-04,99.61974,99.61668
2004-05,100.1404,99.70512
2004-06,100.7447,99.87703
2004-07,101.0466,100.008
2004-08,101.0054,100.0217
2004-09,100.6538,99.91655
2004-10,100.3207,99.73331
2004-11,100.0445,99.61982
2004-12,99.75497,99.59856
2005-01,99.57938,99.68013
2005-02,99.4059,99.82504
2005-03,99.51309,100.0008
2005-04,99.74454,99.99751
2005-05,99.52277,99.64802
2005-06,99.25222,99.08888
2005-07,99.26985,98.69389
2005-08,99.69183,98.5239
2005-09,100.2446,98.54366
2005-10,100.6601,98.69266
2005-11,100.6075,98.88527
2005-12,100.3368,99.03995
2006-01,100.0658,99.14415
2006-02,99.79652,99.27795
2006-03,99.55621,99.37109
2006-04,99.66639,99.36645
2006-05,100.0752,99.3446
2006-06,100.6105,99.42957
2006-07,101.055,99.59271
2006-08,101.1264,99.86492
2006-09,101.1819,100.114
2006-10,101.2398,100.2083
2006-11,101.4078,100.1834
2006-12,101.4921,100.1284
2007-01,101.7679,99.99245
2007-02,102.0779,99.93729
2007-03,102.2221,99.93809
2007-04,102.3443,99.95763
2007-05,102.455,99.9256
2007-06,102.4298,99.79835
2007-07,102.323,99.68991
2007-08,102.3925,99.56353
2007-09,102.541,99.45889
2007-10,102.5791,99.262
2007-11,102.682,98.98808
2007-12,102.6257,98.64174
2008-01,102.4097,98.3126
2008-02,102.1023,98.18494
2008-03,101.6016,98.11411
2008-04,101.0345,98.03154
2008-05,100.591,97.69863
2008-06,100.5465,97.20527
2008-07,100.6765,97.18391
2008-08,100.2702,97.50043
2008-09,98.75797,97.81033
2008-10,96.60151,97.69773
2008-11,94.68733,97.31625
2008-12,93.15366,96.88761
2009-01,92.30572,96.6077
2009-02,92.12132,96.59981
2009-03,92.43297,96.87769
2009-04,92.68844,97.35339
2009-05,93.48555,97.89615
2009-06,94.3795,98.53007
2009-07,95.38618,99.22818
2009-08,96.48168,99.79349
2009-09,97.32219,100.1116
2009-10,97.51047,99.9816
2009-11,97.51105,99.66946
2009-12,97.43275,99.34482
2010-01,97.48213,99.11572
2010-02,97.70891,98.81849
2010-03,97.95647,98.4846
2010-04,98.14972,98.16241
2010-05,98.31997,97.83513
2010-06,98.59325,97.70344
2010-07,99.08062,97.6808
2010-08,99.51407,97.60439
2010-09,99.66727,97.15868
2010-10,99.34581,96.14999
2010-11,99.14215,95.52654
2010-12,99.00143,95.45565
2011-01,99.00027,95.57083
2011-02,98.91231,95.77557
2011-03,98.5424,95.75181
2011-04,98.2686,95.60694
2011-05,98.01965,95.62022
2011-06,97.97261,95.67463
2011-07,98.04501,95.67928
2011-08,97.42735,95.55469
2011-09,96.72038,95.2281
2011-10,96.31274,94.83733
2011-11,95.84705,94.46308
2011-12,95.47493,94.28204
2012-01,95.44502,94.36672
2012-02,95.62747,94.60899
2012-03,95.90712,94.85327
2012-04,96.09184,95.05044
2012-05,96.14746,95.27103
2012-06,96.40658,95.40906
2012-07,96.66535,95.37734
2012-08,96.80222,95.10818
2012-09,96.48885,94.50578
2012-10,96.08242,93.93336
2012-11,95.97041,93.72606
2012-12,96.15971,93.81268
2013-01,96.29784,94.02193
2013-02,96.54311,94.29304
2013-03,96.82105,94.40695
2013-04,97.03318,94.50763
2013-05,97.32397,94.59192
2013-06,97.62649,94.82487
2013-07,98.06786,95.15833
2013-08,98.54563,95.61295
2013-09,98.77074,95.92495
2013-10,98.84912,96.08191
2013-11,99.1172,96.28802
2013-12,99.45804,96.62891
2014-01,99.66901,96.98429
2014-02,99.78681,97.32102
2014-03,99.96729,97.57535
2014-04,100.0045,97.73214
2014-05,99.90673,97.90732
2014-06,99.88995,98.07222
2014-07,100.112,98.29433
2014-08,100.296,98.47339
2014-09,100.3257,98.71352
2014-10,100.273,98.86682
2014-11,100.2777,98.94693
2014-12,100.3279,99.19358
2015-01,100.4365,99.55672
2015-02,100.7428,99.78659
2015-03,101.1917,99.90254
2015-04,101.5607,99.92349
2015-05,101.707,99.93027
2015-06,101.6824,99.96547
2015-07,101.6483,100.0266
2015-08,101.4457,100.13
2015-09,101.2046,100.1307
2015-10,101.002,100.0354
2015-11,100.951,99.96171
2015-12,101.0713,100.1147
2016-01,101.2787,100.2863
2016-02,101.2961,100.2765
2016-03,101.2322,100.2967
2016-04,101.2317,100.3053
2016-05,101.2665,100.2851
2016-06,101.2876,100.2744
2016-07,101.2509,100.3073
2016-08,101.2171,100.3857
2016-09,101.3278,100.4854
2016-10,101.5369,100.5967
2016-11,101.7417,100.7634
2016-12,101.9068,101.0109
2017-01,102.0716,101.1603
2017-02,102.1846,101.2734
2017-03,102.3326,101.4442
2017-04,102.4457,101.6267
2017-05,102.3316,101.8597
2017-06,102.2273,102.0848
2017-07,102.0971,102.1902
2017-08,102.069,102.1821
2017-09,102.2627,102.198
2017-10,102.4847,102.1783
2017-11,102.5792,102.1075
2017-12,102.63,102.054
2018-01,102.5329,102.0426
2018-02,102.3084,102.0887
2018-03,102.0776,102.1299
2018-04,101.8023,102.1187
2018-05,101.637,102.0609
2018-06,101.6595,101.947
2018-07,101.7027,101.8701
2018-08,101.6356,101.8617
2018-09,101.4403,101.89
2018-10,101.3704,101.8084
2018-11,101.3897,101.6249
2018-12,101.363,101.4247
2019-01,101.2179,101.2171
2019-02,101.0332,101.037
2019-03,100.759,100.9934
2019-04,100.493,101.1135
2019-05,100.4217,101.1876
2019-06,100.4806,101.2832
2019-07,100.3953,101.3936
2019-08,100.4102,101.421
2019-09,100.374,101.4633
2019-10,100.4219,101.5082
2019-11,100.6478,101.4909
2019-12,100.7241,101.3674
2020-01,100.432,101.0727
2020-02,99.16169,100.3469
2020-03,96.71878,98.87192
2020-04,93.62632,97.09584
2020-05,92.38704,96.71785
2020-06,93.73503,97.11611
2020-07,95.75617,97.5085
2020-08,96.92918,97.74276
2020-09,97.313,97.76552
2020-10,97.37375,97.72468
2020-11,97.26801,97.62982
2020-12,97.26634,97.78912
2021-01,97.34446,98.0129
2021-02,97.79026,98.3061
2021-03,98.70195,98.86228
2021-04,99.78442,99.45361
2021-05,100.7996,99.9244
2021-06,101.2409,100.1346
2021-07,101.1338,100.2022
2021-08,101.049,100.3918
2021-09,100.9681,100.453
2021-10,101.0348,100.1835
2021-11,101.2419,99.64507
2021-12,101.3951,99.33406
2022-01,101.39,99.11552
2022-02,101.2711,98.53406
2022-03,100.8731,97.34942
2022-04,100.6974,96.71211
2022-05,100.4929,96.56483
2022-06,100.3408,96.5372
2022-07,100.1318,96.52892
2022-08,99.87016,96.32134
2022-09,99.64016,95.90274
2022-10,99.44415,95.55702
2022-11,99.40222,95.45039
2022-12,99.55476,95.58089
2023-01,99.84377,95.86533
2023-02,100.1723,96.20674
2023-03,100.2969,96.50711
2023-04,100.1049,96.82117
