country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.9212,101.3073,17.60744
1960-03,,,,,,,100.7636,101.0518,17.69517
1960-04,,,,,,,100.6095,100.8017,17.78335
1960-05,,,,,,,100.4633,100.5646,17.87197
1960-06,,,,,,,100.33,100.3482,17.96104
1960-07,,,,,,,100.2122,100.1572,18.05057
1960-08,,,,,,,100.1121,99.9947,18.14057
1960-09,,,,,,,100.0308,99.86295,18.23104
1960-10,,,,,,,99.96798,99.76098,18.32199
1960-11,,,,,,,99.92242,99.68706,18.41344
1960-12,,,,,,,99.89274,99.63892,18.50539
1961-01,,,,,,,99.87596,99.6117,18.59784
1961-02,,,,,,,99.86916,99.60068,18.69081
1961-03,,,,,,,99.87006,99.60212,18.7843
1961-04,,,,,,,99.87675,99.61298,18.87832
1961-05,,,,,,,99.88816,99.63148,18.97288
1961-06,,,,,,,99.90385,99.65694,19.06797
1961-07,,,,,,,99.92342,99.68869,19.16361
1961-08,,,,,,,99.94675,99.72654,19.2598
1961-09,,,,,,,99.97382,99.77046,19.35654
1961-10,,,,,,,100.0041,99.81963,19.45384
1961-11,,,,,,,100.037,99.87287,19.5517
1961-12,,,,,,,100.0712,99.92849,19.65013
1962-01,,,,,,,100.1052,99.98354,19.74912
1962-02,,,,,,,100.1367,100.0348,19.84869
1962-03,,,,,,,100.1642,100.0793,19.94883
1962-04,,,,,,,100.1864,100.1152,20.04954
1962-05,,,,,,,100.2025,100.1414,20.15084
1962-06,,,,,,,100.2121,100.1571,20.25272
1962-07,,,,,,,100.2152,100.162,20.35519
1962-08,,,,,,,100.2118,100.1565,20.45825
1962-09,,,,,,,100.2021,100.1408,20.5619
1962-10,,,,,,,100.1867,100.1158,20.66616
1962-11,,,,,,,100.1663,100.0827,20.77102
1962-12,,,,,,,100.1419,100.0431,20.87649
1963-01,,,,,,,100.1149,99.99934,20.98257
1963-02,,,,,,,100.087,99.95406,21.08928
1963-03,,,,,,,100.0595,99.90942,21.19661
1963-04,,,,,,,100.0331,99.86668,21.30458
1963-05,,,,,,,100.0084,99.82658,21.41318
1963-06,,,,,,,99.98562,99.7896,21.52242
1963-07,,,,,,,99.96465,99.75558,21.63231
1963-08,,,,,,,99.9455,99.72452,21.74286
1963-09,,,,,,,99.92834,99.69667,21.85406
1963-10,,,,,,,99.91341,99.67245,21.96591
1963-11,,,,,,,99.90143,99.65302,22.07843
1963-12,,,,,,,99.89371,99.6405,22.19162
1964-01,,,,,,,99.89194,99.63761,22.30548
1964-02,,,,,,,99.89826,99.64787,22.42
1964-03,,,,,,,99.91487,99.67482,22.53519
1964-04,,,,,,,99.94284,99.72019,22.65106
1964-05,,,,,,,99.98314,99.78557,22.7676
1964-06,,,,,,,100.0367,99.87243,22.8848
1964-07,,,,,,,100.1034,99.98062,23.00268
1964-08,,,,,,,100.183,100.1098,23.12122
1964-09,,,,,,,100.2749,100.2589,23.24043
1964-10,,,,,,,100.3769,100.4244,23.3603
1964-11,,,,,,,100.4857,100.6009,23.48084
1964-12,,,,,,,100.5964,100.7804,23.60203
1965-01,,,,,,,100.7016,100.9511,23.72389
1965-02,,,,,,,100.7931,101.0996,23.84641
1965-03,,,,,,,100.8632,101.2133,23.96959
1965-04,,,,,,,100.9075,101.2851,24.09345
1965-05,,,,,,,100.9228,101.31,24.21798
1965-06,,,,,,,100.9068,101.2841,24.34321
1965-07,,,,,,,100.8596,101.2075,24.46913
1965-08,,,,,,,100.7817,101.081,24.59577
1965-09,,,,,,,100.6739,100.9061,24.72315
1965-10,,,,,,,100.5397,100.6884,24.85128
1965-11,,,,,,,100.3836,100.4352,24.98019
1965-12,,,,,,,100.2117,100.1563,25.10989
1966-01,,,,,,,100.0333,99.867,25.24043
1966-02,,,,,,,99.85868,99.58366,25.37181
1966-03,,,,,,,99.69655,99.32065,25.50408
1966-04,,,,,,,99.55217,99.08643,25.63724
1966-05,,,,,,,99.42898,98.88658,25.77134
1966-06,,,,,,,99.32915,98.72464,25.90639
1966-07,,,,,,,99.25253,98.60033,26.04241
1966-08,,,,,,,99.19876,98.51311,26.17943
1966-09,,,,,,,99.16768,98.46268,26.31745
1966-10,,,,,,,99.15791,98.44683,26.4565
1966-11,,,,,,,99.16861,98.4642,26.59659
1966-12,,,,,,,99.19959,98.51447,26.73772
1967-01,,,,,,,99.2497,98.59576,26.8799
1967-02,,,,,,,99.31847,98.70731,27.02314
1967-03,,,,,,,99.40618,98.8496,27.16742
1967-04,,,,,,,99.51237,99.02186,27.31275
1967-05,,,,,,,99.63725,99.22444,27.45912
1967-06,,,,,,,99.78163,99.45867,27.60653
1967-07,,,,,,,99.94521,99.72403,27.75496
1967-08,,,,,,,100.1276,100.0199,27.90439
1967-09,,,,,,,100.3278,100.3447,28.05483
1967-10,,,,,,,100.542,100.6921,28.20625
1967-11,,,,,,,100.764,101.0523,28.35865
1967-12,,,,,,,100.9846,101.4102,28.512
1968-01,,,,,,,101.1901,101.7435,28.66631
1968-02,,,,,,,101.3643,102.0262,28.82155
1968-03,,,,,,,101.4925,102.2342,28.97774
1968-04,,,,,,,101.5663,102.3538,29.13486
1968-05,,,,,,,101.5791,102.3746,29.29293
1968-06,,,,,,,101.5261,102.2886,29.45196
1968-07,,,,,,,101.407,102.0954,29.61195
1968-08,,,,,,,101.222,101.7953,29.77294
1968-09,,,,,,,100.972,101.3897,29.93494
1968-10,,,,,,,100.6631,100.8887,30.09799
1968-11,,,,,,,100.3045,100.3068,30.26213
1968-12,,,,,,,99.90899,99.66528,30.42739
1969-01,,,,,,,99.49891,99.00002,30.59382
1969-02,,,,,,,99.10069,98.35401,30.76145
1969-03,,,,,,,98.74182,97.77184,30.93032
1969-04,,,,,,,98.44698,97.29355,31.10047
1969-05,,,,,,,98.23766,96.95396,31.27192
1969-06,,,,,,,98.12737,96.77505,31.44471
1969-07,,,,,,,98.11082,96.7482,31.61884
1969-08,,,,,,,98.17606,96.85404,31.79434
1969-09,,,,,,,98.30939,97.07034,31.97119
1969-10,,,,,,,98.49418,97.37011,32.14938
1969-11,,,,,,,98.71484,97.72807,32.32891
1969-12,,,,,,,98.95692,98.1208,32.50976
1970-01,,,,,,,99.20431,98.52211,32.69188
1970-02,,,,,,,99.43949,98.90363,32.87526
1970-03,,,,,,,99.64325,99.23418,33.05984
1970-04,,,,,,,99.79482,99.48006,33.24559
1970-05,,,,,,,99.87639,99.6124,33.43246
1970-06,,,,,,,99.88107,99.61997,33.62041
1970-07,,,,,,,99.82531,99.52953,33.80939
1970-08,,,,,,,99.73331,99.38029,33.99934
1970-09,,,,,,,99.62556,99.20548,34.19021
1970-10,,,,,,,99.51015,99.01826,34.38195
1970-11,,,,,,,99.39191,98.82646,34.57449
1970-12,,,,,,,99.28183,98.64787,34.76778
1971-01,,,,,,,99.20642,98.52554,34.96175
1971-02,,,,,,,99.19103,98.50057,35.15633
1971-03,,,,,,,99.2408,98.58131,35.35143
1971-04,,,,,,,99.33436,98.73309,35.54697
1971-05,,,,,,,99.4361,98.89812,35.74286
1971-06,,,,,,,99.52184,99.03722,35.93899
1971-07,,,,,,,99.59003,99.14784,36.13527
1971-08,,,,,,,99.65377,99.25125,36.3316
1971-09,,,,,,,99.72057,99.3596,36.52786
1971-10,,,,,,,99.77228,99.4435,36.72393
1971-11,,,,,,,99.78648,99.46655,36.91971
1971-12,,,,,,,99.75861,99.42133,37.11506
1972-01,,,,,,,99.71124,99.34448,37.30985
1972-02,,,,,,,99.68707,99.30527,37.50397
1972-03,,,,,,,99.72858,99.3726,37.69727
1972-04,,,,,,,99.85639,99.57996,37.88963
1972-05,,,,,,,100.0723,99.93015,38.0809
1972-06,,,,,,,100.3555,100.3896,38.27093
1972-07,,,,,,,100.6651,100.8919,38.45957
1972-08,,,,,,,100.9567,101.3649,38.64667
1972-09,,,,,,,101.2088,101.7739,38.83207
1972-10,,,,,,,101.4344,102.1398,39.01563
1972-11,,,,,,,101.6669,102.5171,39.19721
1972-12,,,,,,,101.9313,102.946,39.37666
1973-01,,,,,,,102.2292,103.4293,39.55386
1973-02,,,,,,,102.5436,103.9392,39.72868
1973-03,,,,,,,102.8564,104.4467,39.90099
1973-04,,,,,,,103.1651,104.9475,40.07069
1973-05,,,,,,,103.4729,105.4468,40.23769
