country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8367
1986-07,,102.9828
1986-08,,102.9957
1986-09,,103.0593
1986-10,,103.0652
1986-11,,103.0065
1986-12,,102.9318
1987-01,104.7336,102.9644
1987-02,105.2777,102.9995
1987-03,105.6342,103.029
1987-04,105.6058,103.0869
1987-05,105.3515,103.2196
1987-06,105.1139,103.3286
1987-07,104.9922,103.5347
1987-08,104.9688,103.6914
1987-09,104.9409,103.8545
1987-10,104.6539,104.0261
1987-11,104.2103,104.0112
1987-12,103.6953,103.803
1988-01,103.1683,103.5376
1988-02,102.7872,103.2652
1988-03,102.6732,102.8976
1988-04,102.6299,102.6397
1988-05,102.4982,102.5022
1988-06,102.2594,102.4006
1988-07,102.0168,102.3723
1988-08,102.1143,102.2608
1988-09,102.265,102.2211
1988-10,102.4775,102.3938
1988-11,102.6939,102.5674
1988-12,102.8188,102.6611
1989-01,102.8329,102.671
1989-02,102.609,102.6749
1989-03,102.3483,102.6047
1989-04,102.113,102.4208
1989-05,101.9057,102.2618
1989-06,101.5743,102.2512
1989-07,101.4707,102.1195
1989-08,101.3671,102.0294
1989-09,101.4335,102.1118
1989-10,101.3771,102.2576
1989-11,101.1893,102.4525
1989-12,100.9007,102.6116
1990-01,100.6487,102.8215
1990-02,100.6651,103.0223
1990-03,100.776,103.215
1990-04,100.7162,103.4992
1990-05,100.4395,103.7412
1990-06,100.239,103.8069
1990-07,100.1511,103.657
1990-08,100.2458,103.3018
1990-09,100.3846,102.9312
1990-10,100.4855,102.9314
1990-11,100.6867,103.183
1990-12,100.552,103.4975
1991-01,100.0446,103.565
1991-02,99.48011,103.593
1991-03,99.4029,103.7228
1991-04,99.37466,103.8023
1991-05,99.46609,103.793
1991-06,99.53282,103.7302
1991-07,99.54526,103.7322
1991-08,99.88294,103.7057
1991-09,100.2991,103.761
1991-10,100.5456,103.8806
1991-11,100.499,103.9633
1991-12,100.0939,103.8441
1992-01,99.76138,103.5686
1992-02,99.65987,103.1152
1992-03,99.67719,102.7499
1992-04,99.62213,102.6452
1992-05,99.23727,102.6885
1992-06,98.61512,102.627
1992-07,98.16167,102.5013
1992-08,97.89459,102.349
1992-09,97.53554,102.1516
1992-10,97.10822,101.8477
1992-11,96.45499,101.6499
1992-12,95.69413,101.414
1993-01,94.88015,100.9566
1993-02,94.5239,100.4301
1993-03,94.23997,100.0044
1993-04,94.09598,99.73828
1993-05,93.84322,99.46819
1993-06,93.60244,99.19353
1993-07,93.75535,98.98909
1993-08,94.34298,98.92199
1993-09,94.97285,98.93811
1993-10,95.79618,98.96895
1993-11,96.66727,99.17385
1993-12,97.22302,99.47193
1994-01,97.66679,99.47633
1994-02,98.4534,99.60716
1994-03,99.27363,99.79531
1994-04,99.83234,99.80868
1994-05,100.3222,99.81931
1994-06,100.8951,99.69435
1994-07,101.3828,99.60162
1994-08,101.7471,99.65747
1994-09,102.3748,99.70164
1994-10,103.0208,99.83754
1994-11,102.9031,99.99068
1994-12,102.3438,100.0907
1995-01,101.8331,99.95794
1995-02,101.325,99.77991
1995-03,100.7481,99.54836
1995-04,100.3629,99.436
1995-05,100.3463,99.51143
1995-06,100.6045,99.69245
1995-07,100.8802,100.0085
1995-08,100.795,100.36
1995-09,100.4468,100.7986
1995-10,99.86265,101.2749
1995-11,99.16668,101.5179
1995-12,98.5623,101.6119
1996-01,98.18571,101.3964
1996-02,98.13843,100.9076
1996-03,98.23206,100.456
1996-04,98.57719,100.1801
1996-05,99.09854,99.90244
1996-06,99.64124,99.74285
1996-07,99.72029,99.72083
1996-08,99.75323,99.8553
1996-09,99.95804,100.0674
1996-10,100.4405,100.1057
1996-11,100.7486,100.0295
1996-12,101.1657,100.0915
1997-01,101.5598,100.2768
1997-02,101.6582,100.4798
1997-03,102.0081,100.6764
1997-04,102.5236,100.8604
1997-05,102.6473,101.0453
1997-06,102.4302,101.2596
1997-07,102.1064,101.5403
1997-08,101.7092,101.9174
1997-09,101.6646,102.3522
1997-10,101.9259,102.5389
1997-11,102.2882,102.5425
1997-12,102.7293,102.4938
1998-01,103.1073,102.4259
1998-02,103.3219,102.3831
1998-03,103.357,102.4092
1998-04,103.0967,102.4309
1998-05,102.711,102.451
1998-06,102.315,102.4665
1998-07,102.1432,102.429
1998-08,102.1034,102.3284
1998-09,102.0988,102.2106
1998-10,101.9776,102.119
1998-11,101.8084,102.1131
1998-12,101.52,102.2209
1999-01,101.0401,102.3652
1999-02,100.464,102.4148
1999-03,100.1429,102.3583
1999-04,100.1765,102.3141
1999-05,100.3436,102.3086
1999-06,100.6998,102.3602
1999-07,100.9593,102.4447
1999-08,100.9809,102.4842
1999-09,101.051,102.4807
1999-10,101.3193,102.4764
1999-11,101.5188,102.399
1999-12,101.8106,102.3434
2000-01,102.1633,102.2718
2000-02,102.452,102.1093
2000-03,102.5874,101.8349
2000-04,102.7387,101.4458
2000-05,102.8371,101.2315
2000-06,102.7549,101.1093
2000-07,102.6896,101.0577
2000-08,102.7036,100.9604
2000-09,102.6393,100.7963
2000-10,102.6771,100.6581
2000-11,102.5868,100.5583
2000-12,102.2316,100.5279
2001-01,101.7187,100.5766
2001-02,101.0625,100.7037
2001-03,100.4864,100.7498
2001-04,100.2369,100.6874
2001-05,100.1063,100.5746
2001-06,100.1334,100.5179
2001-07,100.1026,100.5469
2001-08,99.84765,100.5518
2001-09,99.52315,100.4128
2001-10,99.34788,100.2741
2001-11,99.4479,100.2252
2001-12,99.4902,100.2812
2002-01,99.33491,100.4113
2002-02,99.23376,100.5826
2002-03,99.26316,100.6299
2002-04,99.15454,100.4619
2002-05,99.01723,99.97387
2002-06,98.90544,99.57412
2002-07,98.56438,99.39944
2002-08,98.26421,99.23812
2002-09,97.87733,99.02262
2002-10,97.50951,98.73245
2002-11,97.22473,98.56998
2002-12,97.23255,98.43575
2003-01,97.39042,98.24992
2003-02,97.25607,98.08654
2003-03,96.98288,98.02147
2003-04,97.0329,98.11691
2003-05,97.60751,98.3474
2003-06,98.38676,98.58379
2003-07,98.88759,98.78017
2003-08,99.03865,98.99579
2003-09,99.01053,99.29813
2003-10,98.82392,99.60684
2003-11,98.76896,99.70941
2003-12,99.11037,99.74741
2004-01,99.29987,99.69656
2004-02,99.25962,99.62686
2004-03,99.34332,99.5746
2004-04,99.62407,99.59212
2004-05,100.1417,99.68085
2004-06,100.7424,99.85333
2004-07,101.0425,99.98479
2004-08,101.0015,99.99844
2004-09,100.6519,99.89299
2004-10,100.3206,99.70914
2004-11,100.046,99.59526
2004-12,99.75883,99.57394
2005-01,99.58657,99.65578
2005-02,99.41858,99.80117
2005-03,99.52972,99.97755
2005-04,99.75531,99.97423
2005-05,99.53049,99.62356
2005-06,99.2594,99.06255
2005-07,99.27622,98.66622
2005-08,99.69498,98.49567
2005-09,100.2422,98.51549
2005-10,100.6508,98.66499
2005-11,100.594,98.85825
2005-12,100.3301,99.01344
2006-01,100.0675,99.118
2006-02,99.80658,99.25224
2006-03,99.57294,99.3457
2006-04,99.67789,99.34103
2006-05,100.0797,99.31911
2006-06,100.6093,99.40437
2006-07,101.0506,99.56806
2006-08,101.1215,99.84119
2006-09,101.1769,100.0911
2006-10,101.2347,100.1857
2006-11,101.402,100.1607
2006-12,101.4858,100.1055
2007-01,101.7593,99.96915
2007-02,102.0651,99.9138
2007-03,102.204,99.9146
2007-04,102.321,99.9342
2007-05,102.4355,99.90207
2007-06,102.4149,99.77439
2007-07,102.3111,99.6656
2007-08,102.3809,99.53879
2007-09,102.5286,99.43379
2007-10,102.5664,99.23624
2007-11,102.6687,98.9614
2007-12,102.6127,98.6139
2008-01,102.3973,98.28365
2008-02,102.0894,98.15556
2008-03,101.5872,98.0845
2008-04,101.0189,98.00165
2008-05,100.5825,97.66762
2008-06,100.5428,97.1726
2008-07,100.6742,97.15117
2008-08,100.271,97.46877
2008-09,98.76775,97.7797
2008-10,96.62391,97.66672
2008-11,94.72102,97.28396
2008-12,93.19632,96.85388
2009-01,92.35264,96.57302
2009-02,92.16702,96.56511
2009-03,92.47237,96.84393
2009-04,92.72179,97.32123
2009-05,93.51884,97.8658
2009-06,94.41214,98.50185
2009-07,95.41537,99.20231
2009-08,96.50515,99.76952
2009-09,97.34,100.0887
2009-10,97.52471,99.95825
2009-11,97.52069,99.64508
2009-12,97.43822,99.31934
2010-01,97.49187,99.08946
2010-02,97.72179,98.79124
2010-03,97.97021,98.45623
2010-04,98.16303,98.13296
2010-05,98.33228,97.80458
2010-06,98.60378,97.67245
2010-07,99.08816,97.64973
2010-08,99.51901,97.57306
2010-09,99.6713,97.12586
2010-10,99.35172,96.11378
2010-11,99.14927,95.48824
2010-12,99.00938,95.41711
2011-01,99.00822,95.53268
2011-02,98.92077,95.7381
2011-03,98.55304,95.71426
2011-04,98.28086,95.56891
2011-05,98.03344,95.58224
2011-06,97.98679,95.63682
2011-07,98.05892,95.64149
2011-08,97.44485,95.51648
2011-09,96.7412,95.1888
2011-10,96.3335,94.79671
2011-11,95.86605,94.42121
2011-12,95.49226,94.23956
2012-01,95.46938,94.32452
2012-02,95.65971,94.5676
2012-03,95.94459,94.81271
2012-04,96.12441,95.01054
2012-05,96.17535,95.23186
2012-06,96.43065,95.37036
2012-07,96.68708,95.33854
2012-08,96.82234,95.06847
2012-09,96.50854,94.46406
2012-10,96.09999,93.8897
2012-11,95.98413,93.68171
2012-12,96.17758,93.76862
2013-01,96.32169,93.97858
2013-02,96.57229,94.25059
2013-03,96.85384,94.36489
2013-04,97.06015,94.4659
2013-05,97.3446,94.55048
2013-06,97.64297,94.78422
2013-07,98.08112,95.11879
2013-08,98.55619,95.57493
2013-09,98.78003,95.88799
2013-10,98.85722,96.04547
2013-11,99.12146,96.25228
2013-12,99.45654,96.59431
2014-01,99.66401,96.95088
2014-02,99.79015,97.28875
2014-03,99.97861,97.54392
2014-04,100.0134,97.70124
2014-05,99.91257,97.87701
2014-06,99.89374,98.04247
2014-07,100.1136,98.26531
2014-08,100.2955,98.44498
2014-09,100.3224,98.68591
2014-10,100.2653,98.83974
2014-11,100.2661,98.92011
2014-12,100.3242,99.16759
2015-01,100.4458,99.53195
2015-02,100.766,99.7626
2015-03,101.2176,99.87894
2015-04,101.571,99.89996
2015-05,101.7051,99.90676
2015-06,101.6755,99.94207
2015-07,101.6403,100.0034
2015-08,101.4382,100.1071
2015-09,101.1957,100.1079
2015-10,100.9876,100.0123
2015-11,100.9287,99.9383
2015-12,101.0513,100.0918
2016-01,101.2733,100.2639
2016-02,101.3064,100.2542
2016-03,101.2459,100.2744
2016-04,101.2371,100.2831
2016-05,101.2649,100.2628
2016-06,101.2828,100.252
2016-07,101.2456,100.2851
2016-08,101.2114,100.3637
2016-09,101.3192,100.4638
2016-10,101.5218,100.5754
2016-11,101.7185,100.7426
2016-12,101.8842,100.9911
2017-01,102.0525,101.1409
2017-02,102.1806,101.2544
2017-03,102.3421,101.4258
2017-04,102.4479,101.6089
2017-05,102.3262,101.8427
2017-06,102.2178,102.0685
2017-07,102.0861,102.1743
2017-08,102.0557,102.1661
2017-09,102.2437,102.1821
2017-10,102.459,102.1624
2017-11,102.556,102.0913
2017-12,102.6102,102.0376
2018-01,102.5205,102.0262
2018-02,102.3161,102.0724
2018-03,102.0957,102.1137
2018-04,101.8107,102.1025
2018-05,101.6361,102.0445
2018-06,101.6534,101.9303
2018-07,101.6945,101.8531
2018-08,101.6248,101.8447
2018-09,101.4232,101.873
2018-10,101.3417,101.7912
2018-11,101.3544,101.6071
2018-12,101.3299,101.4062
2019-01,101.1987,101.1979
2019-02,101.0381,101.0172
2019-03,100.7823,100.9735
2019-04,100.5026,101.094
2019-05,100.4235,101.1683
2019-06,100.4794,101.2643
2019-07,100.3941,101.375
2019-08,100.4071,101.4025
2019-09,100.3661,101.4449
2019-10,100.4059,101.49
2019-11,100.6285,101.4727
2019-12,100.7019,101.3488
2020-01,100.4201,101.053
2020-02,99.17799,100.3248
2020-03,96.7654,98.84485
2020-04,93.67572,97.06281
2020-05,92.43551,96.68355
2020-06,93.77309,97.08315
2020-07,95.78252,97.47685
2020-08,96.94916,97.7119
2020-09,97.32996,97.73473
2020-10,97.38689,97.69376
2020-11,97.275,97.59858
2020-12,97.26708,97.75841
2021-01,97.35393,97.98295
2021-02,97.82401,98.27713
2021-03,98.75538,98.83518
2021-04,99.81634,99.4285
2021-05,100.8086,99.90086
2021-06,101.2382,100.1118
2021-07,101.1289,100.1796
2021-08,101.0435,100.3698
2021-09,100.9601,100.4313
2021-10,101.0187,100.1608
2021-11,101.2142,99.62059
2021-12,101.3671,99.30854
2022-01,101.3802,99.08926
2022-02,101.2957,98.50586
2022-03,100.9212,97.31725
2022-04,100.7268,96.67783
2022-05,100.504,96.53008
2022-06,100.3431,96.5023
2022-07,100.1333,96.49375
2022-08,99.8743,96.2849
2022-09,99.6452,95.86408
2022-10,99.44238,95.517
2022-11,99.3784,95.39304
2022-12,99.46365,95.47475
2023-01,99.61002,95.66197
