country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.936,101.3075,17.60741
1960-03,,,,,,,100.7772,101.0519,17.69515
1960-04,,,,,,,100.6218,100.8018,17.78333
1960-05,,,,,,,100.4745,100.5647,17.87195
1960-06,,,,,,,100.3401,100.3484,17.96102
1960-07,,,,,,,100.2214,100.1573,18.05055
1960-08,,,,,,,100.1204,99.99483,18.14054
1960-09,,,,,,,100.0386,99.86309,18.23101
1960-10,,,,,,,99.9752,99.76112,18.32197
1960-11,,,,,,,99.92928,99.6872,18.41342
1960-12,,,,,,,99.89938,99.63906,18.50536
1961-01,,,,,,,99.88247,99.61185,18.59782
1961-02,,,,,,,99.87562,99.60082,18.69078
1961-03,,,,,,,99.87651,99.60226,18.78428
1961-04,,,,,,,99.88326,99.61313,18.87829
1961-05,,,,,,,99.89476,99.63164,18.97285
1961-06,,,,,,,99.91058,99.6571,19.06794
1961-07,,,,,,,99.93031,99.68884,19.16358
1961-08,,,,,,,99.95382,99.7267,19.25977
1961-09,,,,,,,99.98111,99.77062,19.35651
1961-10,,,,,,,100.0117,99.81979,19.45381
1961-11,,,,,,,100.0447,99.87303,19.55167
1961-12,,,,,,,100.0793,99.92865,19.6501
1962-01,,,,,,,100.1135,99.9837,19.74909
1962-02,,,,,,,100.1453,100.0349,19.84866
1962-03,,,,,,,100.173,100.0794,19.9488
1962-04,,,,,,,100.1953,100.1154,20.04951
1962-05,,,,,,,100.2116,100.1416,20.15081
1962-06,,,,,,,100.2213,100.1572,20.25269
1962-07,,,,,,,100.2244,100.1622,20.35516
1962-08,,,,,,,100.221,100.1567,20.45822
1962-09,,,,,,,100.2112,100.1409,20.56187
1962-10,,,,,,,100.1956,100.1159,20.66613
1962-11,,,,,,,100.1751,100.0828,20.77099
1962-12,,,,,,,100.1505,100.0432,20.87646
1963-01,,,,,,,100.1233,99.99947,20.98255
1963-02,,,,,,,100.0952,99.95419,21.08925
1963-03,,,,,,,100.0674,99.90955,21.19659
1963-04,,,,,,,100.0409,99.86679,21.30455
1963-05,,,,,,,100.0159,99.82669,21.41316
1963-06,,,,,,,99.99296,99.78969,21.5224
1963-07,,,,,,,99.97182,99.75567,21.6323
1963-08,,,,,,,99.95251,99.72459,21.74284
1963-09,,,,,,,99.93521,99.69674,21.85404
1963-10,,,,,,,99.92015,99.6725,21.9659
1963-11,,,,,,,99.90807,99.65305,22.07843
1963-12,,,,,,,99.90028,99.64052,22.19162
1964-01,,,,,,,99.89848,99.63762,22.30547
1964-02,,,,,,,99.90484,99.64787,22.42
1964-03,,,,,,,99.92158,99.67479,22.5352
1964-04,,,,,,,99.94975,99.72015,22.65107
1964-05,,,,,,,99.99036,99.78549,22.76761
1964-06,,,,,,,100.0443,99.87234,22.88483
1964-07,,,,,,,100.1115,99.98051,23.00271
1964-08,,,,,,,100.1917,100.1096,23.12126
1964-09,,,,,,,100.2844,100.2587,23.24047
1964-10,,,,,,,100.3872,100.4242,23.36035
1964-11,,,,,,,100.4968,100.6006,23.48089
1964-12,,,,,,,100.6083,100.7801,23.60209
1965-01,,,,,,,100.7144,100.9509,23.72396
1965-02,,,,,,,100.8066,101.0992,23.84649
1965-03,,,,,,,100.8772,101.2129,23.96968
1965-04,,,,,,,100.9218,101.2847,24.09355
1965-05,,,,,,,100.9373,101.3096,24.21809
1965-06,,,,,,,100.9211,101.2836,24.34333
1965-07,,,,,,,100.8735,101.2069,24.46926
1965-08,,,,,,,100.7949,101.0804,24.59592
1965-09,,,,,,,100.6862,100.9055,24.7233
1965-10,,,,,,,100.5509,100.6877,24.85145
1965-11,,,,,,,100.3936,100.4345,24.98037
1965-12,,,,,,,100.2203,100.1556,25.11009
1966-01,,,,,,,100.0405,99.86617,25.24064
1966-02,,,,,,,99.8644,99.58276,25.37204
1966-03,,,,,,,99.70095,99.3197,25.50432
1966-04,,,,,,,99.5554,99.08542,25.6375
1966-05,,,,,,,99.43119,98.88551,25.77162
1966-06,,,,,,,99.33054,98.7235,25.90668
1966-07,,,,,,,99.25327,98.59914,26.04273
1966-08,,,,,,,99.19903,98.51185,26.17976
1966-09,,,,,,,99.16766,98.46136,26.31781
1966-10,,,,,,,99.15777,98.44543,26.45688
1966-11,,,,,,,99.16851,98.46273,26.59699
1966-12,,,,,,,99.1997,98.51292,26.73814
1967-01,,,,,,,99.25015,98.59413,26.88035
1967-02,,,,,,,99.31942,98.70561,27.0236
1967-03,,,,,,,99.40778,98.84782,27.16791
1967-04,,,,,,,99.51474,99.01999,27.31326
1967-05,,,,,,,99.64056,99.2225,27.45966
1967-06,,,,,,,99.78604,99.45665,27.60709
1967-07,,,,,,,99.95086,99.72192,27.75554
1967-08,,,,,,,100.1346,100.0177,27.90501
1967-09,,,,,,,100.3364,100.3424,28.05547
1967-10,,,,,,,100.5522,100.6898,28.20692
1967-11,,,,,,,100.7759,101.0498,28.35934
1967-12,,,,,,,100.9982,101.4077,28.51272
1968-01,,,,,,,101.2053,101.7409,28.66705
1968-02,,,,,,,101.3808,102.0235,28.82232
1968-03,,,,,,,101.5099,102.2313,28.97854
1968-04,,,,,,,101.5841,102.3506,29.13568
1968-05,,,,,,,101.5968,102.3712,29.29378
1968-06,,,,,,,101.5432,102.2848,29.45283
1968-07,,,,,,,101.4229,102.0911,29.61284
1968-08,,,,,,,101.2362,101.7908,29.77385
1968-09,,,,,,,100.9842,101.3851,29.93588
1968-10,,,,,,,100.6733,100.8847,30.09895
1968-11,,,,,,,100.3127,100.3044,30.26311
1968-12,,,,,,,99.91596,99.66576,30.42839
1969-01,,,,,,,99.50552,99.00514,30.59483
1969-02,,,,,,,99.10815,98.36558,30.76247
1969-03,,,,,,,98.75126,97.79116,30.93135
1969-04,,,,,,,98.45876,97.32038,31.10151
1969-05,,,,,,,98.25038,96.98499,31.27297
1969-06,,,,,,,98.13651,96.8017,31.44577
1969-07,,,,,,,98.1151,96.76725,31.6199
1969-08,,,,,,,98.17605,96.86535,31.79539
1969-09,,,,,,,98.30649,97.07529,31.97224
1969-10,,,,,,,98.48994,97.37056,32.15043
1969-11,,,,,,,98.71066,97.7258,32.32996
1969-12,,,,,,,98.95387,98.11725,32.51079
1970-01,,,,,,,99.20306,98.51833,32.69291
1970-02,,,,,,,99.44038,98.90031,32.87627
1970-03,,,,,,,99.64624,99.23164,33.06084
1970-04,,,,,,,99.79951,99.47833,33.24657
1970-05,,,,,,,99.88203,99.61115,33.43343
1970-06,,,,,,,99.88658,99.61847,33.62136
1970-07,,,,,,,99.8294,99.52644,33.81031
1970-08,,,,,,,99.73448,99.37366,34.00024
1970-09,,,,,,,99.62208,99.19275,34.19109
1970-10,,,,,,,99.50019,98.99657,34.38281
1970-11,,,,,,,99.37393,98.79335,34.57534
1970-12,,,,,,,99.25546,98.60267,34.76861
1971-01,,,,,,,99.17396,98.4715,34.96255
1971-02,,,,,,,99.15932,98.44793,35.15711
1971-03,,,,,,,99.2234,98.55107,35.35219
1971-04,,,,,,,99.33649,98.7331,35.5477
1971-05,,,,,,,99.45577,98.92507,35.74356
1971-06,,,,,,,99.54974,99.07631,35.93967
1971-07,,,,,,,99.62208,99.19275,36.13593
1971-08,,,,,,,99.68948,99.30125,36.33222
1971-09,,,,,,,99.76092,99.41621,36.52844
1971-10,,,,,,,99.81718,99.50677,36.72448
1971-11,,,,,,,99.83215,99.53087,36.9202
1971-12,,,,,,,99.79482,99.47079,37.1155
1972-01,,,,,,,99.73392,99.37275,37.31024
1972-02,,,,,,,99.69617,99.31201,37.5043
1972-03,,,,,,,99.72677,99.36126,37.69755
1972-04,,,,,,,99.84849,99.55716,37.88985
1972-05,,,,,,,100.0656,99.90659,38.08106
1972-06,,,,,,,100.3608,100.3817,38.27103
1972-07,,,,,,,100.6849,100.9033,38.45961
1972-08,,,,,,,100.985,101.3864,38.64665
1972-09,,,,,,,101.2311,101.7825,38.83199
1972-10,,,,,,,101.4444,102.1257,39.0155
1972-11,,,,,,,101.6664,102.4831,39.19703
1972-12,,,,,,,101.9311,102.9091,39.37643
1973-01,,,,,,,102.2348,103.398,39.55359
1973-02,,,,,,,102.5573,103.917,39.72836
1973-03,,,,,,,102.8782,104.4336,39.90063
1973-04,,,,,,,103.1941,104.9419,40.0703
1973-05,,,,,,,103.5076,105.4466,40.23727
