country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8693
1986-07,,103.0139
1986-08,,103.0267
1986-09,,103.0897
1986-10,,103.0955
1986-11,,103.0374
1986-12,,102.9634
1987-01,104.7729,102.9957
1987-02,105.319,103.0304
1987-03,105.6768,103.0597
1987-04,105.6483,103.117
1987-05,105.3931,103.2483
1987-06,105.1547,103.3562
1987-07,105.0325,103.5602
1987-08,105.009,103.7153
1987-09,104.981,103.8767
1987-10,104.6929,104.0466
1987-11,104.2477,104.0319
1987-12,103.7308,103.8258
1988-01,103.2018,103.5631
1988-02,102.8193,103.2934
1988-03,102.7049,102.9296
1988-04,102.6614,102.6744
1988-05,102.5292,102.5382
1988-06,102.2895,102.4376
1988-07,102.046,102.4096
1988-08,102.1439,102.2993
1988-09,102.2951,102.26
1988-10,102.5084,102.4309
1988-11,102.7257,102.6027
1988-12,102.851,102.6956
1989-01,102.8652,102.7053
1989-02,102.6404,102.7092
1989-03,102.3788,102.6397
1989-04,102.1425,102.4576
1989-05,101.9345,102.3003
1989-06,101.6019,102.2898
1989-07,101.4978,102.1594
1989-08,101.394,102.0702
1989-09,101.4605,102.1518
1989-10,101.404,102.2961
1989-11,101.2155,102.489
1989-12,100.9258,102.6465
1990-01,100.6728,102.8543
1990-02,100.6893,103.053
1990-03,100.8006,103.2438
1990-04,100.7406,103.5251
1990-05,100.4628,103.7646
1990-06,100.2616,103.8296
1990-07,100.1733,103.6812
1990-08,100.2685,103.3297
1990-09,100.4077,102.9629
1990-10,100.5091,102.9631
1990-11,100.7109,103.2121
1990-12,100.5758,103.5234
1991-01,100.0664,103.5902
1991-02,99.49989,103.618
1991-03,99.42239,103.7464
1991-04,99.39406,103.8251
1991-05,99.48582,103.8159
1991-06,99.5528,103.7537
1991-07,99.56528,103.7557
1991-08,99.90422,103.7295
1991-09,100.3219,103.7842
1991-10,100.5694,103.9026
1991-11,100.5226,103.9845
1991-12,100.116,103.8665
1992-01,99.78221,103.5938
1992-02,99.68031,103.145
1992-03,99.6977,102.7834
1992-04,99.64243,102.6797
1992-05,99.25614,102.7226
1992-06,98.63168,102.6617
1992-07,98.17661,102.5373
1992-08,97.90865,102.3866
1992-09,97.54842,102.1911
1992-10,97.11954,101.8904
1992-11,96.46317,101.6946
1992-12,95.69717,101.4611
1993-01,94.87566,101.0084
1993-02,94.51351,100.4872
1993-03,94.23311,100.0659
1993-04,94.09306,99.80248
1993-05,93.84169,99.53514
1993-06,93.6007,99.26328
1993-07,93.75417,99.06091
1993-08,94.34382,98.9945
1993-09,94.97592,99.01046
1993-10,95.80225,99.04099
1993-11,96.67657,99.2438
1993-12,97.2344,99.53884
1994-01,97.67982,99.5432
1994-02,98.46936,99.6727
1994-03,99.29264,99.85892
1994-04,99.85344,99.87215
1994-05,100.3452,99.88268
1994-06,100.9202,99.759
1994-07,101.4097,99.66721
1994-08,101.7754,99.72249
1994-09,102.4053,99.7662
1994-10,103.0537,99.90073
1994-11,102.9357,100.0523
1994-12,102.3743,100.1513
1995-01,101.8617,100.0199
1995-02,101.3517,99.84369
1995-03,100.7726,99.61449
1995-04,100.386,99.50327
1995-05,100.3693,99.57793
1995-06,100.6285,99.75711
1995-07,100.9052,100.0699
1995-08,100.8197,100.4179
1995-09,100.4702,100.852
1995-10,99.88386,101.3234
1995-11,99.18529,101.5639
1995-12,98.57867,101.657
1996-01,98.20068,101.4437
1996-02,98.15323,100.9599
1996-03,98.24722,100.5129
1996-04,98.59361,100.2398
1996-05,99.11685,99.96496
1996-06,99.66145,99.807
1996-07,99.74062,99.78521
1996-08,99.77367,99.9183
1996-09,99.97993,100.1282
1996-10,100.4665,100.1661
1996-11,100.7802,100.0908
1996-12,101.2035,100.1521
1997-01,101.5944,100.3355
1997-02,101.6888,100.5364
1997-03,102.0377,100.731
1997-04,102.5543,100.9131
1997-05,102.6785,101.0962
1997-06,102.4607,101.3083
1997-07,102.1359,101.5861
1997-08,101.7372,101.9594
1997-09,101.6926,102.3898
1997-10,101.9548,102.5745
1997-11,102.3185,102.5781
1997-12,102.7612,102.5299
1998-01,103.1406,102.4627
1998-02,103.356,102.4204
1998-03,103.3912,102.4462
1998-04,103.1299,102.4677
1998-05,102.7428,102.4875
1998-06,102.3453,102.5029
1998-07,102.1729,102.4658
1998-08,102.1329,102.3662
1998-09,102.1283,102.2496
1998-10,102.0067,102.1589
1998-11,101.8369,102.1531
1998-12,101.5473,102.2598
1999-01,101.0657,102.4026
1999-02,100.4875,102.4517
1999-03,100.1651,102.3958
1999-04,100.1989,102.3521
1999-05,100.3666,102.3466
1999-06,100.7242,102.3976
1999-07,100.9846,102.4813
1999-08,101.0063,102.5204
1999-09,101.0766,102.5169
1999-10,101.3459,102.5127
1999-11,101.546,102.4361
1999-12,101.8387,102.381
2000-01,102.1927,102.3102
2000-02,102.4831,102.1493
2000-03,102.6214,101.8777
2000-04,102.7778,101.4926
2000-05,102.8811,101.2804
2000-06,102.794,101.1595
2000-07,102.724,101.1085
2000-08,102.7357,101.0121
2000-09,102.6705,100.8497
2000-10,102.7085,100.7129
2000-11,102.618,100.6142
2000-12,102.2616,100.5841
2001-01,101.7469,100.6323
2001-02,101.0882,100.758
2001-03,100.51,100.8037
2001-04,100.2595,100.7419
2001-05,100.1284,100.6302
2001-06,100.1556,100.5741
2001-07,100.1247,100.6029
2001-08,99.8688,100.6077
2001-09,99.54309,100.4702
2001-10,99.36716,100.3328
2001-11,99.46756,100.2844
2001-12,99.51002,100.3398
2002-01,99.35415,100.4686
2002-02,99.25262,100.6382
2002-03,99.28213,100.685
2002-04,99.17311,100.5187
2002-05,99.03529,100.0357
2002-06,98.92309,99.63998
2002-07,98.58075,99.46709
2002-08,98.27947,99.30741
2002-09,97.89115,99.09411
2002-10,97.52196,98.80689
2002-11,97.23612,98.64608
2002-12,97.24397,98.51321
2003-01,97.40242,98.32928
2003-02,97.26757,98.16756
2003-03,96.99336,98.10316
2003-04,97.04357,98.19763
2003-05,97.62032,98.42577
2003-06,98.40248,98.65975
2003-07,98.90517,98.85413
2003-08,99.05679,99.06755
2003-09,99.02856,99.36681
2003-10,98.84126,99.67238
2003-11,98.78609,99.7739
2003-12,99.12878,99.81151
2004-01,99.31897,99.76118
2004-02,99.27858,99.69219
2004-03,99.36259,99.64046
2004-04,99.64438,99.65781
2004-05,100.1639,99.74564
2004-06,100.7668,99.91636
2004-07,101.0681,100.0465
2004-08,101.027,100.06
2004-09,100.6762,99.95561
2004-10,100.3438,99.77363
2004-11,100.0682,99.66092
2004-12,99.77931,99.63981
2005-01,99.6041,99.72081
2005-02,99.43098,99.86472
2005-03,99.53796,100.0393
2005-04,99.76897,100.036
2005-05,99.54779,99.68892
2005-06,99.27801,99.13363
2005-07,99.29561,98.74134
2005-08,99.71597,98.57253
2005-09,100.2652,98.59214
2005-10,100.6753,98.74012
2005-11,100.6181,98.9314
2005-12,100.3524,99.08502
2006-01,100.0864,99.18851
2006-02,99.82077,99.32139
2006-03,99.58398,99.4139
2006-04,99.6984,99.40928
2006-05,100.1107,99.38758
2006-06,100.6401,99.47196
2006-07,101.0792,99.634
2006-08,101.1482,99.90434
2006-09,101.2032,100.1517
2006-10,101.2611,100.2453
2006-11,101.4284,100.2206
2006-12,101.5103,100.166
2007-01,101.7804,100.031
2007-02,102.0828,99.9762
2007-03,102.2268,99.977
2007-04,102.3487,99.9964
2007-05,102.466,99.96459
2007-06,102.446,99.83822
2007-07,102.3417,99.73053
2007-08,102.4117,99.60501
2007-09,102.5598,99.50109
2007-10,102.5976,99.30556
2007-11,102.7004,99.03352
2007-12,102.6441,98.68955
2008-01,102.4279,98.36267
2008-02,102.1189,98.23589
2008-03,101.6148,98.16554
2008-04,101.0444,98.08354
2008-05,100.6066,97.75291
2008-06,100.5668,97.26294
2008-07,100.6988,97.24173
2008-08,100.2934,97.55608
2008-09,98.78223,97.86385
2008-10,96.62593,97.75202
2008-11,94.71139,97.37317
2008-12,93.18557,96.94747
2009-01,92.34319,96.66947
2009-02,92.15907,96.66164
2009-03,92.46609,96.93761
2009-04,92.71641,97.41006
2009-05,93.5169,97.94907
2009-06,94.41559,98.57864
2009-07,95.42682,99.27197
2009-08,96.52522,99.83339
2009-09,97.35931,100.1493
2009-10,97.54253,100.0202
2009-11,97.54068,99.71022
2009-12,97.46178,99.3878
2010-01,97.51101,99.16027
2010-02,97.73734,98.86509
2010-03,97.98431,98.53349
2010-04,98.1772,98.21351
2010-05,98.34779,97.88848
2010-06,98.62279,97.7577
2010-07,99.11358,97.73521
2010-08,99.55067,97.65932
2010-09,99.69897,97.21668
2010-10,99.37371,96.21492
2010-11,99.16812,95.59575
2010-12,99.02684,95.52534
2011-01,99.02538,95.63972
2011-02,98.93755,95.84306
2011-03,98.56914,95.81947
2011-04,98.29883,95.67559
2011-05,98.05723,95.68878
2011-06,98.02006,95.74281
2011-07,98.0946,95.74743
2011-08,97.47372,95.6237
2011-09,96.76605,95.29935
2011-10,96.35171,94.91127
2011-11,95.88179,94.53959
2011-12,95.50823,94.35979
2012-01,95.47781,94.44389
2012-02,95.66003,94.68449
2012-03,95.93995,94.92709
2012-04,96.12664,95.1229
2012-05,96.18663,95.34199
2012-06,96.44994,95.47906
2012-07,96.70432,95.44757
2012-08,96.83814,95.18025
2012-09,96.52548,94.58199
2012-10,96.11933,94.0135
2012-11,95.99767,93.80762
2012-12,96.18438,93.89364
2013-01,96.31985,94.10146
2013-02,96.56161,94.3707
2013-03,96.8448,94.48384
2013-04,97.06326,94.58382
2013-05,97.36016,94.66754
2013-06,97.66798,94.8989
2013-07,98.10626,95.23006
2013-08,98.5831,95.68155
2013-09,98.81004,95.99142
2013-10,98.88225,96.1473
2013-11,99.14224,96.352
2013-12,99.47339,96.69054
2014-01,99.67419,97.04349
2014-02,99.79163,97.37791
2014-03,99.98068,97.63048
2014-04,100.0246,97.78619
2014-05,99.93092,97.96017
2014-06,99.91805,98.12394
2014-07,100.1463,98.34452
2014-08,100.338,98.52235
2014-09,100.3651,98.76083
2014-10,100.2989,98.91309
2014-11,100.2922,98.99265
2014-12,100.3438,99.2376
2015-01,100.4558,99.59824
2015-02,100.7637,99.82655
2015-03,101.2125,99.9417
2015-04,101.5815,99.9625
2015-05,101.7297,99.96924
2015-06,101.7104,100.0042
2015-07,101.6833,100.0649
2015-08,101.4803,100.1675
2015-09,101.2377,100.1683
2015-10,101.0243,100.0737
2015-11,100.9637,100.0005
2015-12,101.085,100.1524
2016-01,101.2933,100.3228
2016-02,101.3083,100.3131
2016-03,101.2412,100.3332
2016-04,101.2482,100.3417
2016-05,101.2947,100.3217
2016-06,101.3303,100.311
2016-07,101.302,100.3437
2016-08,101.2702,100.4216
2016-09,101.3762,100.5206
2016-10,101.5723,100.6311
2016-11,101.757,100.7966
2016-12,101.9113,101.0425
2017-01,102.0654,101.1908
2017-02,102.1738,101.3031
2017-03,102.3245,101.4728
2017-04,102.449,101.654
2017-05,102.3525,101.8855
2017-06,102.2546,102.109
2017-07,102.1299,102.2137
2017-08,102.1085,102.2056
2017-09,102.2986,102.2214
2017-10,102.5059,102.2019
2017-11,102.5866,102.1315
2017-12,102.6335,102.0783
2018-01,102.5327,102.0671
2018-02,102.3087,102.1128
2018-03,102.0752,102.1537
2018-04,101.8051,102.1426
2018-05,101.6552,102.0852
2018-06,101.6924,101.9722
2018-07,101.7416,101.8957
2018-08,101.681,101.8874
2018-09,101.4831,101.9155
2018-10,101.3962,101.8345
2018-11,101.3873,101.6522
2018-12,101.3499,101.4534
2019-01,101.2034,101.2472
2019-02,101.0212,101.0683
2019-03,100.7543,101.0251
2019-04,100.5041,101.1443
2019-05,100.457,101.2179
2019-06,100.5307,101.3129
2019-07,100.4515,101.4225
2019-08,100.4656,101.4498
2019-09,100.4219,101.4917
2019-10,100.4526,101.5364
2019-11,100.6541,101.5192
2019-12,100.7245,101.3965
2020-01,100.4261,101.1038
2020-02,99.15317,100.383
2020-03,96.71291,98.91815
2020-04,93.63238,97.15427
2020-05,92.42061,96.77887
2020-06,93.79306,97.1744
2020-07,95.82953,97.56409
2020-08,97.01141,97.79675
2020-09,97.38676,97.81934
2020-10,97.4186,97.77879
2020-11,97.27739,97.68458
2020-12,97.26217,97.84278
2021-01,97.33775,98.06503
2021-02,97.78418,98.35621
2021-03,98.69834,98.90858
2021-04,99.78911,99.49585
2021-05,100.8224,99.9634
2021-06,101.2853,100.1722
2021-07,101.1955,100.2393
2021-08,101.1216,100.4276
2021-09,101.0341,100.4884
2021-10,101.0745,100.2208
2021-11,101.2501,99.68613
2021-12,101.3933,99.37746
2022-01,101.3788,99.16058
2022-02,101.2526,98.58278
2022-03,100.8531,97.40447
2022-04,100.693,96.76712
2022-05,100.5161,96.6143
2022-06,100.3939,96.58475
2022-07,100.2077,96.57831
2022-08,99.95191,96.37232
2022-09,99.70889,95.96258
2022-10,99.48203,95.63154
2022-11,99.40848,95.53188
2022-12,99.56313,95.66349
2023-01,99.85104,95.95338
2023-02,100.1547,96.32082
2023-03,100.1972,96.68259
2023-04,99.81262,97.11656
2023-05,99.32587,97.61802
2023-06,99.00145,98.09846
2023-07,98.77494,98.35625
2023-08,98.57743,98.24535
2023-09,98.50163,97.86997
2023-10,98.51613,97.5381
2023-11,98.66201,97.36967
2023-12,98.6759,97.4711
