country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.9389,101.3073,17.60744
1960-03,,,,,,,100.7804,101.0517,17.69518
1960-04,,,,,,,100.6252,100.8016,17.78336
1960-05,,,,,,,100.4782,100.5646,17.87197
1960-06,,,,,,,100.344,100.3482,17.96104
1960-07,,,,,,,100.2254,100.1572,18.05058
1960-08,,,,,,,100.1246,99.99468,18.14057
1960-09,,,,,,,100.0429,99.86295,18.23104
1960-10,,,,,,,99.97964,99.76098,18.32199
1960-11,,,,,,,99.93378,99.68707,18.41344
1960-12,,,,,,,99.90392,99.63892,18.50539
1961-01,,,,,,,99.88704,99.61172,18.59784
1961-02,,,,,,,99.8802,99.60069,18.69081
1961-03,,,,,,,99.8811,99.60214,18.7843
1961-04,,,,,,,99.88784,99.61301,18.87832
1961-05,,,,,,,99.89933,99.63152,18.97287
1961-06,,,,,,,99.91512,99.65697,19.06796
1961-07,,,,,,,99.93482,99.68874,19.1636
1961-08,,,,,,,99.95831,99.72659,19.25979
1961-09,,,,,,,99.98556,99.77052,19.35653
1961-10,,,,,,,100.0161,99.81969,19.45383
1961-11,,,,,,,100.0491,99.87294,19.55169
1961-12,,,,,,,100.0836,99.92856,19.65011
1962-01,,,,,,,100.1178,99.98362,19.74911
1962-02,,,,,,,100.1495,100.0349,19.84867
1962-03,,,,,,,100.1772,100.0794,19.94881
1962-04,,,,,,,100.1995,100.1153,20.04952
1962-05,,,,,,,100.2157,100.1415,20.15082
1962-06,,,,,,,100.2254,100.1572,20.2527
1962-07,,,,,,,100.2285,100.1621,20.35517
1962-08,,,,,,,100.2251,100.1566,20.45822
1962-09,,,,,,,100.2153,100.1409,20.56188
1962-10,,,,,,,100.1998,100.1159,20.66613
1962-11,,,,,,,100.1793,100.0828,20.77099
1962-12,,,,,,,100.1547,100.0432,20.87646
1963-01,,,,,,,100.1276,99.99949,20.98254
1963-02,,,,,,,100.0995,99.95422,21.08925
1963-03,,,,,,,100.0718,99.90958,21.19658
1963-04,,,,,,,100.0453,99.86684,21.30454
1963-05,,,,,,,100.0204,99.82675,21.41314
1963-06,,,,,,,99.9975,99.78976,21.52239
1963-07,,,,,,,99.9764,99.75576,21.63228
1963-08,,,,,,,99.95714,99.7247,21.74282
1963-09,,,,,,,99.93987,99.69686,21.85401
1963-10,,,,,,,99.92484,99.67264,21.96587
1963-11,,,,,,,99.91278,99.65321,22.07839
1963-12,,,,,,,99.90501,99.64069,22.19158
1964-01,,,,,,,99.90324,99.63782,22.30543
1964-02,,,,,,,99.9096,99.64808,22.41995
1964-03,,,,,,,99.92632,99.67503,22.53515
1964-04,,,,,,,99.95447,99.72041,22.65101
1964-05,,,,,,,99.99503,99.78577,22.76755
1964-06,,,,,,,100.0489,99.87264,22.88476
1964-07,,,,,,,100.116,99.98083,23.00263
1964-08,,,,,,,100.1962,100.11,23.12117
1964-09,,,,,,,100.2887,100.2591,23.24038
1964-10,,,,,,,100.3914,100.4246,23.36025
1964-11,,,,,,,100.5008,100.6011,23.48079
1964-12,,,,,,,100.6122,100.7806,23.60198
1965-01,,,,,,,100.7181,100.9514,23.72384
1965-02,,,,,,,100.8102,101.0998,23.84636
1965-03,,,,,,,100.8808,101.2135,23.96954
1965-04,,,,,,,100.9253,101.2853,24.0934
1965-05,,,,,,,100.9408,101.3102,24.21794
1965-06,,,,,,,100.9247,101.2842,24.34316
1965-07,,,,,,,100.8771,101.2076,24.46909
1965-08,,,,,,,100.7987,101.0812,24.59573
1965-09,,,,,,,100.6902,100.9063,24.72311
1965-10,,,,,,,100.5551,100.6885,24.85124
1965-11,,,,,,,100.398,100.4353,24.98015
1965-12,,,,,,,100.225,100.1565,25.10987
1966-01,,,,,,,100.0455,99.86711,25.2404
1966-02,,,,,,,99.86969,99.58375,25.37179
1966-03,,,,,,,99.70651,99.32072,25.50406
1966-04,,,,,,,99.5612,99.08648,25.63723
1966-05,,,,,,,99.43719,98.88661,25.77133
1966-06,,,,,,,99.33672,98.72464,25.90639
1966-07,,,,,,,99.25958,98.60031,26.04242
1966-08,,,,,,,99.20545,98.51306,26.17944
1966-09,,,,,,,99.17416,98.46261,26.31747
1966-10,,,,,,,99.1643,98.44673,26.45653
1966-11,,,,,,,99.17506,98.46407,26.59663
1966-12,,,,,,,99.20622,98.5143,26.73777
1967-01,,,,,,,99.25663,98.59555,26.87996
1967-02,,,,,,,99.32581,98.70707,27.0232
1967-03,,,,,,,99.41406,98.84932,27.1675
1967-04,,,,,,,99.5209,99.02152,27.31284
1967-05,,,,,,,99.64655,99.22406,27.45923
1967-06,,,,,,,99.79183,99.45824,27.60665
1967-07,,,,,,,99.95642,99.72355,27.75509
1967-08,,,,,,,100.1399,100.0194,27.90454
1967-09,,,,,,,100.3414,100.3441,28.055
1967-10,,,,,,,100.5569,100.6915,28.20644
1967-11,,,,,,,100.7803,101.0515,28.35885
1967-12,,,,,,,101.0023,101.4094,28.51222
1968-01,,,,,,,101.209,101.7426,28.66655
1968-02,,,,,,,101.3844,102.0253,28.82182
1968-03,,,,,,,101.5134,102.2332,28.97802
1968-04,,,,,,,101.5875,102.3527,29.13517
1968-05,,,,,,,101.6004,102.3735,29.29326
1968-06,,,,,,,101.547,102.2874,29.45231
1968-07,,,,,,,101.4271,102.0941,29.61233
1968-08,,,,,,,101.2408,101.7939,29.77335
1968-09,,,,,,,100.9891,101.3882,29.93538
1968-10,,,,,,,100.6783,100.8871,30.09846
1968-11,,,,,,,100.3172,100.3052,30.26263
1968-12,,,,,,,99.91919,99.66354,30.42793
1969-01,,,,,,,99.50642,98.99819,30.59439
1969-02,,,,,,,99.10559,98.3521,30.76205
1969-03,,,,,,,98.74437,97.76984,30.93095
1969-04,,,,,,,98.44759,97.29145,31.10114
1969-05,,,,,,,98.23685,96.95177,31.27263
1969-06,,,,,,,98.12579,96.77275,31.44545
1969-07,,,,,,,98.10907,96.7458,31.61963
1969-08,,,,,,,98.17467,96.85153,31.79516
1969-09,,,,,,,98.30879,97.06773,31.97205
1969-10,,,,,,,98.49469,97.36738,32.15029
1969-11,,,,,,,98.7167,97.72523,32.32986
1969-12,,,,,,,98.96027,98.11784,32.51075
1970-01,,,,,,,99.20916,98.51904,32.69292
1970-02,,,,,,,99.44577,98.90044,32.87634
1970-03,,,,,,,99.65075,99.23083,33.06096
1970-04,,,,,,,99.80318,99.47655,33.24676
1970-05,,,,,,,99.88515,99.60867,33.43367
1970-06,,,,,,,99.8897,99.616,33.62167
1970-07,,,,,,,99.8334,99.52525,33.81068
1970-08,,,,,,,99.74061,99.37568,34.00068
1970-09,,,,,,,99.63195,99.20053,34.19159
1970-10,,,,,,,99.51567,99.0131,34.38337
1970-11,,,,,,,99.39673,98.82137,34.57596
1970-12,,,,,,,99.2863,98.64338,34.76929
1971-01,,,,,,,99.21128,98.52245,34.9633
1971-02,,,,,,,99.19737,98.50004,35.15791
1971-03,,,,,,,99.24991,98.58472,35.35304
1971-04,,,,,,,99.34792,98.74269,35.54861
1971-05,,,,,,,99.45576,98.91653,35.74453
1971-06,,,,,,,99.54868,99.06631,35.94069
1971-07,,,,,,,99.62376,99.18732,36.137
1971-08,,,,,,,99.6913,99.2962,36.33334
1971-09,,,,,,,99.75401,99.39728,36.52962
1971-10,,,,,,,99.79858,99.46912,36.72571
1971-11,,,,,,,99.80551,99.4803,36.92149
1971-12,,,,,,,99.77195,99.4262,37.11684
1972-01,,,,,,,99.72073,99.34364,37.31164
1972-02,,,,,,,99.69454,99.30142,37.50576
1972-03,,,,,,,99.73564,99.36768,37.69907
1972-04,,,,,,,99.86429,99.57504,37.89142
1972-05,,,,,,,100.0817,99.92551,38.08269
1972-06,,,,,,,100.3666,100.3847,38.27271
1972-07,,,,,,,100.6777,100.8862,38.46135
1972-08,,,,,,,100.9704,101.3579,38.64844
1972-09,,,,,,,101.223,101.7652,38.83384
1972-10,,,,,,,101.4489,102.1293,39.0174
1972-11,,,,,,,101.6822,102.5054,39.19897
1972-12,,,,,,,101.9488,102.9351,39.37842
1973-01,,,,,,,102.2496,103.4199,39.55562
1973-02,,,,,,,102.5669,103.9315,39.73043
1973-03,,,,,,,102.8826,104.4403,39.90274
1973-04,,,,,,,103.1939,104.9421,40.07245
1973-05,,,,,,,103.5041,105.442,40.23944
