country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.859
1986-07,,103.0037
1986-08,,103.0165
1986-09,,103.0795
1986-10,,103.0853
1986-11,,103.0272
1986-12,,102.9532
1987-01,104.7584,102.9855
1987-02,105.3035,103.0202
1987-03,105.6606,103.0494
1987-04,105.6322,103.1068
1987-05,105.3774,103.2382
1987-06,105.1394,103.3462
1987-07,105.0175,103.5502
1987-08,104.994,103.7054
1987-09,104.9661,103.8669
1987-10,104.6785,104.0369
1987-11,104.2342,104.0222
1987-12,103.7182,103.816
1988-01,103.1903,103.5531
1988-02,102.8084,103.2833
1988-03,102.6942,102.9194
1988-04,102.6509,102.664
1988-05,102.5189,102.5278
1988-06,102.2796,102.4271
1988-07,102.0366,102.3991
1988-08,102.1343,102.2887
1988-09,102.2853,102.2493
1988-10,102.4981,102.4204
1988-11,102.715,102.5923
1988-12,102.8401,102.6852
1989-01,102.8543,102.6949
1989-02,102.6299,102.6988
1989-03,102.3688,102.6293
1989-04,102.133,102.4471
1989-05,101.9253,102.2897
1989-06,101.5933,102.2792
1989-07,101.4895,102.1487
1989-08,101.3858,102.0595
1989-09,101.4522,102.1411
1989-10,101.3958,102.2855
1989-11,101.2076,102.4785
1989-12,100.9185,102.6361
1990-01,100.666,102.844
1990-02,100.6825,103.0428
1990-03,100.7936,103.2337
1990-04,100.7336,103.5151
1990-05,100.4564,103.7548
1990-06,100.2556,103.8198
1990-07,100.1674,103.6713
1990-08,100.2624,103.3197
1990-09,100.4014,102.9526
1990-10,100.5026,102.9528
1990-11,100.704,103.2019
1990-12,100.5691,103.5134
1991-01,100.0608,103.5803
1991-02,99.49527,103.608
1991-03,99.41793,103.7366
1991-04,99.38964,103.8153
1991-05,99.48124,103.8061
1991-06,99.54809,103.7438
1991-07,99.56054,103.7458
1991-08,99.89885,103.7196
1991-09,100.3157,103.7744
1991-10,100.5627,103.8928
1991-11,100.516,103.9747
1991-12,100.1102,103.8567
1992-01,99.77707,103.5838
1992-02,99.67536,103.1348
1992-03,99.69271,102.7731
1992-04,99.63755,102.6693
1992-05,99.25198,102.7122
1992-06,98.6287,102.6513
1992-07,98.17448,102.5268
1992-08,97.90703,102.376
1992-09,97.54748,102.1805
1992-10,97.11939,101.8796
1992-11,96.46426,101.6837
1992-12,95.69969,101.4501
1993-01,94.87974,100.9971
1993-02,94.51827,100.4757
1993-03,94.2384,100.0541
1993-04,94.09861,99.7906
1993-05,93.8477,99.52312
1993-06,93.60717,99.25112
1993-07,93.76036,99.04866
1993-08,94.34889,98.98221
1993-09,94.9798,98.99818
1993-10,95.80458,99.02872
1993-11,96.67726,99.23163
1993-12,97.23404,99.52682
1994-01,97.67863,99.53119
1994-02,98.46668,99.66075
1994-03,99.28841,99.84708
1994-04,99.84816,99.86031
1994-05,100.339,99.87083
1994-06,100.9129,99.74709
1994-07,101.4015,99.65526
1994-08,101.7665,99.71057
1994-09,102.3952,99.75431
1994-10,103.0424,99.8889
1994-11,102.9246,100.0406
1994-12,102.3643,100.1396
1995-01,101.8526,100.0081
1995-02,101.3436,99.83183
1995-03,100.7656,99.60251
1995-04,100.3797,99.49124
1995-05,100.3631,99.56594
1995-06,100.6218,99.74521
1995-07,100.8979,100.0582
1995-08,100.8126,100.4063
1995-09,100.4637,100.8407
1995-10,99.87852,101.3123
1995-11,99.18127,101.5529
1995-12,98.57579,101.6461
1996-01,98.1985,101.4326
1996-02,98.15113,100.9486
1996-03,98.24494,100.5014
1996-04,98.5907,100.2282
1996-05,99.11301,99.95316
1996-06,99.65671,99.79512
1996-07,99.7359,99.77332
1996-08,99.76891,99.90649
1996-09,99.97408,100.1165
1996-10,100.4574,100.1544
1996-11,100.7661,100.079
1996-12,101.184,100.1404
1997-01,101.5788,100.3239
1997-02,101.6774,100.5249
1997-03,102.0279,100.7196
1997-04,102.5443,100.9018
1997-05,102.6683,101.085
1997-06,102.4507,101.2972
1997-07,102.1264,101.5751
1997-08,101.7284,101.9486
1997-09,101.6838,102.3792
1997-10,101.9456,102.5641
1997-11,102.3086,102.5677
1997-12,102.7504,102.5194
1998-01,103.1292,102.4522
1998-02,103.3441,102.4098
1998-03,103.3793,102.4356
1998-04,103.1185,102.4571
1998-05,102.7321,102.477
1998-06,102.3354,102.4924
1998-07,102.1633,102.4552
1998-08,102.1234,102.3556
1998-09,102.1188,102.2389
1998-10,101.9974,102.1482
1998-11,101.8279,102.1424
1998-12,101.5389,102.2492
1999-01,101.0582,102.3921
1999-02,100.481,102.4412
1999-03,100.1593,102.3853
1999-04,100.193,102.3415
1999-05,100.3604,102.3361
1999-06,100.7172,102.3871
1999-07,100.9771,102.4708
1999-08,100.9989,102.5099
1999-09,101.069,102.5064
1999-10,101.3378,102.5022
1999-11,101.5375,102.4256
1999-12,101.8297,102.3705
2000-01,102.183,102.2996
2000-02,102.4729,102.1386
2000-03,102.6109,101.8669
2000-04,102.767,101.4816
2000-05,102.8701,101.2693
2000-06,102.7832,101.1483
2000-07,102.7133,101.0973
2000-08,102.725,101.0008
2000-09,102.66,100.8383
2000-10,102.6978,100.7015
2000-11,102.6075,100.6027
2000-12,102.2517,100.5726
2001-01,101.738,100.6208
2001-02,101.0806,100.7466
2001-03,100.5035,100.7923
2001-04,100.2535,100.7305
2001-05,100.1226,100.6188
2001-06,100.1497,100.5626
2001-07,100.1189,100.5914
2001-08,99.86349,100.5963
2001-09,99.53839,100.4586
2001-10,99.3628,100.3212
2001-11,99.46301,100.2728
2001-12,99.50539,100.3282
2002-01,99.34981,100.4571
2002-02,99.24847,100.6268
2002-03,99.27792,100.6736
2002-04,99.16911,100.5072
2002-05,99.03154,100.0239
2002-06,98.91954,99.62803
2002-07,98.57787,99.45503
2002-08,98.2772,99.29528
2002-09,97.88974,99.08186
2002-10,97.5214,98.79451
2002-11,97.23611,98.63361
2002-12,97.24326,98.50068
2003-01,97.39909,98.31665
2003-02,97.26002,98.15485
2003-03,96.98176,98.09041
2003-04,97.03644,98.18494
2003-05,97.61659,98.41319
2003-06,98.39958,98.64729
2003-07,98.90202,98.84176
2003-08,99.05335,99.0553
2003-09,99.02501,99.35471
2003-10,98.83794,99.66043
2003-11,98.78282,99.76201
2003-12,99.12486,99.79964
2004-01,99.31469,99.74928
2004-02,99.27438,99.68026
2004-03,99.35824,99.6285
2004-04,99.6395,99.64585
2004-05,100.1581,99.73373
2004-06,100.7598,99.90454
2004-07,101.0605,100.0347
2004-08,101.0195,100.0482
2004-09,100.6694,99.94381
2004-10,100.3376,99.76173
2004-11,100.0626,99.64896
2004-12,99.77418,99.62785
2005-01,99.5993,99.70889
2005-02,99.42651,99.85287
2005-03,99.53327,100.0275
2005-04,99.76379,100.0243
2005-05,99.54291,99.67699
2005-06,99.27346,99.12141
2005-07,99.29102,98.72892
2005-08,99.7113,98.56001
2005-09,100.2618,98.57964
2005-10,100.6756,98.7277
2005-11,100.6231,98.91908
2005-12,100.3533,99.07278
2006-01,100.0834,99.17632
2006-02,99.8159,99.30927
2006-03,99.57886,99.40182
2006-04,99.69307,99.3972
2006-05,100.1048,99.3755
2006-06,100.6333,99.45992
2006-07,101.0717,99.62203
2006-08,101.1405,99.89251
2006-09,101.1954,100.14
2006-10,101.2532,100.2337
2006-11,101.4201,100.209
2006-12,101.5019,100.1543
2007-01,101.7715,100.0192
2007-02,102.0733,99.96442
2007-03,102.217,99.96521
2007-04,102.3387,99.98462
2007-05,102.4558,99.9528
2007-06,102.4358,99.82635
2007-07,102.3318,99.71861
2007-08,102.4016,99.59303
2007-09,102.5494,99.48906
2007-10,102.5872,99.29342
2007-11,102.6897,99.02125
2007-12,102.6336,98.67711
2008-01,102.4178,98.35006
2008-02,102.1093,98.22321
2008-03,101.6062,98.15282
2008-04,101.0369,98.07079
2008-05,100.5997,97.73999
2008-06,100.5599,97.24976
2008-07,100.6916,97.22854
2008-08,100.2877,97.54306
2008-09,98.78162,97.85099
2008-10,96.63385,97.7391
2008-11,94.72747,97.36005
2008-12,93.19995,96.93413
2009-01,92.35467,96.65599
2009-02,92.16859,96.64816
2009-03,92.47432,96.92427
2009-04,92.72419,97.39695
2009-05,93.52341,97.93625
2009-06,94.42065,98.56614
2009-07,95.43021,99.25982
2009-08,96.52656,99.82153
2009-09,97.35838,100.1376
2009-10,97.53895,100.0084
2009-11,97.53262,99.6983
2009-12,97.4493,99.37572
2010-01,97.503,99.14806
2010-02,97.73338,98.85273
2010-03,97.98221,98.52097
2010-04,98.17542,98.20081
2010-05,98.34569,97.87563
2010-06,98.62,97.74477
2010-07,99.10975,97.72227
2010-08,99.54597,97.64635
2010-09,99.69396,97.20348
2010-10,99.36932,96.2012
2010-11,99.16412,95.58172
2010-12,99.0231,95.51128
2011-01,99.02165,95.62572
2011-02,98.93403,95.82915
2011-03,98.56644,95.80555
2011-04,98.29681,95.6616
2011-05,98.05573,95.6748
2011-06,98.01806,95.72886
2011-07,98.09032,95.73347
2011-08,97.46613,95.60968
2011-09,96.75452,95.28517
2011-10,96.34322,94.89689
2011-11,95.87418,94.52502
2011-12,95.49908,94.34513
2012-01,95.47398,94.42927
2012-02,95.66033,94.67
2012-03,95.94186,94.91272
2012-04,96.12872,95.10863
2012-05,96.18842,95.32783
2012-06,96.45087,95.46497
2012-07,96.7046,95.43346
2012-08,96.83868,95.16602
2012-09,96.52875,94.56745
2012-10,96.12783,93.99866
2012-11,96.01167,93.79268
2012-12,96.19576,93.87875
2013-01,96.33099,94.08667
2013-02,96.57461,94.35605
2013-03,96.85213,94.46925
2013-04,97.06586,94.56928
2013-05,97.36008,94.65304
2013-06,97.66606,94.88451
2013-07,98.10126,95.21584
2013-08,98.57291,95.66756
2013-09,98.79497,95.97758
2013-10,98.87165,96.13355
2013-11,99.13565,96.33836
2013-12,99.4685,96.67707
2014-01,99.66968,97.0302
2014-02,99.78699,97.36478
2014-03,99.97569,97.61749
2014-04,100.0193,97.77328
2014-05,99.92498,97.94736
2014-06,99.90965,98.11121
2014-07,100.1329,98.33189
2014-08,100.3204,98.50982
2014-09,100.3544,98.74842
2014-10,100.2972,98.90075
2014-11,100.2974,98.98035
2014-12,100.345,99.22543
2015-01,100.4524,99.58627
2015-02,100.7572,99.81468
2015-03,101.2044,99.92989
2015-04,101.5726,99.95071
2015-05,101.7206,99.95744
2015-06,101.7013,99.99242
2015-07,101.6742,100.0531
2015-08,101.4724,100.1559
2015-09,101.2325,100.1566
2015-10,101.024,100.0619
2015-11,100.9681,99.98869
2015-12,101.0847,100.1407
2016-01,101.2883,100.3112
2016-02,101.3009,100.3015
2016-03,101.2327,100.3215
2016-04,101.2374,100.3301
2016-05,101.2796,100.3101
2016-06,101.3105,100.2993
2016-07,101.2861,100.3321
2016-08,101.2573,100.41
2016-09,101.3633,100.5091
2016-10,101.5596,100.6196
2016-11,101.7532,100.7852
2016-12,101.9072,101.0312
2017-01,102.0587,101.1797
2017-02,102.1647,101.292
2017-03,102.3123,101.4617
2017-04,102.4318,101.6431
2017-05,102.3302,101.8746
2017-06,102.2346,102.0983
2017-07,102.1101,102.203
2017-08,102.0873,102.195
2017-09,102.2846,102.2108
2017-10,102.5004,102.1912
2017-11,102.5877,102.1208
2017-12,102.6306,102.0676
2018-01,102.5254,102.0564
2018-02,102.2994,102.1021
2018-03,102.0655,102.143
2018-04,101.7959,102.1319
2018-05,101.6463,102.0745
2018-06,101.6832,101.9614
2018-07,101.7315,101.8849
2018-08,101.6699,101.8766
2018-09,101.4723,101.9047
2018-10,101.3906,101.8236
2018-11,101.3984,101.6413
2018-12,101.3632,101.4423
2019-01,101.2194,101.2361
2019-02,101.0336,101.0571
2019-03,100.7568,101.0138
2019-04,100.5001,101.1331
2019-05,100.4502,101.2068
2019-06,100.523,101.3018
2019-07,100.4435,101.4114
2019-08,100.457,101.4387
2019-09,100.4137,101.4807
2019-10,100.4488,101.5254
2019-11,100.6636,101.5082
2019-12,100.7292,101.3855
2020-01,100.4248,101.0926
2020-02,99.1505,100.3714
2020-03,96.71369,98.90582
2020-04,93.63887,97.14104
2020-05,92.42866,96.76545
2020-06,93.79538,97.16118
2020-07,95.8213,97.55106
2020-08,96.99333,97.78384
2020-09,97.37259,97.80645
2020-10,97.42237,97.76588
2020-11,97.29734,97.67162
2020-12,97.27603,97.8299
2021-01,97.34327,98.05226
2021-02,97.78426,98.3436
2021-03,98.69529,98.89625
2021-04,99.78392,99.48381
2021-05,100.8146,99.95161
2021-06,101.2735,100.1605
2021-07,101.177,100.2276
2021-08,101.0954,100.416
2021-09,101.0125,100.4768
2021-10,101.0714,100.2091
2021-11,101.2649,99.67419
2021-12,101.4069,99.36536
2022-01,101.3912,99.14838
2022-02,101.2606,98.57028
2022-03,100.8604,97.39138
2022-04,100.693,96.7537
2022-05,100.509,96.60076
2022-06,100.3794,96.57109
2022-07,100.1854,96.56445
2022-08,99.93001,96.35823
2022-09,99.68987,95.94869
2022-10,99.47932,95.61938
2022-11,99.43005,95.52402
2022-12,99.57968,95.66164
2023-01,99.86062,95.95214
2023-02,100.1616,96.31522
2023-03,100.1973,96.67512
2023-04,99.81052,97.10923
2023-05,99.32824,97.60631
2023-06,99.01385,98.08504
2023-07,98.79584,98.34963
2023-08,98.5821,98.26061
2023-09,98.41772,97.90318
2023-10,98.21635,97.51878
