country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.838758612964
1986-07,,102.984112677939
1986-08,,102.996973856847
1986-09,,103.060252052843
1986-10,,103.066149039134
1986-11,,103.007705063847
1986-12,,102.933351881056
1987-01,104.740463816312,102.965806743387
1987-02,105.285679383978,103.000700749306
1987-03,105.642866148468,103.030073824947
1987-04,105.61441592049,103.087705726849
1987-05,105.359619344884,103.21974296632
1987-06,105.121589051622,103.328191950821
1987-07,104.999612908263,103.533256528045
1987-08,104.976115359337,103.68916416592
1987-09,104.948175446609,103.851451081012
1987-10,104.660566234921,104.022179643943
1987-11,104.216138048063,104.007426455637
1987-12,103.700068111134,103.80025354197
1988-01,103.171998121941,103.536136568049
1988-02,102.790118987863,103.265087942353
1988-03,102.675881245714,102.89937392918
1988-04,102.632514626478,102.642763205082
1988-05,102.50048745904,102.505916244332
1988-06,102.261178704811,102.404796112277
1988-07,102.018141586687,102.376615391468
1988-08,102.115801512486,102.265681495523
1988-09,102.26684300828,102.226177182146
1988-10,102.479741854298,102.398044639554
1988-11,102.696654635252,102.570764964347
1988-12,102.821741555893,102.66406541839
1989-01,102.83593344473,102.673849052074
1989-02,102.611539417992,102.677769206984
1989-03,102.350345606245,102.607920977448
1989-04,102.114496904102,102.42489597771
1989-05,101.906774535783,102.266730536832
1989-06,101.574764972592,102.256205862933
1989-07,101.470872916695,102.125088717833
1989-08,101.367153602541,102.035430735975
1989-09,101.433633375982,102.117435829265
1989-10,101.377142362117,102.262493298798
1989-11,101.188957799669,102.456447559749
1989-12,100.899767977887,102.614765680501
1990-01,100.647245968197,102.823632931218
1990-02,100.663712369019,103.023434732359
1990-03,100.774839623028,103.215164222138
1990-04,100.714865400999,103.497920351494
1990-05,100.437603255558,103.738753454915
1990-06,100.236722258604,103.804058895973
1990-07,100.148580623536,103.654918816722
1990-08,100.243564825298,103.301571687979
1990-09,100.382551450782,102.932777397233
1990-10,100.483755489424,102.932989524577
1990-11,100.685270784697,103.183300100976
1990-12,100.550353718433,103.496277290455
1991-01,100.041863515739,103.563404727119
1991-02,99.4762630650764,103.591303910087
1991-03,99.3989022593172,103.720456991943
1991-04,99.3706086922773,103.799557682342
1991-05,99.4622257262396,103.790282932391
1991-06,99.5290883665668,103.727742226935
1991-07,99.5415441354975,103.729752334507
1991-08,99.8799229241851,103.703428168625
1991-09,100.296889162065,103.758447498409
1991-10,100.543949674475,103.877425270297
1991-11,100.497236183322,103.959769234982
1991-12,100.091361040854,103.841127114909
1992-01,99.7581159208775,103.566992483751
1992-02,99.6563913610371,103.11584705964
1992-03,99.6737420981248,102.752395301695
1992-04,99.6185697510113,102.648160197766
1992-05,99.2329247912559,102.691235264802
1992-06,98.6095113825844,102.630069635463
1992-07,98.1551944328861,102.504992783293
1992-08,97.8876938642125,102.353430307903
1992-09,97.5280690701113,102.157005865062
1992-10,97.0998992689678,101.854678702695
1992-11,96.4446324825872,101.657818051772
1992-12,95.6799080450358,101.423105695603
1993-01,94.8597840350173,100.968046568812
1993-02,94.4982400518477,100.444106052899
1993-03,94.2183062712833,100.020544440693
1993-04,94.0784940749975,99.7557827379768
1993-05,93.8275377694436,99.4870395094564
1993-06,93.5869555206889,99.2137425295317
1993-07,93.7401731676027,99.0103221666589
1993-08,94.3288306550935,98.9435585191187
1993-09,94.9598698025885,98.9596019164161
1993-10,95.7848176167922,98.9902865495052
1993-11,96.657678190311,99.1941619609379
1993-12,97.2145661183625,99.4907586022502
1994-01,97.6592448485966,99.4951373619236
1994-02,98.4474604146205,99.625317309358
1994-03,99.2693612595202,99.8125224979654
1994-04,99.8292234700848,99.8258268186026
1994-05,100.320116362882,99.8363984819614
1994-06,100.894192981389,99.7120710009597
1994-07,101.382866157079,99.6197962589864
1994-08,101.747923952611,99.6753721986935
1994-09,102.376826886263,99.7193177024975
1994-10,103.024137859374,99.8545463931329
1994-11,102.906284207413,100.006921303008
1994-12,102.345852511854,100.106426045041
1995-01,101.834097482735,99.9743398854712
1995-02,101.324959930942,99.7972077507427
1995-03,100.746821797324,99.5668016901044
1995-04,100.360880166006,99.4550029237581
1995-05,100.344246043999,99.5300581286042
1995-06,100.602984546275,99.710178273851
1995-07,100.879207140866,100.024658268984
1995-08,100.793860223557,100.374431844492
1995-09,100.444931046511,100.810841296998
1995-10,99.8595877739389,101.284738870457
1995-11,99.1621924129647,101.526477165127
1995-12,98.5565899322538,101.620086105235
1996-01,98.1792278074697,101.405584800154
1996-02,98.1318570557399,100.919297370524
1996-03,98.2256874988014,100.469929313949
1996-04,98.571507253278,100.195430341539
1996-05,99.0938670875564,99.9191126942312
1996-06,99.6375512827663,99.7603249680142
1996-07,99.7165921677757,99.7384200556035
1996-08,99.7495956781092,99.8722178986345
1996-09,99.9555084092372,100.08326045202
1996-10,100.441224937031,100.121338814945
1996-11,100.754453425059,100.045575374454
1996-12,101.17700885092,100.107245477159
1997-01,101.567308702694,100.291616103491
1997-02,101.661482537818,100.493575661102
1997-03,102.009791269978,100.68921320269
1997-04,102.525581487619,100.872283807783
1997-05,102.649572752634,101.056320954569
1997-06,102.432160890671,101.269540836885
1997-07,102.107899649143,101.548780139504
1997-08,101.709858405254,101.924026069245
1997-09,101.665257776796,102.356701957115
1997-10,101.927097142763,102.542396250644
1997-11,102.290129641086,102.546036158488
1997-12,102.732076956599,102.497543408848
1998-01,103.110902238122,102.429994410889
1998-02,103.325916936877,102.387437978403
1998-03,103.361093432736,102.413344362406
1998-04,103.100203043154,102.434961752881
1998-05,102.713777435073,102.454934799542
1998-06,102.316944860565,102.470362247333
1998-07,102.144786811029,102.433048898423
1998-08,102.10489477618,102.332953121123
1998-09,102.100291832074,102.215725207459
1998-10,101.978866552865,102.124603219735
1998-11,101.809350324184,102.118765947481
1998-12,101.520299299192,102.226029955791
1999-01,101.039457919569,102.369586892201
1999-02,100.462199109716,102.418939409122
1999-03,100.140380456313,102.362744088897
1999-04,100.174105541079,102.318783900911
1999-05,100.341557394115,102.313313643025
1999-06,100.698480270771,102.364570112246
1999-07,100.958437183159,102.448692379929
1999-08,100.980162839016,102.488015305243
1999-09,101.050355467858,102.484472172244
1999-10,101.31920242658,102.480271764568
1999-11,101.519118616733,102.403241567688
1999-12,101.811549710593,102.347878055384
2000-01,102.164918053253,102.276652051118
2000-02,102.45417676882,102.114922223028
2000-03,102.58988474091,101.841936079532
2000-04,102.741543927932,101.454809884002
2000-05,102.840058898636,101.241514798252
2000-06,102.757757429753,101.119928536948
2000-07,102.692318858449,101.068655358116
2000-08,102.706326812659,100.971762445656
2000-09,102.641944243905,100.808478027573
2000-10,102.679806919334,100.670984323066
2000-11,102.589282882645,100.571752116454
2000-12,102.23335851721,100.541484479003
2001-01,101.71946799816,100.589924036134
2001-02,101.061905380783,100.716345613545
2001-03,100.484646165695,100.762241723357
2001-04,100.234634100702,100.700175804896
2001-05,100.103695626484,100.587886114875
2001-06,100.130842557051,100.531476689148
2001-07,100.100003692317,100.560407136625
2001-08,99.8445576722024,100.565252116947
2001-09,99.5193935029474,100.426970823746
2001-10,99.3437605463723,100.288911883108
2001-11,99.4439893659812,100.240269845912
2001-12,99.4863759449886,100.29594419773
2002-01,99.330770559138,100.425406404677
2002-02,99.2294128592714,100.595900518309
2002-03,99.2588722724493,100.642980968674
2002-04,99.1500313325438,100.475743286177
2002-05,99.0124439594881,99.990193668532
2002-06,98.9004276606339,99.5924365074173
2002-07,98.5586657037456,99.4186245602277
2002-08,98.2578884005841,99.2581163189812
2002-09,97.8702213405177,99.0436878189811
2002-10,97.5016424783513,98.7549659926157
2002-11,97.2162896250571,98.5933071866746
2002-12,97.2241230637587,98.4597443436903
2003-01,97.3823080029004,98.2748457386153
2003-02,97.2476865529403,98.1122778218065
2003-03,96.9739375566061,98.0475289712858
2003-04,97.0240601310969,98.14250248747
2003-05,97.5998468488979,98.3718405042972
2003-06,98.3806922094109,98.6070504384115
2003-07,98.8825398597621,98.8024417905178
2003-08,99.0339090806591,99.0169910987146
2003-09,99.0057269207068,99.317825543098
2003-10,98.8187373139338,99.6249986115908
2003-11,98.7636684398072,99.7270555170319
2003-12,99.1057790068523,99.7648597823653
2004-01,99.2956513112601,99.7142615170159
2004-02,99.2553268854854,99.644918021687
2004-03,99.3391977323243,99.5929171316313
2004-04,99.6205130582618,99.6103457206375
2004-05,100.139188211301,99.698640643034
2004-06,100.741100185814,99.8702601100507
2004-07,101.041855792654,100.001063793396
2004-08,101.000835284834,100.014643202399
2004-09,100.650589458377,99.9097179313957
2004-10,100.318776406325,99.7267812593901
2004-11,100.04367340658,99.6134754383693
2004-12,99.7552264354755,99.5922535471274
2005-01,99.5803058752168,99.6736853122863
2005-02,99.4074885002554,99.8183540255116
2005-03,99.5142686530039,99.9938497177477
2005-04,99.7448362647942,99.9905504633084
2005-05,99.5239075339165,99.6416265144819
2005-06,99.2544035294725,99.0834144434169
2005-07,99.2719651989748,98.6890662727655
2005-08,99.692319465032,98.5193620315943
2005-09,100.242954017361,98.5390830039569
2005-10,100.656886154551,98.6878410133554
2005-11,100.604471554887,98.8801324417195
2005-12,100.334816908562,99.0345551420862
2006-01,100.064834947998,99.1385918976829
2006-02,99.7966084787223,99.2721626436386
2006-03,99.5572196322283,99.3651627719929
2006-04,99.6669763352544,99.3605172558714
2006-05,100.074219925365,99.3387054258934
2006-06,100.607400940288,99.4235315295833
2006-07,101.050278850959,99.5864116565863
2006-08,101.121337077451,99.858172505109
2006-09,101.176707970787,100.10684628089
2006-10,101.234533355541,100.200959658204
2006-11,101.40203695965,100.176134822259
2006-12,101.486019245,100.121201100548
2007-01,101.760087741916,99.9854948940228
2007-02,102.066551656,99.9304182689428
2007-03,102.205712940546,99.9312203971611
2007-04,102.32291465949,99.9507241292576
2007-05,102.437699918195,99.9187488749794
2007-06,102.417068267602,99.7917068365113
2007-07,102.312981060976,99.6834532194652
2007-08,102.382993104504,99.5572784618228
2007-09,102.530980294584,99.4528117990338
2007-10,102.568807358962,99.2562461775019
2007-11,102.671394820596,98.9827798394518
2007-12,102.615226948549,98.6370070916467
2008-01,102.399429281082,98.3084097213594
2008-02,102.090867543823,98.1809548913636
2008-03,101.587654701777,98.1102428392226
2008-04,101.018170819681,98.0278115860742
2008-05,100.580916334705,97.6954491272986
2008-06,100.541094492311,97.2028995038501
2008-07,100.672826477224,97.1815753129806
2008-08,100.268820548122,97.4975831195612
2008-09,98.7624577451621,97.8069724131879
2008-10,96.6142411422242,97.6945526024675
2008-11,94.7074691110822,97.3137033058091
2008-12,93.1796540776597,96.8857694305413
2009-01,92.3342551991683,96.6063106773612
2009-02,92.1482619818255,96.5984356233932
2009-03,92.4542335900102,96.8758606138969
2009-04,92.704154155846,97.3507848162342
2009-05,93.502776340539,97.8926400821812
2009-06,94.3977747682315,98.5255164512197
2009-07,95.4028823339843,99.2224817374056
2009-08,96.4948769761465,99.7868549352233
2009-09,97.3321390953333,100.104440517818
2009-10,97.519528758632,99.9746550660182
2009-11,97.5199806268463,99.6630413047928
2009-12,97.4419222294974,99.3389288580778
2010-01,97.4911127120653,99.1101981312132
2010-02,97.7170214486698,98.8134679914234
2010-03,97.963637559503,98.4801263907854
2010-04,98.1561572050747,98.1584607138107
2010-05,98.3257418446537,97.8317245598994
2010-06,98.5979148368779,97.7002534376311
2010-07,99.0832822155701,97.6776512823106
2010-08,99.5149015744222,97.601361543604
2010-09,99.6674959192158,97.1563943841493
2010-10,99.3479722167292,96.1493663316832
2010-11,99.1474082808565,95.5269421874149
2010-12,99.0117194286633,95.4561643598703
2011-01,99.0151238625034,95.5711521736604
2011-02,98.9229300759682,95.7755543766826
2011-03,98.549964912411,95.751836490831
2011-04,98.2749052592418,95.6072032366823
2011-05,98.0262186574181,95.6204665405592
2011-06,97.9793608623736,95.6747791003648
2011-07,98.0516447534148,95.6794208912312
2011-08,97.4365020979147,95.5550365883977
2011-09,96.7323473221591,95.2289937763444
2011-10,96.3264197972623,94.8388672169942
2011-11,95.8626775993421,94.4652319215043
2011-12,95.4920008499353,94.2844898135123
2012-01,95.4615053907016,94.3690302757065
2012-02,95.640943717313,94.6108973703716
2012-03,95.9150329310515,94.8547742819566
2012-04,96.09447453529,95.0516160492511
2012-05,96.1544612526032,95.2718475412465
2012-06,96.4170679128951,95.4096467331313
2012-07,96.677141628264,95.3779880324789
2012-08,96.8141236559259,95.1092680267567
2012-09,96.501822975149,94.507864218611
2012-10,96.0966263212924,93.936379936351
2012-11,95.9849122202766,93.7294236182821
2012-12,96.1741245346181,93.8158935105482
2013-01,96.3140284413547,94.0248089419105
2013-02,96.5628428871015,94.295465301612
2013-03,96.8442825273726,94.409193633989
2013-04,97.0510338962911,94.5097039324519
2013-05,97.3362172125621,94.5938569802669
2013-06,97.6352606412807,94.826428870276
2013-07,98.0742292546939,95.1593330869514
2013-08,98.550170772694,95.6131983912799
2013-09,98.7745902725583,95.924689612745
2013-10,98.852853440347,96.0813919121008
2013-11,99.1200724864339,96.287169438696
2013-12,99.459788823775,96.6274881090387
2014-01,99.6699608834609,96.9822880282543
2014-02,99.7866073467117,97.3184645426883
2014-03,99.9640932082822,97.5723682167943
2014-04,99.9966508208461,97.7289031368841
2014-05,99.8947117258525,97.9037980898354
2014-06,99.8825017486596,98.0684216949507
2014-07,100.107994893466,98.2901622691881
2014-08,100.293290828137,98.4689292653363
2014-09,100.323244847223,98.7086624380385
2014-10,100.271240891165,98.8617149688555
2014-11,100.278779404121,98.9416950078508
2014-12,100.336106920744,99.1879380475363
2015-01,100.455593799416,99.5504770743522
2015-02,100.765170244104,99.7799743817957
2015-03,101.207923179508,99.8957321799716
2015-04,101.56419959104,99.9166453054643
2015-05,101.702365866457,99.9234183452404
2015-06,101.674821999779,99.958552545788
2015-07,101.640140731272,100.01957277334
2015-08,101.438320798667,100.122768270039
2015-09,101.198369651912,100.123522478328
2015-10,100.99737464723,100.02839236244
2015-11,100.949690655386,99.9548042174196
2015-12,101.076255281703,100.107533836965
2016-01,101.291967442513,100.278819909524
2016-02,101.309275446534,100.26910914767
2016-03,101.236587941886,100.289244964461
2016-04,101.229286127395,100.297828529666
2016-05,101.260884180278,100.277707823101
2016-06,101.281094609116,100.266944052114
2016-07,101.244535616361,100.299832392776
2016-08,101.211131500295,100.378115778188
2016-09,101.322366232383,100.477646540499
2016-10,101.533160496373,100.588752973552
2016-11,101.741858617784,100.75513350996
2016-12,101.911114084582,101.002300270744
2017-01,102.070260379648,101.151423537582
2017-02,102.17620822168,101.26428968899
2017-03,102.316131762491,101.434852959468
2017-04,102.420604498796,101.617044314056
2017-05,102.304591977578,101.849708004703
2017-06,102.196185921428,102.074410215678
2017-07,102.068646349635,102.179625251711
2017-08,102.050334711309,102.17153315386
2017-09,102.2507263802,102.187454611527
2017-10,102.477195216056,102.167768207498
2017-11,102.57737063428,102.097063847719
2017-12,102.634806677832,102.043604156671
2018-01,102.537126814338,102.032278923727
2018-02,102.310573092596,102.078289802856
2018-03,102.066922467591,102.119375580199
2018-04,101.777749906776,102.108226234338
2018-05,101.608537138172,102.05049712432
2018-06,101.634943764935,101.936858370144
2018-07,101.680340249294,101.860048936816
2018-08,101.621081070454,101.851665509724
2018-09,101.431566363333,101.879871962609
2018-10,101.364111928181,101.798457810625
2018-11,101.384646245286,101.615256627582
2018-12,101.360775740902,101.415360267202
2019-01,101.222166716336,101.20814519334
2019-02,101.044721267722,101.028293883656
2019-03,100.767048402829,100.98480997274
2019-04,100.488520320461,101.104694708983
2019-05,100.415265490684,101.178680952072
2019-06,100.475337167857,101.274148159689
2019-07,100.391968220412,101.384286265639
2019-08,100.4074698538,101.4117284376
2019-09,100.371561203937,101.453912798011
2019-10,100.419379980847,101.498790373323
2019-11,100.64555862616,101.481515690303
2019-12,100.724725751534,101.358219148765
2020-01,100.439145185769,101.063956730575
2020-02,99.1774109416747,100.339381671047
2020-03,96.732623812687,98.8668069464082
2020-04,93.6293916783499,97.0936552900267
2020-05,92.3926610331182,96.7162843499546
2020-06,93.7459790580615,97.1138906829549
2020-07,95.7676874349966,97.505629915358
2020-08,96.9398996453192,97.7395098905844
2020-09,97.3229796089598,97.7622264973472
2020-10,97.3833294740612,97.7214585472399
2020-11,97.2786298686702,97.6267513065019
2020-12,97.2799333587892,97.7857842729657
2021-01,97.3637680229171,98.0092038064035
2021-02,97.8138881158716,98.301914789771
2021-03,98.7153014969027,98.8571860005323
2021-04,99.7755239060113,99.4475392658196
2021-05,100.780037429287,99.9175527928003
2021-06,101.225580366834,100.127432669625
2021-07,101.124796171318,100.194899026759
2021-08,101.043133833574,100.384181116873
2021-09,100.963371062542,100.445301217439
2021-10,101.030636192347,100.176242211624
2021-11,101.240185753269,99.638677366502
2021-12,101.400292049633,99.3281543821688
