country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8724
1986-07,,103.0183
1986-08,,103.0312
1986-09,,103.0948
1986-10,,103.1007
1986-11,,103.042
1986-12,,102.9674
1987-01,104.7873,103.0
1987-02,105.3366,103.035
1987-03,105.6965,103.0645
1987-04,105.6678,103.1223
1987-05,105.4111,103.2549
1987-06,105.1713,103.3637
1987-07,105.0484,103.5696
1987-08,105.0247,103.7261
1987-09,104.9966,103.889
1987-10,104.7069,104.0604
1987-11,104.2591,104.0456
1987-12,103.7392,103.8376
1988-01,103.2072,103.5725
1988-02,102.8225,103.3004
1988-03,102.7074,102.9333
1988-04,102.6637,102.6757
1988-05,102.5307,102.5383
1988-06,102.2896,102.4368
1988-07,102.0448,102.4085
1988-08,102.1432,102.2971
1988-09,102.2953,102.2575
1988-10,102.5098,102.43
1988-11,102.7283,102.6034
1988-12,102.8543,102.697
1989-01,102.8686,102.7069
1989-02,102.6426,102.7108
1989-03,102.3794,102.6407
1989-04,102.1418,102.457
1989-05,101.9326,102.2982
1989-06,101.5981,102.2876
1989-07,101.4934,102.156
1989-08,101.3889,102.066
1989-09,101.4559,102.1483
1989-10,101.399,102.2939
1989-11,101.2094,102.4886
1989-12,100.9181,102.6476
1990-01,100.6637,102.8572
1990-02,100.6803,103.0578
1990-03,100.7922,103.2503
1990-04,100.7318,103.5341
1990-05,100.4525,103.7759
1990-06,100.2501,103.8414
1990-07,100.1613,103.6917
1990-08,100.257,103.337
1990-09,100.397,102.9668
1990-10,100.499,102.967
1990-11,100.702,103.2183
1990-12,100.5661,103.5325
1991-01,100.0538,103.5999
1991-02,99.48397,103.6279
1991-03,99.40604,103.7575
1991-04,99.37753,103.8369
1991-05,99.46983,103.8276
1991-06,99.53719,103.7648
1991-07,99.54974,103.7669
1991-08,99.89063,103.7404
1991-09,100.3107,103.7957
1991-10,100.5596,103.9151
1991-11,100.5125,103.9978
1991-12,100.1036,103.8787
1992-01,99.76792,103.6035
1992-02,99.66544,103.1506
1992-03,99.68292,102.7857
1992-04,99.62733,102.6811
1992-05,99.23882,102.7243
1992-06,98.61077,102.6629
1992-07,98.15308,102.5374
1992-08,97.88358,102.3852
1992-09,97.52128,102.188
1992-10,97.08993,101.8845
1992-11,96.42978,101.6869
1992-12,95.65937,101.4513
1993-01,94.83314,100.9945
1993-02,94.4689,100.4685
1993-03,94.18689,100.0433
1993-04,94.04604,99.77752
1993-05,93.79321,99.50774
1993-06,93.55084,99.23338
1993-07,93.7052,99.02917
1993-08,94.29823,98.96216
1993-09,94.93397,98.97826
1993-10,95.76506,99.00906
1993-11,96.64442,99.21373
1993-12,97.20544,99.51147
1994-01,97.65343,99.51587
1994-02,98.44751,99.64655
1994-03,99.27553,99.83448
1994-04,99.83956,99.84783
1994-05,100.3341,99.85844
1994-06,100.9125,99.73364
1994-07,101.4048,99.64101
1994-08,101.7725,99.6968
1994-09,102.4061,99.74091
1994-10,103.0583,99.87666
1994-11,102.9395,100.0296
1994-12,102.3749,100.1295
1995-01,101.8594,99.99693
1995-02,101.3464,99.81911
1995-03,100.7638,99.58781
1995-04,100.3748,99.47558
1995-05,100.3581,99.55093
1995-06,100.6194,99.73174
1995-07,100.9,100.0474
1995-08,100.8186,100.3986
1995-09,100.4716,100.8367
1995-10,99.87733,101.3124
1995-11,99.17023,101.5551
1995-12,98.5578,101.649
1996-01,98.17693,101.4337
1996-02,98.1292,100.9455
1996-03,98.2239,100.4944
1996-04,98.57243,100.2189
1996-05,99.09879,99.94148
1996-06,99.64665,99.78208
1996-07,99.72645,99.76009
1996-08,99.7597,99.89441
1996-09,99.96644,100.1063
1996-10,100.4534,100.1445
1996-11,100.7645,100.0684
1996-12,101.1856,100.1303
1997-01,101.5834,100.3154
1997-02,101.6828,100.5182
1997-03,102.036,100.7146
1997-04,102.5563,100.8983
1997-05,102.6812,101.0831
1997-06,102.462,101.2971
1997-07,102.1352,101.5775
1997-08,101.7342,101.9541
1997-09,101.6892,102.3885
1997-10,101.953,102.5749
1997-11,102.3188,102.5786
1997-12,102.764,102.5299
1998-01,103.1457,102.4621
1998-02,103.3623,102.4193
1998-03,103.3977,102.4454
1998-04,103.1349,102.4671
1998-05,102.7456,102.4871
1998-06,102.3458,102.5026
1998-07,102.1724,102.4651
1998-08,102.1322,102.3647
1998-09,102.1275,102.247
1998-10,102.0052,102.1555
1998-11,101.8344,102.1496
1998-12,101.5432,102.2573
1999-01,101.0588,102.4014
1999-02,100.4772,102.451
1999-03,100.153,102.3946
1999-04,100.187,102.3504
1999-05,100.3557,102.3449
1999-06,100.7153,102.3964
1999-07,100.9772,102.4808
1999-08,100.9991,102.5203
1999-09,101.0698,102.5168
1999-10,101.3406,102.5125
1999-11,101.5418,102.4352
1999-12,101.8363,102.3796
2000-01,102.1923,102.3081
2000-02,102.4844,102.1458
2000-03,102.6234,101.8717
2000-04,102.7807,101.4831
2000-05,102.8846,101.269
2000-06,102.7971,101.1469
2000-07,102.7266,101.0955
2000-08,102.7384,100.9982
2000-09,102.6729,100.8343
2000-10,102.711,100.6963
2000-11,102.62,100.5966
2000-12,102.2615,100.5663
2001-01,101.7439,100.6149
2001-02,101.0814,100.7418
2001-03,100.4999,100.7879
2001-04,100.248,100.7256
2001-05,100.1161,100.6128
2001-06,100.1434,100.5562
2001-07,100.1124,100.5853
2001-08,99.855,100.5901
2001-09,99.52742,100.4513
2001-10,99.35049,100.3127
2001-11,99.45145,100.2639
2001-12,99.49416,100.3198
2002-01,99.33739,100.4497
2002-02,99.23528,100.6209
2002-03,99.26496,100.6682
2002-04,99.15531,100.5003
2002-05,99.01669,100.0128
2002-06,98.90384,99.61354
2002-07,98.55955,99.43906
2002-08,98.25658,99.27793
2002-09,97.86616,99.06268
2002-10,97.495,98.77283
2002-11,97.20754,98.61055
2002-12,97.21473,98.47647
2003-01,97.37177,98.29086
2003-02,97.23162,98.12766
2003-03,96.95123,98.06266
2003-04,97.00633,98.158
2003-05,97.59092,98.38823
2003-06,98.37991,98.62434
2003-07,98.88619,98.8205
2003-08,99.03867,99.03587
2003-09,99.01011,99.33787
2003-10,98.82161,99.64623
2003-11,98.76608,99.74868
2003-12,99.11072,99.78664
2004-01,99.30201,99.73584
2004-02,99.26139,99.66623
2004-03,99.34589,99.61402
2004-04,99.6293,99.63152
2004-05,100.1518,99.72015
2004-06,100.7582,99.89244
2004-07,101.0612,100.0238
2004-08,101.0199,100.0374
2004-09,100.667,99.93205
2004-10,100.3328,99.74841
2004-11,100.0556,99.63467
2004-12,99.76501,99.61336
2005-01,99.58879,99.69511
2005-02,99.41469,99.84033
2005-03,99.52226,100.0165
2005-04,99.75454,100.0132
2005-05,99.53197,99.66293
2005-06,99.26047,99.10255
2005-07,99.27816,98.70668
2005-08,99.70165,98.53632
2005-09,100.2564,98.55611
2005-10,100.6733,98.70545
2005-11,100.6204,98.89848
2005-12,100.3486,99.0535
2006-01,100.0766,99.15794
2006-02,99.80704,99.29203
2006-03,99.5682,99.38539
2006-04,99.68328,99.38073
2006-05,100.0982,99.35883
2006-06,100.6307,99.44398
2006-07,101.0724,99.6075
2006-08,101.1418,99.8803
2006-09,101.1971,100.1299
2006-10,101.2553,100.2244
2006-11,101.4236,100.1995
2006-12,101.506,100.1443
2007-01,101.7776,100.0081
2007-02,102.0818,99.95283
2007-03,102.2266,99.95364
2007-04,102.3491,99.97321
2007-05,102.4671,99.94112
2007-06,102.447,99.81358
2007-07,102.3421,99.70491
2007-08,102.4125,99.57825
2007-09,102.5615,99.47338
2007-10,102.5995,99.27605
2007-11,102.7029,99.00153
2007-12,102.6463,98.65442
2008-01,102.4289,98.32455
2008-02,102.118,98.1966
2008-03,101.6111,98.12562
2008-04,101.0374,98.04287
2008-05,100.5968,97.70922
2008-06,100.5567,97.21477
2008-07,100.6894,97.19336
2008-08,100.2824,97.51059
2008-09,98.76486,97.82117
2008-10,96.60066,97.70832
2008-11,94.6797,97.326
2008-12,93.14051,96.89641
2009-01,92.28876,96.61587
2009-02,92.10125,96.60796
2009-03,92.40932,96.88646
2009-04,92.66111,97.36322
2009-05,93.46643,97.90717
2009-06,94.37054,98.5425
2009-07,95.38782,99.24216
2009-08,96.49255,99.80872
2009-09,97.33074,100.1275
2009-10,97.51269,99.99724
2009-11,97.5063,99.68442
2009-12,97.42234,99.35905
2010-01,97.47646,99.12944
2010-02,97.7086,98.83157
2010-03,97.95934,98.49693
2010-04,98.15403,98.17402
2010-05,98.32559,97.84602
2010-06,98.602,97.71404
2010-07,99.0955,97.69135
2010-08,99.53505,97.61477
2010-09,99.68418,97.16808
2010-10,99.35706,96.15716
2010-11,99.15028,95.53233
2010-12,99.00819,95.46128
2011-01,99.00673,95.57671
2011-02,98.91843,95.78191
2011-03,98.54803,95.75809
2011-04,98.27634,95.6129
2011-05,98.03342,95.62621
2011-06,97.99546,95.68074
2011-07,98.06828,95.68539
2011-08,97.43932,95.56053
2011-09,96.72227,95.23323
2011-10,96.30782,94.84159
2011-11,95.8352,94.46651
2011-12,95.45721,94.28507
2012-01,95.43193,94.36994
2012-02,95.61971,94.61274
2012-03,95.90339,94.85756
2012-04,96.09168,95.05517
2012-05,96.15183,95.27625
2012-06,96.41629,95.41458
2012-07,96.67196,95.3828
2012-08,96.80707,95.11304
2012-09,96.49476,94.50931
2012-10,96.09078,93.93562
2012-11,95.97372,93.72786
2012-12,96.15923,93.81467
2013-01,96.29549,94.02439
2013-02,96.54097,94.29609
2013-03,96.82061,94.41026
2013-04,97.03599,94.51115
2013-05,97.33246,94.59563
2013-06,97.64078,94.82911
2013-07,98.07931,95.1633
2013-08,98.55456,95.61892
2013-09,98.77831,95.93162
2013-10,98.85558,96.08892
2013-11,99.1216,96.29549
2013-12,99.45699,96.63713
2014-01,99.65971,96.9933
2014-02,99.77793,97.33078
2014-03,99.96806,97.58566
2014-04,100.012,97.74281
2014-05,99.91696,97.91837
2014-06,99.90151,98.08363
2014-07,100.1265,98.30624
2014-08,100.3154,98.48569
2014-09,100.3496,98.72635
2014-10,100.2921,98.88
2014-11,100.2923,98.96028
2014-12,100.3402,99.20748
2015-01,100.4484,99.57142
2015-02,100.7556,99.8018
2015-03,101.2061,99.91801
2015-04,101.5772,99.939
2015-05,101.7263,99.9458
2015-06,101.7068,99.98107
2015-07,101.6795,100.0423
2015-08,101.4762,100.1459
2015-09,101.2345,100.1467
2015-10,101.0244,100.0512
2015-11,100.968,99.97731
2015-12,101.0854,100.1306
2016-01,101.2904,100.3026
2016-02,101.3031,100.2928
2016-03,101.235,100.313
2016-04,101.2421,100.3217
2016-05,101.2891,100.3015
2016-06,101.3248,100.2907
2016-07,101.2957,100.3237
2016-08,101.2621,100.4023
2016-09,101.3666,100.5022
2016-10,101.5638,100.6137
2016-11,101.7588,100.7807
2016-12,101.9141,101.0289
2017-01,102.0669,101.1786
2017-02,102.1739,101.2919
2017-03,102.3227,101.4631
2017-04,102.4433,101.646
2017-05,102.341,101.8795
2017-06,102.2439,102.1051
2017-07,102.1162,102.2107
2017-08,102.0886,102.2026
2017-09,102.2829,102.2186
2017-10,102.5049,102.1988
2017-11,102.5974,102.1279
2017-12,102.6429,102.0742
2018-01,102.5376,102.0628
2018-02,102.3099,102.109
2018-03,102.0742,102.1503
2018-04,101.8026,102.1391
2018-05,101.6518,102.0811
2018-06,101.6883,101.967
2018-07,101.7346,101.8899
2018-08,101.668,101.8815
2018-09,101.4643,101.9098
2018-10,101.3866,101.8281
2018-11,101.399,101.6442
2018-12,101.3658,101.4435
2019-01,101.2216,101.2355
2019-02,101.0344,101.055
2019-03,100.7553,101.0113
2019-04,100.4966,101.1316
2019-05,100.4462,101.2059
2019-06,100.5196,101.3018
2019-07,100.4394,101.4123
2019-08,100.453,101.4399
2019-09,100.4094,101.4822
2019-10,100.4448,101.5273
2019-11,100.6612,101.5099
2019-12,100.7273,101.3862
2020-01,100.4206,101.0908
2020-02,99.13638,100.3634
2020-03,96.68082,98.88511
2020-04,93.5826,97.1051
2020-05,92.36401,96.72627
2020-06,93.74352,97.12541
2020-07,95.78875,97.51867
2020-08,96.97202,97.75345
2020-09,97.34505,97.77625
2020-10,97.38609,97.73533
2020-11,97.26238,97.64026
2020-12,97.24472,97.7999
2021-01,97.3148,98.02419
2021-02,97.76005,98.31803
2021-03,98.67822,98.87545
2021-04,99.77518,99.46809
2021-05,100.8138,99.93992
2021-06,101.2761,100.1506
2021-07,101.1783,100.2183
2021-08,101.0936,100.4083
2021-09,101.0056,100.4697
2021-10,101.0604,100.1996
2021-11,101.2599,99.6601
2021-12,101.4075,99.34861
2022-01,101.3941,99.12975
2022-02,101.2632,98.54667
2022-03,100.8599,97.35762
2022-04,100.691,96.71453
2022-05,100.5056,96.56043
2022-06,100.3748,96.53062
2022-07,100.1794,96.52363
2022-08,99.92204,96.31419
2022-09,99.68005,95.89767
2022-10,99.46785,95.56056
2022-11,99.41812,95.46322
2022-12,99.56875,95.59984
2023-01,99.85181,95.89575
2023-02,100.1556,96.26933
2023-03,100.1933,96.63388
2023-04,99.80714,97.06001
2023-05,99.32504,97.55005
2023-06,99.00548,98.04869
2023-07,98.76004,98.42935
2023-08,98.47298,98.6506
