country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8671
1986-07,,103.0129
1986-08,,103.0258
1986-09,,103.0892
1986-10,,103.0951
1986-11,,103.0365
1986-12,,102.9619
1987-01,104.7781,102.9945
1987-02,105.3285,103.0295
1987-03,105.6914,103.059
1987-04,105.6696,103.1168
1987-05,105.4221,103.2492
1987-06,105.1825,103.358
1987-07,105.0506,103.5637
1987-08,105.0201,103.7201
1987-09,104.9889,103.8829
1987-10,104.6987,104.0542
1987-11,104.2515,104.0394
1987-12,103.7323,103.8316
1988-01,103.201,103.5666
1988-02,102.8166,103.2947
1988-03,102.7016,102.9279
1988-04,102.658,102.6704
1988-05,102.5251,102.5332
1988-06,102.2842,102.4317
1988-07,102.0395,102.4035
1988-08,102.1378,102.2922
1988-09,102.2899,102.2526
1988-10,102.5042,102.425
1988-11,102.7225,102.5982
1988-12,102.8484,102.6918
1989-01,102.8627,102.7016
1989-02,102.6368,102.7056
1989-03,102.3739,102.6355
1989-04,102.1365,102.4519
1989-05,101.9274,102.2932
1989-06,101.5932,102.2827
1989-07,101.4886,102.1511
1989-08,101.3842,102.0612
1989-09,101.4511,102.1435
1989-10,101.3943,102.289
1989-11,101.2048,102.4835
1989-12,100.9137,102.6424
1990-01,100.6596,102.8519
1990-02,100.6761,103.0523
1990-03,100.788,103.2446
1990-04,100.7276,103.5283
1990-05,100.4485,103.7699
1990-06,100.2463,103.8354
1990-07,100.1576,103.6858
1990-08,100.2532,103.3313
1990-09,100.3931,102.9614
1990-10,100.495,102.9616
1990-11,100.6978,103.2127
1990-12,100.562,103.5266
1991-01,100.0502,103.594
1991-02,99.48083,103.6219
1991-03,99.40295,103.7515
1991-04,99.37447,103.8308
1991-05,99.4667,103.8215
1991-06,99.534,103.7588
1991-07,99.54654,103.7608
1991-08,99.88715,103.7344
1991-09,100.3069,103.7896
1991-10,100.5556,103.909
1991-11,100.5086,103.9916
1991-12,100.1,103.8726
1992-01,99.76454,103.5976
1992-02,99.66215,103.145
1992-03,99.67961,102.7804
1992-04,99.62407,102.6759
1992-05,99.23588,102.7191
1992-06,98.60834,102.6577
1992-07,98.15102,102.5322
1992-08,97.88174,102.3802
1992-09,97.51974,102.1832
1992-10,97.08874,101.8799
1992-11,96.42914,101.6824
1992-12,95.65936,101.447
1993-01,94.83381,100.9905
1993-02,94.46987,100.4649
1993-03,94.18809,100.04
1993-04,94.04735,99.77444
1993-05,93.79473,99.50485
1993-06,93.55256,99.23071
1993-07,93.70679,99.02665
1993-08,94.29934,98.95968
1993-09,94.93456,98.97577
1993-10,95.76496,99.00655
1993-11,96.64359,99.21106
1993-12,97.20416,99.50858
1994-01,97.65179,99.51298
1994-02,98.44521,99.64356
1994-03,99.27255,99.83135
1994-04,99.83612,99.8447
1994-05,100.3303,99.85531
1994-06,100.9081,99.73059
1994-07,101.4,99.63802
1994-08,101.7675,99.69378
1994-09,102.4006,99.73786
1994-10,103.0522,99.87351
1994-11,102.9335,100.0264
1994-12,102.3694,100.1262
1995-01,101.8543,99.99368
1995-02,101.3418,99.81599
1995-03,100.7598,99.58487
1995-04,100.3713,99.47272
1995-05,100.3545,99.548
1995-06,100.615,99.72869
1995-07,100.8931,100.0442
1995-08,100.8071,100.395
1995-09,100.4559,100.8328
1995-10,99.86668,101.3082
1995-11,99.16467,101.5507
1995-12,98.55507,101.6446
1996-01,98.1752,101.4294
1996-02,98.12752,100.9416
1996-03,98.22196,100.4908
1996-04,98.57008,100.2155
1996-05,99.09595,99.93828
1996-06,99.64336,99.77899
1996-07,99.72309,99.75702
1996-08,99.75632,99.89124
1996-09,99.9629,100.1029
1996-10,100.4495,100.1411
1996-11,100.7603,100.0651
1996-12,101.181,100.127
1997-01,101.5785,100.3119
1997-02,101.6778,100.5145
1997-03,102.0308,100.7108
1997-04,102.5507,100.8944
1997-05,102.6755,101.079
1997-06,102.4565,101.2929
1997-07,102.1299,101.573
1997-08,101.7292,101.9495
1997-09,101.6843,102.3835
1997-10,101.9479,102.5698
1997-11,102.3133,102.5734
1997-12,102.7582,102.5248
1998-01,103.1395,102.457
1998-02,103.3559,102.4143
1998-03,103.3913,102.4403
1998-04,103.1287,102.462
1998-05,102.7398,102.482
1998-06,102.3403,102.4975
1998-07,102.167,102.4601
1998-08,102.1268,102.3597
1998-09,102.1222,102.2421
1998-10,102.0,102.1507
1998-11,101.8293,102.1448
1998-12,101.5384,102.2524
1999-01,101.0544,102.3964
1999-02,100.4733,102.4459
1999-03,100.1493,102.3895
1999-04,100.1833,102.3455
1999-05,100.3518,102.34
1999-06,100.7111,102.3914
1999-07,100.9728,102.4758
1999-08,100.9947,102.5152
1999-09,101.0653,102.5117
1999-10,101.3359,102.5074
1999-11,101.537,102.4302
1999-12,101.8312,102.3746
2000-01,102.1869,102.3032
2000-02,102.4788,102.141
2000-03,102.6177,101.8671
2000-04,102.7749,101.4788
2000-05,102.8787,101.2648
2000-06,102.7912,101.1428
2000-07,102.7208,101.0914
2000-08,102.7326,100.9942
2000-09,102.6671,100.8304
2000-10,102.7052,100.6925
2000-11,102.6143,100.593
2000-12,102.2561,100.5626
2001-01,101.7389,100.6112
2001-02,101.077,100.738
2001-03,100.4959,100.784
2001-04,100.2442,100.7218
2001-05,100.1124,100.6091
2001-06,100.1397,100.5526
2001-07,100.1087,100.5816
2001-08,99.85155,100.5864
2001-09,99.52424,100.4477
2001-10,99.34744,100.3092
2001-11,99.44833,100.2604
2001-12,99.491,100.3163
2002-01,99.33437,100.4462
2002-02,99.23234,100.6172
2002-03,99.26199,100.6644
2002-04,99.15244,100.4967
2002-05,99.01394,100.0096
2002-06,98.90118,99.61058
2002-07,98.55716,99.43623
2002-08,98.25439,99.27522
2002-09,97.86416,99.06012
2002-10,97.49314,98.77049
2002-11,97.2059,98.60833
2002-12,97.21378,98.47435
2003-01,97.37302,98.28887
2003-02,97.2375,98.12579
2003-03,96.96194,98.06084
2003-04,97.0124,98.15611
2003-05,97.592,98.38617
2003-06,98.37801,98.62212
2003-07,98.88317,98.81812
2003-08,99.03555,99.03334
2003-09,99.00718,99.33511
2003-10,98.81895,99.64324
2003-11,98.76352,99.74562
2003-12,99.10789,99.78355
2004-01,99.29902,99.73279
2004-02,99.25842,99.66322
2004-03,99.34285,99.61106
2004-04,99.62603,99.62855
2004-05,100.1481,99.71712
2004-06,100.754,99.88927
2004-07,101.0568,100.0205
2004-08,101.0155,100.0341
2004-09,100.6629,99.92886
2004-10,100.3289,99.74535
2004-11,100.0518,99.63168
2004-12,99.76111,99.6104
2005-01,99.58485,99.69209
2005-02,99.41158,99.8372
2005-03,99.52209,100.0133
2005-04,99.76102,100.0099
2005-05,99.54775,99.65993
2005-06,99.27647,99.09997
2005-07,99.28503,98.70439
2005-08,99.70134,98.53416
2005-09,100.2526,98.55393
2005-10,100.6685,98.70316
2005-11,100.6158,98.89605
2005-12,100.3445,99.05096
2006-01,100.0729,99.15532
2006-02,99.80365,99.28931
2006-03,99.56501,99.3826
2006-04,99.67999,99.37794
2006-05,100.0945,99.35606
2006-06,100.6266,99.44115
2006-07,101.0679,99.60454
2006-08,101.1371,99.87714
2006-09,101.1922,100.1266
2006-10,101.2504,100.221
2006-11,101.4192,100.1961
2006-12,101.5038,100.141
2007-01,101.7798,100.0049
2007-02,102.0883,99.94962
2007-03,102.2283,99.95042
2007-04,102.3463,99.96999
2007-05,102.4619,99.93791
2007-06,102.4411,99.81047
2007-07,102.3363,99.70188
2007-08,102.4068,99.57531
2007-09,102.5557,99.47052
2007-10,102.5938,99.27334
2007-11,102.6971,98.99902
2007-12,102.6406,98.65217
2008-01,102.4233,98.32254
2008-02,102.1127,98.19469
2008-03,101.6062,98.12376
2008-04,101.0329,98.04107
2008-05,100.5928,97.70766
2008-06,100.5527,97.21358
2008-07,100.6853,97.19218
2008-08,100.2786,97.50918
2008-09,98.7623,97.81953
2008-10,96.59987,97.70676
2008-11,94.68048,97.32473
2008-12,93.14256,96.89545
2009-01,92.29156,96.61512
2009-02,92.10434,96.60722
2009-03,92.41233,96.88551
2009-04,92.66392,97.36192
2009-05,93.46787,97.90547
2009-06,94.36892,98.54033
2009-07,95.38084,99.23947
2009-08,96.48007,99.80561
2009-09,97.32217,100.1242
2009-10,97.50848,99.994
2009-11,97.50442,99.6814
2009-12,97.42124,99.35628
2010-01,97.47536,99.12684
2010-02,97.70728,98.82918
2010-03,97.95784,98.4948
2010-04,98.15233,98.17213
2010-05,98.32304,97.84437
2010-06,98.5969,97.71249
2010-07,99.08548,97.68981
2010-08,99.52008,97.61328
2010-09,99.67369,97.16692
2010-10,99.35135,96.15675
2010-11,99.14707,95.53238
2010-12,99.00579,95.46138
2011-01,99.00432,95.57673
2011-02,98.91593,95.78177
2011-03,98.5457,95.75798
2011-04,98.27419,95.61289
2011-05,98.03146,95.6262
2011-06,97.99352,95.68068
2011-07,98.06629,95.68534
2011-08,97.43784,95.56056
2011-09,96.72138,95.23351
2011-10,96.30727,94.84216
2011-11,95.83504,94.46735
2011-12,95.45736,94.28605
2012-01,95.43209,94.37085
2012-02,95.61972,94.61347
2012-03,95.90323,94.85812
2012-04,96.09149,95.05557
2012-05,96.15176,95.27649
2012-06,96.41602,95.41472
2012-07,96.67077,95.38297
2012-08,96.80345,95.1134
2012-09,96.48689,94.51012
2012-10,96.07864,93.93685
2012-11,95.96628,93.72925
2012-12,96.15609,93.81599
2013-01,96.29443,94.02556
2013-02,96.54025,94.29706
2013-03,96.81964,94.41114
2013-04,97.03537,94.51196
2013-05,97.33379,94.59638
2013-06,97.64632,94.82968
2013-07,98.08908,95.16363
2013-08,98.55936,95.6189
2013-09,98.77842,95.93137
2013-10,98.85329,96.08856
2013-11,99.11832,96.29498
2013-12,99.45332,96.63637
2014-01,99.65589,96.99228
2014-02,99.77419,97.32951
2014-03,99.96504,97.5842
2014-04,100.0115,97.74123
2014-05,99.92101,97.91666
2014-06,99.90946,98.0818
2014-07,100.1273,98.30424
2014-08,100.3071,98.48357
2014-09,100.3343,98.72404
2014-10,100.2807,98.87758
2014-11,100.2854,98.95781
2014-12,100.3359,99.20482
2015-01,100.4448,99.56849
2015-02,100.7518,99.79871
2015-03,101.2019,99.91483
2015-04,101.5727,99.93581
2015-05,101.7217,99.9426
2015-06,101.7017,99.97784
2015-07,101.6723,100.0391
2015-08,101.4646,100.1426
2015-09,101.2178,100.1433
2015-10,101.01,100.0479
2015-11,100.9536,99.97408
2015-12,101.0685,100.1273
2016-01,101.2786,100.2991
2016-02,101.2967,100.2894
2016-03,101.2333,100.3096
2016-04,101.2454,100.3182
2016-05,101.2963,100.298
2016-06,101.3249,100.2872
2016-07,101.2866,100.3202
2016-08,101.2461,100.3987
2016-09,101.3543,100.4986
2016-10,101.5557,100.61
2016-11,101.7527,100.7769
2016-12,101.9086,101.0248
2017-01,102.062,101.1744
2017-02,102.1717,101.2877
2017-03,102.3272,101.4588
2017-04,102.4567,101.6415
2017-05,102.3544,101.8749
2017-06,102.2483,102.1003
2017-07,102.1139,102.2059
2017-08,102.0833,102.1977
2017-09,102.2767,102.2137
2017-10,102.4988,102.194
2017-11,102.5914,102.123
2017-12,102.6371,102.0694
2018-01,102.5319,102.058
2018-02,102.3045,102.1042
2018-03,102.069,102.1454
2018-04,101.7975,102.1342
2018-05,101.6469,102.0763
2018-06,101.6833,101.9623
2018-07,101.7297,101.8853
2018-08,101.6631,101.8769
2018-09,101.4595,101.9052
2018-10,101.3818,101.8235
2018-11,101.3942,101.6397
2018-12,101.3611,101.4392
2019-01,101.2171,101.2313
2019-02,101.0303,101.0509
2019-03,100.7517,101.0073
2019-04,100.4933,101.1276
2019-05,100.4423,101.2018
2019-06,100.5126,101.2975
2019-07,100.4257,101.408
2019-08,100.4301,101.4356
2019-09,100.3865,101.4779
2019-10,100.4308,101.5229
2019-11,100.6538,101.5056
2019-12,100.7228,101.3819
2020-01,100.4177,101.0867
2020-02,99.13689,100.3599
2020-03,96.68774,98.88268
2020-04,93.59649,97.10399
2020-05,92.37352,96.72544
2020-06,93.74505,97.12429
2020-07,95.78178,97.51725
2020-08,96.95879,97.75186
2020-09,97.33613,97.77465
2020-10,97.38182,97.73376
2020-11,97.26066,97.63876
2020-12,97.24377,97.79829
2021-01,97.3138,98.0224
2021-02,97.75851,98.31602
2021-03,98.67579,98.87303
2021-04,99.7718,99.46523
2021-05,100.8095,99.93671
2021-06,101.2715,100.1472
2021-07,101.1737,100.2149
2021-08,101.0892,100.4048
2021-09,101.0012,100.4661
2021-10,101.0559,100.1962
2021-11,101.2553,99.65712
2021-12,101.4027,99.34586
2022-01,101.3892,99.12711
2022-02,101.2584,98.54434
2022-03,100.8558,97.35599
2022-04,100.6879,96.71325
2022-05,100.5042,96.5597
2022-06,100.3751,96.53187
2022-07,100.1776,96.52934
2022-08,99.90674,96.32606
2022-09,99.66046,95.91006
2022-10,99.45529,95.5677
2022-11,99.41184,95.4666
2022-12,99.56545,95.60116
2023-01,99.8489,95.89374
2023-02,100.1513,96.25841
2023-03,100.1864,96.60597
2023-04,99.79712,97.01487
2023-05,99.31528,97.5026
2023-06,99.00971,98.0533
2023-07,98.80943,98.60604
