country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8617
1986-07,,103.0074
1986-08,,103.0203
1986-09,,103.0837
1986-10,,103.0896
1986-11,,103.0311
1986-12,,102.9565
1987-01,104.7736,102.9891
1987-02,105.322,103.024
1987-03,105.6813,103.0535
1987-04,105.6526,103.1112
1987-05,105.3964,103.2436
1987-06,105.1569,103.3523
1987-07,105.0342,103.5578
1987-08,105.0106,103.7141
1987-09,104.9825,103.8767
1987-10,104.6932,104.0478
1987-11,104.2462,104.0331
1987-12,103.7271,103.8254
1988-01,103.1959,103.5607
1988-02,102.8118,103.289
1988-03,102.6969,102.9225
1988-04,102.6533,102.6653
1988-05,102.5205,102.5281
1988-06,102.2798,102.4268
1988-07,102.0353,102.3985
1988-08,102.1336,102.2873
1988-09,102.2855,102.2477
1988-10,102.4996,102.42
1988-11,102.7178,102.5931
1988-12,102.8436,102.6866
1989-01,102.8579,102.6964
1989-02,102.6322,102.7004
1989-03,102.3695,102.6304
1989-04,102.1323,102.4469
1989-05,101.9233,102.2884
1989-06,101.5894,102.2778
1989-07,101.4849,102.1464
1989-08,101.3806,102.0566
1989-09,101.4474,102.1388
1989-10,101.3906,102.2841
1989-11,101.2013,102.4785
1989-12,100.9104,102.6372
1990-01,100.6564,102.8466
1990-02,100.673,103.0468
1990-03,100.7848,103.239
1990-04,100.7244,103.5224
1990-05,100.4456,103.7638
1990-06,100.2435,103.8292
1990-07,100.1549,103.6797
1990-08,100.2504,103.3256
1990-09,100.3902,102.956
1990-10,100.492,102.9562
1990-11,100.6947,103.207
1990-12,100.559,103.5207
1991-01,100.0475,103.588
1991-02,99.47861,103.616
1991-03,99.40079,103.7454
1991-04,99.37234,103.8247
1991-05,99.46449,103.8154
1991-06,99.53174,103.7527
1991-07,99.54427,103.7547
1991-08,99.88463,103.7284
1991-09,100.304,103.7835
1991-10,100.5525,103.9028
1991-11,100.5055,103.9853
1991-12,100.0973,103.8664
1992-01,99.76211,103.5916
1992-02,99.65979,103.1394
1992-03,99.67724,102.7752
1992-04,99.62174,102.6707
1992-05,99.23385,102.7139
1992-06,98.60679,102.6526
1992-07,98.14981,102.5272
1992-08,97.88075,102.3753
1992-09,97.51902,102.1784
1992-10,97.08835,101.8754
1992-11,96.42925,101.6781
1992-12,95.66006,101.4428
1993-01,94.83514,100.9867
1993-02,94.47148,100.4616
1993-03,94.18991,100.0371
1993-04,94.04928,99.77173
1993-05,93.79685,99.50237
1993-06,93.55486,99.22845
1993-07,93.70898,99.02457
1993-08,94.30108,98.95765
1993-09,94.93581,98.97373
1993-10,95.76558,99.00449
1993-11,96.64354,99.20882
1993-12,97.20368,99.5061
1994-01,97.65096,99.51049
1994-02,98.44379,99.64096
1994-03,99.27049,99.8286
1994-04,99.83363,99.84193
1994-05,100.3274,99.85252
1994-06,100.9048,99.72791
1994-07,101.3964,99.63543
1994-08,101.7635,99.69113
1994-09,102.3961,99.73518
1994-10,103.0472,99.87071
1994-11,102.9287,100.0234
1994-12,102.365,100.1232
1995-01,101.8502,99.99078
1995-02,101.3381,99.81325
1995-03,100.7566,99.58231
1995-04,100.3684,99.47026
1995-05,100.3517,99.54549
1995-06,100.6119,99.72602
1995-07,100.8898,100.0412
1995-08,100.8039,100.3918
1995-09,100.4529,100.8292
1995-10,99.86417,101.3042
1995-11,99.1627,101.5465
1995-12,98.55356,101.6403
1996-01,98.17398,101.4253
1996-02,98.12633,100.9379
1996-03,98.2207,100.4875
1996-04,98.56856,100.2124
1996-05,99.09402,99.93542
1996-06,99.64101,99.77628
1996-07,99.72069,99.75433
1996-08,99.75389,99.88843
1996-09,99.96031,100.1
1996-10,100.4465,100.1381
1996-11,100.7571,100.0622
1996-12,101.1775,100.124
1997-01,101.5747,100.3088
1997-02,101.6739,100.5112
1997-03,102.0266,100.7073
1997-04,102.5461,100.8908
1997-05,102.6708,101.0752
1997-06,102.452,101.2889
1997-07,102.1257,101.5688
1997-08,101.7253,101.9449
1997-09,101.6804,102.3786
1997-10,101.9438,102.5647
1997-11,102.3089,102.5683
1997-12,102.7535,102.5197
1998-01,103.1345,102.452
1998-02,103.3508,102.4094
1998-03,103.3862,102.4353
1998-04,103.1237,102.457
1998-05,102.735,102.477
1998-06,102.3359,102.4925
1998-07,102.1627,102.4551
1998-08,102.1226,102.3548
1998-09,102.118,102.2373
1998-10,101.9958,102.1459
1998-11,101.8253,102.1401
1998-12,101.5346,102.2476
1999-01,101.0509,102.3915
1999-02,100.4703,102.4409
1999-03,100.1466,102.3846
1999-04,100.1805,102.3406
1999-05,100.349,102.3351
1999-06,100.708,102.3865
1999-07,100.9695,102.4708
1999-08,100.9913,102.5102
1999-09,101.0619,102.5066
1999-10,101.3323,102.5024
1999-11,101.5332,102.4252
1999-12,101.8272,102.3697
2000-01,102.1826,102.2983
2000-02,102.4743,102.1362
2000-03,102.6131,101.8626
2000-04,102.7702,101.4746
2000-05,102.8738,101.2608
2000-06,102.7865,101.139
2000-07,102.7161,101.0876
2000-08,102.7279,100.9905
2000-09,102.6624,100.8268
2000-10,102.7005,100.689
2000-11,102.6096,100.5896
2000-12,102.2518,100.5592
2001-01,101.7349,100.6078
2001-02,101.0735,100.7345
2001-03,100.4929,100.7805
2001-04,100.2414,100.7183
2001-05,100.1097,100.6057
2001-06,100.137,100.5492
2001-07,100.106,100.5782
2001-08,99.84905,100.583
2001-09,99.52199,100.4444
2001-10,99.34533,100.3061
2001-11,99.44614,100.2573
2001-12,99.48878,100.3131
2002-01,99.33226,100.4429
2002-02,99.23032,100.6138
2002-03,99.25994,100.6609
2002-04,99.15047,100.4933
2002-05,99.01208,100.0067
2002-06,98.89941,99.60801
2002-07,98.55564,99.4338
2002-08,98.25311,99.27293
2002-09,97.86317,99.05801
2002-10,97.49244,98.76863
2002-11,97.20542,98.60661
2002-12,97.21329,98.47273
2003-01,97.37241,98.28741
2003-02,97.237,98.12448
2003-03,96.96165,98.05958
2003-04,97.01206,98.15477
2003-05,97.59122,98.38463
2003-06,98.37663,98.62038
2003-07,98.88141,98.81622
2003-08,99.03367,99.03125
2003-09,99.00532,99.33277
2003-10,98.81724,99.64064
2003-11,98.76185,99.74294
2003-12,99.10596,99.78082
2004-01,99.29694,99.73011
2004-02,99.25638,99.66061
2004-03,99.34074,99.60849
2004-04,99.6237,99.62595
2004-05,100.1454,99.71445
2004-06,100.7508,99.88647
2004-07,101.0534,100.0176
2004-08,101.0121,100.0312
2004-09,100.6598,99.92601
2004-10,100.326,99.74266
2004-11,100.0491,99.6291
2004-12,99.75867,99.60783
2005-01,99.58255,99.68944
2005-02,99.40942,99.83444
2005-03,99.51984,100.0103
2005-04,99.75859,100.007
2005-05,99.54548,99.65731
2005-06,99.27441,99.09782
2005-07,99.28297,98.70258
2005-08,99.69895,98.53249
2005-09,100.2498,98.55225
2005-10,100.6654,98.70135
2005-11,100.6127,98.89408
2005-12,100.3416,99.04886
2006-01,100.0702,99.15313
2006-02,99.80119,99.287
2006-03,99.56273,99.38022
2006-04,99.67763,99.37556
2006-05,100.0918,99.3537
2006-06,100.6235,99.43872
2006-07,101.0645,99.60197
2006-08,101.1336,99.87435
2006-09,101.1886,100.1236
2006-10,101.2468,100.2179
2006-11,101.4155,100.193
2006-12,101.5001,100.138
2007-01,101.7758,100.002
2007-02,102.0841,99.94676
2007-03,102.224,99.94756
2007-04,102.3419,99.96711
2007-05,102.4574,99.93507
2007-06,102.4366,99.80773
2007-07,102.3319,99.69923
2007-08,102.4023,99.57277
2007-09,102.5512,99.46806
2007-10,102.5892,99.27105
2007-11,102.6924,98.99696
2007-12,102.6359,98.6504
2008-01,102.4189,98.32105
2008-02,102.1085,98.19331
2008-03,101.6023,98.12244
2008-04,101.0295,98.03982
2008-05,100.5897,97.7067
2008-06,100.5497,97.21303
2008-07,100.6822,97.19166
2008-08,100.2758,97.50838
2008-09,98.76063,97.81847
2008-10,96.59985,97.7058
2008-11,94.68193,97.32408
2008-12,93.14518,96.89517
2009-01,92.29484,96.61508
2009-02,92.10775,96.60719
2009-03,92.4155,96.88525
2009-04,92.6669,97.36125
2009-05,93.47025,97.90434
2009-06,94.37061,98.53866
2009-07,95.38176,99.23721
2009-08,96.48015,99.80287
2009-09,97.3216,100.1212
2009-10,97.50777,99.9911
2009-11,97.50371,99.67877
2009-12,97.4206,99.35392
2010-01,97.47467,99.12467
2010-02,97.70641,98.82726
2010-03,97.95678,98.49316
2010-04,98.15112,98.17077
2010-05,98.3217,97.84328
2010-06,98.59535,97.71152
2010-07,99.08356,97.68886
2010-08,99.51783,97.6124
2010-09,99.67133,97.16642
2010-10,99.34923,96.1571
2010-11,99.1451,95.53326
2010-12,99.00394,95.46231
2011-01,99.00246,95.57756
2011-02,98.91415,95.78243
2011-03,98.5442,95.75866
2011-04,98.27289,95.6137
2011-05,98.03034,95.62699
2011-06,97.99244,95.68143
2011-07,98.06516,95.68608
2011-08,97.43719,95.56141
2011-09,96.72128,95.23463
2011-10,96.30747,94.84361
2011-11,95.8356,94.46912
2011-12,95.45821,94.28797
2012-01,95.43296,94.3727
2012-02,95.62045,94.61512
2012-03,95.90375,94.85956
2012-04,96.09186,95.05685
2012-05,96.15209,95.27758
2012-06,96.41614,95.41569
2012-07,96.6707,95.38396
2012-08,96.80328,95.11462
2012-09,96.48695,94.51186
2012-10,96.07901,93.93907
2012-11,95.96674,93.73164
2012-12,96.15646,93.81831
2013-01,96.29483,94.0277
2013-02,96.54063,94.29897
2013-03,96.81981,94.41296
2013-04,97.03468,94.51369
2013-05,97.33055,94.59805
2013-06,97.63833,94.83115
2013-07,98.07616,95.16481
2013-08,98.55066,95.61971
2013-09,98.77407,95.93191
2013-10,98.85121,96.08897
2013-11,99.11674,96.29521
2013-12,99.45148,96.63631
2014-01,99.65372,96.99191
2014-02,99.77179,97.32886
2014-03,99.96246,97.58334
2014-04,100.0089,97.74023
2014-05,99.91844,97.91552
2014-06,99.90691,98.08052
2014-07,100.1246,98.30276
2014-08,100.3042,98.48194
2014-09,100.3315,98.72222
2014-10,100.2779,98.87562
2014-11,100.2826,98.95578
2014-12,100.333,99.20259
2015-01,100.4418,99.56596
2015-02,100.7486,99.79597
2015-03,101.1984,99.91199
2015-04,101.5689,99.93295
2015-05,101.7178,99.93974
2015-06,101.6978,99.97496
2015-07,101.6684,100.0361
2015-08,101.4609,100.1395
2015-09,101.2142,100.1403
2015-10,101.0067,100.045
2015-11,100.9502,99.9712
2015-12,101.065,100.1243
2016-01,101.2751,100.296
2016-02,101.2931,100.2862
2016-03,101.2297,100.3064
2016-04,101.2419,100.315
2016-05,101.2927,100.2948
2016-06,101.3212,100.284
2016-07,101.283,100.317
2016-08,101.2425,100.3955
2016-09,101.3507,100.4952
2016-10,101.5518,100.6066
2016-11,101.7488,100.7734
2016-12,101.9045,101.0211
2017-01,102.0578,101.1705
2017-02,102.1674,101.2837
2017-03,102.3228,101.4546
2017-04,102.4522,101.6372
2017-05,102.35,101.8704
2017-06,102.244,102.0956
2017-07,102.1096,102.2011
2017-08,102.0791,102.193
2017-09,102.2724,102.2089
2017-10,102.4942,102.1892
2017-11,102.5868,102.1183
2017-12,102.6325,102.0648
2018-01,102.5274,102.0534
2018-02,102.3001,102.0995
2018-03,102.0648,102.1407
2018-04,101.7936,102.1295
2018-05,101.643,102.0717
2018-06,101.6794,101.9578
2018-07,101.7257,101.8808
2018-08,101.6592,101.8724
2018-09,101.4558,101.9007
2018-10,101.3782,101.8191
2018-11,101.3905,101.6354
2018-12,101.3575,101.4351
2019-01,101.2136,101.2274
2019-02,101.0268,101.0471
2019-03,100.7485,101.0036
2019-04,100.4903,101.1237
2019-05,100.4394,101.1979
2019-06,100.5096,101.2935
2019-07,100.4227,101.4039
2019-08,100.4271,101.4314
2019-09,100.3834,101.4737
2019-10,100.4275,101.5187
2019-11,100.6503,101.5014
2019-12,100.72,101.3778
2020-01,100.4175,101.0829
2020-02,99.14211,100.3567
2020-03,96.69942,98.88072
2020-04,93.60593,97.10354
2020-05,92.37939,96.7253
2020-06,93.74756,97.12382
2020-07,95.78204,97.51645
2020-08,96.95815,97.75086
2020-09,97.33537,97.77363
2020-10,97.38114,97.73277
2020-11,97.26006,97.63785
2020-12,97.24308,97.79724
2021-01,97.31295,98.02117
2021-02,97.75748,98.31454
2021-03,98.67506,98.87109
2021-04,99.77274,99.46278
2021-05,100.8135,99.93386
2021-06,101.2767,100.1442
2021-07,101.1675,100.2118
2021-08,101.0693,100.4015
2021-09,100.9789,100.4628
2021-10,101.0419,100.1932
2021-11,101.2485,99.65451
2021-12,101.4011,99.34351
2022-01,101.3929,99.12495
2022-02,101.2675,98.54267
2022-03,100.8633,97.35528
2022-04,100.697,96.713
2022-05,100.5179,96.55946
2022-06,100.3836,96.53164
2022-07,100.1726,96.5296
2022-08,99.89977,96.32813
2022-09,99.65502,95.91565
2022-10,99.45121,95.57686
2022-11,99.40835,95.47269
2022-12,99.56307,95.60258
2023-01,99.85091,95.88878
2023-02,100.1638,96.24467
2023-03,100.214,96.58589
2023-04,99.82764,96.98975
2023-05,99.31918,97.47289
2023-06,98.90733,98.02354
