country,PRT,PRT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1986-06,,102.8782
1986-07,,103.0242
1986-08,,103.0371
1986-09,,103.1006
1986-10,,103.1066
1986-11,,103.0479
1986-12,,102.9732
1987-01,104.7937,103.0058
1987-02,105.3434,103.0408
1987-03,105.7035,103.0703
1987-04,105.6748,103.1282
1987-05,105.4179,103.2608
1987-06,105.178,103.3697
1987-07,105.055,103.5756
1987-08,105.0313,103.7321
1987-09,105.0031,103.8951
1987-10,104.7132,104.0665
1987-11,104.2651,104.0517
1987-12,103.7449,103.8436
1988-01,103.2125,103.5785
1988-02,102.8275,103.3063
1988-03,102.7124,102.9391
1988-04,102.6687,102.6814
1988-05,102.5356,102.544
1988-06,102.2943,102.4425
1988-07,102.0493,102.4142
1988-08,102.1478,102.3028
1988-09,102.3,102.2632
1988-10,102.5146,102.4357
1988-11,102.7333,102.6091
1988-12,102.8594,102.7028
1989-01,102.8737,102.7127
1989-02,102.6475,102.7166
1989-03,102.3842,102.6465
1989-04,102.1464,102.4627
1989-05,101.937,102.3039
1989-06,101.6023,102.2933
1989-07,101.4976,102.1617
1989-08,101.393,102.0716
1989-09,101.46,102.154
1989-10,101.4031,102.2996
1989-11,101.2134,102.4944
1989-12,100.9218,102.6533
1990-01,100.6673,102.863
1990-02,100.6839,103.0637
1990-03,100.7959,103.2562
1990-04,100.7354,103.5401
1990-05,100.4559,103.7819
1990-06,100.2534,103.8475
1990-07,100.1645,103.6977
1990-08,100.2603,103.3429
1990-09,100.4004,102.9726
1990-10,100.5024,102.9728
1990-11,100.7056,103.2242
1990-12,100.5696,103.5384
1991-01,100.057,103.6058
1991-02,99.48677,103.6338
1991-03,99.40878,103.7635
1991-04,99.38026,103.8429
1991-05,99.47262,103.8336
1991-06,99.54002,103.7708
1991-07,99.55258,103.7729
1991-08,99.89371,103.7464
1991-09,100.3141,103.8017
1991-10,100.5631,103.9211
1991-11,100.516,104.0038
1991-12,100.1069,103.8847
1992-01,99.77091,103.6094
1992-02,99.66836,103.1564
1992-03,99.68585,102.7915
1992-04,99.63023,102.6869
1992-05,99.24146,102.7301
1992-06,98.61298,102.6687
1992-07,98.15497,102.5431
1992-08,97.88529,102.3909
1992-09,97.52275,102.1937
1992-10,97.0911,101.8901
1992-11,96.43051,101.6925
1992-12,95.65958,101.4568
1993-01,94.83279,100.9999
1993-02,94.46831,100.4738
1993-03,94.1861,100.0485
1993-04,94.04515,99.78271
1993-05,93.79216,99.51287
1993-06,93.54962,99.23846
1993-07,93.70408,99.03421
1993-08,94.29752,98.96717
1993-09,94.93369,98.98328
1993-10,95.76534,99.01409
1993-11,96.64529,99.2188
1993-12,97.2067,99.5166
1994-01,97.65499,99.521
1994-02,98.44961,99.65171
1994-03,99.27818,99.83968
1994-04,99.8426,99.85303
1994-05,100.3375,99.86365
1994-06,100.9162,99.73882
1994-07,101.4089,99.64616
1994-08,101.7769,99.70197
1994-09,102.4109,99.74609
1994-10,103.0635,99.88187
1994-11,102.9446,100.0349
1994-12,102.3797,100.1348
1995-01,101.8638,100.0022
1995-02,101.3505,99.8243
1995-03,100.7676,99.59296
1995-04,100.3786,99.4807
1995-05,100.3618,99.55606
1995-06,100.6226,99.73692
1995-07,100.9011,100.0527
1995-08,100.8151,100.4039
1995-09,100.4633,100.8421
1995-10,99.87321,101.3179
1995-11,99.17014,101.5606
1995-12,98.55962,101.6546
1996-01,98.17919,101.4392
1996-02,98.13143,100.951
1996-03,98.22602,100.4998
1996-04,98.57466,100.2241
1996-05,99.10132,99.9467
1996-06,99.64954,99.78726
1996-07,99.7294,99.76527
1996-08,99.76268,99.89961
1996-09,99.96956,100.1115
1996-10,100.4569,100.1497
1996-11,100.7682,100.0737
1996-12,101.1895,100.1356
1997-01,101.5876,100.3207
1997-02,101.6871,100.5235
1997-03,102.0405,100.7199
1997-04,102.5612,100.9038
1997-05,102.6862,101.0885
1997-06,102.4669,101.3026
1997-07,102.1398,101.583
1997-08,101.7385,101.9598
1997-09,101.6935,102.3942
1997-10,101.9575,102.5807
1997-11,102.3235,102.5843
1997-12,102.769,102.5356
1998-01,103.1509,102.4678
1998-02,103.3677,102.4251
1998-03,103.4032,102.4511
1998-04,103.1401,102.4728
1998-05,102.7506,102.4928
1998-06,102.3505,102.5083
1998-07,102.177,102.4709
1998-08,102.1367,102.3704
1998-09,102.1321,102.2527
1998-10,102.0097,102.1612
1998-11,101.8388,102.1553
1998-12,101.5474,102.263
1999-01,101.0627,102.4072
1999-02,100.4807,102.4567
1999-03,100.1563,102.4003
1999-04,100.1903,102.3561
1999-05,100.3591,102.3506
1999-06,100.7189,102.4021
1999-07,100.981,102.4866
1999-08,101.0029,102.5261
1999-09,101.0736,102.5225
1999-10,101.3446,102.5183
1999-11,101.546,102.4409
1999-12,101.8407,102.3854
2000-01,102.1969,102.3138
2000-02,102.4892,102.1515
2000-03,102.6284,101.8773
2000-04,102.7858,101.4886
2000-05,102.8897,101.2745
2000-06,102.8021,101.1524
2000-07,102.7316,101.1009
2000-08,102.7434,101.0036
2000-09,102.6778,100.8397
2000-10,102.716,100.7016
2000-11,102.6249,100.602
2000-12,102.2662,100.5716
2001-01,101.7482,100.6202
2001-02,101.0853,100.7472
2001-03,100.5033,100.7933
2001-04,100.2513,100.7309
2001-05,100.1193,100.6182
2001-06,100.1467,100.5616
2001-07,100.1156,100.5906
2001-08,99.85806,100.5955
2001-09,99.53025,100.4566
2001-10,99.35319,100.318
2001-11,99.45423,100.2692
2001-12,99.49696,100.3251
2002-01,99.3401,100.4551
2002-02,99.23792,100.6262
2002-03,99.26761,100.6735
2002-04,99.15788,100.5056
2002-05,99.01917,100.0181
2002-06,98.90624,99.61869
2002-07,98.56171,99.44418
2002-08,98.25855,99.28301
2002-09,97.86786,99.06771
2002-10,97.49645,98.77782
2002-11,97.20879,98.61549
2002-12,97.21599,98.48139
2003-01,97.37313,98.29574
2003-02,97.23289,98.13251
2003-03,96.95232,98.0675
2003-04,97.00745,98.16286
2003-05,97.59244,98.39313
2003-06,98.38195,98.6293
2003-07,98.88858,98.82549
2003-08,99.04117,99.04091
2003-09,99.01259,99.34296
2003-10,98.82395,99.65139
2003-11,98.76839,99.75386
2003-12,99.11326,99.79182
2004-01,99.30468,99.74101
2004-02,99.26403,99.67139
2004-03,99.34859,99.61918
2004-04,99.63219,99.63667
2004-05,100.1551,99.72533
2004-06,100.7619,99.89765
2004-07,101.0651,100.029
2004-08,101.0237,100.0426
2004-09,100.6706,99.93726
2004-10,100.3361,99.75359
2004-11,100.0588,99.63982
2004-12,99.768,99.61851
2005-01,99.59166,99.70027
2005-02,99.41743,99.84553
2005-03,99.52509,100.0217
2005-04,99.75752,100.0184
2005-05,99.5348,99.66808
2005-06,99.26311,99.1076
2005-07,99.28082,98.71165
2005-08,99.70459,98.54125
2005-09,100.2597,98.56105
2005-10,100.6769,98.71042
2005-11,100.624,98.90349
2005-12,100.352,99.05854
2006-01,100.0798,99.163
2006-02,99.81006,99.29712
2006-03,99.57105,99.3905
2006-04,99.68621,99.38583
2006-05,100.1014,99.36393
2006-06,100.6343,99.4491
2006-07,101.0763,99.61265
2006-08,101.1457,99.88551
2006-09,101.201,100.1352
2006-10,101.2593,100.2297
2006-11,101.4277,100.2048
2006-12,101.5101,100.1496
2007-01,101.782,100.0134
2007-02,102.0863,99.95805
2007-03,102.2312,99.95885
2007-04,102.3539,99.97844
2007-05,102.4719,99.94633
2007-06,102.4518,99.81878
2007-07,102.3469,99.71008
2007-08,102.4173,99.58339
2007-09,102.5664,99.4785
2007-10,102.6044,99.28114
2007-11,102.7078,99.00655
2007-12,102.6512,98.65938
2008-01,102.4337,98.32944
2008-02,102.1226,98.20147
2008-03,101.6153,98.13046
2008-04,101.0412,98.0477
2008-05,100.6004,97.71398
2008-06,100.5602,97.21943
2008-07,100.6931,97.19802
2008-08,100.2858,97.51531
2008-09,98.76717,97.82596
2008-10,96.60151,97.71308
2008-11,94.67925,97.33068
2008-12,93.13901,96.90101
2009-01,92.28668,96.62041
2009-02,92.09905,96.6125
2009-03,92.40733,96.89106
2009-04,92.65929,97.36791
2009-05,93.46516,97.91198
2009-06,94.36988,98.54743
2009-07,95.38784,99.24723
2009-08,96.49332,99.8139
2009-09,97.33208,100.1328
2009-10,97.51414,100.0025
2009-11,97.50776,99.68958
2009-12,97.42374,99.36415
2010-01,97.4779,99.13449
2010-02,97.7102,98.83656
2010-03,97.9611,98.50185
2010-04,98.15592,98.17888
2010-05,98.32761,97.85081
2010-06,98.6042,97.7188
2010-07,99.09803,97.69611
2010-08,99.53788,97.61951
2010-09,99.68712,97.17274
2010-10,99.35976,96.16161
2010-11,99.15285,95.53664
2010-12,99.01067,95.46558
2011-01,99.0092,95.58104
2011-02,98.92085,95.78627
2011-03,98.55019,95.76246
2011-04,98.27833,95.61723
2011-05,98.03524,95.63055
2011-06,97.99725,95.68509
2011-07,98.07012,95.68975
2011-08,97.44073,95.56486
2011-09,96.72319,95.23749
2011-10,96.30846,94.84577
2011-11,95.83552,94.47061
2011-12,95.45728,94.28914
2012-01,95.43198,94.37402
2012-02,95.61988,94.61687
2012-03,95.90376,94.86174
2012-04,96.09218,95.05939
2012-05,96.15237,95.28052
2012-06,96.41701,95.41888
2012-07,96.67285,95.38708
2012-08,96.80805,95.11727
2012-09,96.49554,94.51342
2012-10,96.09129,93.93961
2012-11,95.97416,93.73181
2012-12,96.15979,93.81863
2013-01,96.29613,94.0284
2013-02,96.54173,94.30016
2013-03,96.82143,94.41434
2013-04,97.03678,94.51527
2013-05,97.33344,94.59976
2013-06,97.64267,94.83328
2013-07,98.08382,95.16754
2013-08,98.56392,95.62325
2013-09,98.79243,95.93601
2013-10,98.86515,96.09335
2013-11,99.12682,96.29997
2013-12,99.46011,96.64168
2014-01,99.66227,96.99792
2014-02,99.78057,97.33546
2014-03,99.97101,97.5904
2014-04,100.0151,97.74757
2014-05,99.92005,97.92318
2014-06,99.9046,98.08847
2014-07,100.1297,98.31112
2014-08,100.3188,98.49062
2014-09,100.353,98.73132
2014-10,100.2954,98.88499
2014-11,100.2956,98.9653
2014-12,100.3436,99.21255
2015-01,100.4519,99.57656
2015-02,100.7592,99.80699
2015-03,101.2101,99.92323
2015-04,101.5814,99.94422
2015-05,101.7306,99.95103
2015-06,101.7111,99.9863
2015-07,101.6838,100.0476
2015-08,101.4803,100.1512
2015-09,101.2385,100.1519
2015-10,101.0282,100.0564
2015-11,100.9718,99.98254
2015-12,101.0893,100.1359
2016-01,101.2944,100.3079
2016-02,101.3071,100.2981
2016-03,101.239,100.3183
2016-04,101.2461,100.327
2016-05,101.2931,100.3068
2016-06,101.3289,100.2959
2016-07,101.2997,100.329
2016-08,101.2661,100.4076
2016-09,101.3707,100.5075
2016-10,101.568,100.6191
2016-11,101.7632,100.7861
2016-12,101.9186,101.0343
2017-01,102.0715,101.184
2017-02,102.1784,101.2974
2017-03,102.3273,101.4686
2017-04,102.4478,101.6515
2017-05,102.3453,101.8852
2017-06,102.2489,102.1108
2017-07,102.1234,102.2164
2017-08,102.1004,102.2083
2017-09,102.2994,102.2243
2017-10,102.517,102.2045
2017-11,102.6049,102.1335
2017-12,102.6482,102.0798
2018-01,102.5421,102.0685
2018-02,102.3142,102.1147
2018-03,102.0784,102.1559
2018-04,101.8065,102.1447
2018-05,101.6557,102.0868
2018-06,101.6929,101.9727
2018-07,101.7416,101.8955
2018-08,101.6795,101.8871
2018-09,101.4802,101.9154
2018-10,101.3978,101.8337
2018-11,101.4057,101.6497
2018-12,101.3702,101.449
2019-01,101.2252,101.241
2019-02,101.0379,101.0604
2019-03,100.7588,101.0167
2019-04,100.5,101.1371
2019-05,100.4497,101.2114
2019-06,100.5231,101.3073
2019-07,100.4429,101.4178
2019-08,100.4565,101.4454
2019-09,100.4128,101.4877
2019-10,100.4482,101.5328
2019-11,100.6648,101.5155
2019-12,100.7309,101.3917
2020-01,100.424,101.0962
2020-02,99.13895,100.3687
2020-03,96.68172,98.89011
2020-04,93.5814,97.10974
2020-05,92.36198,96.73083
2020-06,93.74242,97.13006
2020-07,95.78905,97.52339
2020-08,96.97311,97.75822
2020-09,97.3464,97.78103
2020-10,97.38747,97.7401
2020-11,97.26368,97.645
2020-12,97.24601,97.80469
2021-01,97.31615,98.02901
2021-02,97.76168,98.32292
2021-03,98.68041,98.88045
2021-04,99.778,99.47321
2021-05,100.8171,99.94514
2021-06,101.2798,100.1559
2021-07,101.1825,100.2236
2021-08,101.1002,100.4136
2021-09,101.0166,100.475
2021-10,101.076,100.2049
2021-11,101.2711,99.66527
2021-12,101.4143,99.35371
2022-01,101.3985,99.1348
2022-02,101.2668,98.55157
2022-03,100.8633,97.36221
2022-04,100.6945,96.71886
2022-05,100.509,96.5647
2022-06,100.3782,96.53526
2022-07,100.1827,96.5297
2022-08,99.92512,96.32318
2022-09,99.68298,95.91001
2022-10,99.47067,95.57118
2022-11,99.42103,95.47342
2022-12,99.57195,95.61097
2023-01,99.85532,95.90329
2023-02,100.1588,96.27596
2023-03,100.1946,96.64633
2023-04,99.8037,97.08693
2023-05,99.31525,97.5941
2023-06,98.99535,98.0842
2023-07,98.77546,98.363
2023-08,98.57228,98.29078
2023-09,98.44688,97.96023
