country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.9289,101.3073,17.60744
1960-03,,,,,,,100.7709,101.0517,17.69517
1960-04,,,,,,,100.6162,100.8017,17.78335
1960-05,,,,,,,100.4695,100.5646,17.87197
1960-06,,,,,,,100.3357,100.3482,17.96104
1960-07,,,,,,,100.2176,100.1572,18.05057
1960-08,,,,,,,100.1171,99.99469,18.14057
1960-09,,,,,,,100.0356,99.86295,18.23104
1960-10,,,,,,,99.97252,99.76097,18.322
1960-11,,,,,,,99.9268,99.68705,18.41344
1960-12,,,,,,,99.89703,99.63891,18.50539
1961-01,,,,,,,99.8802,99.61169,18.59785
1961-02,,,,,,,99.87337,99.60067,18.69081
1961-03,,,,,,,99.87427,99.60211,18.78431
1961-04,,,,,,,99.88098,99.61297,18.87832
1961-05,,,,,,,99.89243,99.63148,18.97288
1961-06,,,,,,,99.90817,99.65693,19.06797
1961-07,,,,,,,99.92781,99.68867,19.16361
1961-08,,,,,,,99.95122,99.72653,19.2598
1961-09,,,,,,,99.97839,99.77045,19.35654
1961-10,,,,,,,100.0088,99.81963,19.45384
1961-11,,,,,,,100.0417,99.87286,19.5517
1961-12,,,,,,,100.0761,99.92848,19.65013
1962-01,,,,,,,100.1102,99.98353,19.74912
1962-02,,,,,,,100.1419,100.0348,19.84869
1962-03,,,,,,,100.1694,100.0793,19.94883
1962-04,,,,,,,100.1916,100.1152,20.04955
1962-05,,,,,,,100.2078,100.1414,20.15084
1962-06,,,,,,,100.2175,100.157,20.25272
1962-07,,,,,,,100.2206,100.162,20.35519
1962-08,,,,,,,100.2172,100.1565,20.45825
1962-09,,,,,,,100.2074,100.1408,20.5619
1962-10,,,,,,,100.1919,100.1158,20.66616
1962-11,,,,,,,100.1715,100.0827,20.77102
1962-12,,,,,,,100.147,100.0431,20.87649
1963-01,,,,,,,100.1199,99.99934,20.98258
1963-02,,,,,,,100.0919,99.95406,21.08928
1963-03,,,,,,,100.0643,99.90942,21.19662
1963-04,,,,,,,100.0379,99.86667,21.30458
1963-05,,,,,,,100.0131,99.82658,21.41318
1963-06,,,,,,,99.99022,99.78959,21.52242
1963-07,,,,,,,99.96918,99.75558,21.63231
1963-08,,,,,,,99.94997,99.72451,21.74286
1963-09,,,,,,,99.93275,99.69667,21.85406
1963-10,,,,,,,99.91777,99.67245,21.96591
1963-11,,,,,,,99.90575,99.65301,22.07843
1963-12,,,,,,,99.898,99.64049,22.19162
1964-01,,,,,,,99.89622,99.63761,22.30548
1964-02,,,,,,,99.90257,99.64787,22.42
1964-03,,,,,,,99.91924,99.67483,22.53519
1964-04,,,,,,,99.9473,99.7202,22.65106
1964-05,,,,,,,99.98773,99.78557,22.7676
1964-06,,,,,,,100.0415,99.87244,22.8848
1964-07,,,,,,,100.1084,99.98063,23.00268
1964-08,,,,,,,100.1882,100.1098,23.12122
1964-09,,,,,,,100.2805,100.2589,23.24043
1964-10,,,,,,,100.3829,100.4244,23.3603
1964-11,,,,,,,100.492,100.6009,23.48083
1964-12,,,,,,,100.603,100.7804,23.60203
1965-01,,,,,,,100.7086,100.9512,23.72388
1965-02,,,,,,,100.8004,101.0996,23.8464
1965-03,,,,,,,100.8708,101.2133,23.96959
1965-04,,,,,,,100.9152,101.2852,24.09344
1965-05,,,,,,,100.9306,101.31,24.21798
1965-06,,,,,,,100.9146,101.2841,24.3432
1965-07,,,,,,,100.8672,101.2075,24.46913
1965-08,,,,,,,100.789,101.081,24.59577
1965-09,,,,,,,100.6808,100.9062,24.72314
1965-10,,,,,,,100.5462,100.6884,24.85127
1965-11,,,,,,,100.3896,100.4353,24.98018
1965-12,,,,,,,100.2171,100.1564,25.10988
1966-01,,,,,,,100.0381,99.86705,25.24042
1966-02,,,,,,,99.86289,99.58371,25.3718
1966-03,,,,,,,99.70022,99.3207,25.50406
1966-04,,,,,,,99.55536,99.08649,25.63723
1966-05,,,,,,,99.43176,98.88664,25.77132
1966-06,,,,,,,99.3316,98.7247,25.90637
1966-07,,,,,,,99.25472,98.6004,26.04239
1966-08,,,,,,,99.20078,98.51318,26.17941
1966-09,,,,,,,99.16959,98.46276,26.31743
1966-10,,,,,,,99.15979,98.44691,26.45648
1966-11,,,,,,,99.17054,98.46429,26.59657
1966-12,,,,,,,99.20163,98.51456,26.7377
1967-01,,,,,,,99.25191,98.59585,26.87988
1967-02,,,,,,,99.32091,98.70741,27.02311
1967-03,,,,,,,99.40891,98.84971,27.16739
1967-04,,,,,,,99.51545,99.02197,27.31272
1967-05,,,,,,,99.64075,99.22456,27.45909
1967-06,,,,,,,99.78563,99.45879,27.60649
1967-07,,,,,,,99.94975,99.72415,27.75492
1967-08,,,,,,,100.1328,100.02,27.90436
1967-09,,,,,,,100.3336,100.3448,28.05479
1967-10,,,,,,,100.5485,100.6923,28.20621
1967-11,,,,,,,100.7713,101.0524,28.35861
1967-12,,,,,,,100.9926,101.4103,28.51196
1968-01,,,,,,,101.1988,101.7437,28.66626
1968-02,,,,,,,101.3736,102.0264,28.82151
1968-03,,,,,,,101.5023,102.2344,28.97769
1968-04,,,,,,,101.5763,102.354,29.13482
1968-05,,,,,,,101.5892,102.3748,29.29288
1968-06,,,,,,,101.536,102.2888,29.4519
1968-07,,,,,,,101.4165,102.0956,29.6119
1968-08,,,,,,,101.2309,101.7955,29.77288
1968-09,,,,,,,100.98,101.3899,29.93488
1968-10,,,,,,,100.6701,100.8889,30.09794
1968-11,,,,,,,100.3102,100.307,30.26207
1968-12,,,,,,,99.91346,99.66548,30.42733
1969-01,,,,,,,99.50201,99.00022,30.59376
1969-02,,,,,,,99.10246,98.35421,30.76139
1969-03,,,,,,,98.74239,97.77204,30.93026
1969-04,,,,,,,98.44656,97.29375,31.1004
1969-05,,,,,,,98.23653,96.95416,31.27186
1969-06,,,,,,,98.12588,96.77525,31.44464
1969-07,,,,,,,98.10928,96.7484,31.61878
1969-08,,,,,,,98.17473,96.85424,31.79427
1969-09,,,,,,,98.30852,97.07054,31.97112
1969-10,,,,,,,98.49391,97.3703,32.14932
1969-11,,,,,,,98.71531,97.72826,32.32885
1969-12,,,,,,,98.9582,98.12098,32.5097
1970-01,,,,,,,99.2064,98.52228,32.69182
1970-02,,,,,,,99.44237,98.90379,32.8752
1970-03,,,,,,,99.6468,99.23432,33.05978
1970-04,,,,,,,99.79886,99.48019,33.24554
1970-05,,,,,,,99.8807,99.61251,33.43242
1970-06,,,,,,,99.88539,99.62009,33.62037
1970-07,,,,,,,99.82948,99.52969,33.80934
1970-08,,,,,,,99.73721,99.38051,33.99929
1970-09,,,,,,,99.62916,99.2058,34.19017
1970-10,,,,,,,99.51347,99.01875,34.38192
1970-11,,,,,,,99.39497,98.82716,34.57447
1970-12,,,,,,,99.28464,98.64878,34.76777
1971-01,,,,,,,99.20905,98.52657,34.96174
1971-02,,,,,,,99.19355,98.5015,35.15632
1971-03,,,,,,,99.24316,98.5817,35.35143
1971-04,,,,,,,99.33659,98.73278,35.54698
1971-05,,,,,,,99.43832,98.89725,35.74287
1971-06,,,,,,,99.52424,99.03616,35.93902
1971-07,,,,,,,99.59267,99.1468,36.13531
1971-08,,,,,,,99.65668,99.2503,36.33165
1971-09,,,,,,,99.72374,99.35873,36.52793
1971-10,,,,,,,99.77567,99.44268,36.72401
1971-11,,,,,,,99.78998,99.46583,36.9198
1971-12,,,,,,,99.76215,99.42083,37.11517
1972-01,,,,,,,99.71478,99.34423,37.30998
1972-02,,,,,,,99.69069,99.30529,37.50412
1972-03,,,,,,,99.73248,99.37285,37.69744
1972-04,,,,,,,99.86078,99.5803,37.88982
1972-05,,,,,,,100.0773,99.93034,38.08111
1972-06,,,,,,,100.361,100.3891,38.27116
1972-07,,,,,,,100.6713,100.8908,38.45983
1972-08,,,,,,,100.9636,101.3633,38.64695
1972-09,,,,,,,101.2167,101.7726,38.83238
1972-10,,,,,,,101.4433,102.1391,39.01597
1972-11,,,,,,,101.6769,102.5167,39.19757
1972-12,,,,,,,101.9423,102.9458,39.37706
1973-01,,,,,,,102.2411,103.4289,39.55429
1973-02,,,,,,,102.5563,103.9386,39.72915
1973-03,,,,,,,102.87,104.4457,39.90149
1973-04,,,,,,,103.1796,104.9463,40.07123
1973-05,,,,,,,103.4883,105.4454,40.23826
