country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97676,,25.76134,99.75193,25.90099
1960-03,,,,,100.0049,,25.87732,99.80817,26.00237
1960-04,,,,,100.0226,,25.99022,99.84959,26.10418
1960-05,,,,,100.0466,,26.10505,99.89619,26.20642
1960-06,,,,,100.087,,26.22478,99.95971,26.30907
1960-07,,,,,100.1361,,26.347,100.0312,26.41212
1960-08,,,,,100.1803,,26.46742,100.0943,26.51557
1960-09,,,,,100.2103,,26.58312,100.1384,26.6194
1960-10,,,,,100.2322,,26.69618,100.1711,26.7236
1960-11,,,,,100.2566,,26.81015,100.2059,26.82817
1960-12,,,,,100.2885,,26.92672,100.2487,26.93308
1961-01,,,,,100.3214,,27.04392,100.2921,27.03835
1961-02,,,,,100.3428,5.42044,27.15772,100.321,27.14395
1961-03,,,,,100.3445,5.363525,27.26526,100.3247,27.24987
1961-04,,,,,100.3328,5.302876,27.36845,100.3104,27.35612
1961-05,,,,,100.3197,5.23269,27.47105,100.2921,27.46269
1961-06,,,,,100.3144,5.152604,27.57604,100.2804,27.56957
1961-07,,,,,100.3153,5.070495,27.68293,100.2739,27.67675
1961-08,,,,,100.3165,4.99641,27.78984,100.2663,27.78424
1961-09,,,,,100.3138,4.9366,27.89543,100.2531,27.89202
1961-10,,,,,100.3106,4.887065,28.00084,100.2386,28.0001
1961-11,,,,,100.3137,4.842027,28.10831,100.2311,28.10847
1961-12,100.4209,100.3799,,28.3359,100.3284,4.801688,28.21966,100.237,28.21713
1962-01,100.335,100.321,,28.42096,100.3538,4.772874,28.3347,100.2554,28.32607
1962-02,100.2634,100.27,,28.5102,100.3853,4.766222,28.45212,100.2815,28.4353
1962-03,100.212,100.2314,,28.60532,100.4171,4.785859,28.57014,100.3089,28.5448
1962-04,100.1963,100.2166,,28.71082,100.4436,4.817554,28.68694,100.331,28.65458
1962-05,100.1911,100.2084,,28.81961,100.4565,4.837436,28.79994,100.3388,28.76464
1962-06,100.1767,100.192,,28.926,100.4431,4.819749,28.90513,100.3182,28.87496
1962-07,100.1668,100.1757,,29.03391,100.3852,4.745497,28.99662,100.2494,28.98556
1962-08,100.1643,100.1615,,29.14424,100.2644,4.601033,29.06846,100.1126,29.09643
1962-09,100.1638,100.1468,,29.25542,100.0708,4.380897,29.11749,99.89825,29.20756
1962-10,100.1507,100.1223,,29.36314,99.80928,4.087142,29.14528,99.61278,29.31897
1962-11,100.1286,100.0922,,29.46849,99.50599,3.742072,29.16014,99.28574,29.43063
1962-12,100.1068,100.0637,4.369744,29.57411,99.21213,3.397384,29.17839,98.97292,29.54257
1963-01,100.1151,100.0589,4.471278,29.68889,99.00564,3.141943,29.22496,98.75803,29.65477
1963-02,100.1882,100.1025,4.621923,29.82326,98.96259,3.065578,29.32434,98.72177,29.76723
1963-03,100.3441,100.2086,4.826216,29.98276,99.11819,3.213367,29.4882,98.9007,29.87993
1963-04,100.5502,100.3531,5.041451,30.1579,99.43902,3.551869,29.70586,99.25625,29.99288
1963-05,100.7695,100.509,5.258505,30.3377,99.8494,4.003598,29.95298,99.70529,30.10604
1963-06,100.9748,100.6567,5.471591,30.51398,100.2678,4.49101,30.20327,100.1598,30.21939
