country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97067,,25.41419,99.73978,25.4805
1960-03,,,,,99.99863,,25.52873,99.79658,25.58077
1960-04,,,,,100.016,,25.64016,99.83913,25.68147
1960-05,,,,,100.039,,25.75331,99.88646,25.78259
1960-06,,,,,100.0774,,25.87099,99.94931,25.88411
1960-07,,,,,100.123,,25.99072,100.018,25.98604
1960-08,,,,,100.1623,,26.10822,100.0762,26.08835
1960-09,,,,,100.1863,,26.22071,100.1133,26.19104
1960-10,,,,,100.2024,,26.33059,100.1388,26.2941
1960-11,,,,,100.2233,,26.44198,100.1684,26.39752
1960-12,,,,,100.2564,,26.55737,100.2116,26.5013
1961-01,,,,,100.2932,,26.67417,100.2584,26.60541
1961-02,,,,,100.3198,5.405254,26.78789,100.2921,26.70986
1961-03,,,,,100.3265,5.353455,26.8954,100.3012,26.81463
1961-04,,,,,100.3193,5.297353,26.99841,100.2923,26.91973
1961-05,,,,,100.3097,5.231255,27.10053,100.279,27.02514
1961-06,,,,,100.3071,5.15533,27.20473,100.2723,27.13086
1961-07,,,,,100.31,5.078289,27.31061,100.2707,27.23688
1961-08,,,,,100.3129,5.010798,27.41645,100.2679,27.3432
1961-09,,,,,100.3118,4.958951,27.52098,100.2593,27.44981
1961-10,,,,,100.3098,4.917132,27.6253,100.2489,27.55672
1961-11,,,,,100.3135,4.876803,27.7315,100.2443,27.66391
1961-12,100.5718,100.4424,,27.93017,100.328,4.834571,27.84131,100.2518,27.77138
1962-01,100.4884,100.3869,,28.01531,100.3523,4.800221,27.95459,100.2707,27.87914
1962-02,100.4176,100.339,,28.10403,100.3824,4.786738,28.07016,100.2965,27.98716
1962-03,100.3665,100.3044,,28.19845,100.4128,4.799953,28.18637,100.3235,28.09547
1962-04,100.3516,100.2944,,28.30321,100.4382,4.826744,28.30155,100.3457,28.20404
1962-05,100.3481,100.2911,,28.41145,100.4508,4.843849,28.41324,100.3545,28.31288
1962-06,100.3336,100.2774,,28.51681,100.438,4.825608,28.51752,100.3361,28.42199
1962-07,100.3204,100.2621,,28.62278,100.3816,4.752445,28.60853,100.2705,28.53136
1962-08,100.3102,100.247,,28.72984,100.263,4.609944,28.68033,100.1374,28.64099
1962-09,100.2979,100.2292,,28.83654,100.0722,4.39206,28.72972,99.92639,28.75088
1962-10,100.2724,100.2011,,28.93967,99.81396,4.100739,28.75814,99.64349,28.86104
1962-11,100.235,100.1649,,29.03953,99.51381,3.758303,28.77373,99.31755,28.97145
1962-12,100.196,100.1286,4.328504,29.13913,99.22245,3.416231,28.79243,99.00391,29.08212
1963-01,100.1891,100.1171,4.400937,29.24825,99.01711,3.162558,28.83867,98.7861,29.19304
1963-02,100.2462,100.1548,4.527224,29.37637,98.97269,3.085516,28.93627,98.74435,29.30422
1963-03,100.3893,100.2588,4.722687,29.53017,99.12279,3.227699,29.09614,98.91382,29.41565
1963-04,100.5876,100.4051,4.937904,29.7008,99.43668,3.558714,29.30872,99.25974,29.5273
1963-05,100.8004,100.5636,5.156138,29.87638,99.84124,4.003797,29.55085,99.70203,29.63916
1963-06,100.9992,100.7135,5.371156,30.04849,100.2575,4.488327,29.79748,100.1555,29.75122
