country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.98241,,25.49466,99.75394,25.55754
1960-03,,,,,100.0125,,25.6097,99.81272,25.65775
1960-04,,,,,100.0317,,25.72143,99.85653,25.75839
1960-05,,,,,100.0565,,25.83479,99.90469,25.85944
1960-06,,,,,100.0968,,25.9527,99.96841,25.9609
1960-07,,,,,100.1449,,26.0728,100.0385,26.06275
1960-08,,,,,100.187,,26.19088,100.0989,26.165
1960-09,,,,,100.2141,,26.30419,100.1392,26.26761
1960-10,,,,,100.2332,,26.41494,100.1681,26.3706
1960-11,,,,,100.2557,,26.52686,100.1999,26.47394
1960-12,,,,,100.2869,,26.64173,100.2412,26.57763
1961-01,,,,,100.3204,,26.75756,100.2845,26.68166
1961-02,,,,,100.3431,5.395463,26.87021,100.3143,26.78603
1961-03,,,,,100.3463,5.337664,26.97666,100.3196,26.89071
1961-04,,,,,100.3358,5.276538,27.07863,100.3071,26.99572
1961-05,,,,,100.3234,5.205873,27.17972,100.2903,27.10103
1961-06,,,,,100.3184,5.125176,27.28282,100.2799,27.20666
1961-07,,,,,100.3192,5.042634,27.38755,100.2745,27.31258
1961-08,,,,,100.32,4.968647,27.49221,100.2677,27.4188
1961-09,,,,,100.3169,4.909468,27.59558,100.2553,27.52532
1961-10,,,,,100.3131,4.860317,27.69879,100.2413,27.63212
1961-11,,,,,100.3152,4.81444,27.80397,100.2335,27.73921
1961-12,100.4375,100.3768,,27.96841,100.3285,4.771466,27.91293,100.2382,27.84659
1962-01,100.3509,100.3186,,28.05232,100.3522,4.738749,28.02554,100.255,27.95424
1962-02,100.2788,100.2685,,28.14042,100.3823,4.727979,28.14063,100.2796,28.06217
1962-03,100.2273,100.2312,,28.23442,100.4132,4.744409,28.25654,100.3059,28.17038
1962-04,100.2119,100.2178,,28.33878,100.4393,4.774573,28.37152,100.3277,28.27886
1962-05,100.2072,100.2107,,28.44643,100.4524,4.795065,28.48301,100.3361,28.38761
1962-06,100.193,100.195,,28.55161,100.4398,4.780218,28.587,100.3171,28.49663
1962-07,100.1828,100.1791,,28.6582,100.3829,4.710536,28.67766,100.2508,28.60591
1962-08,100.1796,100.1651,,28.76704,100.263,4.571711,28.74908,100.1171,28.71545
1962-09,100.1784,100.1508,,28.87668,100.07,4.357773,28.79813,99.90589,28.82526
1962-10,100.1646,100.1267,,28.98297,99.80859,4.07072,28.82633,99.62329,28.93533
1962-11,100.142,100.097,,29.08691,99.50475,3.732849,28.84185,99.29832,29.04566
1962-12,100.1198,100.0689,4.371975,29.19118,99.20988,3.395558,28.86073,98.9864,29.15625
1963-01,100.1282,100.0648,4.464211,29.30463,99.00235,3.14679,28.90744,98.7711,29.26711
1963-02,100.2016,100.1092,4.609037,29.43743,98.95873,3.075279,29.00603,98.73315,29.37821
1963-03,100.3579,100.2163,4.81921,29.59509,99.11454,3.225347,29.16792,98.90928,29.48956
1963-04,100.5646,100.3619,5.044335,29.76828,99.43626,3.563491,29.38254,99.26148,29.60115
1963-05,100.7845,100.5188,5.271735,29.94605,99.84798,4.012699,29.62594,99.7072,29.71294
1963-06,100.9901,100.6673,5.493958,30.12023,100.2679,4.496216,29.87233,100.1589,29.82493
