country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97688,,25.83698,99.75185,25.90125
1960-03,,,,,100.005,,25.95273,99.8081,26.00263
1960-04,,,,,100.0226,,26.06516,99.84951,26.10445
1960-05,,,,,100.0466,,26.17946,99.89611,26.20669
1960-06,,,,,100.0869,,26.29872,99.95963,26.30934
1960-07,,,,,100.136,,26.42061,100.0311,26.4124
1960-08,,,,,100.1803,,26.54083,100.0943,26.51584
1960-09,,,,,100.2103,,26.65648,100.1383,26.61967
1960-10,,,,,100.2322,,26.76958,100.171,26.72388
1960-11,,,,,100.2567,,26.88365,100.2058,26.82844
1960-12,,,,,100.2886,,27.00033,100.2486,26.93336
1961-01,,,,,100.3216,,27.11759,100.2921,27.03862
1961-02,,,,,100.343,5.396719,27.23133,100.3209,27.14422
1961-03,,,,,100.3446,5.340009,27.33861,100.3246,27.25015
1961-04,,,,,100.3328,5.279635,27.44131,100.3104,27.35641
1961-05,,,,,100.3195,5.209031,27.54316,100.292,27.46297
1961-06,,,,,100.3139,5.127292,27.64713,100.2803,27.56985
1961-07,,,,,100.3146,5.042359,27.75283,100.2739,27.67704
1961-08,,,,,100.3154,4.964639,27.85849,100.2662,27.78452
1961-09,,,,,100.3124,4.900827,27.96287,100.253,27.89231
1961-10,,,,,100.309,4.847315,28.06719,100.2386,28.00039
1961-11,,,,,100.3119,4.798648,28.1737,100.231,28.10876
1961-12,100.4148,100.3738,,28.33447,100.3264,4.755274,28.28427,100.2369,28.21742
1962-01,100.3295,100.3154,,28.4197,100.3516,4.724216,28.39868,100.2553,28.32636
1962-02,100.2588,100.265,,28.50917,100.383,4.716249,28.51563,100.2815,28.43559
1962-03,100.2083,100.2272,,28.60456,100.4149,4.735594,28.63326,100.3089,28.54509
1962-04,100.1937,100.2132,,28.71039,100.4413,4.768007,28.74971,100.331,28.65488
1962-05,100.1896,100.2058,,28.81948,100.4541,4.789563,28.86235,100.3387,28.76493
1962-06,100.1758,100.1898,,28.92604,100.4407,4.774395,28.96711,100.3181,28.87526
1962-07,100.1662,100.1736,,29.03405,100.3827,4.703266,29.05812,100.2493,28.98586
1962-08,100.1637,100.1594,,29.14436,100.2617,4.562305,29.12948,100.1126,29.09673
1962-09,100.1627,100.1444,,29.25538,100.0678,4.345949,29.17812,99.89817,29.20786
1962-10,100.1485,100.1191,,29.36281,99.80609,4.056426,29.20571,99.61269,29.31927
1962-11,100.1248,100.0878,,29.46766,99.50261,3.716213,29.2207,99.28565,29.43094
1962-12,100.1007,100.0577,4.372878,29.57263,99.20865,3.376971,29.23942,98.97283,29.54287
1963-01,100.1071,100.0515,4.464028,29.68682,99.0022,3.127102,29.28674,98.75794,29.65508
1963-02,100.1794,100.0947,4.608166,29.82095,98.95934,3.055825,29.38701,98.72169,29.76753
1963-03,100.3375,100.2026,4.818164,29.9811,99.1153,3.207757,29.55174,98.90061,29.88024
1963-04,100.5472,100.3498,5.043689,30.1573,99.43655,3.549177,29.77009,99.25617,29.99319
1963-05,100.77,100.5085,5.271828,30.33816,99.84737,4.002619,30.0176,99.70522,30.10635
1963-06,100.9782,100.6586,5.49503,30.51532,100.2661,4.490813,30.26797,100.1597,30.21971
