country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.95921,,25.47427,99.72698,25.83193
1960-03,,,,,99.98778,,25.58922,99.78403,25.93339
1960-04,,,,,100.0066,,25.70107,99.82713,26.03528
1960-05,,,,,100.0321,,25.81475,99.87569,26.1376
1960-06,,,,,100.0736,,25.93313,99.94094,26.24033
1960-07,,,,,100.1234,,26.05379,100.0136,26.34347
1960-08,,,,,100.1679,,26.17246,100.0774,26.447
1960-09,,,,,100.1978,,26.2863,100.1215,26.55092
1960-10,,,,,100.2193,,26.39751,100.1539,26.65521
1960-11,,,,,100.2432,,26.50978,100.1882,26.75986
1960-12,,,,,100.2745,,26.62488,100.2304,26.86487
1961-01,,,,,100.3069,,26.7409,100.2735,26.97023
1961-02,,,,,100.3284,5.415437,26.85381,100.3023,27.07593
1961-03,,,,,100.3306,5.359509,26.96067,100.3067,27.18195
1961-04,,,,,100.3201,5.30016,27.06327,100.2939,27.2883
1961-05,,,,,100.309,5.23141,27.16523,100.2779,27.39497
1961-06,,,,,100.3064,5.152949,27.26945,100.2696,27.50195
1961-07,,,,,100.3105,5.073011,27.37551,100.2671,27.60924
1961-08,,,,,100.315,5.001966,27.4816,100.2636,27.71683
1961-09,,,,,100.3154,4.945996,27.58642,100.2543,27.82472
1961-10,,,,,100.3151,4.900213,27.69105,100.2434,27.93291
1961-11,,,,,100.3205,4.857742,27.79756,100.2389,28.04138
1961-12,100.4891,100.4205,,27.97743,100.3371,4.818092,27.90769,100.2471,28.15015
1962-01,100.4008,100.3603,,28.06191,100.3638,4.788128,28.02129,100.2674,28.2592
1962-02,100.3261,100.3076,,28.14987,100.3963,4.77912,28.13719,100.2949,28.36853
1962-03,100.2714,100.2673,,28.24336,100.4289,4.796054,28.25372,100.3233,28.47813
1962-04,100.2527,100.2511,,28.34726,100.4559,4.825518,28.36921,100.3462,28.58802
1962-05,100.2449,100.2415,,28.45462,100.4694,4.844261,28.48118,100.3548,28.69818
1962-06,100.2279,100.2237,,28.55924,100.4569,4.82674,28.58568,100.3353,28.8086
1962-07,100.2145,100.2054,,28.66521,100.4002,4.753499,28.6768,100.2676,28.9193
1962-08,100.2069,100.1882,,28.77312,100.2805,4.610189,28.74855,100.1318,29.03026
1962-09,100.2001,100.1698,,28.8812,100.088,4.390789,28.79769,99.91788,29.14149
1962-10,100.1797,100.1409,,28.98615,99.82719,4.097279,28.82563,99.63203,29.25298
1962-11,100.1496,100.1059,,29.08802,99.52383,3.752131,28.84056,99.30347,29.36474
1962-12,100.1196,100.0723,4.3329,29.18966,99.22895,3.407238,28.85857,98.98797,29.47677
1963-01,100.1206,100.0629,4.415293,29.30093,99.02057,3.151509,28.90439,98.76971,29.58905
1963-02,100.1878,100.1031,4.553173,29.43159,98.975,3.074728,29.00233,98.73008,29.7016
1963-03,100.3411,100.2081,4.761979,29.5883,99.12777,3.22189,29.16402,98.90616,29.81439
1963-04,100.5467,100.3531,4.99048,29.76192,99.44595,3.559504,29.37901,99.25991,29.92742
1963-05,100.7658,100.5095,5.220786,29.94018,99.85433,4.010083,29.6233,99.70834,30.04066
1963-06,100.9703,100.6573,5.446033,30.11458,100.2715,4.496183,29.87094,100.1633,30.1541
