country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1960-02,,,,,99.97202,,25.41425,99.73985,25.48054
1960-03,,,,,100.0,,25.52879,99.79665,25.58081
1960-04,,,,,100.0173,,25.64021,99.8392,25.68151
1960-05,,,,,100.0403,,25.75337,99.88651,25.78263
1960-06,,,,,100.0786,,25.87105,99.94936,25.88416
1960-07,,,,,100.1243,,25.99078,100.0181,25.98608
1960-08,,,,,100.1636,,26.10828,100.0762,26.0884
1960-09,,,,,100.1876,,26.22077,100.1133,26.19109
1960-10,,,,,100.2038,,26.33065,100.1388,26.29415
1960-11,,,,,100.2247,,26.44204,100.1684,26.39758
1960-12,,,,,100.2578,,26.55743,100.2116,26.50135
1961-01,,,,,100.2947,,26.67423,100.2585,26.60546
1961-02,,,,,100.3212,5.405262,26.78795,100.2922,26.70992
1961-03,,,,,100.3279,5.353465,26.89547,100.3012,26.81469
1961-04,,,,,100.3205,5.297364,26.99847,100.2923,26.91979
1961-05,,,,,100.3107,5.231266,27.1006,100.279,27.0252
1961-06,,,,,100.3079,5.15534,27.20479,100.2723,27.13092
1961-07,,,,,100.3105,5.078298,27.31067,100.2707,27.23694
1961-08,,,,,100.3132,5.010808,27.41651,100.2679,27.34326
1961-09,,,,,100.3117,4.95896,27.52105,100.2593,27.44988
1961-10,,,,,100.3096,4.91714,27.62537,100.2489,27.55678
1961-11,,,,,100.3131,4.87681,27.73157,100.2443,27.66397
1961-12,100.5659,100.4364,,27.92862,100.3274,4.834579,27.84138,100.2518,27.77145
1962-01,100.4802,100.3792,,28.01308,100.3516,4.800229,27.95466,100.2707,27.8792
1962-02,100.4081,100.3305,,28.10144,100.3816,4.786746,28.07022,100.2965,27.98723
1962-03,100.3561,100.2952,,28.19558,100.412,4.799962,28.18644,100.3235,28.09554
1962-04,100.3399,100.2844,,28.29997,100.4374,4.826753,28.30162,100.3457,28.20411
1962-05,100.3348,100.2799,,28.40774,100.4499,4.843857,28.41331,100.3545,28.31295
1962-06,100.3201,100.2661,,28.51304,100.437,4.825615,28.51759,100.3361,28.42206
1962-07,100.3067,100.2507,,28.61893,100.3805,4.75245,28.6086,100.2705,28.53143
1962-08,100.2962,100.2355,,28.72591,100.2618,4.609941,28.6804,100.1373,28.64106
1962-09,100.2846,100.2182,,28.83279,100.0709,4.392046,28.72979,99.92636,28.75096
1962-10,100.258,100.1893,,28.93556,99.81251,4.100709,28.7582,99.64345,28.86111
1962-11,100.2208,100.1534,,29.0355,99.51224,3.758253,28.77379,99.31749,28.97152
1962-12,100.1836,100.1184,4.321673,29.1356,99.22083,3.41616,28.79248,99.00382,29.08219
1963-01,100.1776,100.1076,4.397487,29.24495,99.01552,3.162472,28.83871,98.786,29.19312
1963-02,100.2369,100.1468,4.527398,29.37371,98.97127,3.085433,28.93631,98.74426,29.3043
1963-03,100.3819,100.252,4.725871,29.52807,99.12162,3.227655,29.0962,98.91376,29.41572
1963-04,100.5799,100.3979,4.942155,29.6986,99.43582,3.558722,29.30879,99.25973,29.52738
1963-05,100.7928,100.5562,5.162241,29.87421,99.84068,4.003848,29.55094,99.70207,29.63924
1963-06,100.9925,100.7065,5.378322,30.04656,100.2572,4.488389,29.79757,100.1555,29.75129
